發布時間,類型,個股影響,標題,摘要
2026/06/25 12:04,當下,"欣興(3037): 9
南電(8046): 9
景碩(3189): 8",載板三雄強勢吸金660億！欣興、南電重返千金 景碩大漲8%寫天價,台股載板三雄欣興、南電與景碩今日股價同步強勢爆發，強烈吸引市場買盤回流，單日吸金高達660億元。其中欣興與南電亮燈漲停，順利重返千元大關；景碩亦大漲8%，創下歷史新天價。
2026/06/25 12:01,當下,,薪水追不上房價！小資族年增87萬房貸壓力 申貸筆數創歷史新低,"金融聯徵中心最新統計顯示，年收入60萬元以下的小資房貸族群首度跌破9,000筆，創下歷史新低。同時，小資族平均房貸負擔較去年同期大幅增加約87萬元，反映出房價持續高漲對庶民購屋帶來的沉重壓力。"
2026/06/25 11:56,當下,,台股多頭帶旺主動式ETF！00981A近一年暴漲兩倍奪冠、00407A站回發行價,台灣經濟強勁成長、GDP衝上15年新高，帶動台股走勢升溫，主動式ETF亦受惠多頭行情成果豐碩。其中統一台股增長ETF（00981A）近一年漲幅突破200%表現最耀眼；而新掛牌的主動式ETF 00407A也在上市第二天重返發行價之上，盤中溢價一度超過2%。
2026/06/25 11:56,當下,,Stablecore啟動早期試點 計畫協助美國信用合作社導入穩定幣支付,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務流暢地整合至其現有的營運平台中。
2026/06/25 11:55,當下,,美光財報報喜引領記憶體大反攻 台股開高震盪、市場靜待被動元件接棒,受惠於美光優於預期的財報表現，AI記憶體需求強勁，帶動亞洲半導體及韓記憶體雙雄股價大反攻。台股受此激勵今日開高震盪，市場資金明顯回流半導體，後續則密切觀察被動元件等族群能否接棒發揮撐盤要角。
2026/06/25 11:52,當下,,強勢美元進逼！國際金價失守4000美元大關 中港黃金股全線下挫,"由於美元持續走強，削弱了黃金的避險與投資吸引力，國際金價應聲跌破每盎司4,000美元大關。受此衝擊，中港兩地黃金概念股週四紛紛走跌，其中山東黃金重挫近9%，表現疲軟。"
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率攀升 獲利剽悍股價強創波段新高,驅動IC廠矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出與手機市場回溫，月出貨量呈現快速放大趨勢，推升第一季每股稅後盈餘（EPS）達4元。在強勁獲利支撐下，股價沿5日線強勢表態，創下波段新高。
2026/06/25 11:52,展望,大立光(3008): 7,大立光大舉出手置產與添購設備 儲備能量全面備戰CPO新商機,大立光自今年4月起持續購入設備與不動產，以因應手機鏡頭產能擴充與廠區整合的需求。除鞏固手機鏡頭本業領先優勢，市場亦高度看好大立光此舉是為了次世代共封裝光學（CPO）技術進行提前卡位與布局。
2026/06/25 11:50,展望,,台新投信：經濟創高與AI需求雙引擎驅動 台股後市續攻新高有底氣,台新投信發布最新展望指出，受惠於全球AI市場需求持續強勁，加上首季出口與台灣經濟成長率創高，強韌的基本面數據為台股後市續創高峰提供了最有力且紮實的支撐底氣。
2026/06/25 11:40,展望,,下半年不平靜？命理師示警股市劇震與名人翻車,命理師小孟老師針對2026年下半年台灣運勢進行預測，指出股市可能面臨劇烈震盪，並警示政治、治安、氣候及健康等議題的風險。
2026/06/25 11:37,當下,,遭指控非法訪問Claude AI模型 阿里巴巴港股早盤重挫逾4%,阿里巴巴因遭到人工智慧新創公司 Anthropic 指控「非法」訪問其 Claude AI 模型，引發市場疑慮，導致週四港股早盤股價大跌逾4%。
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通攜Meta進軍AI資料中心 揭露生態系台廠夥伴聯電、南亞科有望受惠,高通（Qualcomm）於 2026 年 Investor Day 宣布正式進軍 AI 資料中心與客製化 ASIC 市場，並與 Meta 簽署多年、多世代的合作協議。隨著高通逐步揭露其生態系，聯電、南亞科等供應鏈合作夥伴有望顯著受惠。
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠迎特斯拉大單 明年7月出貨拼2028年轉盈,鋰電池材料廠立凱-KY(5227)透過在地授權與供應鏈佈局，正積極建廠以因應特斯拉大單，預計明年7月開始出貨，經營團隊目標於2028年挑戰轉虧為盈。
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖送件櫃買 最快7月中旬登陸興櫃,半導體及電池相關企業安富科技與長園科旗下子公司寰聖已於24日正式送件申請登錄興櫃，依時程推估，最快將於7月中旬掛牌交易。
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會重大決議 順利通過盈餘分配案,欣欣(2901)於2026年6月25日召開115年股東常會，決議順利通過盈餘分配或盈虧撥補案。
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉債將停止受理轉換,高林實業(2906)公告其國內第一次無擔保轉換公司債（高林一，代碼：29061）將於規定期間內停止受理轉換等相關事宜。
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長獲授權 訂定除息基準日,三聯(5493)公告董事長依董事會授權，即將訂定除息基準日及相關除息發放事宜。
2026/06/25 11:31,展望,,中國完善戰略礦產出口管制 倡實名舉報強化稀土執法,中國商務部宣布將進一步完善關鍵戰略礦產出口管制的違法檢舉機制，並鼓勵實名舉報，以強化對稀土等戰略資源的出口合規管束。
2026/06/25 11:25,當下,,班鐵翔走騎樓自摔告地主 地主好無辜？,藝人班鐵翔於台北市萬華區騎樓因斜坡與階梯落差摔傷骨折，偕同台北市議員召開記者會控訴地主。
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通推AI晶片 台積電操刀望破輝達壟斷,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委由台積電進行晶圓代工製造，旨在提升其AI產品性能並降低對輝達的依賴。
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",海運價格連八漲 中國外貿企業：每周都收到調價通知,美西與美東航線貨運價格持續走高，面臨連八漲市況，外貿業者指出幾乎每周均收到船公司的調價通知。
2026/06/25 11:14,展望,,AI熱潮助日經濟抗油價衝擊，出口價格創新高,日本央行指出全球AI熱潮帶來的強勁需求與經濟效益，有助於緩解中東衝突導致能源價格上漲對經濟的拖累，並推升出口價格創新高。
2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市埸面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的資產。
2026/06/25 11:13,當下,,強震連環襲 委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。"
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
2026/06/25 11:10,展望,錩新(2415): 9,〈焦點股〉錩新切入AI組件並已出貨 股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。
