發布時間,類型,個股影響,標題,摘要
,當下,,新興市場ETF連四週撤資，中國流出規模居首,統計數據顯示，上週投資者連續第四週從美國上市、投資新興市場股債的ETF撤資且步伐加快，其中以中國資金流出規模最大。
,當下,,美伊協議重大進展：油價重挫近5%、新興市場股市大漲2.8%逼近紀錄高點,美國與伊朗達成臨時協議，伊朗宣稱包含3艘油輪及2艘基本物資船已成功穿越美國海上封鎖區，推動荷姆茲海峽恢復通行。國際油價重挫近5%創3月以來新低，新興市場股票週一大漲2.8%逼近紀錄高點。不過ING Group分析師對供應改善速度仍持保留態度；另英媒報導川普政府研議成立3000億美元伊朗投資基金以促成終戰，川普則痛斥為「假新聞」。
,展望,,英首相宣布2027年春季起禁止16歲以下兒童使用社交媒體,英國首相斯塔默宣布將於2027年春季起，全面禁止16歲以下兒童使用社交媒體，該政策被視為全球民主國家中最嚴格的兒少網路保護措施之一。
,當下,,日本好市多驚爆食物中毒！男童全身血栓命危,日本名古屋市政府公告，日本好市多爆發嚴重食物中毒事件，導致一名男童全身血栓並面臨生命危險，引發大眾對食品安全的關注。
,當下,,美國最高法院拍板！川普對中3700億美元關稅保住了，進口商敗訴,"美國最高法院駁回進口商上訴，維持聯邦上訴法院裁決，確認川普第一任期內對中國商品加徵高達3,700億美元關稅的合法性。"
,當下,,131萬股民緊盯！00919年息破13%今除息，一度填息逾二成,高股息ETF群益台灣精選高息（00919）今日進行除息，本次配發金額1元創下成立以來新高，盤中一度填息逾二成，吸引131萬股民關注。
,展望,台積電(2330): 8,台積電短線拉回但長線動能強勁，外資看上目標價3500元,台積電今日盤中股價熄火，一度下跌15元至2360元，專家認為僅為漲多拉回的合理現象。然而外資Aletheia考察台積電新廠後，看好其先進製程擴產動能，預估2027年設備投資有望翻倍，喊出目標價3500元。
,當下,,台股開盤漲103點，盤中拉回下跌72點，被動元件與PCB族群續強,台北股市6月16日開盤上漲103.09點，加權指數至45500.08點。盤中走勢開高走低，小跌72點至45321點，預估成交量達1.6兆元；盤面上被動元件與PCB族群持續走強。
,展望,,英國廢鋁出口暴增威脅國防與汽車供應鏈，Make UK籲留住關鍵材料,英國製造業團體Make UK警告，該國廢鋁出口快速攀升，恐使國內國防、清潔能源、數位科技與汽車產業面臨關鍵材料短缺風險。
,當下,,全台2萬家早餐店比超商還多！年產值達2000億元,台灣早餐店數量突破2萬家，規模超越便利商店，年產值達2000億元，顯示出龐大的在地飲食商機與獨特的庶民經濟。
,當下,,法國總統馬克宏拒絕取消數位稅，無視川普葡萄酒關稅威脅,法國總統馬克宏拒絕因美國總統川普的葡萄酒關稅威脅而取消數位服務稅，兩國在貿易與數位稅議題上的衝突恐持續升溫。
,當下,,韓國企業投資趨緩，營運資金貸款增幅創兩年半新高,在經濟前景不明朗的氛圍下，韓國企業的借貸重心從拓展投資轉向維持日常營運，導致其營運資金貸款增長速度創兩年半新高。
,展望,大立光(3008): 8,大立光斥資6.5億添購設備，CPO布局加速，歐系外資目標價看5000元,大立光公告斥資6.5億元向大族激光科技取得機器設備，用於生產製造。隨著大立光積極進軍共同封裝光學（CPO）領域，歐系外資看好其發展前景，目標價看上5000元。
,展望,,沃爾瑪美國營收成長放緩，Trefis警示股價恐面臨考驗,金融分析公司Trefis警告，零售巨頭沃爾瑪因在美國的核心零售業務成長放緩，未來股價恐面臨嚴峻考驗。
,當下,,99萬人注意！瑤池金母00981A今除息，一度填息近7成,台股主動式ETF「00981A」今日除息，參考價為30.84元。受惠於美伊達成停火協議及台股維持多頭氣勢，盤中一度填息近7成。
,當下,,Anthropic AI模型遭川普政府禁用，高管擬與美官員會面討論外籍人士訪問限制,美國川普政府針對AI公司Anthropic的兩款頂級模型Fable 5和Mythos實施禁令，引爆監管與創新爭議。Anthropic高管計劃與川普政府官員於美國商務部會面，討論禁止外國籍人士訪問AI模型的相關政策。
,當下,,集中市場週一資增券減，店頭市場資券均增,"6月15日集中市場融資餘額較前一交易日增加148.80億元，融券餘額減少19,769張；店頭市場之融資與融券餘額則同步增加。"
,當下,,德國央行行長Nagel：ECB升息後，歐元區利率仍處中性區間,歐洲央行管委兼德國央行行長Nagel表示，在歐洲央行升息25個基點後，歐元區利率水準目前仍處於總體中性區間。
,當下,,波音證實B-52轟炸機墜毀釀8死，含兩名公司員工,波音公司證實一架B-52轟炸機墜毀，造成八名機組人員死亡，其中包括兩名波音公司員工，公司已對罹難者家屬表達哀悼。
,當下,,LiteLLM原生支援Oracle Generative AI Infrastructure，簡化多模型部署,開源Python函式庫LiteLLM已原生支援Oracle Generative AI Infrastructure，可協助開發者更輕鬆地進行多模型部署與整合。
,展望,,本田傳擬下修400萬輛電動機車目標，二輪電動化步調恐放緩,日媒報導，由於全球二輪電動化市場成長速度不如預期，本田汽車（Honda）可能下修原先規劃的400萬輛電動機車銷售目標。
,當下,,輝達發債250億美元，睽違5年重返投資級債市,AI晶片龍頭輝達宣布將在美國發行250億美元公司債以提升資金流動性，這是輝達自2020年以來首度重返投資級債市。
,當下,,SpaceX「穿綠鞋」超額集資857億美元，上市兩日漲幅逾4成,SpaceX公布新股承銷商行使綠鞋期權，於12日上市集資約857億美元，規模高於原計劃，上市後連續兩個交易日大漲，累計漲幅逾4成。
,當下,,日銀升息至31年高點在望，政府強調與央行溝通,日本銀行（日銀）預計於週二將利率調升至31年新高，象徵日本貨幣政策正常化邁出關鍵一步。日本經濟財政大臣城內實將列席會議，強調政府與央行的密切溝通。
