發布時間,類型,個股影響,標題,摘要
2026/07/10 10:12,當下,汎瑋材料(6967): 7,汎瑋材料6月營收達1.63億元 年增40.83%表現亮眼,汎瑋材料(6967)公告2026年6月合併營收為1.63億元，與去年同期1.16億元相比，大幅成長40.83%，營運展現強勁成長動能。
2026/07/10 10:12,當下,聚亨(2022): 6,聚亨6月營收達7.78億元 年增近兩成,聚亨(2022)公布2026年6月合併營收為7.78億元，較去年同期的6.51億元增加約1.27億元，年增率達19.48%。
2026/07/10 10:10,當下,,華爾街日報：以色列向美通報伊朗企圖暗殺川普計畫,據《華爾街日報》引述消息人士報導，以色列已向美國分享相關情報，指出伊朗正策劃針對川普的新暗殺計劃，此舉恐使原本緊張的美伊對抗局勢再度升級。
2026/07/10 10:04,當下,,哥倫比亞總統證實任期至8/6 承諾和平移交政權,哥倫比亞即將卸任的總統裴卓證實將履行職務至8月6日，並承諾會將權力和平過渡給右翼總統當選人艾思普雷雅。
2026/07/10 10:00,展望,,TikTok社群效應崛起 Z世代正重塑東南亞政治版圖,專欄分析指出，東南亞政治過去長期由軍方與傳統家族把持，然而隨著具備高社群網路黏著度的Z世代與千禧世代成為選民主力，全新的網路政局參與模式正在成形。
2026/07/10 09:57,當下,,晶泰科技攜手甘李藥業 「AI智肽遞送實驗室」獲北京市重點認定,晶泰科技與甘李藥業加深戰略合作，雙方聯合共建的「AI智肽遞送實驗室」已正式獲得北京市重點實驗室認定，未來將加速人工智能在多肽藥物設計與遞送系統的研發。
2026/07/10 09:52,當下,慧智(6615): -2,慧智6月營收3232.7萬元 年增率微幅衰退2.5%,慧智(6615)公告2026年6月合併營收為3232.7萬元，較去年同期的3315.6萬元減少約82.9萬元，年減幅為2.5%。
2026/07/10 09:52,當下,陽程(3498): 7,陽程6月營收衝上3.22億元 年增達50.69%,陽程(3498)公布2026年6月合併營收為3.22億元，較去年同期的2.13億元增加約1.08億元，年增率達50.69%，表現亮眼。
2026/07/10 09:45,當下,中鋼(2002): -1,巴威颱風來襲！中鋼台北地區7/10暫停發放零股股東會紀念品,"受巴威颱風影響，台北市政府宣布7月10日停止上班上課。中鋼表示，原訂台北地區採電子投票且持股未滿1,000股之股東會紀念品領取作業將順延停發，呼籲零股族別白跑一趟。"
2026/07/10 09:42,當下,元澄(7415): 8,元澄半導體6月營收3351.7萬元 低基期效應年增率增幅驚人,"元澄半導體(7415)公告2026年6月合併營收為3,351.7萬元，相較於去年同期極低基期之14萬元，年增率呈現爆發性成長。"
