發布時間,類型,個股影響,標題,摘要
2026/06/22 10:07,當下,,法拍最瞎陷阱！北市12樓商業大樓竟藏「公寓戶」？地主一刀切內幕曝光,台北市法拍市場出現罕見特殊案件，一棟12樓的商業大樓內部竟隱藏「無電梯」的公寓戶型，專家提醒投標人若未察覺恐以高於市價標下，成為法拍陷阱。
2026/06/22 10:05,當下,,台股4萬7來了！端午節後漲近千點 史上最高,台股端午連假後多頭氣勢強勁，今日盤中首度衝破4萬7大關，最高觸及47461點，創下歷史新高。
2026/06/22 10:04,展望,,KNDS家族擬向德國政府出售40%股權，估值高達180億歐元並鋪路7月IPO,坦克製造商KNDS的家族股東已同意將40%股份出售給德國政府，估值高達180億歐元，此協議解決了最後障礙，為該公司於今年7月進行IPO鋪平道路。
2026/06/22 10:02,展望,,蘋果執行長庫克示警：產品漲價勢不可擋 iPhone恐貴近9千元,"蘋果執行長庫克表示，因記憶體與儲存晶片成本持續攀升，產品價格上漲已勢不可擋，iPhone售價恐將調漲近9,000元。"
2026/06/22 10:02,當下,,SpaceX上市後散戶熱潮似退燒，巴老御用記者提醒勿輕言做空馬斯克,SpaceX上市後股價劇烈波動，在上揚三天後連續回檔，市場對於其估值與長期發展前景看法分歧，專家則示警切勿輕易做空馬斯克。
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞專科用藥擴張，砸4500萬美元買Vigadrone粉劑美國藥證，USL推新品,"保瑞藥業董事會通過以美金4,500萬元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith也將推出新品，積極佈局美國市場。"
2026/06/22 09:58,展望,,日簽證費增5倍　林氏璧：台灣僅2類人受影響,日本政府宣布自7月1日起調漲外國人簽證手續費，單次入境費用將大幅升至1萬5000日圓。由於台灣赴日觀光多享有免簽證待遇，預期一般旅客不受影響，僅特定兩類需要簽證的旅客會受到影響。
2026/06/22 09:56,當下,,偽裝成咖啡濾紙　日逮獲喪屍煙彈大宗走私犯,日本警方在成田機場逮捕一名涉嫌從馬來西亞走私「依託咪酯」（俗稱喪屍煙彈）毒品粉末的男子，該批毒品偽裝成咖啡濾紙企圖闖關。
2026/06/22 09:56,展望,,摩根大通上調日股目標價，日經年底看7萬5，AI與企業改革成主動能,"摩根大通證券因看好AI發展前景與日本企業改革成效，將日經225指數的年底目標價由70,000點上調至75,000點。"
2026/06/22 09:55,當下,,AI投資平台MK Signal發出賣訊 再生能源股Enlight Renew飆漲近四倍,AI美股分析工具MK Signal針對先前飆漲近四倍的美國再生能源公司Enlight Renewable Energy（ENLT）發出賣出訊號。
2026/06/22 09:47,展望,,台股創高後防震盪！法人警示融資擴張與美伊變數 廠務工程族群仍可留意,台股指數再度挑戰歷史新高，惟美伊談判再傳變數導致市場波動風險增加。法人警示融資餘額快速擴張等三大整理訊號已浮現，大盤短線面臨震盪整理，投資人操作需提防劇烈波動。短線操作上，建議可多加留意營運具能見度的廠務工程相關族群後續表現。
2026/06/22 09:41,當下,,美伊終戰安排降低中斷疑慮 國際油價重挫！布蘭特期油單週重摔8%,隨著以色列與真主黨同意停火，加上美伊雙方的終戰安排有效降低原油供應中斷之疑慮，布蘭特8月期油雖然在週五出現小幅反彈，但單週累計仍大幅重挫約8%。
2026/06/22 09:41,當下,,AI首度投入實戰！馬斯克旗下Grok助美軍對伊朗實行精準打擊 96小時鎖定二千目標,美國軍方證實，在近期針對伊朗的軍事行動中，已首度運用馬斯克旗下xAI公司所開發的「Grok」人工智慧模型，於短短96小時內成功鎖定並打擊多達2000個目標，展現AI在國防軍事領域的強大突破。
2026/06/22 09:41,展望,,應對與中國經貿安全 歐盟擬推多元化工具力助企業加速「去風險」,歐盟委員會主席馮德萊恩最新表態，歐盟將著手制定一項多元化政策工具，積極支持歐盟企業加速去風險流程，以因應並保障與中國等重要地區的經貿安全關係。
2026/06/22 09:38,當下,,遭指控違法！比亞迪駁斥匈牙利建廠環評爭議 已委託律師應訴調查,中國電動車大廠比亞迪（BYD）公開否認在歐盟匈牙利興建其首家歐洲工廠期間違反環境法規的相關指控，並已正式委託律師團隊對匈牙利當局的調查做出回應。
2026/06/22 09:36,當下,,AI與國防需求雙引擎發動！美半導體廠MACOM一年強彈超185%,美國半導體公司MACOM表現強勁，受惠於新晶片製程技術突破，以及資料中心、國防、衛星通訊與人工智慧（AI）需求的爆發性推升，過去一年內股價已狂飆超過185％，市場估值持續看升。
2026/06/22 09:36,展望,"台積電(2330): -1
聯電(2303): 6
世界先進(5347): 6",台積電策略調整加速28奈米減產 聯電、世界先進成熟製程迎轉單利多,為加速汰舊換新並優化先進製程布局，台積電（2330）傳出旗下28奈米主要基地Fab 15A的月產能較年初已減少逾25%。市場預期，台積電淡出部分成熟製程的舉動，將使聯電（2303）與世界先進（5347）承接轉單效應，迎來產能利用率回升的利多。
2026/06/22 09:35,當下,,中日政治摩擦加劇 中國5月阻斷對日出口稀土元素「鏑、鋱」,根據中國海關最新統計數據，5月份中國對日本的部分關鍵礦產（包含關鍵稀土元素鏑、鋱及微量金屬鎢等）出口量已直接降至零，顯示在中日政治關係緊張的背景下，中國官方正持續限制對日本的關鍵科技戰略礦產出口。
2026/06/22 09:31,當下,,歐洲央行運作面臨挑戰，Escriva示警能源成本正向核心通膨蔓延,歐洲央行管委會成員Jose Luis Escriva警告，大漲的能源價格影響力已經向外蔓延，擴散至歐元區其他經濟領域，使得核心通膨壓力持續升溫。
2026/06/22 09:31,當下,,中東局勢再告急！以黎衝突升溫、伊朗再封荷姆茲海峽，黃金現貨跌逾1%,"地緣政治風險再度籠罩市場。以色列總理納坦雅胡堅守黎南安全區，真主黨強硬要求以軍撤出；同時，伊朗宣布再度關閉荷姆茲海峽，使週日通行船隻由26艘驟降至5艘，嚴重衝擊全球航運。此外，受中東永久和平協議談判延遲及美國利率前景考量，倫敦黃金現貨上週五下跌1.29%至每盎司 4,155.71 美元。"
2026/06/22 09:30,當下,,日銀副行長冰見野良三警告：核心通膨恐破2%目標，解密升息決策理由,日本央行副行長冰見野良三公開表示，日本核心通膨率存在突破2%目標的風險，並說明此風險正是促成上週央行做出升息決策的核心關鍵。
2026/06/22 09:29,當下,,美國30年期房貸利率回落至6.47%，創近一個月新低,隨著中東局勢一度緩和及市場對通膨的擔憂降溫，房地美公布美國30年期房貸利率降至6.47%，創下近一個月以來的低點，舒緩了購房者的貸款壓力。
2026/06/22 09:29,當下,,AI模型突破防禦防線！機密系統遭攻破，印度金融監管機構強化安防,AI技術快速發展伴隨資安隱憂。美國新創Anthropic開發的AI模型傳出攻破美方機密系統，引發全球警惕。對此，印度金融監管機構等單位已開始積極強化防禦系統以因應新型網路威脅。
2026/06/22 09:28,當下,,美元指數上週五小幅回落，市場對日圓干預預期持續升溫,上週五歐洲匯市美元兌主要貨幣走軟。主因受到美國長週末假期影響，交易員普遍在多頭部位進行獲利了結。與此同時，日本政府干預匯市、阻止日圓走貶的預期在市場上逐步升溫。
2026/06/22 09:25,展望,,日本擬於2040年前投資2.3兆美元，重兵部署AI與半導體等17個戰略領域,作為日本首相高市早苗新增長戰略的核心，日本政府計劃在2040年前推動公共與民間投資，規模達2.3兆美元（約370兆日圓），全力扶植包括人工智慧（AI）與晶片在內的17個國家戰略領域。
2026/06/22 09:25,展望,,華爾街傳奇空頭查諾斯敲警鐘！警告AI高額資本支出恐引爆折舊炸彈,傳奇空頭大師吉姆·查諾斯警示，當前AI產業鏈因高昂的資本支出正埋下巨大的「財務不匹配」風險，未來恐引爆折舊炸彈。他直指AI雲端為租賃中介，並公開看空SpaceX。
2026/06/22 09:20,當下,,英特爾任命李錫熙為代工部門執行副總裁，衝刺先進封裝與製造研發,英特爾宣布人事任命，由李錫熙出任英特爾代工（Intel Foundry）執行副總裁，全力衝刺先進封裝與製造研發。
2026/06/22 09:20,當下,,美伊瑞士首輪直接會談結束 談了80分鐘後暫時中止 未討論核計畫,美國與伊朗在瑞士展開的首輪直接會談已結束，雙方進行80分鐘會談後暫時中止，且會中並未討論核計畫。
2026/06/22 09:20,展望,,OpenAI發佈新路線圖：人人擁有專屬AGI助手,OpenAI公布長期發展藍圖，下一階段研發核心將聚焦於打造個人通用人工智慧 (AGI) 助手，致力將先進 AI 帶給全球數十億用戶。
