發布時間,類型,個股影響,標題,摘要
2026/07/15 07:00,當下,,美CPI降溫助美股收紅 惟IBM重挫25%創紀錄,美國6月CPI及核心CPI數據全數低於預期，顯示通膨持續降溫，有助於紓緩聯準會升息壓力，美股週二受此利多消息激勵收高，晶片股出現反彈。然而，IBM因發布獲利預警，股價慘遭重挫逾25%，創下1968年以來的最大單日跌幅。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR以8.6005美元作收，下跌0.3395美元，跌幅為3.80%，折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR收盤報41.44美元，下跌0.04美元，跌幅為0.10%，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR逆勢上漲1.62% 折合台股每股約153.40元,聯電ADR在NYSE表現亮眼，收在23.84美元，上漲1.62%，換算台股價格每股約為153.40元。
2026/07/15 06:42,當下,,美國重啟封鎖伊朗 國際原油價格攀近一個月新高,由於美國重新啟動對伊朗的海上封鎖，引發市場對於荷姆茲海峽原油運輸受阻的擔憂，加上中東地緣政治局勢持續緊張，帶動 Brent 與 WTI 原油價格雙雙上漲約 2%，紛紛創下近一個月以來的新高。
2026/07/15 06:36,當下,台積電(2330): -1,台積電ADR小跌0.28% 折合台股每股約2704.96元,台積電在NYSE掛牌的ADR收盤報420.39美元，下跌1.19美元，跌幅為0.28%，折合台股每股約2704.96元。
2026/07/15 06:35,當下,,2026世界盃／西班牙擊敗法國 2:0強勢晉級決賽,在2026年世界盃準決賽中，西班牙最終以2比0的比分氣走法國，成功率先取得決賽門票。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國發布預告 上半年預估淨虧損最高達907萬人民幣,合富-KY代子公司合富中國公告2026年半年度業績預告，初估上半年扣除非經常性損益後的淨虧損落在627萬至907萬人民幣之間。
2026/07/15 06:08,當下,新應材(4749): 7,新應材上半年自結合併獲利6.48億元 每股盈餘達6.99元,新應材公告115年第2季自結合併損益表現，累計上半年合併獲利達6.48億元，每股盈餘（EPS）為6.99元。
2026/07/15 05:02,當下,,新鮮人理財開戶潮！各大銀行推專屬優惠與新戶禮搶客,各大銀行鎖定新鮮人積極搶客，針對社會新鮮人推出開立數位帳戶的專屬優惠及新戶好禮，吸引年輕族群以此作為投資理財與經濟自主的第一步。
2026/07/15 05:02,當下,,台灣米其林必比登推介名單揭曉 全台共146家餐廳登榜,最新台灣米其林指南公佈必比登推介名單，全台總計有146家餐廳及街頭小吃店家入選，其中包括「武田咖哩」等特色餐廳，展現台灣多元豐富的飲食文化。
