發布時間,類型,個股影響,標題,摘要
2026/09/07 08:26,當下,,印尼火山噴發波及雅加達 8座機場暫停客運航班大受阻,印尼「喀拉喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。
2026/09/07 08:24,展望,,川普頻施壓Fed要求大幅降息 威脅動用貿易手段引發升息押注不降反升,美國總統川普再度向聯準會施壓，要求將利率降至1%或0.5%，並重申美國應享有全球最低利率，同時威脅將以貿易手段進行施壓，然而市場對升息的押注反而上升。
2026/09/07 08:17,展望,,美伊衝突急遽升級！美軍擊毀伊朗油輪 伊朗擬劃設「荷莫茲海峽禁區」反擊,美伊軍事衝突顯著升級，美軍擊毀三艘伊朗油輪後，德黑蘭隨即展開反擊並警告將擴大打擊範圍。伊朗威脅對美方採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設禁區，恐進一步對全球航運與供應鏈造成嚴重衝擊。
2026/09/07 08:14,當下,,中國財政部再度出手！向8家國有金融機構注資3600億人民幣,"中國財政部啟動新一輪中央金融企業資本補充行動，向工商銀行、農業銀行及中國人壽等8家國一金融機構注資高達3,600億元人民幣，兩輪注資累計規模已達8,800億元人民幣。"
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊地面車輛釀5死5傷慘劇,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。
2026/09/07 08:09,當下,台積電(2330): -3,法說好消息不敵毛利率隱憂與地緣風險 台積電引爆高檔賣壓致大盤重挫,台積電法說會雖然開出紅盤，但因市場對其第三季毛利率指引感到失望，加上中東地緣政治風險與升息疑慮升溫，導致台積電與台股大盤同步遭遇高檔賣壓而重挫。
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收4.27億再創新高 矽光子出貨強勁下半年迎爆發,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能將迎高速成長。
2026/09/07 07:48,展望,,美特使穿梭莫斯科與基輔 川普政府積極斡旋盼促成俄烏和談破冰,美國總統川普派遣特使威特科夫與庫許納前往莫斯科與基輔，積極斡旋俄烏戰爭並尋求和談契機。
2026/09/07 07:30,展望,,川普民調下滑期中選舉現變數 美銀點名債券將成Q4逆勢避險贏家,川普支持率下滑至40%，導致民主黨在期中選舉勝出機率升高。美銀分析師認為這將引發避險效應，並指出債券有望在第四季成為投資人的逆勢避險贏家。
2026/09/07 06:30,展望,,美海軍護航荷姆茲海峽不停歇 美能源部長：直至伊朗退讓,美國能源部長萊特表示，為確保荷姆茲海峽此一關鍵水道的原油運輸安全，美軍護航油輪之行動在美加與伊朗情勢緩和、伊朗做出退讓前不會結束。
2026/09/07 06:07,展望,"台積電(2330): 8
聯發科(2454): 7
川湖(2059): 8
健策(3653): 8
台燿(6274): 8
聯亞(3081): 8
精測(6510): 8",SEMICON Taiwan 2026引爆AI熱潮 專家篩選台積電、聯發科等8檔「鑽石股」,SEMICON Taiwan 2026釋出AI產業強勁擴張訊號，SEMI指出AI算力需求以每年4至5倍速度狂飆。專家一致看好半導體巨頭及相關關鍵供應鏈，並精選出包括台積電、聯發科、川湖、健策、台燿、聯亞與精測等8檔具長線前景的鑽石股。
2026/09/07 03:05,展望,,"美晶片股大漲提振信心 台股週報：多頭本週挑戰47,000點大關","受惠於美股主要晶片股強勁反彈，市場多頭信心大增，週報指出此股上漲動能將有利於台股大盤在本週向47,000點整數關卡發起攻勢。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金公告：子公司華南產險法人董事代表人廖國宏逝世,華南金代子公司華南產物保險股份有限公司發布重大訊息，公告法人董事代表人廖國宏逝世。
2026/09/07 00:54,展望,,迎擊AI浪潮需求 美光傳將大舉擴充HBM月產能至10萬片,高頻寬記憶體（HBM）已成為AI供應鏈底下的關鍵關鍵元件。外媒報導指出，美光科技正計畫大舉擴張HBM生產線，目標在今年底將月產能拉高至約10萬片晶圓，專家也隨之提出最新的投資操作解讀。
2026/09/07 00:34,當下,,川普下一個關稅目標？怒斥美加匯率失衡「直呼無法接受」,美國當選總統川普將矛頭指向鄰國加拿大，強烈批評加幣與美元之間的匯率失衡狀況不可接受。此舉被市場解讀為美加兩國在貿易互惠爭端上開闢了全新戰線。
2026/09/07 00:29,展望,,美銀警告期中選舉黑天鵝：若民主黨掌控兩院 美股恐崩跌10%,美銀策略師發布最新報告，警告期中選舉將是市場最大變數。若民主黨成功奪下國會兩院控制權，恐擊碎市場減稅預期，導致美股大跌超過10%，並伴隨美元走弱、美債殖利率下滑，甚至令AI資本支出退燒。
2026/09/07 00:23,當下,,札幌巨蛋虧損尋求轉型 活化空間變身大型「學生K書中心」,在日本職棒日本火腿隊將主場搬遷之後，札幌巨蛋面臨嚴峻的赤字與經營生存危機。近期館方積極活化閒置空間，轉型提供給學生作為讀書與自修空間，引發日本社會討論。
2026/09/07 00:19,當下,,川普代表團抵達基輔 特使與女婿庫什納將會晤澤倫斯基,由美總統特使威特科夫及川普女婿庫什納率領的美國官方代表團，已正式抵達烏克蘭首都基輔，近期將與烏克蘭總統澤倫斯基見面，就美烏未來外交走向進行關鍵對話。
2026/09/07 00:16,展望,,特斯拉Cybercab無人計程車德州上路 商轉普及仍面臨法規挑戰,特斯拉無人駕駛計程車Cybercab已於德州奧斯汀正式提供民眾搭乘，此項黑科技的落地雖然引發全球高度關注，但後續面臨的安全法規限制與商業化普及路徑依然充滿挑戰。
2026/09/06 23:14,當下,遠見(3040): -5,遠見 公告本公司接獲臺灣新北地方法院執行命令,遠見(3040)公告其公司負責人黃宇鋒接獲臺灣新北地方法院之執行命令。
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收年增達21.17% 累計前8月維持雙位數高成長,鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期成長21.17%；累計前8月營收約34.68億元，年增達23.82%，雙雙維持雙位數的高成長動態。
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮不要慌！外媒點名台積電、Alphabet與亞馬遜超能挺,美媒分析師指出，當市場出現全面拋售朝時，台積電因具備強大的核心業務支撐，與Alphabet、亞馬遜一同被列為值得投資的抗跌首選。
2026/09/06 22:40,展望,,民主黨期中選舉橫掃或打崩美股！美銀：恐跌逾10%、戳破AI泡沫,美銀行策略師警告，全球債券殖利率攀升威脅AI資本支出，若民主黨在期中選舉大勝，美股可能大跌逾10%並面臨AI泡沫破裂風險。
2026/09/06 22:30,展望,,本週操盤筆記：美CPI牽動Fed升息決策、蘋果新CEO首場發表會、AI行情聚焦甲骨文財報,本週市場焦點集中於美國CPI與PPI通膨數據，這將影響聯準會後續升息決策；同時，蘋果新任執行長的首場新品發表會以及雲端巨頭甲骨文的財報，也將引導AI及科技股的未來走向。
2026/09/06 22:29,當下,,世紀洪災重創水力電廠 尼泊爾單一能源政策面臨反思,尼泊爾遭遇世紀洪災重創其水力發電廠。由於該國幾乎完全依賴水力發電並出口電力至印度與孟加拉，此災情不僅損害其經濟收益，也暴露出單一能源政策的脆弱性，促使國家面臨能源政策反思。
2026/09/06 22:10,展望,,支持AI中小企業創業 中國推新政涵蓋一人公司,中國工信部發布新政策扶持AI領域中小企業與新型創業主體，包含一人公司與超級個體，地方政府也積極響應推動相關創業支持。
2026/09/06 22:03,當下,,高雄極限轉型全紀錄《高雄，緊緊緊！》新書簽書會高雄登場 蔡英文、蘇貞昌現身相挺,紀錄高雄市府施政足跡的新書《高雄，緊緊緊！》舉辦簽書會，市長陳其邁親自出席，前總統蔡英文、前行政院長蘇貞昌也現身力挺。
2026/09/06 21:56,當下,,德國控俄策畫機場無人機攻擊 俄外長反嗆「又想發動戰爭」,德國指控俄羅斯為萊比錫機場無人機襲擊事件的幕後黑手，俄國外長拉夫羅夫對此強烈否認，並反指德方意圖藉此「再度發動戰爭」，加劇兩國地緣政治緊張局勢。
2026/09/06 20:25,當下,台積電(2330): 0,化解台積電3奈米廠出走危機　陳良基出書談4年入閣心路,前科技部長陳良基舉辦新書分享會，回顧其四年入閣的心路歷程，並透露任內曾協助化解台積電3奈米廠出走之危機。
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",股價5年跌近80%、大中華連八季下滑！標普100指數9月21日將Nike剔除 新增戴爾、Palo Alto與閃迪等股,標普道瓊斯指數公司將於9月21日進行季度調整，標普100指數將剔除營運疲軟且大中華銷售連續下滑的Nike，並納入戴爾（Dell）、Palo Alto與閃迪等企業
2026/09/06 20:10,當下,,以色列防長揚言驅逐200萬加薩人 8國外長共同譴責,阿拉伯與伊斯蘭等8個國家發表聯合聲明，強烈譴責以色列企圖驅逐加薩走廊巴勒斯坦人的構想，並指出此舉將對美國總統川普支持的加薩和平計畫帶來負面衝擊，中東局勢緊張局勢
2026/09/06 19:57,展望,,金融三業前7月獲利破兆元　全年可望創歷史新高,受惠於資本市場暢旺，台灣金融三業（銀行、保險、證券）前7月累計獲利突破兆元大關，達1兆18億元，年增率高達105.8%，全年獲利表現可望創下歷史新高。
2026/09/06 19:40,當下,,《經濟學人》解析輝達「AI銀行」：1兆美元金融布局為何不會重演網路泡沫？,輝達透過1兆美元交易協助AI業者採購GPU，雖被稱為「AI銀行」並引發泡沫疑慮，但《經濟學人》指出，其強勁的現金流、資產負債表與AI營收增長，是與2000年網路泡沫截然不同的主因。
2026/09/06 19:40,當下,,超400位媒體人齊聚廣東，發現亞太新機遇,超過400位媒體代表齊聚廣東，共同探討與尋找亞太地區的新發展與合作機遇。
2026/09/06 19:33,展望,台積電(2330): 8,股市崩盤時別慌！ 外媒點出「3檔必買清單」：抄底大好機會,外媒指出在市場面臨全面拋售與震盪時，投資人應優先選擇核心業務穩健的企業，並將台積電列為值得抄底的必買名單。
2026/09/06 19:21,當下,,平日國旅補助上路! 星級酒店邀男星陳德烈掌廚端粵菜,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大飯店業者紛紛加碼推出餐飲優惠與主題活動，以爭取國旅市場商機。
2026/09/06 19:16,當下,漢民測試(7856): 8,漢測10日開始申購！上櫃承銷價2250元創史上新高　抽中1張最高賺257萬,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價達2250元創歷史新高，預計於10日開始申購，高額價差引發市場投資人高度關注。
2026/09/06 19:12,當下,為升(2231): -7,【公告】為升 2026年8月合併營收2.23億元 年增-25.85%,為升(2231)2026年8月合併營收為2.23億元，較去年同期大減25.85%，營收呈現衰退態勢。
2026/09/06 18:36,當下,,「烏龜三原則」從70日圓滾到200億！ 日本股神是川銀藏的傳奇投資心法,介紹日本傳奇股神是川銀藏的投資心法，講述其如何利用「烏龜三原則」成功從70日圓滾出超過200億日圓資產的發跡故事，提供給市場投資人思考借鏡。
2026/09/06 18:35,當下,,中共強化宗教監控 中國人權律師來台尋求庇護,中國人權律師王夏紅因代理北京錫安教會相關案件，面臨中共當局實施的宗教監控與人權打壓，日前已偕同家人抵達台灣尋求人道協助，此事件再度引發外界對中國內部人權狀況的關切。
2026/09/06 18:34,當下,,特斯拉Cybercab正式上路載客 無方向盤與踏板搭乘體驗受關注,特斯拉旗下無方向盤與踏板的雙座自動駕駛計程車Cybercab，已在德州奧斯汀正式展開載客服務，並正式併入其Robotaxi車隊，視障乘客搭乘的實際體驗引發市場高度關注。
2026/09/06 18:22,當下,,豪雨重創中秋食材！鮮蚵每斤飆破220元、葉菜價格翻倍上漲,連日降下豪雨重創中南部蔬菜與水產產地。中秋假期前夕，雲林與嘉義東石的牡蠣因豪雨大量受損，大文蛤供貨也出現不穩，導致東石鮮蚵每斤價格飆破220元，一般葉菜類價格也出現翻倍上漲的特徵。
2026/09/06 18:22,當下,,餐飲業大缺工潮蔓延！春水堂光南店9/13歇業、必比登名店軟食力暫休3週,餐飲業面臨嚴重缺工與經營壓力，導致業者生存日益艱難。曾獲必比登推介的早午餐名店「軟食力」大安店因人手不足宣布暫停營業三週，而連鎖知名茶館「春水堂」光南店也宣布將於9月13日正式結束營業。
