發布時間,類型,個股影響,標題,摘要
2026/08/26 10:29,當下,來億-KY(6890): 9,來億-KY Q2獲利季增400%，營運回溫激勵早盤股價奔漲停,來億-KY第二季獲利大幅回溫，單季稅後淨利達9.42億元，季增400%、年增9.38%，毛利率亦季增5.76個百分點至17.41%，亮眼財報激勵早盤股價直奔漲停。
2026/08/26 10:29,展望,,巴克萊：美國數據中心擴張引發選民不滿，AI主題交易面臨政治風險,美國AI基礎設施快速擴張引起選民不滿，巴克萊警告，AI相關主題交易在11月中期選舉前面臨政治風險。
2026/08/26 10:27,展望,,比特幣漲勢非單純反彈？國際投行指關鍵訊號預示趨勢轉折,比特幣價格在 8 萬美元附近盤整，引發市場討論。國際投資銀行報告指出，多項關鍵指標暗示當前的反彈可能預示著長期的趨勢轉折。
2026/08/26 10:26,當下,,日本債券ETF今年吸金15億美元創高，近3%殖利率吸引歐洲買家,晨星最新數據顯示，主要在歐洲註冊且大量配置日本公債的日本債券ETF，今年以來吸金高達15億美元創下歷史新高，其接近3%的殖利率吸引了大量歐洲買家。
2026/08/26 10:24,當下,,AI 半導體泡沫破裂？韓國股市陷「恐懼雲霄飛車」散戶慘賠近七成,韓國股市在搭上AI半導體熱潮後，因市場劇烈波動與槓桿投資狂潮，導致股市劇烈震盪，散戶面臨慘重虧損，市場氛圍轉為恐慌。
2026/08/26 10:22,當下,"大立光(3008): 9
台機電(2330): 3
聯發科(2454): 2
鴻海(2317): 2",台股震盪大立光強攻漲停重登6000元！台積電奪蘋果M6大單股價反跌 分析師視為拉回買點,台股早盤開低震盪，一度下挫逾200點回測45000點，隨後跌幅收斂。大立光表現悍勇，盤中直奔漲停板、重返6000元大關；權值股中聯發科與鴻海力守小紅。盤面焦點台積電雖確認拿下蘋果M6晶片的2奈米先進製程大單，但在輝達財報開獎前的觀望氛圍下，股價不漲反跌，分析師指出此番股價拉回反而是極佳的逢低布局買點。
2026/08/26 10:22,當下,,植田和男缺席傑克森霍爾全球央行年會，鷹派委員田村直樹代表出席,日本央行宣布總裁植田和男將不出席本週的傑克森霍爾全球央行年會，改由鷹派政策委員田村直樹代表出席。
2026/08/26 10:22,展望,,記憶體狂漲，TrendForce估2027年將佔CSP業者資本支出近七成,記憶體售價持續狂漲，嚴重影響消費性電子產品售價並壓抑終端消費採購力道。TrendForce最新報告預估，DRAM與NAND Flash合計在2027年將佔雲端服務供應商（CSP）資本支出近七成。
2026/08/26 10:17,當下,,老鋪黃金上半年營收、獲利成長放緩，凸顯對金價週期敏感性,中國精品手工黃金品牌老鋪黃金上半年因金價下跌削弱消費者需求，導致營收與獲利成長放緩，不過其截至6月的半年營收仍成長60%至198億元人民幣。
2026/08/26 10:08,當下,"台積電(2330): -6
聯發科(2454): -4",台股開低走低早盤重挫逾240點 台積電、聯發科等權值股賣壓沉重,今日台北股市開盤微跌11.82點，隨後跌幅急劇擴大，早盤大跌逾240點。受大型權值股面臨主要賣壓影響，台積電與聯發科雙雙大跌25元。大盤目前呈現量縮盤整格局，市場後續將關注成交量能否回升。
2026/08/26 10:07,當下,,美國6月房市數據喜憂參半 標普凱斯-席勒房價指数超預期但FHFA表現疲軟,美國最新公布的6月份房市數據呈現兩極化。20大城市標普全球凱斯-席勒房價指數年比上揚2.1%，漲幅高於市場預期，反映當地房市仍具一定韌性；然而，6月份FHFA房價指數月增率則呈現持平，表現遜於預期，顯示美國房市成長動能有所放緩。
2026/08/26 10:07,當下,,AI光通訊買盤回流，Lumentum週二飆6.66%、Coherent大漲4.64%,美股人工智慧（AI）光通訊類股重拾升勢，週二Lumentum大漲6.66%，Coherent也大漲4.64%，顯示市場資金再度回流光通訊板塊。
2026/08/26 10:06,當下,,解碼國際／加國總理卡尼 對川普說「不」的前央行總裁,介紹前央行總裁出身的加拿大總理卡尼（Mark Carney），面對美國總統川普帶來的貿易戰威脅與國家經濟挑戰，展現其財經背景與政治因應手腕。
2026/08/26 10:03,當下,中信金(2891): 1,中信金子公司台灣人壽鼓勵國人共餐，打造校園養生村一站式滿足,中信金子公司台灣人壽舉辦2026「樂齡友善調查暨論壇」，董事長許舒博強調風險預防重要性，並倡導推廣樂齡友善飲食。
2026/08/26 10:02,當下,,美超微與思科合作，擴大AI工廠方案，週二股價飆9.35%居標普第二旺,伺服器大廠美超微（SMCI）宣布與思科合作以擴大其AI工廠方案，受此利多消息刺激，美超微週二股價大漲9.35%收在38.46美元，漲幅高居標普500指數第二名。
2026/08/26 10:00,當下,,國際油價與美債殖利率雙降 科技股領軍美股及全球股市全面走揚,受國際油價下跌及美債殖利率下滑刺激，加上輝達即將發布財報前夕的科技股買盤推動，美股週二全面收高，全球股市亦普遍上揚。油價與美債殖利率雙降有助於減緩市場對通膨壓力的擔憂，提振市場多頭信心。
2026/08/26 09:58,當下,無,中國人形機器人創百米短跑新紀錄 8.86秒刷新世界紀錄,中國一款人形機器人在北京舉辦的世界人形機器人運動會上，以8.86秒的驚人成績刷新了100公尺短跑的世界紀錄，展現出人形機器人在運動控制與動態平衡等核心技術上的重大突破。
2026/08/26 09:58,當下,無,中東局勢降溫與美制裁溫和 國際油價連兩日走跌失守90美元,由於美國對伊朗採取相對溫和的經濟制裁，且荷莫茲海峽水雷已順利清除，市場對於中東爆發嚴重軍事衝突並重創石油供應的擔憂顯著緩解。致使國際油價連續兩日走滑，單日跌幅逾3%，失守每桶90美元關卡。
2026/08/26 09:58,展望,"台積電(2330): 3
健策(3653): 3",Raymond James調升評等至目標價641美元 超微股價飆近5%領漲費半,投資機構 Raymond James 調高晶片大廠超微(AMD)的投資評等並給予641美元的目標價。此樂觀展望激勵超微週二股價暴漲4.91%至479.18美元，成為費城半導體指數中表現最為亮眼的成分股。
2026/08/26 09:58,當下,無,科技股大展身手！美股三大指數齊揚 那斯達克上漲0.66%領跑,"美股三大主要指數週二收盤全數走高，其中那斯達克綜合指數上漲170.83點或0.66%，收在26,151.30點，表現相對大盤耀眼，顯示多頭對成長型科技股仍具信心。"
2026/08/26 09:58,展望,無,加拿大油砂9月歲修減產 恐衝擊燃料供應並加劇美煉油業原油緊縮,"加拿大石油生產商因計劃於9月進行油砂設施年度維護，預估屆時每日將減產達300,000桶原油。此舉不僅將使全球燃料供應鏈承壓，更令高度依賴重質原油的美國煉油業面臨供應緊實考驗。"
