發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 08:36,當下,,委內瑞拉北部發生規模7.1與7.5接連強震 首都傳出多棟建築倒塌並發布海嘯警報,委內瑞拉北部於當地時間24日傍晚相繼發生規模7.1與7.5的接連強震，震源深度僅約10公里。強烈餘震導致首都傳出多棟建築倒塌的嚴重災情，美國海嘯預警系統已對此發布海嘯警報。,,
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。,,
2026/06/25 08:06,當下,,南部地區防劇烈天氣 各地山區午後有局部大雨,受第7號颱風北上、鋒面接近及西南風增強影響，台灣南部地區25日有持續性陣雨或雷雨，並需防範大雨或局部豪雨，各地山區午後亦有局部大雨發生的機率。,,
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技，切入AI記憶體與女性電競市場,美而快(5321)宣布啟動科技消費新佈局，透過私募引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，藉此切入電競與工作站記憶體模組等科技消費新市場。,,
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷取得AWS AI Competency「代理式 AI 顧問服務」認證,伊雲谷(6689)宣布於2026年5月正式取得Amazon Web Services (AWS) AI Competency子項目「代理式 AI 顧問服務」(Agentic AI)認證，持續深化人工智慧技術布局。,,
2026/06/25 07:55,當下,,快訊／日本岩手縣近海6.9地震,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里。,,
2026/06/25 07:37,當下,,【能源盤後】美伊和談露曙光 國際油價承壓下跌,因美伊和平談判取得初步進展，且更多油輪公開通過荷莫茲海峽，市場對供應短缺的擔憂緩解，導致國際油價回落。,,
2026/06/25 07:36,當下,,【美股盤後】科技股拉回致美股多收黑 航空旅遊股逆勢抗跌,美股那斯達克與標普指數因科技股估值過高疑慮下跌收黑，而原油價格下跌則帶動航空及旅遊股走揚，使道瓊工業指數終場以紅盤作收。,,
2026/06/25 07:35,當下,,一年白幹！陸「國有巨頭」北大荒遭討66億稅款 賠光獲利股價崩20％,中國農業巨頭北大荒集團遭當局要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元），因補稅金額已超過去年全年獲利，嚴重衝擊市場信心，拖累股價重挫跌停。,,
2026/06/25 07:16,當下,,海峽運能恢復致油價重挫3.9%！美元走強拖累金屬及農產品，道瓊緩通膨收漲182點,受惠於中東荷姆茲海峽運輸逐步恢復、不加收通行費，國際原油價格重挫3.9%至每桶70.34美元，原油走跌與升息預期同時推升美元指數走強。受美元霸權壓制，大宗商品全面承壓，倫敦LME基本金屬、CBOT農產品全數收黑，紐約黃金更重挫3.4%創下七個月新低。然而，原油急跌與美債殖利率回落緩解了市場底層通膨擔憂，激勵美股道瓊指數終場逆勢收漲182點。,,
2026/06/25 07:10,當下,,裴洛西加碼科技股！買進英特爾與Uber長天期買權曝光,美國前眾議院議長裴洛西的丈夫保羅·裴洛西（Paul Pelosi）最新財務申報曝光。申報顯示其再度出手布局科技股，大舉買進晶片大廠英特爾（Intel）及乘車平台龍頭 Uber 的長天期買權，引發美股市場高度關注。,,
2026/06/25 07:08,當下,,智慧製造受肯定！Rockwell Automation工廠入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型巨擘羅克韋爾自動化（Rockwell Automation）宣布，旗下工廠成功獲選為世界經濟論壇（WEF）最新一期的「全球燈塔工廠」，表彰其在推動智慧製造、數位化轉型及卓越生產力上的引領性貢獻。,,
2026/06/25 07:04,展望,,AI熱潮推升記憶體爆發！美光Q3營收大增逾4倍、展望樂觀盤後飆漲13%,記憶體巨擘美光（Micron）公布2026會計年度第三季財報，受惠於AI浪潮帶來的超高頻寬記憶體（HBM）等強勁需求，單季營收年增超過4倍。此外，管理層發布的未來財測同樣優於市場預期，強勁的基本面激勵美光盤後股價暴漲13%。,,
2026/06/25 07:01,當下,泰福-KY(6541): -2,泰福-KY公告子公司乳癌生物相似藥TX05充填包裝受阻，營運進程添變數,"泰福-KY代重要子公司 Tanvex BioPharma USA, Inc. 宣告，其研發之乳癌生物相似藥 TX05 (Herceptin Biosimilar) 產品，因下游充填包裝環節因素導致進程受阻，該利空消息可能對短期個股表現帶來壓力。",,
2026/06/25 07:00,當下,,放棄繼承換紅包拿印鑑證明安全嗎？蘇家宏律師提醒隱藏風險並給出應對策略,若遇到失聯多年的親戚突然聯繫要求放棄代位繼承，並提供紅包換取「印鑑證明」，律師蘇家宏提醒民眾，印鑑證明牽涉極大法律效力與資產風險，切勿輕易交出。律師建議採取兼顧家族情面與自身權益的防範與實務應對模式，以免蒙受重大財產損失。,,
2026/06/25 06:39,當下,,〈美股盤後〉標普那指三連黑 美光財報報喜 盤後飆逾10%,美股週三漲跌互見，科技股因市場擔憂AI估值過高、企業資本支出激增及聯準會維持緊縮政策而持續面臨賣壓，壓抑標普與那指呈現三連黑；然而記憶體大廠美光因財報傳捷報，盤後大漲逾10%。,,
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",〈能源盤後〉荷姆茲海峽恢復通航 原油跌至戰前低點 Brent挫逾4%,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應回流使國際油價連續重挫，布蘭特原油跌逾4%至戰前低點，市場焦點轉向供給增加與需求放緩。,,
2026/06/25 06:24,當下,中信金(2891): 7,1表看》國泰金、富邦金、中信金、凱基金、元大金...14家金融股誰最避風 官股法人目標價、殖利率全公開,外資創紀錄大砍台股，市場進入劇烈下修階段，金融股再度成為避風港。官股法人盤點14家金融股並進行現金殖利率與獲利能力分析，其中將中信金列為首選推薦。,,
2026/06/25 06:20,展望,雲品(2748): 1,雲品6/26參加德信證券舉辦之線上法說會,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會。,,
