發布時間,類型,個股影響,標題,摘要
2026/09/04 12:36,當下,,多重利空襲擊，北台灣8月住展新案市況風向球續黃藍燈，分數落至33.9分,北台灣8月住展新建案風向球分數降至33.9分，續呈黃藍燈。主要因預售屋推案量與新成屋戶數下滑，顯示整體房市受到多重利空影響，出現降溫與衰退的跡象。
2026/09/04 12:36,當下,,白宮推出反移民宣傳遊戲！追逐、築牆成街機新玩法,美國白宮在官網推出全新線上復古街機遊戲專區「Arcade」，用以宣傳政府政策，其中包含以移民與築牆為主題的宣傳街機遊戲。
2026/09/04 12:34,當下,,防止市場過度波動，韓國宣布以穩定方式管理債券市場,韓國財政部表示，未來將密切監控國內債券市場，並致力於採取穩定而妥善的管理措施，以防止金融市場出現不必要的過度波動。
2026/09/04 12:32,展望,,印尼擬於2027年推新商品交易所，強制交易規定恐引發買家出走潮,印尼計畫成立新商品交易所，企圖提升其棕櫚油、鎳和動力煤等大宗物資的國際定價影響力。然而，業界警告強制在該平台交易的硬性規定，恐導致買家流失並轉向其他供應國。
2026/09/04 12:27,當下,,聯想結盟自動化平台Workato升級AI助手功能，刺激港股股價大漲7%,聯想集團宣布與自動化平台Workato展開合作，用以增強旗下Qira AI助手功能。此消息提振市場信心，刺激聯想在香港上市的股價於盤中一度大漲7%。
2026/09/04 12:25,當下,,黃之鋒涉《國安法》恐判終身監禁，行政院呼籲中港停止政治打壓,香港民主運動人士黃之鋒因涉嫌違反《國安法》，面臨最高終身監禁之判決。對此，行政院呼籲中國及香港政府停止政治打壓，並釋放不當拘押之民主人士。
2026/09/04 12:24,當下,,AI設備進口需求暴增，美國7月貿易逆差擴大至一年新高,受惠於AI基礎建設需求大增，美國對AI相關產品進口呈現激增，導致7月份貿易逆差按月大幅增加24.4%至886億美元，創下自2025年3月以來的一年新高紀錄。
2026/09/04 12:24,當下,,強化工工資安韌性！威聯通科技取得DEKRA德凱IEC 62443-4-1安全認證,威聯通科技（QNAP）成功取得DEKRA德凱認證的IEC 62443-4-1工控網路安全證書，彰顯其在工業物聯網、邊緣運算與智慧製造應用等領域的資安防護與安全管理能力已達到國際水準。
2026/09/04 12:22,展望,富采(3714): 8,車用、感測與先進顯示出貨強勁！富采下半年營運看俏，股價短線再發動,儘管面臨地緣政治與通膨不確定性等多重考驗，富采(3714)受惠於車用、感測及先進顯示（Micro LED）等高附加價值產品的持續穩定出貨，下半年整體營運表現看俏，帶動股價短線再度發攻。
2026/09/04 12:22,當下,擎力(6545): 8,【營收報捷】擎力8月合併營收達1622.4萬元，年增率高達69.26%,"IC設計廠擎力(6545)公告2026年8月合併營收為1,622.4萬元，相較去年同期的958.5萬元增加663.9萬元，年增率達亮眼的69.26%，營運表現持續升溫。"
2026/09/04 12:14,當下,,三接海岸許可遭撤 經濟部：工業港防波堤本體工程仍可繼續施工,最高行政法院判決撤銷內政部許可的三接海岸利用原處分。對此經濟部說明，遭撤銷的範圍主要為2018年觀塘工業區的5公頃先期填地及2公頃聯外道路，工業港外廓防波堤等本體工程則仍在許可用地內，可依法繼續施工。
2026/09/04 12:13,當下,,黃之鋒涉港區國安法恐遭終身監禁 總統府呼籲中共一併釋放民主人士,針對香港民主派人士黃之鋒因涉《港區國安法》面臨最高終身監禁的判決，中華民國總統府對此發聲，呼籲北京當局停止以國家安全為由壓制異議人士，並應立即釋放所有遭不當拘押的民主運動人士。
2026/09/04 12:12,當下,安碁資訊(6690): 8,安碁資訊8月、前8月營收雙創同期新高 本月再奪政府資安與雲平台專案,資安服務廠商安碁資訊公布8月營收達2.2億元、前8月累計營收達17.15億元，雙雙創下歷年同期新高。公司營收穩定成長主要受惠於市場對資安防護與雲端服務需求強勁，且本月已順利取得政府單位的資安與雲平台專案，將持續挹注營運表現。
2026/09/04 12:11,當下,,G20公報難產！前閣揆陳冲：中美金融戰正式攤牌 將進入「新廣場協議」角力,G20財長會議因美中意見嚴重分歧，最終未能發表聯合公報。前行政院長陳冲指出，此現象顯示美中金融戰已正式攤牌，未來國際政治與金融市場恐進入如同「新廣場協議」時期的地緣與貨幣角力局面。
2026/09/04 12:11,展望,欣興(3037): 8,AI載板缺料波及日本！欣興新董座簡山傑首參展 透露一年半來催促供應商擴產逾10次,AI算力需求狂飆帶動高階載板需求，供需失衡的瓶頸已一路向最上游延伸並蔓延至日本。欣興電子董事長簡山傑在首度參展時指出，目前AI載板缺料狀況極為嚴重，過去一年半以來已頻繁要求並催促供應商擴增產能高達10次以上，以因應爆發性的強勁需求。
2026/09/04 12:09,展望,研華(2395): 7,台股維持高檔盤整格局 研華表態領漲帶動工業電腦族群短線攻勢,受美股走高激勵，台股早盤開高，惟近期常有開高走低現象，顯示台股在大盤萬點關口附近仍維持高檔盤整格局。個股表現方面，由工業電腦大廠研華率先領漲，市場預期工業電腦族群短線防守與攻擊態勢可期，值得投資人多加關注。
2026/09/04 12:09,展望,,AI與雲端業務雙箭齊發 谷歌股價表現領跑大型科技巨頭,受惠於AI與雲端運算業務的實質成長，谷歌（Google）在各大科技巨頭中表現脫穎而出、股價領先。在全球數位轉型與算力雲端化熱潮下，市場對其未來營收表現與股價前景均偏向樂觀看待。
2026/09/04 12:09,當下,彰銀(2801): 2,貸6000萬買彰銀大賺500萬！達人陳重銘駁「割韭菜」發聲：一張不賣還加碼,投資達人陳重銘透露，自己透過6000萬元理財型房貸長線布局彰銀（2801）合計800張，帳面獲利已大賺超過500萬元。針對網路上酸民質疑其準備「割韭菜」，他怒而反擊指出，目前個人持股不僅一張沒賣，反而還在穩定加碼，強調價值投資持股決心。
