發布時間,類型,個股影響,標題,摘要
2026/07/20 12:44,當下,"聯電(2303): -10
台積電(2330): 5",股災巨震！台股上下振幅破1100點，152萬散戶抄底創新高、聯電跌停台積撐盤,美股晶片股重挫引發去槓桿效應，台股20日盤中波段劇烈震盪逾1100點。早盤雖一度重回43000點，並吸引史上新高152萬名散戶「螞蟻雄兵」進場驚人低接；但隨後融資減碼賣壓全面出籠，盤勢迅速由紅翻黑。其中聯電重挫打至跌停，僅靠台積電獨撐大局。分析師警示，目前盤勢尚未出現明確的止跌訊號，投資人應高度留意洗盤與波動風險。
2026/07/20 12:44,展望,,青安3.0下月上路 4縣市恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，恐有半數以上購屋族看得到吃不到，使部分高房價地區面臨「首購孤島」之窘境。
2026/07/20 12:32,當下,,入住新家別大意！想享1.2%房屋稅優惠先做「這一步」　忘記稅金恐多一倍以上,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用房屋優惠稅率，除了需符合自住條件外，還必須完成戶籍登記並向稅務局提出申請，否則稅金恐比優惠稅率多出一倍以上。
2026/07/20 12:31,當下,,KKR和AEW傳擬折價出售中國商業房地產資產,外資機構KKR與AEW傳出正尋求以大幅折價出售其在中國的商業房地產資產，反映出在中國房地產市場長期低迷的背景下，外商撤資與售產的趨勢持續。
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展倒數一天，雄獅買氣爆發，歐洲、日本最熱銷,台北夏季旅展進入最後一天，雄獅表示現場買氣爆發，其中以歐洲與日本線最為熱銷，出團期間多集中在第四季。
2026/07/20 12:27,當下,,英國鋼鐵國有化幾近零補償，中國敬業鋼鐵要求賠償全部投資損失,中國敬業鋼鐵集團因英國鋼鐵公司國有化且幾近零補償，要求英國政府立即停止違反國際投資規則，並賠償其全部投資損失。
2026/07/20 12:24,當下,,Drake賠4862萬！世足詛咒害阿根廷冠軍夢碎,加拿大饒舌天王Drake下注150萬美元押注阿根廷在世足決賽常規時間奪冠，最終因賽果未如預期而慘賠，再度應驗其「世足詛咒」。
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將面臨挑戰與重塑業界標準。
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招標利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單上路 科技預警、社福關懷、氣候保險一條龍護長者,環境部、金管會、台南市政府與南山人壽合作推出「酷齡氣候關懷行動」，結合全台首張高溫保單，透過科技監測室溫並提供社福關懷，為全台首創氣候承保機制。
2026/07/20 12:12,當下,,挺一中、武統遭台取消入境便利　柬埔寨回應,台灣外交部長林佳龍表示，因柬埔寨支持武力統一且當地詐騙橫行，台灣將停止給予柬埔寨入境便利優待，柬埔寨外交部對此做出回應。
2026/07/20 12:12,當下,,美國升級阿聯酋出口地位 Core42稱強化AI供應鏈安全,美國將阿拉伯聯合大公國的出口地位升級為A5國家，此舉大幅簡化了美國軍事設備、衛星、人工智慧（AI）及能源技術的出口與轉讓程序，有助於強化AI供應鏈安全。
2026/07/20 12:11,當下,亞德客-KY(1590): 8,三大因素外資、投信回補力挺！亞德客-KY盤中勁揚逾7%迎法說行情,亞德客-KY受惠氣動元件需求回溫，6月營收維持高檔，並在產業景氣向上、大陸政策支持及市占提升下，獲外資與投信法人買超力挺，帶動股價盤中大漲逾7%。
2026/07/20 12:10,當下,,第50屆金鼎獎揭曉得獎名單 陳雨航獲特別貢獻獎,第50屆金鼎獎公布得獎名單，資深出版人、編輯暨作家陳雨航因數十年來持續推動臺灣文學發展及出版領域的深遠貢獻，榮獲特別貢獻獎。
2026/07/20 12:09,當下,遠東銀(2845): 2,警銀合作 半年攔逾4000筆可疑交易 守住5.5億元,刑事警察局公布6月詐欺案件統計，財損約新台幣43億元。為防範詐騙，刑事局攜手遠東銀行推動虛擬資產聯防，半年內共攔阻逾4000筆可疑交易，守住5.5億元。
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD資金流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的投資熱度有所退溫。
2026/07/20 12:07,當下,,俄軍發動開戰四年最大攻勢，烏克蘭港口、貨船與油氣設施全面遭襲,俄烏戰事週末急遽升級，俄軍發動開戰四年來最大規模的彈道飛飛彈攻勢，並針對烏克蘭黑海港口、民用商船及油氣加工與儲存設施進行全面性打擊，嚴重衝擊出口物流與能源設施。
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。
2026/07/20 12:00,當下,,東京「MoN Takanawa」文化中心榮獲聯合國凡爾賽獎 躋身2026最美博物館,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，躋身2026年世界最美麗的博物館之列。
2026/07/20 11:58,當下,,Google修補Gemini安全漏洞 Android鎖定畫面一度可遭繞過身份驗證,Google近日修補了旗下AI model Gemini的安全漏洞，該漏洞曾導致部分Android 16裝置在特定操作情境下，可繞過螢幕鎖定畫面之身份驗證。
2026/07/20 11:56,當下,,入台證承載的善意 不該被塗改和漠視,部分中國大陸遊客在取得入台證後，刻意塗改影像並發布於網路以獲取流量，此行為被指並非單純政治問題，而是涉及人與人互動的禮貌原則。
2026/07/20 11:52,當下,,荷姆茲海峽航運量急凍 週日僅4艘船通行且油輪與LNG受阻,美伊中東衝突擴大導致荷姆茲海峽航運量急凍，週日僅剩4艘船隻通行，油輪與液化天然氣（LNG）船舶運送嚴重受阻，導致波斯灣浮動庫存攀升。
2026/07/20 11:51,當下,"聯華食(1231): 2
味全(1201): 1",中職化身最強IP！乖乖集結職棒球隊 打造台灣味應援商機,國民零食品牌乖乖擴大中職應援企劃，繼首波味全龍聯名後，再攜手富邦悍將、樂天桃猿及台鋼雄鷹，於中職明星賽期間推出聯名應援合作，搶攻運動IP授權商機。
2026/07/20 11:50,當下,,中國H1四足機器人占全球銷量近70% 工信部推算力市場化定價標準,中國工信部數據顯示，今年上半年中國研發的四足機器人占全球銷量近70%，人形機器人整機產品超過400款，顯示其人工智慧與智能機器人產業正加速擴張。
2026/07/20 11:50,當下,,故宮古畫冰上競速 清宮滑冰盛況入畫,國立故宮博物院即日起至9月16日推出「騁技與運動」特展，展出包括清代沈源〈御製冰嬉賦〉在內的多幅古畫，呈現古人從蹴鞠、擊鞠到冰嬉等運動盛況。
