發布時間,類型,個股影響,標題,摘要
2026/07/21 09:34,當下,,美國比特幣現貨 ETF 資金連兩週淨流入 微策略握逾 32 億美元現金,美國掛牌的比特幣現貨 ETF 出現連續第二週的資金淨流入，市場解讀加密貨幣市場可能正處於築底階段。此外，微策略公司目前握有超過 32 億美元的現金儲備。
2026/07/21 09:32,當下,,"華盛頓信託第二季淨利達 1,600 萬美元 遞延損失攤銷助推獲利成長","華盛頓信託銀行公布2026年第二季財報，淨利達1,600萬美元，因遞延損失攤銷助推，使獲利呈現成長態勢。"
2026/07/21 09:29,當下,台積電(2330): 3,美股週一板塊分化！費半漲0.6%與台積電ADR回穩，存儲晶片股湧現低接買盤,美股週一開高走低，受大跌後低接買盤湧入影響，美光、威騰及希捷等存儲晶片與儲存設備股同步收高；此外，台積電 ADR 亦止跌回穩，帶動費半指數終場微漲 0.6%。然而，受到蘋果及默克等防禦型類股走弱拖累，道瓊指數續跌 307 點。
2026/07/21 09:26,當下,,Helios估價高出Rubin約四成仍獲微軟採用，AMD全棧AI戰略取得突破,超微半導體（AMD）憑藉Helios機架級AI系統獲得微軟Azure採用，即使其估價高出競爭對手產品約四成，仍順利爭取到超大型雲端客戶，標誌著AMD在全棧AI戰略取得突破。
2026/07/21 09:24,展望,,戰爭與利率不確定性支撐，道明證券估美元夏季續強,道明證券預測，受到伊朗戰爭和美國利率路徑不確定性的影響，美元匯率將在今年夏季持續維持強勢。
2026/07/21 09:21,當下,,追隨英債走弱，美國公債週一價跌，10年期殖利率漲4.43個基點,美國公債價格週一下跌，10年期公債殖利率上漲4.43個基點。此跌勢主要跟隨英國公債下滑，同時受到美國總統川普對伊朗威脅的影響。
2026/07/21 09:19,當下,,道瓊歐洲600週一追低0.3%，伯納姆接任英相，英股挫0.71%為三大股市最遜,歐洲股市週一收盤下跌，主要受到美伊衝突延續及市場觀望本週科技股財報影響，壓抑風險偏好。英國由伯納姆接任首相，英股下跌0.71%表現最弱。
2026/07/21 09:18,當下,,Home Bancorp 第二季淨利增長 宣布調升季度股息 3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季財報，淨利達 1,160 萬美元，表現亮眼並宣布調升季度股息 3%。"
2026/07/21 09:18,當下,,一站式 AI 工作平台整合主流模型 終身版售價不到 80 美元,整合式 AI 工作平台 1min.AI 整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，解決用戶管理多個 AI 訂閱平台的痛點。
2026/07/21 09:10,當下,長亨(4546): -2,【公告】長亨董事辭任暨董事變動達三分之一,長亨(4546)於2026年7月21日公告董事辭任，導致董事變動幅度達三分之一。
2026/07/21 09:09,當下,,AGNC 投資公司Q2獲利超預期 儘管營收遜色股價仍揚,美國抵押不動產投資信託AGNC公布2026年第二季財報，雖營收表現不如預期，但得益於每股盈餘超越預期，推動其股價上揚。
2026/07/21 09:08,當下,,戴爾出清店推Alienware RTX 5090電競主機 頂級配置優惠逾兩成,戴爾旗下電競品牌Alienware於Dell Outlet出清店推出高階電競桌機Area-51優惠方案，搭載RTX 5090頂級配置並提供超過兩成的折價優惠。
2026/07/21 09:05,展望,,美債殖利率升高替Fed收緊金融環境，DoubleLine押注今年按兵不動,雙線資本（DoubleLine）指出，美債殖利率維持高檔已實質收緊金融環境，推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變。
2026/07/21 09:03,展望,,高盛估GPIF尚有750億美元增持日債空間，政策訊號或壓低殖利率波動,高盛報告指出，日本政策圈近期討論將更多國內儲蓄導向本土資產，預期日本政府養老投資基金(GPIF)仍有約750億美元的空間增持日債，這將對日本公債形成支撐並可能降低殖利率波動。
2026/07/21 09:03,展望,,對沖基金兩個月創紀錄減碼美科技股，高盛：AI動量交易短線續承壓,高盛報告指出，對沖基金於過去兩個月以創紀錄速度減碼美國科技股，反映半導體、記憶體與AI基礎設施類股劇烈震盪，專業投資人降低多頭曝險，使AI動量交易短線持續承壓。
2026/07/21 09:02,當下,,中東局勢與通膨擔憂雙重夾擊 歐美股市週一齊跌,受中東緊張局勢升溫與通膨擔憂雙重打擊，全球金融市場避險情緒升溫，歐美股市於週一普遍收跌。
2026/07/21 09:01,當下,,開5倍槓桿翻身！韓國大學生3億韓元資產數週內歸零,南韓近期掀起AI晶片投資熱潮，許多年輕散戶利用高槓桿工具押注科技龍頭，試圖快速累積財富。然而隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的嚴重財務災難。
2026/07/21 09:01,展望,,川普：與伯納姆關係良好，雙方討論北海油氣與貿易、近期將會面,美國總統川普與英國新任首相伯納姆進行通話，討論北海石油開發與雙邊貿易等議題，雙方關係良好並預計於近期會面。
2026/07/21 09:01,展望,,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI、Meta恐承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等其他AI巨頭面臨跟進和解的壓力。
2026/07/21 08:56,當下,,南海局勢升溫！中國與菲律賓水兵衝突爆發「全武行」致人員受傷,中國與菲律賓在南海爭議海域再次爆發嚴重衝突。雙方互釋影片指控對方採取暴力與侵略性行動，導致有人員受傷，該區域的地緣政治緊張局勢再度升級。
2026/07/21 08:56,展望,,川普簽署行政命令盤點國防供應鏈，嚴控中國材料、違規承包商恐失合約,美國總統川普簽署全新行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈。此舉旨在嚴格清查並排除對中國等對手國或受其控制供應商的依賴，同時收緊材料豁免權，违規的防務承包商將面臨取消合約的風險。
2026/07/21 08:56,展望,,首屆亞太寬帶產業峰會曼谷召開，共商「AI與網絡技術」協同創新,首屆2026亞太寬帶產業發展峰會於曼谷正式召開。本次會議以「AI For Network & Network For AI」為核心主題，深入探討人工智慧與網絡技術的協同創新，旨在共同規劃並構築亞太地區的數字化未來。
2026/07/21 08:55,展望,,Google研發新自研AI晶片「Frozen v2」，Gemini算力效率預期升十倍,Google母公司Alphabet正積極開發全新一代伺服器晶片「Frozen v2」，旨在為旗下AI大語言模型Gemini提供更強大的硬體支持，預計能將其運算效率大幅提升達十倍。
2026/07/21 08:55,展望,,美加貿易戰突升級！川普宣布8月19日起對加國汽車等商品加徵50%關稅,美國總統川普簽署最新公告，指控加拿大歧視美國企業，並宣布將自8月19日起，對從加拿大進口的汽車、汽車零組件、乳製品及酒類等特定商品額外加徵50%的高額關稅，美加經貿衝突面臨空前升級。
2026/07/21 08:53,當下,,中東美伊衝突升級！油價飆破90美元，美戰備儲油急降、荷姆茲航運近乎停擺,美伊軍事衝突持續惡化，川普揚言對陣亡美軍進行「數倍報復」並推動增兵，導致中東局勢全面緊張。受此影響，荷姆茲海峽航運近乎停擺，希臘兩艘油輪於阿曼外海遇襲，國際油價順勢飆破90美元。為穩定市場，美國單週大減510萬桶戰略石油儲備（SPR）至43年低點；同時，雖然葉門重啟石油出口以力拼財政恢復，但在胡塞武裝與紅海危機陰影下，全球能源安全供應仍面臨極大變數。
2026/07/21 08:47,展望,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞封鎖沙國引爆紅海新戰局！沙美聯軍出兵護航，油價恐飆115美元、航運運價看漲,葉門胡塞武裝組織宣布即刻海上封鎖沙烏地，引發地緣政治局勢急遽惡化，美股週一主要指數全面收黑，布蘭特原油一度飆破91美元。為應對威脅，沙烏地聯軍已宣布出兵曼德海峽展開護航，此舉恐開闢紅海新戰線。分析師警告，若關鍵通道曼德海峽遭到封鎖，將導致亞洲原油運輸延後一個月，油價恐重返115美元；此外，全球供應鏈受阻也凸顯了中小企業獲利與現金流緊縮風險，但市場預期航運繞道將推升運價，恐對貨櫃三雄（長榮、陽明、萬海）帶來運價上漲效應。
2026/07/21 08:47,展望,,減少對中依賴 川普下令提高國防供應鏈豁免門檻,美國總統川普簽署行政命令，提高國防承包商取得豁免的門檻，限制其向中國及其他受阻國家採購關鍵礦產與材料，旨在降低美軍武器生產對中國供應鏈的依賴。
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌，分析師也對此提出最新解套策略與關鍵點。
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操作實力備受考驗。
2026/07/21 08:20,當下,,崔善姬訪莫斯科 北韓與俄羅斯進行第3次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，並重申北韓支持俄羅斯對烏克蘭的戰爭。
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈儲備動能。
2026/07/21 08:07,當下,,旅遊不便險理賠放寬 住宿末晚房價加2成,因班機取消或延誤被迫海外增加住宿，旅行不便險理賠認定將放寬，補償額度改以住宿末晚房價加計2成計算。
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！聯手2台廠布局機器人大腦 搶攻數十兆商機,新代受惠AI浪潮轉型，2026年3月單月EPS創8.13元新高。公司並攜手盟立、義美集團成立「鞍新盟」搶攻機器人大腦商機，且於三國同步擴廠，未來發展前景看好。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日kd值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。
2026/07/21 08:00,當下,,紐約市長想趁UN大會逮捕以總理 川普潑冷水,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而川普對此計劃表示反對並予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,百貨父親節讓爸佔C位 卡利HIGH付清給7%,京站廣場為迎接父親節，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐並搭配百貨卡利HIGH刷卡回饋，積極搶攻節慶商機。
2026/07/21 08:00,當下,,SpaceX連跌7天市值蒸發逾1兆美元 遭Meta超車,SpaceX股價連跌7天，市值自一個多月前的高峰已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，並被Meta超越。
2026/07/21 07:45,展望,,中東緊張局勢再升溫！葉門胡塞擬封鎖沙烏地，國際油價呈現小幅震盪走揚,在市場消化中東衝突消息與停火努力的動盪局勢下，國際油價呈現小幅走揚。然而，葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐波及紅海石油運輸，美國為此研擬增派戰機因應，使得中東地緣政治緊張與能源供應風險再度升溫。
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",兩大金融集團推廣藝文 國泰金贊助雲門舞集巡演、富邦美術館展出托雷多作品,國泰金控宣布贊助雲門舞集巡演鄭宗龍新作《關不掉的耳朵》，同時富邦集團旗下的富邦美術館也同步展出藝術家托雷多作品，展現國內兩大金融集團在深耕推廣藝文活動上的積極參與。
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR上漲0.99% 折合台股每股約2594.67元,台積電在紐約證交所掛牌的ADR週一收在402.30美元，上漲3.93美元，漲幅達0.99%，折合台股每股價格約為2594.67元。
2026/07/21 07:30,展望,,AMD利多齊發！微軟宣布採用Helios級AI平台、投資機構上調其目標價,受惠於微軟宣布將採用其即將推出的Helios機櫃級AI平台，加上投資機構看好後市並調高目標價，多重利多消息帶動AMD美股股價強勢上漲。
2026/07/21 07:30,當下,,川普簽署行政命令祭50%新關稅 恐對美墨加協定（USMCA）造成重大衝擊,美國總統川普簽署新關稅命令，宣布對加拿大的酒類、汽車及乳製品等商品課徵50%的新關稅，指控加拿大對美國實行歧視性對待，此舉將對美墨加協定（USMCA）產生重大的貿易衝擊。
2026/07/21 07:26,當下,,中秋月餅大戰提早開跑！飯店推早鳥8折優惠，聯名玩具總動員搶市,看準中秋送禮商機，各大飯店紛紛提早推出月餅禮盒預購活动。包含訴求精緻高檔的御見幸福系列，以及聯名熱門IP「玩具總動員」的趣味禮盒，提供消費者最優8折的超早鳥優惠。
2026/07/21 07:21,當下,,費半指數逆勢收紅 激勵台指期夜盤大漲317點,儘管美股三大指數受到中東局勢震盪影響紛紛收跌，但費城半導體指數展現抗跌韌性、逆勢上揚，成功帶動台指期夜盤大漲317點，可望為台股現貨盤勢注入強心針。
2026/07/21 07:14,當下,,擔憂升息前景與中東動盪 貴金屬承壓走低，黃金期貨下跌0.1%,受到市場對於美聯儲升息前景的持續憂慮，以及葉門胡塞叛軍對沙烏地阿拉伯實施海上封鎖引發地緣政治不安影響，黃金價格呈現走跌。現貨黃金下跌0.2%至每盎司4007.91美元，而紐約商品期貨交易所8月黃金期貨亦收低0.1%至每盎司4015.9美元。
2026/07/21 07:10,當下,,利變保單禁當定存賣！金管會築三防線違規最高罰1200萬,為遏止業者以高於定存利率作為宣傳噱頭，金管會針對利率變動型保單建立三道防線並嚴加管理，業者若有違規行為，最高將面臨1200萬元的重罰。
2026/07/21 07:05,展望,,如何防範退休積蓄歸零？60歲後必知8大財務陷阱,專家提醒60歲以上的退休族群應加強財務防範，在缺乏妥善的財務與退休規劃下，恐將面臨購買力下降或誤入財務陷阱而導致退休積蓄歸零的危機。
2026/07/21 07:00,當下,,中東地緣政治局勢詭譎 國際油價上漲、美股多數收黑,受到美伊軍事衝突升溫以及美軍連續空襲伊朗的影響，國際油價再度推升。市場觀望本週即將公布的美股企業財報，避險情緒使美股主要指數多數震盪收黑。
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油引發食安法大修 行政院提出10大重點、泰山等三品牌開放退貨,因應日前爆發的食安風暴，行政院提出食安法大修的10項重點。受中聯毒油事件影響的泰山、福壽及福懋等品牌油品，已正式開放消費者辦理退貨。
2026/07/21 06:51,當下,友達(2409): -4,友達美股ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR於20日收盤下跌0.16美元，跌幅達2.01%，收在7.81美元，折合台股換算每股約為25.19元。
2026/07/21 06:47,當下,,新北推出觀光打卡趣活動 贈送千元住宿券與優惠美食,新北市政府推出觀光打卡推廣活動，民眾只要完成規定的指定路線，便有機會獲得最高1000元的住宿優惠券，並可以優惠價格品嚐在地優質美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信美股ADR逆勢漲0.38% 折合台股每股約137.38元,中華電信20日美股ADR收在42.60美元，上漲0.16美元，漲幅為0.38%，折合台股換算價格每股約為137.38元。
2026/07/21 06:46,當下,聯電(2303): -6,聯電美股ADR重挫4.47% 折合台股每股約130.93元恐壓抑現貨表現,聯電ADR於7月20日美股收盤重挫4.47%，收在20.30美元，折合台股每股約為130.93元，預期將對聯電台股現貨開盤與後續走勢帶來利空壓力。
2026/07/21 06:44,當下,,川普簽署全新行政命令 強化國防供應鏈並降低對中國稀土依賴,美國總統川普簽署最新行政命令，要求國防部全面強化美國的國防供應鏈，並限制向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，展現降低對中國稀土編制依賴的決心。
2026/07/21 06:43,展望,台達電(2308): -8,輝達晶片延遲引發估值修正！法人調降台達電目標價 股價自高檔修正35%,因輝達新晶片進度遲延，大咖法人憂慮高壓直流（HVDC）需求受阻並重新評估AI鏈估值。法人將電源龍頭台達電的估值本益比下修至38倍，使目標價大砍500元，導致台達電股價自高點下挫約35%。
2026/07/21 06:05,展望,無,景氣一翻臉誰先倒？億萬富豪馬克庫班點名5大危險產業,美國億萬富豪馬克．庫班指出經濟衰退是一場淘汰賽，當消費降溫與資金縮緊時，缺乏競爭力的企業將首當其衝面臨淘汰，其中不只餐飲業慘澹，另有四大產業也被點名面臨危機。
2026/07/21 06:00,當下,台積電(2330): 6,嘉義「糧倉變晶片封裝基地」！翁章梁執政8年成晶圓轉型推手,嘉義縣政府舉辦新書發表會，紀錄縣長翁章梁執政8年來的治理歷程。翁章梁發表卸任前心聲，展現嘉義成功從傳統農業糧倉轉型為引進先進晶片封裝基地的產業重鎮成果。
2026/07/21 06:00,展望,"台積電(2330): 7
聯發科(2454): 6
廣達(2382): 6",美股財報周將揭密AI牛市！小摩力挺：近期晶片股修正非熊市，正好加碼進場,全球股市面臨劇烈波動，市場高度關注本週 Alphabet、英特爾、特斯拉等美股巨頭即將公布的財報與 AI 展望，並關切川普關稅對台廠供應鏈的衝擊。對此，摩根大通（小摩）派定心丸表示，近期全球AI與半導體概念股大幅修正並非熊市開始，產業基本面依然穩健，第二季財報與強勁的AI需求預期將成為推動下一波反彈的關鍵。
2026/07/21 05:03,當下,無,美國戰略石油儲備跌至1983年來新低！中東衝突持續消耗庫存,因應中東衝突及伊朗戰事，美國持續釋放戰略石油儲備，導致最新庫存及全美石油總庫存分別降至1983年與1984年以來的新低，引發市場對能源安全與後續補庫存計畫的高度關注。
