發布時間,類型,個股影響,標題,摘要
2026/07/29 11:23,當下,,股匯雙殺！新台幣貶逾1角 匯價跌破32.5關卡創一年半新低,台股盤中重挫逾千點引發市場避險賣壓，導致新台幣兌美元貶破32.5元關卡，刷新一年半以來新低。外匯分析師警告，新台幣短線不排除仍有持續走弱的空間。
2026/07/29 11:19,當下,,福特汽車Q2調整後息稅前獲利達25億美元 優於預期並調升全年展望,福特汽車發布第二季財報，息稅前獲利達25億美元，年增19%且優於市場預期，公司並順勢調升全年息稅前獲利預估。
2026/07/29 11:18,當下,"緯創(3231): 7
華碩(2357): 6
仁寶(2324): 6
英業達(2356): 6
廣達(2382): 5",台股大盤走弱 PC五虎逆勢大反攻！緯創爆量領華碩、仁寶、英業達齊揚,儘管台股大盤及AI供應鏈整體走勢疲弱，但PC/NB族群已率先展開反攻。指標股緯創開盤一小時即爆出百億元成交量，帶動華碩、仁寶、英業達、廣達等同族群個股逆勢上揚。
2026/07/29 11:18,當下,國巨(2327): -8,股價自高點近乎腰斬！被動元件龍頭國巨低點下殺 創辦人陳泰銘持股身價大縮水,被動元件龍頭廠國巨股價持續下殺破底，最低來到507元，與先前高點相比近乎腰斬，也導致創辦人陳泰銘持股身價面臨大幅蒸發。
2026/07/29 11:17,展望,,Kimi K3引爆爭議 黃仁勳力挺開放權重AI 稱對美國晶片安全與健康發展至關重要,輝達執行長黃仁勳公開為開放權重AI系統辯護，強調其對新興AI產業的健康發展與安全至關重要。此番言論背景在於華盛頓官員正研議如何因應中國AI新創公司「月之暗面」的技術突破。
2026/07/29 11:16,當下,旺宏(2337): 2,旺宏Q2 EPS 3.91元符合預期 但eMMC漲幅表現未達法人圈期待,旺宏公布第二季EPS為3.91元，表現符合市場預期。雖然其NOR Flash及SLC NAND等產品漲幅優於市場預估，但eMMC產品漲勢卻不若法人預期強勁。
2026/07/29 11:14,展望,台積電(2330): -6,施俊吉警示8月變局：恐引發「雙重平倉風暴」 台積電等指標股恐承壓,在台股面臨回檔跌勢之際，行政院前副院長施俊吉發出警示，若美國聯準會正式啟動降息或升息引發市場平倉變局，恐遭遇雙重風暴衝擊，屆時台股大盤及台積電等指標性權值股亦恐難置身事外。
2026/07/29 11:13,當下,,加密貨幣交易所永續合約交易量倍增 傳統金融衍生性商品開倉規模達20億美元,根據CryptoQuant報告指出，加密貨幣交易所上追蹤股票、貴金屬和原油等傳統金融商品的永續合約大受歡迎，目前其未平倉合約量已翻倍成長並衝上20億美元।
2026/07/29 11:13,當下,崇越(5434): 3,日本熊本強震考驗供應鏈彈性 半導體材料大廠崇越啟動異地備援供貨無虞,日本熊本日前遭遇規模7.1強震考驗，半導體材料代理龍頭崇越與其日本子公司迅速確認產能與庫存無虞，公司並已啟動異地備援，確保後續半導體供應鏈安全無停擺之憂。
2026/07/29 11:13,展望,,Sorona® 與 WGSN 攜手發表趨勢 預測 2027 年全球頂尖生物基材料發展方向,國際知名生物基聚合物品牌 Sorona® 與趨勢權威機構 WGSN 聯合發布最新報告，深入解析並預測 2027 年生物基功能纖維的全球應用趨勢與科技革新。
