發布時間,類型,個股影響,標題,摘要
2026/07/30 11:14,當下,,狠甩房市冷氣團 台北市今年新推案又見單價200萬水位,台北市預售新案擺脫房市低迷氛圍，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案。
2026/07/30 11:12,當下,,美國證管會控地產信託詐欺 創辦人涉嫌挪用近500萬美元,美國證管會（SEC）對不動產投資信託 RAD Diversified REIT 及其兩名創辦人提起訴訟，指控其涉嫌策劃高達 1.52 億美元的詐欺案並挪用近 500 萬美元資金。
2026/07/30 11:08,當下,,預售屋交屋潮爆災情！沒使照、連水電都沒通就催驗屋 交屋前「3件事」沒確認別簽字,全台迎來預售屋交屋潮卻頻傳交屋爭議，部分案例甚至在未取得使用執照、水電未通的情況下被催促驗屋。專家提醒消費者，交屋前務必確認關鍵事項，避免輕易簽字以保障自身權益。
2026/07/30 11:06,展望,,起亞投資6.49億美元 8/4起於墨西哥生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並在墨西哥市場銷售。
2026/07/30 11:05,當下,,櫃買OTC指數開低後翻紅漲近2%！分析師提醒仍是「綠色趴趴熊」別急著搶反彈,櫃買指數開低走高翻紅漲逾2%，但分析師提醒目前指數翻紅並不代表盤勢已止跌，結構仍處弱勢，建議投資人先保持觀望，切勿急著搶反彈。
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德 開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。
2026/07/30 11:03,當下,,純網銀首家！將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人 明年底前完成 2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網嘆火災損失都還沒認列,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，導致今日股價開盤即亮燈跌停至778元，自高點腰斬引發市場熱議。
2026/07/30 10:54,當下,,中東地緣風險降溫！卡達恢復荷姆茲海峽輸氣、油輪駛離使油價跌破90美元,隨著中東局勢評估調整，卡達在荷姆茲海峽襲擊事件三週多後首次恢復經由此關鍵航道運送液化天然氣；同時，因原油油輪持續自中東航線運出，市場重新評估供應中斷風險，布蘭特原油亞洲電子盤下跌1.4%，失守每桶90美元大關。
2026/07/30 10:53,當下,,Truth Social擬推高額快訊服務，美民主黨議員促SEC啟動調查,美國民主黨參議員要求證券交易委員會（SEC）調查川普媒體與科技集團，主因其旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的快訊服務。
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",AI強勁需求助攻！SEMI估第二季全球矽晶圓出貨創14季新高,國際半導體產業協會（SEMI）指出，受惠於AI市場的強勁需求，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創下近14季以來的新高紀錄。
2026/07/30 10:51,當下,,歐洲股市走低：精品業績喜憂參半，油價攀升科技股續弱,歐洲股市週三收跌，結束連續三天的漲勢。市場氛圍受到法國奢侈品集團財報表現不一、原油價格攀升以及科技股持續走弱等多重因素影響，泛歐Stoxx 600指數終場收黑。
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜直奔漲停！逾5.5萬張追價買單高掛排隊,晶圓代工大廠聯電（2303）上半年賺近半個股本，且法說會釋出樂觀的營運展望，激勵今日股價強勢攻上漲停板112.5元，盤中仍有超過5.5萬張委買單高掛排隊，市場看法偏向積極。
2026/07/30 10:45,當下,,美元美債殖利率雙降！黃金大反攻飆漲2%創近一週新高,美聯準會維持利率不變導致美元與美債殖利率走低，避險資金推升黃金價格於週三由黑翻紅，盤中一度大漲2%逆轉走勢，並創下近一週新高。
2026/07/30 10:45,展望,,搶攻預測市場！Binance.US擬下月向美CFTC申請合約市場牌照,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供新興的預測市場服務。
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月獲利大增5倍、單月EPS 1.68元，第二季EPS估近5元,聯亞公布6月自結稅後淨利1.71億元，較去年同期暴增538%，單月EPS達1.68元。結合5月自結EPS 1.64元，法人預估第二季單季EPS將接近5元，獲利表現強勁。
2026/07/30 10:44,當下,,【Yahoo早盤】台股急拉後能否收紅？投顧董座黃詣庭：關鍵看韓股,美聯準會雖維持利率不變，但部分鹰派言論導致美股受挫。今日台股開盤小幅衝高後急拉，投顧董座黃詣庭分析指出，台股今日能否順利收紅的關鍵將取決於韓股等亞股表現。
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推企業級AI Agent平台「AgentOne」，開創SaaS新動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業know-how，為品牌客戶提供營運服務，開創SaaS新動能。
2026/07/30 10:36,展望,,三菱日聯估日銀按兵不動恐推升美元兌日圓測165，干預風險升高,三菱日聯信託銀行預估日本央行本週將維持利率不變，這可能推升美元兌日圓至165日圓，進而增加日本官方干預匯市的風險。
