發布時間,類型,個股影響,標題,摘要
2026/06/26 11:04,展望,,高端住宅智慧化！傳統指紋、密碼門鎖加速升級至智慧安全門鎖,隨著科技普及，傳統指紋鎖與密碼鎖已成為住宅基本配備。高端住宅市場正引領新一波升級潮，轉向導入集安防、物聯網與智慧系統整合於一體的智慧門鎖，推動相關智慧家居產業發展。
2026/06/26 10:56,當下,,美元維持強勢削減避險需求 亞洲黃金現貨價格盤中走跌0.14%,"因美元走強削弱黃金的避險與投資吸引力，亞洲黃金現貨價格在盤中交易中呈現回檔修正，下跌0.14%，報每盎司4,021.17美元。"
2026/06/26 10:54,當下,信驊(5274): -8,大盤暴跌亂流衝擊！股王信驊除息首日挫逾6%陷贴息窘境,股王信驊（5274）今日迎來除息秀，配發80元現金股利與1元股票股利。然而，受大盤劇烈回檔與賣壓衝擊，開盤後股價一路走跌逾半根停板，面臨嚴重的貼息窘境。
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",聚賢研發與富田進軍創新板法說 聚焦半導體先進製程與電動車動能,證交所舉辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發與電動車動力系統供應鏈富田等重點企業受邀參會，將展示與說明公司在先進製程與電動車領域的最新業務動能與長期展望。
2026/06/26 10:52,展望,,德勤下修加拿大2026年經濟成長至0.7% IMF則看好美國強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，需至2027年才可望反彈至2%；與此同時，國際貨幣基金（IMF）則對美國經濟基本面表達樂觀，持續看好其強勁的復甦動能。
2026/06/26 10:52,當下,,台股早盤急瀉逾900點失守4萬6大關 分析師示警：勿盲目急著抄底,"台股早盤遭遇劇烈修正，盤中大跌逾900點並跌破46,000點關卡。分析師張家豪指出，台股在端午強漲波段後陷入高檔震盪，建議已獲利的投資人先行落袋為安，並警告投資人在此時別急著進場抄底。"
2026/06/26 10:48,當下,,工業巨頭Copeland發表2025影響力報告 著重節能與控制技術創新,全球壓縮技術與控制解決方案領導廠商Copeland發表其第二份年度《全球影響力報告》，重點展示公司在2025會計年度（FY25）期間，於提升能效、安全性以及技術創新方面所取得的實質性進展。
2026/06/26 10:47,當下,,Meta挖角資安團隊防禦AI代理系統 惟股價仍疲弱連跌四日,為確保其獨立數位「代理」系統的安全防禦，社群龍頭Meta積極延攬AI資安新創公司Virtue AI的核心創始團隊進駐。然而受大盤及產業信心影響，Meta股價依然低迷，已連四個交易日收黑。
2026/06/26 10:45,當下,,台積電設廠效應拉動！高雄橋頭房價逆勢上揚 「科技三雄」表現分歧,受益於台積電設廠效應帶動，高雄楠梓、仁武、橋頭等「科技三雄」區域房市能見度大幅提升。今年前4月各區房價表現漲跌互見，其中橋頭區因特定利多與建設支持，房價逆勢上揚。
2026/06/26 10:41,當下,,蘋果供應鏈領益智造完成港股IPO募資83億港幣 本週五正式掛牌,中國著名電子製造商兼蘋果供應商「領益智造」在香港交易所進行IPO，順利募集高達83億元港幣資金，並定於本週五正式掛牌上市交易。
2026/06/26 10:34,當下,,美元強勢飆上 13 個月高點，比特幣失守 5.9 萬美元關卡,"全球加密貨幣市場因美元指數強勢創下13個月新高而面臨壓力，比特幣價格失守60,000美元大關，一度跌至59,060美元。"
2026/06/26 10:32,當下,長榮航空(2618): 6,長榮航開航桃園－華盛頓直飛航線，北美航線擴增至10個航點,長榮航空今日正式開闢桃園直飛美國華盛頓航線，創下台灣首度直飛美國首都圈的歷史新頁，使北美航點擴增至10個，進一步拓展北美客運市場版圖。
2026/06/26 10:31,當下,,新青安政策漏洞引爭議，房市現新屋供需失衡隱憂,2025年全台新屋完工棟數創10年新高，但買賣移轉棟數卻滑落至近9年低點，年減25.5%，呈現「新屋狂蓋、沒人購買」的供需失衡窘境。同時，新青安貸款漏洞頻傳，甚至傳出50歲仍可貸青年貸款，引發房貸族負擔加重的廣泛質疑。
2026/06/26 10:30,當下,香繼光(7418): 7,「最純炸雞股」香繼光今登興櫃，掛牌首日飄香漲逾32%,以「繼光香香雞」起家的香繼光（7418）今日以每股參考價84元登錄興櫃，早盤股價一度觸及111元，大漲逾32%，順利展開蜜月行情。
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",缺口比想像大！美銀調高「載板三雄」目標價,美銀最新報告指出，受惠於伺服器CPU與AI強勁需求，ABF載板供需缺口將嚴重吃緊，因此全面調高台系載板三雄欣興、景碩與南電的目標價，並重申買入評級。
2026/06/26 10:28,當下,,美國上週失業救濟金申請降至21.5萬，勞動市場顯韌性,美國上週首次申請失業救濟金人數降至21.5萬人，較前週減少1.2萬人，顯示美國勞動市場依然強勁且具備韌性。
2026/06/26 10:27,當下,,川普要求國會111億美元農業援助，並稱伊朗將購買美國農產品,美國總統川普宣布將向國會要求111億美元的農業援助，為今年對農業領域的第二次資助，同時表示伊朗將會購買美國農產品。
2026/06/26 10:21,當下,台積電(2330): -6,台股早盤重挫逾700點！台積電下殺失守月線，專家曝橫盤震盪操作指南,受美股科技股轉跌及AI資本支出隱憂夾擊，台股早盤低迷重挫逾700點。權值大股台積電首當其衝，今日開低走低，開盤即跌30元，盤中更一度下跌35元至2355元，面臨月線支撐考驗。專家指出，短線多頭格局有所轉弱，預期後市將轉為橫盤震盪，建議投資人目前操作宜先保持空手觀望。
2026/06/26 10:17,當下,,美國首季經濟年增2.1%表現穩健，企業投資強勁反彈,美國第一季GDP年增率達2.1%表現穩健，超出市場預期，其中企業投資呈現強勁反彈。
2026/06/26 10:12,當下,"台積電(2330): -7
聯發科(2454): -8",台股盤中暴跌逾700點失守46K關卡！台積電跌35元、聯發科挫逾5%，載板族群逆勢亮燈漲停,台北股市今日開盤小跌66點後，盤中壓盤力道極大，指數崩跌逾700點，失守46K關卡，回測10日線，預估成交量拉升至1.2兆。權值股表現低迷，台積電下跌35元拖累大盤，聯發科亦重挫逾5%，引發市場沈重賣壓。在恐慌氛圍下，僅少數載板個股逆勢突圍衝上漲停。
2026/06/26 10:11,當下,,Aimfinity更新公司治理與營運進展，新增兩位獨立董事並持續推進Docter項目商業化,美國SPAC公司Aimfinity已向美國證券交易委員會(SEC)提交最新8-K文件，宣布新增兩位獨立董事以進一步強化公司治理結構，並同步揭露其旗下Docter項目商業化進程正穩步推進中。
2026/06/26 10:10,展望,,AI監管風暴升級！川普政府傳要求OpenAI分階段發布GPT-5.6，歐盟與白宮磋商Anthropic模型存取權,美方對先進AI技術監管力道持續加大。傳川普政府已要求OpenAI必須採取分階段方式發布新一代AI模型GPT-5.6，而競爭對手Anthropic先前也因監管壓力停止外國客戶存取其最新模型。此舉引發國際關注，歐盟正急忙與白宮就先進AI模型的訪問權限問題展開深入討論。
2026/06/26 10:09,當下,藥華藥(6446): 8,藥華藥長效型干擾素Ropeg筆型注射劑獲美FDA核准 添營運再成長強勁動能,藥華藥自主研發的長效型干擾素Ropeg筆型注射劑已正式榮獲美國FDA核准，並將於數週內在美國市場上市，加上原先ET（原發性血小板增多症）取證的效益顯現，將為公司營運再添亮眼的成長動能。
