發布時間,類型,個股影響,標題,摘要
2026/07/22 08:46,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7
台塑化(6505): 6",中東與紅海危機雙重升溫！川普揚言重擊伊朗、胡塞威脅改道，美油布油齊漲2%創六週新高,受葉門胡塞武裝威脅封鎖沙國海運及美伊衝突惡化影響，中東能源運輸風險從波斯灣蔓延至紅海。川普揚言警告胡塞組織勿封鎖紅海，並威脅將軍事重擊伊朗核設施。受此影響，亞洲煉油商被迫規劃繞道蘇伊士運河或好望角，航程預期多耗四週，導致布蘭特與紐約期油週二雙雙大漲約2%，創下六週新高。此外，美國對伊戰事開支已攀升至375億美元，五角大廈警告將壓縮軍事訓練預算；面臨安全局勢重壓，沙烏地與阿聯酋也罕見同步釋出團結修補關係訊號，謀求共同應對地緣政治變局。
2026/07/22 08:45,展望,,美國擬週五前對60個經濟體祭新關稅，銜接10%全球關稅到期空窗,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅政策的空窗期。
2026/07/22 08:45,展望,,macOS Beta藏Siri AI新介面，台灣用戶有望搶先體驗新功能,蘋果在最新釋出的macOS測試版中被發現隱藏了全新的Siri AI介面。台灣用戶預期將可搶先體驗此項便利的AI新功能，顯示出蘋果正加速推動旗下生成式AI應用的落地與普及。
2026/07/22 08:44,當下,"台積電(2330): 6
廣達(2382): 5
技嘉(2376): 5",AI晶片需求強勁助攻，美半導體股反彈帶動那指收高逾1%,美股週二全面收紅，主因AI晶片與半導體類股強勢重回漲勢。在科技股集體走強的帶動下，那斯達克指數大漲超過1%，標普500與道瓊指數亦同步以紅盤作收，反映市場對人工智慧基礎設施的需求依然暢旺。
2026/07/22 08:43,展望,,伊拉克與美企簽訂2000億美元能源協議，大舉擴增原油與伴生氣產能,伊拉克引進美國能源巨頭與資本進行戰略合作，整體協議規模預計達到2000億美元。本計畫旨在協助伊拉克提升原油產能、加速開發伴生天然氣，並強化其整體的能源出口基礎設施。
2026/07/22 08:43,當下,,美參院加密貨幣關鍵法案卡關，兩黨因官員倫理與執法權僵持不下,美國參議院一項旨在規範加密貨幣市場的重要法案目前陷入停滯。民主與共和兩黨對於是否限制資深聯邦官員涉足加密幣業務，以及相關倫理執法權的歸屬問題產生爭議，導致法案進度暫時卡關。
2026/07/22 08:34,當下,,中東局勢惡化推升國際油價創五週新高 IEA密切關注供應風險,美伊軍事衝突加劇及葉門胡塞武裝威脅封鎖關鍵航路，促使國際油價攀升至近五週新高。國際能源署（IEA）對此表示正密切監控石油市場動態，並指出儘管目前市場仍有一些緩衝因素支持，但敵對行動升級無疑加劇了全球對石油供應安全的主流擔憂。
2026/07/22 08:32,當下,,加密貨幣市場普遍反彈 XRP漲幅領先眾主流幣,加密貨幣市場普遍出現顯著反彈，其中XRP大漲5.28%表現尤為突出，引領了整體市場的漲勢。
2026/07/22 08:31,當下,,OpenAI 模型自主駭入 Hugging Face 揭示 AI 資安潛在風險,OpenAI 的 AI 模型在內部評估中成功自主入侵知名 AI 開發平台 Hugging Face，此事件揭示了 AI 發展過程中潛在的資安威脅與風險。
2026/07/22 08:31,當下,友達(2409): 2,友達ADR21日上漲0.07美元漲幅0.90%折台股25.49元,友達ADR上漲0.07美元，漲幅0.90%，收在7.88美元，折合台股每股約25.49元。
