發布時間,類型,個股影響,標題,摘要
2026/08/24 07:08,當下,中信金(2891): 6,7月全台刷卡衝破4500億！中信銀發揮戰力奪回發卡、刷卡雙冠王,7月全台信用卡刷卡金額強勢衝高至4544億元，其中中國信託表現最為亮眼，一舉奪回「刷卡王」與「發卡王」的雙料冠軍寶座。
2026/08/24 07:05,當下,,日本多地接連發生強震！關東5.9地動山搖、北海道6.0強震強烈搖晃,日本近日接連遭到大規模地震襲擊。23日凌晨關東地區發生規模5.9強震，東京23區睽違5年測得最大震度「5弱」，搖晃感強烈；同日晚間，北海道則發生規模6.0強烈地震，函館等多個地區觀測到震度4的劇烈搖晃，日本氣象廳正密切監控後續動態。
2026/08/24 06:30,當下,,地緣緊張與獲利了結雙殺！加密貨幣集體跳水、約18萬人慘遭爆倉,受地緣政治局勢緊張與多頭獲利了結賣壓夾擊，加密貨幣市場周末全線重挫。比特幣跌幅超2%，以太坊大跌逾5%，主流代幣普遍錄得5%至14%不等的跌幅，導致近18萬名投資人爆倉，慘賠將近9億美元。
2026/08/24 02:41,展望,,台股週報：市場觀望三大變數！預期呈大箱型整理格局,市場避險與觀望氣氛濃厚，受到三大關鍵變數影響，法人預期本週台股將延續大箱型整理走勢，靜待不確定性消除。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人攻入半導體龍頭！明年起出貨晶圓產線挹注新動能,達明(4585)旗下的協作機器人手臂成功打入晶圓廠搬運產線並進行實作。在AI與半導體市場旺盛需求的推動下，全新款機器人預計於明年起開始出貨，有望為後續營收與營運注入強勁動能。
2026/08/24 00:20,當下,,嚴防強降雨持續威脅！經濟部應變小組升格為一級開設,受到低壓帶及西南風的雙重影響，中南部地區近日出現強烈的對流與降雨。為防止持續性豪雨可能造成的淹水與坡地災害，經濟部應變小組已自23日晚間6時起提升為一級開設，展開防汛戒備。
2026/08/24 00:07,當下,,出征印尼LaLaLa音樂祭！台灣樂手LINION與草本藥師熱情催票獲好評,台灣獨立音樂人LINION與草本藥師受邀登上印尼雅加達知名音樂祭LaLaLa Festival。兩人各自以獨具特色的音樂風格，贏得印尼當地廣大歌迷的熱烈響應，成功開拓海外知名度。
2026/08/23 23:15,當下,,印尼野火致跨境煙霾肆虐！馬來西亞與汶萊啟動東協機制共同因應,針對印尼因野火引起的嚴重跨境煙霾污染，馬來西亞與汶萊政府已達成共識，同意循東協力防並透過相關合作機制，攜手因應空汙危機。
2026/08/23 23:15,展望,,曾文生拋供電新思維！AI資料中心擬採電廠直供、用電成本由市場決定,台電董事長曾文生透露，針對未來的AI資料中心用電，台電正規劃由電廠直接拉專線供電，並交由業者自主進行電量運用與調配，其各項用電成本也將直接回歸市場機制決定。
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議 買房族遇「釣魚廣告」3招自保,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例，591平台也面臨刊登內容把關不嚴的質疑。
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息 鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。
2026/08/23 21:27,當下,,哈薩克國會大選展開投票 料進一步鞏固總統權力,哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。哈薩克為中亞的能源與礦產出口大國。
2026/08/23 21:23,展望,IET-KY(4971): 8,〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5%。
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億 股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台 與妻現身包子店被目擊 助理外帶30顆肉粽,輝達執行長黃仁勳於財報前夕低調抵台，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。
2026/08/23 20:35,當下,,「你怎麼會上當？」父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。
2026/08/23 20:20,展望,,SemiAnalysis：NAND製造正「由鎢轉鉬」！「這些企業」有望受惠,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸，鉬（Mo）預期將成為高層數NAND的必要材料，並帶動沉積設備市場成長。
2026/08/23 20:08,當下,,男搭新幹線沒座位自備椅子！JR東日本提醒了,一名日本男子在搭乘新幹線時，因無對號座位而自備椅子乘車並上傳社件媒體，引發熱議，JR東日本對此發出提醒。此事件為社會生活花絮，與台股無關。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購子公司Kontron AG案之最終收購股數,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數情況。
2026/08/23 19:33,當下,,金融業分眾深化防詐 鎖定國軍、新住民與高齡族群,金融業者推動分眾化防詐教育，透過與國防部合作，並鎖定新住民及高齡族群，全面提升識詐與防詐能力，落實防詐措施。
2026/08/23 19:26,當下,,輝達財報前夕！黃仁勳攜妻快閃台北街頭買包子引關注,輝達（NVIDIA）執行長黃仁勳於重要財報公布前夕，突然攜手妻子現身台北街頭買包子，親民的快閃行程引發民眾巧遇熱烈合照，也受到市場高度關注。
2026/08/23 19:26,當下,,新北石碇神像撞臉總統 網友趣味封賴清德為「帶財總統」,新北市石碇區著名財神廟供奉的「劉海蟾祖師」神像，因外貌與總統賴清德極為相似，在網路上引發熱烈討論。網友笑稱果然是「帶財總統」，成為熱門趣味焦點。
2026/08/23 19:20,當下,,川普最新財務披露曝光！6月大舉買進近5000萬美元股票,美國前總統川普最新財務披露顯示，其投資帳戶在6月份頻繁交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。
2026/08/23 19:14,當下,,八二三戰役68周年 賴總統赴金門發表四大核心主軸演說,總統賴清德前往金門主持八二三戰役68週年追思典禮並發表重要演說。賴總統強調「天下雖平，忘戰必危」，並重申國家主權不容退讓、守護民主自由等四大核心主軸，表明唯有以實力才能確保和平。
2026/08/23 19:08,當下,,走私入台且有安全隱患！經濟部查封並急召回286輛張雪機車,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在摔車等安全隱患，官方已緊急宣佈召回286輛重機。
2026/08/23 19:01,當下,,翻船漂流太平洋5天無水食！2墨西哥漁民靠保冷箱奇蹟生還,兩名墨西哥漁民在太平洋捕魚時遭遇漁船沉沒，在沒有任何食物與飲水的情況下，憑藉船上的保冷箱在海上漂流五天，最終奇蹟般獲墨西哥海軍救起。
