發布時間,類型,個股影響,標題,摘要
2026/06/03 15:07,當下,,台股狂飆創高帶動金融股強勢　券商與金融題材全面受惠,台股在成交熱絡與多頭氣勢推升下強勢創高，盤面資金也外溢到金融族群，帶動金融股表現亮眼。當日多檔金融與證券相關個股同步走強，甚至出現漲停作收，反映市場對成交量放大、券商手續費收入與金融類股獲利成長的樂觀期待。
2026/06/03 14:50,當下,,台股盤中收盤雙創新高　指數大漲901點站穩46K,台股今日在強勁買盤推動下大漲901點，收在46459.16點，盤中與收盤指數雙雙刷新歷史高點，市場多頭氣勢持續延燒，整體成交氛圍明顯偏樂觀。
2026/06/03 14:45,展望,,SpaceX募資路演點燃太空題材　台股衛星與供應鏈概念受關注,SpaceX展開募資路演後，引發市場對衛星與太空產業鏈的聯想，台股相關供應鏈也開始受到資金關注。後續是否能延續題材熱度，仍需觀察實際訂單能見度與受惠廠商的營運進展。
2026/06/03 14:35,當下,台積電(2330): 8,台股與台積電同步飆高創收盤新猷　權值股領軍攻上46K,台股在權值股帶動下強勢走高，收盤再創新高並站穩46K關卡，其中台積電同步衝高創下新天價，成為推升大盤的重要動能。市場買氣熱絡，電子與權值族群持續扮演多頭主軸。
2026/06/03 13:28,展望,,高盛看好AI類股延續強勢　台股後市仍受正面看待,高盛看好AI類股後續表現，並對台股與韓股維持偏正面的看法，認為AI相關產業仍將是推動股市上行的主要動能之一。若AI題材持續發酵，台股電子族群有望維持強勢。
2026/06/03 13:23,當下,,Computex帶動AI熱潮　台股大漲近千點高檔震盪續戰新高,受Computex展會帶動AI題材升溫，台股單日大漲近千點，指數在高檔震盪中持續挑戰歷史新高。市場買盤明顯集中於AI與電子相關族群，整體多頭氣勢相當強勁。
2026/06/03 13:10,當下,國巨(2327): -4,國巨遭分盤處置股價回檔　盤中跌逾4%引發短線賣壓,國巨因遭交易所分盤處置，盤中股價回檔逾4%，引發市場熱議。雖然部分投資人認為可逢低布局，分析師則建議可小量試單，但短線仍明顯受到處置措施與獲利了結賣壓影響。
2026/06/03 11:53,當下,凱基金(2883): 9,台股熱絡點燃金融獲利想像　凱基金與多檔證券股同步漲停,受台股成交量放大與市場交易熱絡帶動，金融族群獲利前景受到看好，凱基金與多檔證券股同步攻上漲停。券商與金融商品相關業務可望受惠於市場活躍度提升，成為盤面強勢焦點。
2026/06/03 11:35,當下,,台股大漲創高引發投資人兩極情緒　紙上富貴與怕賣飛成焦點,台股雖然強勢大漲創高，但部分投資人因獲利尚未落袋，反而出現「紙上富貴」與害怕賣飛的心理拉扯。這反映市場不僅有多頭行情，也伴隨投資人心態上的矛盾與觀望。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股攻上46000點　光通訊與半導體領軍、泰金寶-DR爆量上攻,台股強勢攻上46000點大關，盤面由光通訊與半導體族群領軍上攻，市場熱點擴散到多檔飆股。泰金寶-DR則在爆出10萬張大量下強勢走高，成為量價齊揚的代表個股之一。
2026/06/03 10:45,當下,台積電(2330): 8,台股早盤飆破4萬6　台積電開盤創高帶動多頭續衝,台股早盤強勢飆漲766點衝上4萬6千點大關，台積電開盤即報2425元、同步創高，成為推升大盤的重要火車頭。權值股持續領軍下，市場買氣明顯升溫。
2026/06/03 10:40,當下,,「仁來瘋」續燒推升台股衝上4萬6　分析師提醒尾盤恐震盪,台股延續「仁來瘋」題材帶動的強勢走勢，盤中狂飆近千點並衝上4萬6千點。雖然市場氣氛熱絡，但分析師也提醒投資人留意尾盤可能出現震盪整理，操作上仍需謹慎。
2026/06/03 10:15,當下,台積電(2330): 9,台積電開盤創天價　台股大漲直逼46400點,"台積電開盤即刷新歷史天價，帶動台股大盤飆漲逾850點，指數直奔46,400點關卡。權值龍頭續強，成為市場多頭情緒的核心推力。"
2026/06/03 10:07,當下,,台股開戶數突破1500萬　年輕族群參與熱度持續升溫,台股總開戶數正式突破1500萬戶，顯示市場參與度持續升高，其中0到19歲族群的開戶數也引發關注。這反映出全民投資意識提升，以及資金持續流入股市的趨勢。
