發布時間,類型,個股影響,標題,摘要
2026/07/06 10:18,展望,,五大科技巨頭AI資本支出驚人 2027年上看美國GDP 3.2%,摩根士丹利最新預測指出，微軟、Alphabet、亞馬遜、Meta及甲骨文等五大科技巨頭，其AI相關資本支出規模將持續擴大，預估至2027年將達到相當於美國GDP 3.2%的驚人水準。
2026/07/06 10:17,當下,,別傻等都更！38年公寓申請電梯補助「每戶花30多萬」房價現漲3成、一坪現賺20萬,台北市信義富台社區為38年無電梯公寓，高齡住戶因行動不便面臨就醫與生活困擾。社區主委與熱心鄰居合作，成功申請政府補助加裝電梯，使每戶僅需負擔30多萬元，不僅改善生活品質，更帶動房價現漲3成，一坪現賺20萬元。
2026/07/06 10:16,當下,台積電(2330): 8,台積電續飆！盤中一度上漲35元至2480元,台積電本周將公布營收，在外資給出3字頭目標價的樂觀預期下，今日開盤上漲20元以2465元開出，盤中一度大漲35元至2480元。
2026/07/06 10:14,當下,,里斯本航班大亂數千旅客滯留 航空公司面臨挑戰,里斯本上週末因法國航空、易捷航空及荷蘭皇家航空臨時取消多個飛往歐洲主要樞紐的航班，造成嚴重混亂，數千名旅客行程受阻。
2026/07/06 10:12,當下,,日本春鬥平均加薪5.01%，連三年突破5%支撐薪資常態化,日本最大工會組織「連合」公布今年春季薪資談判最終統計，日企同意平均加薪5.01%，創連續三年突破5%的紀錄，顯示日本薪資成長朝常態化發展。
2026/07/06 10:12,當下,"華邦電(2344): 7
南亞科(2408): 7",華邦電、南亞科噴7%！ 台股上漲428點 重返47000關卡,台股今日開高震盪，大漲428點，成功重返47000點大關。盤面上以記憶體族群表現最為強勢，大廠華邦電和南亞科盤中皆大漲達7%。
2026/07/06 10:10,當下,,輝達 RTX 3060 重返市場 舊顯卡再戰凸顯產業困境,因全球DRAM供應短缺及AI晶片需求強勁導致產能轉移，輝達GeForce RTX 3060 12GB舊款顯卡重返市場，凸顯當前產業產能受限的困境。
2026/07/06 10:10,展望,,800兆蓋廠大軍來襲 記憶體還能閉眼買？ 不敗教主示警居高思危,南韓計劃砸下800兆韓元擴產，恐導致五年內產能翻倍。投資專家對此示警，目前記憶體漲勢已趨緩，高價亦開始壓縮需求，未來恐重演供過於求的殺價競爭，呼籲投資人對記憶體類股應保持警惕、居高思危。
2026/07/06 10:08,當下,,73億美元併購案拍板 易捷航空原則同意Castlelake收購,英國廉價航空公司易捷航空（easyJet）已原則同意美國投資公司 Castlelake 提出、總值達 55 億英鎊（約 73.4 億美元）的收購交易。
2026/07/06 10:08,當下,藥華藥(6446): 8,焦點股：藥華藥營運持續創新高，Ropeg新適應症ET進入全球上市關鍵階段,藥華藥6月營收達23.3億元，年增94.88%創歷史次高；累計上半年營收119.8億元，年增逾七成創歷史新高，展現核心產品Ropeg的強勁成長動能。
2026/07/06 10:02,當下,大慶票券(2894): 7,大慶票券6月合併營收1.35億元 年增達52.76%,"大慶票券公告2026年6月合併營收為1.35億元，相較於去年同期的8,847萬元，大幅成長52.76%。"
2026/07/06 10:01,當下,,easyJet同意Castlelake收購提案 估值最高達55億英鎊,英國廉航easyJet原則上同意美國投資公司Castlelake提出的最新收購提案，每股作價6.90英鎊，估值最高約達55億英鎊。
2026/07/06 09:59,展望,,資料中心擴建激增電力需求 AI晶片短缺恐衝擊全球半導體,隨著AI應用加速普及，美國資料中心快速擴建，帶動電力基礎設施需求強勁，然而AI晶片短缺問題恐進一步衝擊全球半導體供應鏈。
2026/07/06 09:59,當下,,國票金看好台股挑戰47000點 建議布局銅箔基板族群,美股因獨立日假期休市，國票金控晨訊預估今日台股將開於盤上，早盤有望挑戰47000點大關。操作上建議投資人可多加留意銅箔基板（CCL）族群的佈局機會。
2026/07/06 09:58,展望,,折疊iPhone售價上看2500美元 郭明錤預估黃牛加價恐達100%,"產業分析師郭明錤預測，蘋果售價上看2,500美元的折疊iPhone將面臨供不應求的熱潮，熱度將延續至2026年，甚至引發黃牛市場加價100%瘋搶。"
2026/07/06 09:57,當下,,壁仞科技配售新股籌資70.4億港元 加速GPU商業化,中國通用GPU公司壁仞科技宣布與配售代理訂立協議，擬以每股46.20港元（折價近一成）配售1.53億股新H股，集資總額約70.4億港元，以加速其GPU產品的商業化進程。
2026/07/06 09:55,當下,大立光(3008): -2,大立光6月營收雙減 展望7月拉貨動能好轉、週四法說會聚焦CPO,大立光公布6月營收37.12億元，月減19%且年減10%，表現下滑，累計上半年營收年增11%。公司預期7月拉貨動能將較6月好轉，市場目前高度關注週四法說會釋出的CPO相關消息。
2026/07/06 09:52,當下,美吾華(1731): 3,美吾華6月營收1.32億元 年增2.49%,美吾華公告2026年6月合併營收為1.32億元，較去年同期的1.29億元增加約2.49%。
2026/07/06 09:52,當下,八貫(1342): 7,八貫6月營收達3.08億元 年增率衝上40.14%,"八貫公告2026年6月合併營收為3.08億元，較去年同期的2.20億元增加約8,826萬元，年增率達40.14%，表現亮眼。"
