發布時間,類型,個股影響,標題,摘要
2026/06/29 07:10,當下,,高溫難耐 英國網傳「電動車降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，許多英國家庭因未裝冷氣，網路上流傳起將電動車冷氣導出使用的降溫奇招，引發大眾討論與爭議。
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經公告除息基準日 訂7月15日除息、8月12日發放股利,茂生農經(1240)董事長決議訂定現金股利除息基準日相關事宜，確定115年7月15日為除息交易日，除息基準日及相關細節已定，現金股利發放日預計為115年8月12日。
2026/06/29 06:05,展望,,台股重挫失守月線免驚 達人視大跌為技術面修正、建議長線布局,台股受挫跌破月線支撐，甚至遭遇單日暴跌1683點的史上第三大跌點。然而市場達人指出，相較於今年大漲萬點的波段行情，此次回檔僅屬技術面修正，後續應密切關注AI概念股的整理力道，投資人亦可趁回檔尋求長線優質標的下手。
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 17萬顆GPU進駐印尼建資料中心,澳洲AI基礎設施商Firmus Technologies宣布與輝達（Nvidia）達成戰略合作，輝達不僅入股該公司，雙方更計劃在印尼建設資料中心，屆時將引進17萬顆GPU，共同為新興AI企業提供高性價比的算力方案。
2026/06/29 01:00,展望,,記憶體漲勢不見盡頭？美光高報價惹議、聯想示警高價恐延續至2030年,受限於供應短缺以及AI需求推升，分析報告預估2026年接下來幾個季度記憶體價格將持續上漲。聯想更預警高價潮可能延續到2030年。此外，傳出蘋果為了應對巨大的成本壓力，有意採購中國長鑫存儲的記憶體，以求降低Mac與iPad的生產成本。
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體取得非專屬授權之無形資產,通寶半導體(7913)公告已取得非專屬授權之無形資產，積極推進公司技術與業務佈局。
2026/06/28 22:45,當下,,沙國阿美石油直升機失事 機上14人全數罹難,沙烏地阿美石油公司一架直升機於沙國墜毀，造成機上14名沙國公民不幸全數罹難。
2026/06/28 22:30,展望,,本週操盤筆記：美國6月非農就業、Fed主席華許全球舞台首秀、亞洲半導體行情,本週市場焦點為美國6月非農就業等多項就業報告，以及聯準會（Fed）主席華許在國際央行論壇上的全球首秀，市場同時關注亞洲半導體行情對盤勢的影響。
2026/06/28 22:07,當下,,以色列承認亞美尼亞種族滅絕 與土耳其裂痕加深,以色列政府一致通過承認一戰期間亞美尼亞人大屠殺為種族滅絕，此舉被視為對土耳其的譴責，並使兩國外交關係裂痕進一步加深。
2026/06/28 22:00,展望,,台股遭血洗暴跌！單周跌破月線、重挫1893點 專家：屬系統性調整、多頭基本面未變切勿恐慌殺低,台股上週劇烈震盪，加權指數單週大跌 1893.44 點（跌幅達 4.07%）並跌破月線，其中上週五更重挫 1683.5 點創下史上第三大收盤跌點。專家表示，此波下跌主要受外部風險升溫及外資提款調節影響，仍屬系統性調整。目前大盤高檔回吐，權值股與高價股首當其衝成為倒貨重災區，但多頭基本面並未改變，專家建議投資人切勿恐慌殺低，可於震盪期間留意低基期的穩健型標的進行佈局。
2026/06/28 21:24,當下,台灣高鐵(2633): 8,好消息！台灣高鐵信用評等升至最高級 惠譽調升為AAA,惠譽將台灣高鐵國內長期信用評等由「AA+（twn）」調升至最高等級「AAA（twn）」，評等展望穩定，國內短期評等則確認為「F1+（twn）」
2026/06/28 21:22,展望,,《財富+個琳》台股高檔房市緩跌！現在錢該往哪放？EP.4週二12：00準時開播！,民視理財節目《財富+個琳》即將播出第四集，針對台股位處高檔及房地產市場呈現緩跌的現狀，探討投資人該如何進行資金配置與尋找合適的投資管道。
2026/06/28 21:20,當下,,AI競賽變政治競賽！OpenAI超強GPT-5.6發布背後的「審查風暴」,OpenAI正式推出GPT-5.6與Sol模型，雖大幅刷新AI程式能力紀錄，但受限於美國政府審查，目前僅開放給約20家核准企業使用，並未全面開放給大眾及API市場。
2026/06/28 21:00,當下,,他1060萬想給人代操！網大喊「韭菜」點名4檔無腦買,網友詢問手握千萬資金欲尋求代操投資，被眾人吐槽會被當韭菜，並建議自行購買穩健標的即可。
2026/06/28 20:13,當下,,川普「留名計畫」再進一步！驚喜曝光印有個人肖像的限量版「愛國者護照」,美國總統川普公開展示了印有其肖像的限量版「愛國者護照」新設計，此舉旨在紀念美國建國250周年，被外界視為其留名計畫的一部分。
2026/06/28 20:11,展望,,真主黨議員發出警告：黎以協議恐點燃黎巴嫩內部衝突火苗,黎巴嫩真主黨議員對黎巴嫩與以色列達成的協議提出警告，指出該協議可能引發國內嚴重衝突。這家獲得伊朗支持的武裝組織已明確表態反對該協議。
2026/06/28 20:05,展望,,「節約太丟臉」硬撐奢華名媛風！72歲董娘5年揮霍千萬 面臨晚年破產危機,即使過去累積了優渥收入與可觀資產，若退休後無法因應收入變化調整高檔生活開銷，依舊可能面臨老後破產的嚴重財務風險，成為高齡財務規劃的警訊。
2026/06/28 20:00,展望,,英特爾前CEO坐鎮！美AI新創xLight運用粒子技術 挑戰ASML獨霸的光刻機版圖,美國半導體新創公司xLight在英特爾前執行長的帶領下，計畫以創新的粒子技術切入極紫外光（EUV）光源領域，試圖打破荷蘭大廠ASML（艾司摩爾）在光刻機市場的長期壟斷地位。
