發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 12:27,展望,,在野黨擬再刪無人機預算 龔明鑫歎「失望」：如砍掉產業兩條手臂,在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫憂心此舉將嚴重打擊台灣無人機產業的未來發展。,,
2026/07/22 12:25,當下,,買房只看車位、電梯落伍了！10款「神級家居設備」清單曝光：不讓家事變婚變理由「婚姻三寶必須有」,現代人買房除了基本車位與電梯，更重視提升居家生活品質的10款神級家居設備，尤其是能減少家事摩擦的設備成為熱門討論焦點。,,
2026/07/22 12:23,展望,台積電(2330): 8,台積電2027年晶片代工將漲價 最高10%衝擊電子產品售價,台積電敲定自2027年1月起調漲晶片代工價格，最高漲幅達10%，漲價範圍涵蓋先進AI晶片至成熟製程，預期將對全球電子產品售價產生波動。,,
2026/07/22 12:22,當下,,奇異維諾瓦財報將揭曉 Kalshi交易員押注核能與亞洲市場,能源巨擘奇異維諾瓦將於美股開盤前公布第二季財報，市場預期每股盈餘將達 3.17 美元，交易員並押注核能與亞洲市場的發展。,,
2026/07/22 12:20,當下,,明治出售中國牛奶、優酪乳等業務予上海澳雅，轉讓金76億日圓,明治控股因中國市場消費低迷及競爭加劇導至業績不佳，宣布將其在中國的牛奶、優酪乳業務以約76億日圓出售給上海澳雅食品。,,
2026/07/22 12:17,當下,,日本政府重申維護外匯市場穩定，並強調對衝之鳥島管轄權,日本內閣官房長官木原稔表示，政府將隨時因應外匯市場波動做出適當處置以維護市場信心，並重申日本在其專屬經濟區內對衝之鳥島的管轄權。,,
2026/07/22 12:14,當下,,油價飆升＋天氣風險，菲律賓披索兌美元盤中連三貶，追平紀錄低點,受到油價本月飆升逾20%以及聖嬰現象帶來的天氣風險影響，菲律賓披索兌美元盤中連續第三日下跌，一度貶至61.75披索兌1美元，追平歷史低點紀錄。,,
2026/07/22 12:13,展望,,摩根大通CEO戴蒙警示股債市風險 短期美債成投資人避險首選,摩根大通執行長戴蒙對美國股債市估值發出警告，不建議投資人購買長期美債，並指出短期美債已成為當前避險的首選。,,
2026/07/22 12:13,當下,,Aeonsem 發布 LumaReach™,混合訊號與 DSP 連線 IC 領導廠商 Aeonsemi 宣佈推出 LumaReach™ 新產品。,,
2026/07/22 12:12,展望,緯穎(6669): 8,焦點股：外資力挺，緯穎下半年營運看增，股價量增上攻,外資發布報告看好緯穎，因其ASIC AI伺服器將於下半年放量、新機櫃預計年底出貨且一般伺服器業務回溫，多項動能將推升下半年營運表現。,,
2026/07/22 12:02,當下,,韓國Dabida教育科技獲世界智慧財產權組織肯定，Genie Teacher奪創新獎,韓國教育科技新創公司Dabida憑藉其AI學習解決方案Genie Teacher，榮獲世界智慧財產權組織（WIPO）頒發的創新獎，肯定其在教育科技領域的研發成就,,
2026/07/22 12:01,當下,台積電(2330): -3,【台股盤中】台積電由紅翻黑　台股千點漲勢收斂、45000點多空震盪,美股費半指數大漲帶動台股早盤一度大漲逾千點，但隨後權值股台積電股價由紅翻黑，致使大盤漲幅收斂，於45000點關卡多空震盪。,,
2026/07/22 11:59,展望,台積電(2330): 7,蘋果又有壞消息！外媒爆與台積電有關 果粉恐笑不出來,因應全球半導體製造成本攀升，台積電傳出已與主要客戶完成新一輪價格協商，將調漲晶片代工價格約5%至10%。,,
2026/07/22 11:58,當下,"緯創(3231): 10
緯穎(6669): 10",德州新廠開幕，黃仁勳驚喜現身力挺，緯創股價噴漲停，帶旺緯穎同亮燈,緯創德州新廠正式開幕，輝達（NVIDIA）執行長黃仁勳驚喜現身力挺，強烈支持台灣供應鏈，激勵緯創及旗下緯穎雙雙亮燈漲停。,,
2026/07/22 11:57,當下,,加密貨幣公司 Movement Labs 申請破產 MOVE 代幣狂跌 99%,加密貨幣公司 Movement Labs 於美國法院聲請破產，引發其發行的 MOVE 代幣價格暴跌 99%。,,
2026/07/22 11:57,當下,,水逆即將結束！「3星座」告別破財 連本帶利賺回來,水星逆行將於7月23日結束，大環境悶氣掃空，三大星座財運將大幅提升並告別破財危機。,,
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手IBM，提供亞太市場可信賴、可延展、全棧式AI平台,IBM與鴻海科技集團旗下的亞灣超算宣布合作發展AI平台，致力於在亞太地區為企業與受監管行業提供可信賴且全棧式的AI平台服務。,,
2026/07/22 11:53,展望,旭然(4556): 6,旭然歐亞參展擴大業務接單，衝半導體及AI載板等第二成長曲線,旭然積極參與歐亞三大國際指標展會，展示半導體廠務、製程及水處理液體過濾產品，藉此擴大全球接單並衝刺半導體與AI載板等第二成長曲線。,,
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空拿下亞洲最佳貨運航空 5架A350F貨機2028年加入機隊,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機，展現擴大貨運市場之佈局與成長潛力。,,
2026/07/22 11:51,當下,,日圓跌破163成鍋蓋效應，人民幣連二彈後翻空，CNY和CNH失守6.77,美元在中東戰事、油價走高及美債殖利率上揚支撐下維持強勢，導致日圓貶破163兌1美元創近40年新低，對亞洲貨幣產生壓制效應。人民幣在連續兩日反彈後早盤回吐，在岸及,,
2026/07/22 11:40,展望,,港交所延長交易方案惹議，券商憂成本壓力,港交所提出的取消午休、延長交易時間之初步方案，遭到香港本地券商強烈反對，質疑成交量的增幅將無法彌補工時拉長與營運成本上升的壓力。,,
2026/07/22 11:40,當下,"元大高股息(0056): 9
台積電(2330): 9",0056僅花2天就填息！162萬人8/10領股息,受台積電亮眼財報與漲價消息激勵，台股今日開盤大漲近千點。元大高股息(0056)股價同步走揚衝破50元，僅花費2天便完成填息，創下歷史最快紀錄。,,
2026/07/22 11:39,展望,大立光(3008): 7,大立光拚擴產　斥資近12億台中接連購地,大立光於一個月內二度在台中南屯區購地，累計投資近12億元取得土地與建物，以支應未來產能擴充需求並切入CPO（共同封裝光學）領域。,,
2026/07/22 11:37,當下,,全台待售新成屋11萬棟再寫新高　六都僅新北庫存減少,根據內政部最新統計，全台待售新成屋達11萬棟創下歷史新高。六都中僅新北市的庫存有所減少，其餘皆增加；其中以高雄市增量最為顯著。,,
2026/07/22 11:34,展望,,韓貿易部長將會晤盧特尼克，討論美國戰略投資等項目雙邊問題,韓國貿易部長金正官將與美國商務部長盧特尼克會面，討論雙邊戰略投資等合作項目。,,
2026/07/22 11:34,展望,,量子威脅逼近 Galaxy Digital 啟動計畫捍衛比特幣,數位資產投資公司 Galaxy Digital 啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在因應未來量子計算對比特幣網路可能帶來的安全威脅。,,
2026/07/22 11:33,當下,富邦金(2881): 3,擴大多元市場籌資 富邦人壽境外發3.5億美元次順債,富邦人壽於7月21日透過新加坡子公司成功在境外發行3.5億美元次順位債券，此舉旨在擴大國際籌資管道、強化資本結構，並因應接軌國際新制度的資金需求。,,
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊鎖漲停 7檔千金股亮燈攻頂,"台股強勢反攻，盤中大漲逾千點，高價股回神。股王信驊（5274）強攻漲停，股價鎖在15,510元，單日每張股票帳面獲利高達141萬元。",,
2026/07/22 11:33,展望,,出口超預期！中經院上修今年GDP至10.35% 看好出口衝9千億美元,中經院上修台灣今年經濟成長率（GDP）估值至10.35%，主要受惠於出口表現優於預期，以及美國大型科技廠AI需求持續強勁，並樂觀看待全年出口有機會衝刺至9千億美元。,,
2026/07/22 11:32,當下,,美國眾議院通過權宜支出法案，聯邦機構項目現有撥款延長至12/4,美國眾議院通過臨時撥款法案，將聯邦機構和項目的現有撥款水準延長至12月4日，暫時化解美國政府停擺危機。,,
2026/07/22 11:25,當下,,中國直播電商規模達9000億美元 規模逼近美國整體電商市場,"尼爾森愛科數據指出，2025年亞太地區占全球電商營收約55%，而中國直播電商市場規模已接近9,000億美元，展現高成長力道，整體規模已直逼美國電子商務的市場總和。",,
2026/07/22 11:25,當下,,政策恐淪個人提款機！美參議員籲華爾街拒買川普Truth Social新貼文服務,美國參議員 Mark Warner 呼籲華爾街金融機構集體拒絕購買川普旗下社群平台 Truth Social 所推出的貼文「預先讀取權」產品，並警告此種偏頗機制將使政府政策淪為個人的謀利工具。,,
2026/07/22 11:24,當下,,技術重大突破！AI模型Claude Fable 5破解懸宕87年數學難題,由 Anthropic 研發的最新 AI 模型 Claude Fable 5 成功破譯了長達 87 年未解的數學「雅可比猜想」，此一里程碑式的技術突破，預計將吸引更多全球資本加速湧入 AI 相關領域。,,
2026/07/22 11:22,當下,緯創(3231): 9,黃仁勳親自站台！緯創美國新廠開幕 激勵股價強勢鎖漲停與爆量買單,輝達（Nvidia）執行長黃仁勳親自出席緯創位於美國德州達拉斯的 D1 新廠落成典禮並熱情站台，受此利多消息激勵，緯創股價今日強勢攻上漲停，且有近 3 萬張買單排隊等候進場。,,
2026/07/22 11:20,當下,,SpaceX上市後股價雪崩、市值蒸發1.4兆！謝金河警示「太空豪賭」已降溫,SpaceX 於 2026 年 6 月掛牌上市後股價劇烈震盪，短時間內市值大幅蒸發達 1.4 兆台幣，引發市場對商業太空探索前景的質疑。財經專家謝金河對此表示，這場「太空豪賭」的市場熱度正迅速降溫。,,
2026/07/22 11:20,當下,,半導體帶頭反攻！亞股大噴發：日經暴漲千點、韓股引發熔斷，台股重回大漲走勢,"美股半導體類股強勢反彈帶動亞股多頭行情。日經指數今日暴漲、韓股飆漲 5% 並一度啟動熔斷機制；台股同樣受到強大動能激勵，盤中驚人暴漲 674.18 點，指數直逼 45,000 點大關。",,
2026/07/22 11:18,當下,,全台待售新成屋破11萬宅創歷史新高 主要縣市僅新北市庫存下降,"內政部數據顯示，2025年第四季全台待售新成屋數量高達 11.25 萬宅創下歷史新高。在六都中，僅新北市的待售屋庫存量有所減少，高雄市則逆勢大增 2,064 宅，突顯出國內新屋去化的庫存壓力依然沉重。",,
