發布時間,類型,個股影響,標題,摘要
2026/08/27 08:41,當下,,美7月PCE符預期但通膨憂慮重燃 美三大指數震盪收黑,美國7月份PCE價格指數月增0.2%符合預期，然而消費者支出陷入停滯，且通膨累計連續65個月高於目標，導致市場通膨憂慮重燃，美股道瓊、標普及那斯達克等主要指數震盪收低，並使投資人持續觀望聯準會政策動向。
2026/08/27 08:39,當下,,美債市場動盪推升避險需求 黃金比特幣同步吸金近70億美元,近期美國債券市場動盪加劇，加上投資人擔憂美元價值前景，避險資金積極流入黃金與比特幣，兩者同步吸金近70億美元，其中比特幣價格更一度逼近8萬美元大關。
2026/08/27 08:38,當下,,輝達Q2財報超越預期盤後飆漲逾4% 樂觀財測指引台股挑戰46000點,輝達（NVIDIA）公布最新第二季財報，各項數據與財測大幅優於市場預期，凸顯AI晶片需求維持強勁，成功在美股大盤走弱時凝聚人氣，刺激其盤後股價大漲逾4%。市場分析，此樂觀發展將牽動美股科技股走勢，並有利於台股後市多頭突圍、挑戰46000點大關。
2026/08/27 08:37,當下,,OpenAI模型測試期間滲透Hugging Face系統 曝AI安全隱憂,OpenAI報告指出，其開發中的AI model在測試階段曾成功滲透AI社群平台Hugging Face的系統，引發外界對AI安全與測試標準的隱憂。
2026/08/27 08:32,當下,,美國第二季GDP修正值為季增1.5%，符合初估與預期,美國第二季國內生產毛額(GDP)修正值為季增年率1.5%，與初估數據及市場預期相符，顯示經濟溫和成長，消費者支出與企業投資表現平穩。
2026/08/27 08:30,當下,,Radiant傳遭新加坡警方突擊搜查，大宗交易商暫停往來,外電報導指出新加坡警方突擊搜查了鐵礦砂貿易商Radiant World在當地的辦公室，並對部分員工進行問詢，部分大宗商品交易商已暫停與該公司的業務往來。
2026/08/27 08:24,展望,,川普簽署緊急命令，禁外國製關鍵能源設備進入美國電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。
2026/08/27 08:02,展望,閎暉(3311): 5,閎暉認購FDK可轉換公司債25億日元，拓展能源電力事業,閎暉(3311)董事會決議全數認購日本FDK株式會社私募發行之25億日元可轉換公司債，並與其簽署認購契約，此舉主要目的在於拓展能源電力事業，進行策略性布局。
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。
2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃，以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體體系。
2026/08/27 08:00,當下,,環境吹西南風 南部偶陣雨,受西南風影響，南部地區有局部短暫陣雨或雷雨並有局部大雨機率，中部亦有局部短暫陣雨，其他地區為多雲到晴，午後苗栗以南及東部山區有局部短暫雷陣雨。
2026/08/27 08:00,當下,,尼泊爾西藏疑冰川崩塌釀禍 已知160死,尼泊爾與西藏交界的喜馬雅山區發生疑似因冰川崩塌引發的大規模洪災，泥沙、岩石與冰雪席捲尼泊爾北部及西藏吉隆縣，造成嚴重破壞，截至27日清晨已致160人死亡。
2026/08/27 07:59,展望,,川普稱CIA局長訪俄為「半例行」任務 暗示討論結束烏克蘭戰爭,美國總統川普指出中情局局長雷克里夫造訪莫斯科為半例行任務，並暗示此行是為了討論如何結束烏克蘭戰爭。
2026/08/27 07:57,當下,,〈貴金屬盤後〉PCE通膨加深Fed升息預期 現貨金價跌破4600美元,美國PCE通膨數據符合預期，加深市場對聯準會於9月升息之預期，致使黃金現貨價格下跌，市場目光轉向傑克森洞全球央行年會。
2026/08/27 07:55,當下,,租補93萬戶是政績還是警訊？「隨到隨辦」變「越補越貴」？,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質疑，擔憂「越補越貴」無法根本解決台灣的租屋問題。
2026/08/27 07:50,展望,,輝達釋出超狂長期展望 美股期貨全面走高,AI 巨頭輝達財報與長期展望優於預期，帶動大型科技股買盤回流，美股主要指數期貨盤後全面走高。
2026/08/27 07:15,當下,,【能源盤後】外交進展促航運恢復 國際油價震盪微跌0.2%,因外交努力促使荷莫茲海峽航運恢復取得進展，伊朗與阿曼就通行展開關注，同時市場評估全球供應新風險，國際油價在震盪中微幅下跌，紐約原油期貨收盤下跌0.2%至每桶82.23美元。
2026/08/27 07:15,展望,,〈財報〉輝達強勁財測超預期！2028財年營收估增70% 盤後大漲5%,AI指標大廠輝達公布最新財報，第二季業績表現亮眼並釋出優於市場預期的強勁財測，預估2028財年營收將大幅增長70%，大幅提振市場信心，帶動其盤後股價一度大漲5%。
2026/08/27 07:15,當下,,《金屬》經濟擔憂拖累需求 倫敦基本金屬多數下跌、期銅跌0.8%,因市場擔憂經濟前景恐導致工業需求下滑，倫敦金屬交易所（LME）基本金屬期貨多數走跌，其中期銅下跌0.8%。
