發布時間,類型,個股影響,標題,摘要
2026/07/14 09:29,當下,,SK海力士ADR重挫引爆獲利賣壓，美光、威騰等存儲巨頭全線急跌,SK海力士ADR重挫引發全球市場震盪，導致儲存與記憶體相關類股（如美光、閃迪、威騰及希捷等）面臨強烈的獲利回吐賣壓，股價同步急速跳水。
2026/07/14 09:26,當下,,恐慌性拋售觸發3442億韓元融資斷頭，韓股創單日第6大跌幅深陷信用危機,"韓國綜合股價指數（KOSPI）週一收盤暴跌8.95%，寫下歷史單日第六大跌幅紀錄。此波恐慌性拋售進一步引發了高達3,442億韓元的融資斷頭潮，使韓股陷入嚴重的信用盤危機。"
2026/07/14 09:24,當下,,聯準會升息預期升溫，美元指數週一上揚0.28%至101.235,由於市場對聯準會本月升息的預期再次攀升，週一紐約匯市美元兌一籃子主要貨幣應聲上揚，美元指數上漲0.28%收在101.235。
2026/07/14 09:22,當下,,印度拒絕與美倉促達成臨時貿易協議，堅守農業立場不讓步,儘管印美雙方已進行了數月的密集談判，印度政府仍明確拒絕在現階段與美國倉促達成臨時貿易協議，持續在農業等核心立場上堅守原則、不作讓步。
2026/07/14 09:22,展望,,中國發布「十五五」擴大消費規劃，2030年零售總額目標衝刺60兆人民幣,中國國務院正式發布擴大消費「十五五」規劃，旨在2030年前持續擴大內需市場並提升居民消費率，推動商品與服務消費實現較快增長。
2026/07/14 09:22,當下,,歐洲6月底極端熱浪肆虐，奪走逾萬人性命、高齡長者占九成以上,歐洲在6月底遭遇極端熱浪襲擊，多國單週超額死亡人數合計突破1萬人，統計顯示其中有超過九成為65歲以上的長者。
2026/07/14 09:20,當下,群創(3481): 6,轉型成效顯露！群創上半年營收1302.33億元，寫近5年同期新高,群創公布6月營收為217.03億元（月增5.11%、年增17.25%），帶動第二季營收達635.89億元（年增13.08%）。累計上半年營收共達1302.33億元，寫下近5年同期新高，轉型成效逐漸開花結果。
2026/07/14 09:17,當下,台積電(2330): 8,美科技巨擘估值齊跌至多年低點，台積電高營收力證AI需求依舊強勁,輝達、亞馬遜與微軟等美股科技巨擘近期估值同步跌至多年新低，然而台積電最新公布的高營收表現，向市場揭示了AI領域的終端求依舊十分強勁。
2026/07/14 09:16,當下,,電池儲能系統商 Elong Power 成功於美股募資 660 萬美元,電池儲能系統供應商 Elong Power 宣布已在美國市場順利完成 660 萬美元的募資。
2026/07/14 09:08,當下,,泰國曼谷酒吧深夜大火釀32死、73傷，起火點疑為冷氣電線短路,泰國曼谷一家酒吧於13日凌晨遭遇猛烈火勢，奪走至少32名民眾生命並造成73人受傷。當地粉專痛批這是一場「人禍」，初步研判起火原因為冷氣機電線短路，因天花板採用易燃裝飾材料加速了火勢蔓延。
2026/07/14 08:56,當下,,美國今日公布6月CPI報告 能源價格修正料帶動整體通膨放緩,美國勞工部預計今日公布6月份消費者物價指數（CPI）報告。財經機構預估，在能源價格修正的帶動下，整體通膨數據可望呈現放緩趨勢。
2026/07/14 08:54,展望,,通膨高升隱憂推升七月升息預期，Fed理事沃勒示警核心通膨若再升溫將採取行動,美國聯準會（Fed）理事沃勒表示，若本週公布的核心通膨數據再次偏熱，聯邦公開市場委員會（FOMC）恐需在近期內採取升息舉措。隨著油價再度上漲及官員鷹派言論，交易員押注聯準會7月升息機率已攀升至接近五成。
2026/07/14 08:52,展望,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲風險重塑海灣物流，杜拜環球港務擬建東岸新港繞道,由於荷姆茲海峽航運持續受阻，阿聯酋正加快重整物流布局。外媒報導指出，杜拜環球港務集團（DP World）正洽談於阿聯酋東岸富查伊拉建設新型多功能港口，以繞過荷姆茲海峽的地緣政治衝突風險。
2026/07/14 08:52,展望,台塑化(6505): 6,美伊衝突引爆能源中斷憂慮，市場警告全球石油庫存已大幅耗盡,美伊再度宣布相互封鎖荷姆茲海峽，地緣政治風險再度升溫。路透專欄作家警告，全球石油庫存緩衝已大幅耗盡，市場嚴重低估了荷姆茲海峽的衝突風險，而油市目前的反應可能依然相對遲鈍。
2026/07/14 08:50,當下,群益台灣精選高息(00919): 6,台股震盪存股族免驚！「7檔ETF配息今日入帳」217萬人爽領,受到颱風休市效應影響而延後的台股ETF配息，於14日正式補發，包含群益台灣精選高息（00919）等共7檔ETF配息順利入帳，預計有217萬名存股族受益。
2026/07/14 08:50,當下,台塑化(6505): 8,美重啟封鎖伊朗沿岸油價暴漲逾9%！荷姆茲海峽航運驟降、歐美股市齊跌,美伊軍事與政治衝突劇烈升溫，美國宣布對伊朗沿岸及港口實施全面封鎖，導致荷姆茲海峽商業航運流量降至五週低點。此地緣政治衝突引爆嚴重的能源供應憂慮，兩大國際期油週一暴漲逾9%至1個月新高，並衝擊全球金融市場，導致歐美股市同步下跌。
2026/07/14 08:48,當下,,俄羅斯6月原油產量降至兩年半新低，烏無人機頻襲重創能源基礎設施,石油輸出國組織(OPEC)月度報告顯示，受地緣政治衝突影響，俄羅斯6月原油產量大幅下滑至日均892.8萬桶，創下至少兩年半以來的最低水準，主因是烏克蘭無人機頻繁襲擊並重創其關鍵能源基礎設施。
2026/07/14 08:44,當下,,美伊地緣衝突遽增！川普預告今晚猛攻伊朗且未封死談判後路，中東戰火推升油價創九個月新高,美伊地緣政治衝突急遽擴大，美國總統川普宣布恢復對伊朗的海上封鎖，並支持沙烏地阿拉伯打擊葉門青年運動，預告美軍將於今晚對伊朗和荷姆茲海峽發動猛烈軍事打擊。雖然局勢高度緊張推升國際油價創下九個月新高，但川普同時表態並未把話說死，重申美伊雙方未來仍有達成協議的可能性。
2026/07/14 08:42,當下,,歐洲股市觀望氣氛濃，德國DAX微漲、英國富時微跌,昨日歐洲主要股市表現分歧，德國DAX指數小幅收漲，英國富時100指數則微幅收低，因投資人普遍抱持觀望態度，以等待更多經濟數據與央行政策訊號。
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警告改革疲勞恐加劇財政惡化風險,國際貨幣基金組織（IMF）發出警告，若歐洲各國無法有效控制公共財政，主權債務狀況恐將嚴重惡化，且各國面臨的改革疲勞將進一步加劇財政惡化與市場波動風險。
2026/07/14 08:40,當下,,地緣衝突引爆恐慌！中股閃崩15分鐘蒸發2.5兆人民幣,受到中東等國際地緣衝突急遽升溫影響，引發市場恐慌性拋售，中國股市於7月13日遭遇劇烈「閃崩」，滬深兩市市值在短短15分鐘內驟然蒸發高達2.5兆人民幣。
2026/07/14 08:39,當下,,世界盃法西強權交鋒前夕，法國教頭德尚盛讚西班牙為奪冠熱門,2026世界盃4強賽法西大戰開打前夕，法國隊總教練德尚公開表示，依然高度看好無敵艦隊西班牙是本屆世界盃的奪冠大熱門。
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱與功率元件出貨旺，廣閎科6月及Q2營收雙創歷史新高,廣閎科受惠於伺服器散熱及功率元件市場需求暢旺，6月合併營收達2.34億元（月增9.57%、年增106.98%），推升第二季合併營收至6.52億元（季增26.76%、年增102%），單月與單季營收同步改寫歷史新高紀錄。
2026/07/14 08:35,當下,,中東局勢重創市場信心，美股收低晶片股領跌、AI股面臨泡沫化調整,受中東地緣政治危機急遽惡化影響，美股避險情緒高漲，導致華爾街主要指數全面收低，其中科技股與晶片股跌勢尤為慘烈。此外，韓國記憶體大廠 SK Hynix 釋出第二季獲利預警，進一步加劇市場對於 AI 半導體類股高估值與泡沫化的擔憂，整體 AI 概念股面臨強烈修正壓力。
2026/07/14 08:32,當下,"合晶(6182): 6
順達(3211): 5
長科*(6548): 4",7/13上櫃投信買超排行：合晶、順達、長科*居前三名,"7/13上櫃投信買超前三名分別為合晶(6182)買超1,938張、順達(3211)買超1,310張、長科*(6548)買超651張。"
2026/07/14 08:32,當下,,7/13上櫃自營商賣超排行：永豐台灣ESG及債券ETF居前列,7/13上櫃自營商賣超排行前三名分別為永豐台灣ESG、玉山嚴選非投債、第一金相關債券ETF。
2026/07/14 08:31,當下,,烏克蘭盟友承諾提供防空武力支持，施壓俄羅斯結束戰爭,烏克蘭盟友在巴黎峰會承諾提供更多防空武力支持，並將演練停火後部署的多國部隊，旨在施壓俄羅斯結束戰爭。
2026/07/14 08:31,當下,,7/13上市近二日券資比排行：國泰美國道瓊正2居冠,公布7月13日上市近二日券資比前20名排行，第一名為國泰美國道瓊正2（00852L），券資比達143.59%。
2026/07/14 08:31,當下,"台新金(2887): 4
南亞(1303): 4",7/13上市投信買超排行：台新金與南亞買超居前兩名,"7/13上市投信買超前兩名分別為台新新光金（2887）買超9,617張，以及南亞（1303）買超9,372張。"
