發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 11:38,當下,,iPhone Duo中國亂象多！黑市喊43萬價翻6倍,蘋果首款摺疊手機iPhone Duo發布後，中國二手交易平台掀起代搶熱潮，黃牛溢價甚至高達人民幣9.9萬元（約新台幣43萬元），顯示新機剛上市的市場炒作與高熱度,,
2026/09/11 11:28,當下,,韓國修訂間諜法，本週末生效，防範晶片技術外流,韓國修訂後的間諜法將於本週末起生效，旨在加強防範工業間諜活動，保護三星電子與SK海力士等半導體巨頭的先進記憶體技術，防範技術外流至中國競爭對手。,,
2026/09/11 11:28,當下,,911襲擊滿25周年！2977架無人機重現雙子塔,"美國迎來九一一恐襲25周年，紐約港上空動用2,977架無人機進行光影排演，於曼哈頓夜空重現世禍中心雙子塔，以悼念當年事故中的罹難者。",,
2026/09/11 11:28,當下,,印度2100隻長尾小鸚鵡塞籠擠火車　多隻昏迷,印度警方在一列從豪拉開往孟買的火車上，查獲約2100隻被塞在7個籠子裡不當運輸的長尾小鸚鵡，造成多隻鸚鵡昏迷，引發動物虐待爭議。,,
2026/09/11 11:27,當下,漢民測試(7856): 8,抽中可賺300萬！漢測公開申購首日湧入逾14萬張　估將凍結5千億資金,半導體晶圓測試解決方案業者漢民測試（7856）預計於9月22日掛牌上櫃，其公開申購價為2250元創下新高，中籤者預估可賺進300萬元。首日申購已吸引逾14萬張。,,
2026/09/11 11:26,當下,達麗(6177): 3,建商拖延戰！928推案創6年新低 全台11萬戶新成屋賣不掉 桃園高雄餘屋倍增｜房地產週報,928房市檔期推案量年減逾2成、創6年新低，建商推案態度轉趨保守。在全台餘屋量高企、市場普遍降溫下，僅新竹受惠於建商百億大案支撐逆勢推升推案量。,,
2026/09/11 11:20,當下,,DaVinci Resolve 21.1 導入 AI 助理 影音編輯效率再升級,專業影音剪輯軟體 DaVinci Resolve 發布 21.1 版更新，正式導入 AI 助理並新增逾百項工具，大幅提升後期製作與影音編輯效率。,,
2026/09/11 11:19,當下,,美光豪發史上最高獎酬！每人100萬元 台灣員工最高領68個月薪,記憶體大廠美光宣布發放史上最高獎酬，台灣員工每人可獲得100萬元感謝獎金，年度績效獎金最高達基本目標500%並有額外股票獎酬，產線員工整體薪酬最高相當於68個月,,
2026/09/11 11:17,展望,中華車(2204): 3,中華車拚2035年再生能源占比35%　重申2050淨零,中華車在2025永續報告書中指出，將持續設立太陽能發發電系統並購買綠電，降低傳統電力依賴，目標於2035年將再生能源占比提升至35%，並重申2050年達成淨零碳排,,
2026/09/11 11:13,展望,,OpenAI 搶攻金融 AI 市場 華爾街讚譽有加,OpenAI 近日推出專為金融服務打造的 ChatGPT 版本，並計畫進一步訓練模型使其能像頂尖分析師般解讀與運用金融數據，此舉獲得華爾街高度讚譽。,,
2026/09/11 11:07,展望,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",村田喊停9大系列MLCC 「3台廠」喜迎驗證轉單契機,全球被動元件巨頭村田製作所宣佈將停產部分MLCC料號並於2029年停止出貨，此舉預估將為國巨、華新科及禾伸堂等台灣被動元件大廠帶來轉單與驗證新契機。,,
2026/09/11 11:06,當下,葡萄王(1707): -5,葡萄王8月營收年減20%短期承壓，海外、代工雙引擎蓄力Q4,葡萄王2026年8月合併營收7.06億元、年減20.14%；累計前8月營收達61.14億元、年減5.36%，短期營運面臨高基期與台灣市場調整壓力，但公司看好海外與代工雙引擎，積極蓄力第四季。,,
2026/09/11 10:59,當下,,OpenAI終止「1美元年費」協議，向美國政府機構提供模型五折優惠,OpenAI將終止與美國政府機構每年1美元的AI模型使用試點計畫，轉為按實際使用量收費，並提供標準價格的五折優惠，顯示其正加速推動商業化變現。,,
2026/09/11 10:59,展望,"華通(2313): 5
昇達科(3491): 6
啟碁(6285): 5",SpaceX財務長稱，升級版Starlink衛星本月送入軌道將帶來收入,SpaceX財務長表示，首批升級版Starlink衛星將於本月稍晚由星艦(Starship)送入軌道，並預計將開始貢獻收入。,,
2026/09/11 10:55,當下,,日經指數盤中重挫3%　油價飆升通膨憂慮加劇,受中東局勢升溫及國際油價飆升影響，市場對通膨壓力加劇的擔憂升高，導致日本日經指數早盤重挫逾3%。,,
2026/09/11 10:55,當下,台達電(2308): -7,台達電「營收行情失靈」4天走跌15%...277位千張大戶平均身家蒸發逾5億元,台達電股價連續四天走跌，自高點累計下跌15%至1595元，引發市場關注營收行情失靈及大戶身家縮水。,,
2026/09/11 10:55,當下,,凱米淹沒地下室「800輛車泡水」 警衛82個月薪水蒸發 公司說話了,高雄日安地球社區於凱米颱風期間因警衛未正確安裝防水閘門，致地下停車場遭洪水灌入、800輛車受損，引發後續求償爭議與責任釐清。,,
2026/09/11 10:54,當下,"聯茂(6213): 7
騰輝(6672): 5
台光電(2383): 5
日月光投控(3711): -7",大盤崩跌逾900點！日月光慘摔近7% CCL族群強勢突圍、台光電逆勢率先翻紅,美國升息疑慮再起導致美股與夜盤承壓，今日台股大盤重挫跌逾900點，權值股臉綠一片，其中日月光投控表現最弱，股價重摔近7%。在資金尋求避風港之下，PCB上游CCL原料族群表現逆勢抗跌，聯茂因積極擴充高階產能激勵股價爆量上漲逾3%，並帶動騰輝與率先翻紅的台光電同步逆勢走高。,,
2026/09/11 10:53,當下,,美光員工獎酬出爐　台灣初階工程師平均薪酬340萬元,美光宣布2026會計年度台灣員工福利與獎酬，初階工程師平均現金薪酬為290萬元，若加計授予估值的股票，平均年度整體薪酬可達340萬元。,,
2026/09/11 10:45,當下,,國際利空夾擊！美股收跌拖累台股早盤暴跌逾800點，金跌油漲顯避險情緒,"受美國PPI偏熱、美債殖利率飆升壓抑升息預期影響，美股三大指數週四走跌，那斯達克收低0.47%。此利空加上中東局勢緊張，導致台股今日早盤爆發沉重賣壓，盤中重挫逾800點以力守46,000點大關。市場避險情緒升溫同步波及大宗商品，亞洲黃金現貨價盤中下跌0.16%，而中東衝突則推升西德州與布蘭特期油上漲0.84%。分析師建議，在通膨數據與聯準會決策明朗前，短線切勿急著進場。",,
2026/09/11 10:48,當下,大東電(1623): -2,台電部分訂單遞延影響，大東電8月營收年減7.31%但前8月仍維持正成長,大東電8月營收達4.82億元，較去年同期下滑7.31%。公司表示，下滑主因是台電部分訂單出貨時程遞延，不過訂單本身並未取消，累計今年前8月合併營收仍較去年同期成長2.33%。,,
