發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/27 10:34,展望,,從中國移動「通話煥新」到領先運營商通話+AI的商用發佈，AI重塑原生通話價值,中國移動宣佈升級傳統通話服務至「高清、智能、安全」體驗，象徵全球基礎通信服務正朝向AI智能化與普惠化趨勢轉型。,,
2026/07/27 10:27,當下,,晶泰科技Kodexia™：首個生成式AI+第一性原理的siRNA研發平台獲新進展，管線進入PCC確認階段,晶泰科技宣佈其自主研發的全球首個「生成式 AI+第一性原理」乾濕閉環 siRNA 藥物開發平台 Kodexia™ 迎來關鍵里程碑，研發管線已進入臨床前候選藥物（PCC）確認階段。,,
2026/07/27 10:26,當下,福壽(1219): -2,福壽飼料廠設備保養失火，與食用油脂生產線無關,福壽沙鹿飼料廠於保養期間發生火警，公司說明此事故與食用油脂生產線無關，無人員受傷且不影響主要運作。,,
2026/07/27 10:24,展望,,聯準會決策與科技財報登場 華爾街聚焦通膨和中東情勢,本週華爾街迎來關鍵時刻，市場高度關注聯準會最新的利率決策、重要經濟數據、大型科技股財報，以及通膨和中東局勢的後續發展。,,
2026/07/27 10:23,當下,,集中市場融資券均減少，店頭市場則資減券增,根據7月24日數據，集中市場融資餘額減少55.67億元至5770.59億元，融券餘額減少3892張至204754張，整體呈現資券同減態勢。,,
2026/07/27 10:22,當下,,胡塞武裝襲擊沙烏地石油設施，曼德海峽商品船通行量創數月新低,葉門胡塞武裝襲擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽於26日僅有11艘商品運輸船通過，創下數月來最低通行量紀錄，地緣政治衝突再度衝擊全球關鍵航道。,,
2026/07/27 10:18,當下,,美國能源商Pinnacle West Capital股價飆漲，分析指出其估值微幅偏高,美國能源公司 Pinnacle West Capital（PNW）在經歷近日股價強勁上行後，最新分析顯示其當前股價可能已被小幅高估約 1%。,,
2026/07/27 10:18,當下,,印度喀拉拉邦斥資12億美元 打造首座AI資料中心提升數位基礎,印度喀拉拉邦科茲科德正式啟動該邦首座AI資料中心建設，預計投入12億美元，旨在強化當地數位基礎建設，並降低本地IT企業對邦加羅爾的依賴。,,
2026/07/27 10:17,展望,,塭仔圳進入起漲新階段！一期配地完成帶動大建商插旗，新建案開價看齊7字頭,新莊塭仔圳重劃區一期配地完成，成功吸引大型建商搶進卡位。在青安貸款政策推推動及優越交通優勢下，購屋需求暢旺，新建案開價看好站穩7字頭，重劃區房市正邁入全新起漲階段。,,
2026/07/27 10:14,當下,台積電(2330): -3,台積電盤中受美股科技股拖累下跌，分析師建議投資人暫勿盲目攤平,受美股科技板塊走弱影響，台積電盤中股價一度下跌20元至2330元。對此，分析師建議投資人短期內先不要急於回補或攤平加碼，待股價止跌並帶量突破關鍵均線後，再行分批布局。,,
2026/07/27 10:07,當下,,希音通過港交所上市聆訊，去年營收418億美元、擬集資最高30億美元,全球快時尚電商希音（SHEIN）已通過港交所上市委員會聆訊，距離香港掛牌再進一步，最快可能於8月底啟動上市，預計集資約20億至30億美元。,,
2026/07/27 10:04,展望,,印尼下調鎳礦開採配額，降幅最高34%，供應過剩恐轉短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，由3.79億噸降至2.5億至2.6億噸，最大減幅達34%，市場預期鎳供應可能由過剩轉為短缺3.2萬噸。,,
2026/07/27 09:59,展望,,自主AI代理崛起，網絡資安防禦戰邁入自動化時代,隨著自主執行任務的AI代理崛起，網路資安攻防戰正邁入自動化時代，日經亞洲報導指出，AI技術的發展已使網路世界的安全攻防拉鋸戰出現劇烈轉變。,,
2026/07/27 09:57,展望,,高市早苗稱尊重BOJ政策自主，強調以競爭力與降債穩住日圓信心,日本首相高市早苗表示，具體貨幣政策應由日本央行自主決定，政府則將透過提升經濟競爭力與降債等手段，來提振市場對日圓的信心。,,
2026/07/27 09:55,展望,,美科技巨頭開源AI路線之爭，輝達、微軟籲華府鬆綁監管,輝達與微軟等美科技巨頭聯名致函華府，呼籲放寬對開源人工智慧（AI）發展的監管限制，顯示美國科技業界正針對AI未來的發展路線展開遊說與爭論。,,
