發布時間,類型,個股影響,標題,摘要
2026/06/26 10:14,當下,,委內瑞拉強震逾百死、伊拉克油市震撼彈、AI 大廠控中國竊密,全球政經局勢面臨多重衝擊，委內瑞拉強震釀嚴重傷亡，伊拉克傳出正醞釀退出OPEC恐引發油市波動，同時AI大廠指控中國竊密，美中科技地緣政治緊張局勢持續升溫。
2026/06/26 10:09,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg筆型注射劑獲美FDA核准＋ET取證效益，添營運再成長動能,藥華藥研發的長效型干擾素Ropeg筆型注射劑榮獲美國FDA核准，並將於數週內在美國上市，加上ET取證效益，為公司增添營運成長動能。
2026/06/26 10:02,當下,,歐盟針對Anthropic AI模型訪問權限，與白宮進行討論,在美國限制外國使用Anthropic最先進的AI模型後，歐盟與白宮就其訪問權限問題展開討論。
2026/06/26 10:01,當下,長榮航空(2618): 7,每周飛美98班！長榮航空直飛美首府華盛頓 搶下頭香,長榮航空正式開航直飛美國華盛頓特區，一週四班，成為首家直飛美國首都圈的台灣航司，使長榮航每週飛美航班達到98班。
2026/06/26 10:00,當下,,房貸環境逐步改善，桃園首購市場出現自住買盤回流跡象,房貸環境逐步改善，帶動桃園首購市場的自住買盤出現回流跡象。
2026/06/26 10:00,當下,,黃仁勳亞洲行跳過日本　矢板明夫籲台灣珍惜,輝達執行長黃仁勳亞洲行造訪台灣及韓國深化AI合作，惟行程略過日本引發日本國內高度警覺，專家藉此呼籲台灣應珍惜當前的產業優勢。
2026/06/26 09:59,當下,,AI記憶體漲價兩樣情：美光飆升助攻晶片業 蘋果承壓拖累那指,在AI晶片需求推推升下，記憶體大廠美光釋出優異財報帶動股價飆升，然而記憶體成本上揚卻對下游硬體商蘋果公司的利潤空間造成壓力，拖累那斯達克指數表現。
2026/06/26 09:58,當下,國泰金(2882): -2,郭明鑑請辭國泰世華銀行董事暨董事長，國泰金擬聘擔任資深顧問,國泰世華銀行董事長郭明鑑因國泰投信利害關係人內控疏失及兼職爭議，請辭國泰世華銀行董事暨董事長職務，國泰金控表示將擬聘其擔任資深顧問。
2026/06/26 09:58,當下,,"聯準會鷹派政策與中東風險對峙 黃金價格力守 4,000 美元","儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4,000 美元之上。"
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍　《紐時》：新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距與社會財富分配失衡問題。
