發布時間,類型,個股影響,標題,摘要
2026/07/31 12:36,當下,台泥(1101): 6,"減碳106.5萬噸！台泥低碳混凝土獲海內外雙認證 已導入3,516件工程","台泥宣布其自主研發的卜特蘭石灰石水泥混凝土主力規格，已全數取得台灣建築中心「低碳循環建材認證」，並成功導入3,516件工程，累計減碳達106.5萬噸，展現低碳建材在綠色營建的卓越成效。"
2026/07/31 12:34,展望,台達電(2308): 6,台達電漲停打開引熱議！分析師：最壞情況已過 營運將逐步回溫,台達電股價未能鎖住漲停引發市場討論，惟分析師指出，台達電營運的最壞情況已經過去，預期後續營運表現將逐步回溫，後市不容小覷。
2026/07/31 12:33,當下,,聯準會決議維持利率不變 美國政府借貸成本創19年新高,美國聯準會（Fed）決議維持基準利率不變，此舉導致美國政府的借貸成本持續飆升，並創下2007年以來的新高紀錄。
2026/07/31 12:31,當下,,Teichos Energy獲3000萬美元發展融資 加速美國東北部太陽能專案開發,"再生能源開發商 Teichos Energy 宣布成功自元銀行（Pathward, N.A.）取得 3,000 萬美元的發展性信用額度，該筆資金將用於加速其在美國東北部地區的太陽能專案開發。"
2026/07/31 12:30,當下,鈊象(3293): 8,鈊象36元配息今日順利填息 旗下8款遊戲登Steam搶攻暑假商機,遊戲股王鈊象（3293）配發的36元現金股利於今日順利完成填息，預計將於8月7日發放。同時，公司旗下八款主要遊戲首度透過代理商登上 Steam 平台，積極搶攻暑期遊戲市場商機。
2026/07/31 12:30,當下,,中國上半年AI行業保持30%以上高增長 自主創新全產業鏈多環節取得突破,中國國家發展改革委表示，今年上半年中國AI自主創新步伐明顯加速，並在全產業鏈的多個核心環節實現快速突破，帶動AI相關產業保持30%以上的高速增長。
2026/07/31 12:27,展望,,索尼Q1獲利超預期逾三成 上調全年度營業利益目標至1.72兆日圓,"索尼（Sony）公布會計年度第一季營業利益達 4,765 億日圓，優於市場預期逾三成。受此激勵，索尼宣布將全年度營業利益目標上調至 1.72 兆日圓。"
2026/07/31 12:27,當下,,網路流傳胡錦濤一家疑似中毒身亡 學者爬梳分析爆料者背景,網路近日流傳中國前國家主席胡錦濤一家三口疑似因食物中毒身亡的消息，引發外界高度重視。對此，有學者針對爆料來源鳳凰衛視總監秦楓的身分背景進行深入分析。
2026/07/31 12:25,當下,瑞宇(6842): 0,【公告】瑞宇調整盈餘轉增資配股率及現金股利配息率,瑞宇（6842）今日公告調整其盈餘轉增資配股率以及現金股利配息率之相關事宜。
2026/07/31 12:25,當下,,台灣6月製造業景氣連2月亮黃紅燈 AI強勁需求持續支撐後市,台經院發布6月製造業景氣信號值，燈號連續第2個月亮出代表景氣「揚升」的黃紅燈，且個別產業已完全擺脫衰退藍燈，顯示國內製造業表現極為穩健，AI相關需求將持續支撐未來市況。
2026/07/31 12:15,展望,,蘋果Siri傳將收費？庫克親口證實未來部分AI用戶恐需訂閱,蘋果執行長庫克於財報會議上透露，未來新版 Siri AI 服務的重度使用者，可能必須訂閱 iCloud+ 才能獲得更高的使用額度，顯示蘋果已開始計畫將旗下生成式 AI 服務納入訂閱制收費模式。
2026/07/31 12:13,當下,,微軟強大現金流發威！市值單日狂增逾14.5兆元 締造史上最大增幅紀錄,受惠於持續且強大的現金流挹注，微軟股價單日大漲15%，市值激增近4500億美元（約新台幣14.5兆元），一舉改寫輝達先前寫下的紀錄，創下全球企業歷史上單日市值最大增幅的新天價。
2026/07/31 12:11,展望,伸興(1558): 7,家用縫紉機出貨增溫！伸興看好歐美與中國市況 回溫力拚下半年營運優於上半年,伸興受惠於家用縫紉機接單與出貨動能同步轉強，第二季營收呈現季增與年增雙成長。展望未來，隨著歐美及中國市場需求逐步回溫，公司樂觀預期下半年的營運表現將優於上半年。
2026/07/31 12:11,展望,,印度推半導體2.0引美巨頭砸2.5億美元投資 業界點出基礎建設仍是關鍵罩門,印度全力衝刺半導體本土化，核准總額超過1302億美元的「Semicon 2.0」計畫，吸引美國晶片巨頭大舉加碼投資2.5億美元，使印度躍升全球半導體新戰場，然而業界人士也警示當地仍面臨基礎建設不穩等考驗。
2026/07/31 12:07,展望,,傳特斯拉為與SpaceX合併鋪路 研擬分拆或出售中國業務以清除路障,市場傳出特斯拉管理層已接獲指令，準備針對中國業務進行分拆或出售。外界研判，此舉核心目的是為了降低特斯拉未來在與同屬馬斯克旗下的太空探索公司 SpaceX 進行合併時，可能面臨的監管法規與地緣政治障礙。
2026/07/31 12:06,當下,,青安3.0新制門檻下月上路 首購族爆搶搭「2.0末班車」撐盤7月房市,全台7月房市交易維持穩定，整體成交量雖較6月小幅回檔3.5%，但較去年同期仍繳出大幅成長11.9%的佳績。主因在於政府青安3.0提高門檻新制即將上路，刺激首購族湧現搶搭2.0優惠末班車的熱潮。
2026/07/31 12:06,當下,,瀾起科技搶先試製 CXL 3.2 記憶體擴充控制器 劍指AI與高效能運算痛點,瀾起科技宣布成功率先試製出全球首款 CXL 3.2 記憶體擴充控制器（MXC）晶片。該晶片未來將主力應用於人工智慧、雲端運算以及資料中心等極度仰賴超高速記憶體擴充的高效能運算應用。 
2026/07/31 12:05,當下,千興(2025): 0,【高層人事異動】千興公告營業處副總經理屆齡退休,千興(2025)今日正式公告，公司營業處副總經理辦理退休，本起人事變動屬於因應高主管屆齡退休之正常職務調整。
2026/07/31 12:04,當下,,費半暴漲助陣！台股盤中瘋狂飆漲2962點 創歷史最大漲點衝高42895點,"美股大幅收高加上費半強勢彈升，點燃台股多頭總反攻引信。在電子權值股群起領漲帶動下，台股盤中上演報復性大漲，一度狂飆近3000點，一舉締造台股史上盤中最大漲點紀錄，大盤高點衝上42,895點。"
2026/07/31 12:03,當下,,NTT Data 整合 Adaptis 品牌深耕次大陸 預警印度支付貨幣化面臨嚴峻挑戰,資訊服務巨頭 NTT Data 宣布針對印度與東南亞市場進行整併，將旗下服務納入 Adaptis 新品牌，積極拓展市佔。同時提出警示，指出印度當前的支付貨幣化變現挑戰極高，業者必須積極探索新型獲利模式以求轉型。
2026/07/31 11:58,當下,能率亞洲(7777): 0,【公告】能率亞洲115年度第二季財務報告董事會預計召開日期,能率亞洲(7777)董事會發布召集通知，預計將召開董事會以承認115年度第二季財務報告。
2026/07/31 11:58,展望,安碁資訊(6690): 3,接任玉山科技協會理事長 施宣輝：聚焦AI與太空產業,台灣玉山科技協會推選新任理監事，由安碁資訊董事長施宣輝當選第13屆理事長。施宣輝表示，未來協會將重點聚焦於AI與太空產業的發展。
2026/07/31 11:55,當下,,紐約自閉少年遭餓死 死時只剩27公斤,美國紐約一名16歲自閉症少年在環境惡劣的公寓中不幸活活餓死，死時體重僅約27公斤，當地警方已對此展開調查。
2026/07/31 11:54,當下,,東急不動產攜手軟銀打造竹芝智慧城市 東京用科技重寫城市防災生存力,東急不動產與軟銀合作，在東京港區竹芝打造智慧城市，導入AI、物聯網與即時數據提供防災資訊、交通引導與商業服務，旨在提升城市韌性與防災生存力。
2026/07/31 11:53,當下,,李怡貞連2天解定存！All in台股「跟它拚」今見暴漲笑：乖乖上班,台股近日劇烈震盪，律師李怡貞趁恐慌時分批解定存進場，雖然掛單買進的持股一度跌停，但隨著今日大盤反彈暴漲，投資形勢已大幅好轉。
2026/07/31 11:53,當下,漢達(6620): 8,漢達多靶點癌症新藥取得FDA暫時性許可 目標1個季度內取得最終核准,漢達公告其 505(b)(2) 癌症新藥 HND-039 已獲得美國 FDA 核發暫時性許可（TA），目前已啟動申請最終核准（FA），預計將於一個季度內順利取得最終核准。
