發布時間,類型,個股影響,標題,摘要
2026/09/10 10:37,當下,,水里蛇窯轉型打入全球高端旅宿供應鏈 晶華、老爺、杜拜帆船酒店皆採用,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，不僅榮獲德國 iF 設計獎，更成功打入全球頂級旅宿供應鏈，獲得晶華、老爺以及杜拜帆船酒店等高端酒店採用，成功守住南投200年的燒陶歷史。
2026/09/10 10:30,展望,伸興(1558): 6,伸興8月營收連兩個月呈年增 客戶拉貨流暢力拼下半年優於上半年,伸興8月合併營收為8.9億元，雖因出貨排程與認列節奏差異而月減4.99%，但受惠於主要客戶的需求拉貨，仍較去年同期成長18.63%，連續兩個月單月營收保持年增，下半年營運有望優於上半年。
2026/09/10 10:27,當下,禾榮科(7799): 8,禾榮科AB-BNCT設備訂單持續增加 治癌含硼新藥臨床數據表現優異,禾榮科技旗下AB-BNCT醫療設備訂單持續增長，且其自主研發的含硼新藥B10 L-BPA I/II期臨床數據佳，展現核醫療一條龍解決方案的研發成效。
2026/09/10 10:25,展望,,巴克萊看好人民幣 預計未來數月將穩步升值走強,巴克萊分析師預計，在外匯監管層的引導以及美元走弱的雙重因素推動下，人民幣將在未來幾個月內持續穩步升值。
2026/09/10 10:24,當下,,通膨陰霾籠罩美股盤中普遍下跌 Meta憑藉AI助理強勢飆漲逾6%,美股主要指數週三盤中因美債殖利率與油價上漲而普遍走跌，市場擔憂聯準會可能維持高利率不變；然而，Meta憑藉其AI助理的強勢表現，股價逆勢飆漲逾6%。
2026/09/10 10:23,當下,,福特強硬反擊美國交通部施壓 堅定捍衛與寧德時代、吉利合作,福特汽車發表強硬聲明，拒絕美國交通部長要求其與寧德時代及吉利等中國企業切斷合作關係的施壓，堅定捍衛雙邊的合作利益與夥伴關係。
2026/09/10 10:21,當下,台積電(2330): -2,油價飆破百美元加劇通膨憂慮！台股早盤重挫逾4百點，台積電回檔跌20元分析師仍看多,中東局勢緊張推升國際油價突破每桶101美元，引發市場對通膨重燃之憂慮，加上美股收黑，拖累台股早盤大跌逾400點並失守47000點大關。其中，權值股台積電面臨蘋果首款摺疊iPhone與iPhone 18發表，以及今日即將公布8月營收，市場反應轉趨觀望，盤中股價下跌20元，但分析師對其後續表現依舊持樂觀態度。
2026/09/10 10:21,展望,,英國擬開徵銀行暴利稅 摩根大通戴蒙緊急會晤英國財政大臣,因應英國政府正考慮在即將公佈的預算案中，對銀行利潤徵收高額「暴利稅」，摩根大通首席執行長戴蒙與英國財政大臣緊急會面，商討後續影響。
2026/09/10 10:19,當下,,集中市場融資資增券減 店頭市場融資融券呈雙增格局,9月9日集中市場信用交易融資餘額增加9.00億元，融券餘額減少5004張；而店頭市場則呈現融資與融券皆同步增加的態勢。
2026/09/10 10:15,當下,,NIQ的Optiq™在Discover平台上線，進一步擴大取得可信消費者情報的管道,消費者情報公司NielsenIQ (NIQ) 宣布其Optiq產品已正式於Discover平台上線，旨在進一步擴大客戶取得可信消費者情報與市場洞察的管道。
