發布時間,類型,個股影響,標題,摘要
2026/07/02 07:43,當下,,美中外長通話！王毅對盧比歐重申台灣問題敏感性,中共外交部長王毅與美國國務卿盧比歐通話，雙方就美中關係與未來合作進行溝通。王毅在通話中再度呼籲美方必須慎重且妥善處理台灣問題。
2026/07/02 07:30,當下,,國際金屬行情：防禦需求拉動金價上漲，銅價呈現疲軟下跌,最新金屬盤後數據顯示，紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走高；然而，工業基本金屬銅價則因需求疑慮呈現下跌走勢。
2026/07/02 07:20,展望,台積電(2330): 5,川普喊話台灣！美亞利桑那州晶片廠規模傳將翻倍,美國總統川普再度針對半導體產業發表看法，宣稱台灣將會把位於亞利桑那州興建中的晶片廠房規模擴大一倍，此舉可望大幅提升美國在全球晶片製造的市占率。
2026/07/02 07:12,當下,,Andersen Global結盟德稅務平台，強化全球人才流動服務,Andersen Global宣佈與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此提升其在德國的稅務諮詢能力，並進一步強化全球人才流動的專業服務。
2026/07/02 07:05,展望,,防範晚年財務危機，銀行專員揭露退休族四大地雷,銀行專業人員針對退休規劃提出警告，曝露退休族常面臨的四大財務地雷。提醒民眾若僅依賴勞退與勞保可能不足，必須更審慎規劃晚年財務，避免無法承受的資金缺口。
2026/07/02 07:00,當下,台積電(2330): -8,美股晶片股慘遭血洗！費半暴跌893點、台積電ADR重挫近7%,美股進入下半年的首個交易日出師不利，晶片股面臨強烈的獲利了結賣壓，導致那斯達克及費城半導體指數重挫，其中美光、SanDisk股價雙雙重挫，台積電ADR也大跌近7%，預期將對台股及半導體族群開盤造成沉重壓力。儘管Meta股價勁揚提供些許支撐，但難挽大盤頹勢，道瓊指數最終微幅收黑13.96點。
2026/07/02 06:50,當下,,地緣政治風險降溫！海峽航運恢復，國際油價下跌,因荷莫茲海峽航運逐步恢復，且伊朗戰爭帶來的衝擊減退，市場對市場供應過剩的擔憂增加。紐約西德州中級原油等國際油價應聲下跌，跌幅約1.3%。
2026/07/02 06:49,當下,,獲利回吐賣壓湧現，歐股關注Fed新主席談話收盤互有漲跌,受到市場獲利了結賣壓影響，投資人交易趨於審慎，市場焦點目前集中在美國聯準會新任主席華許的公開談話上，歐洲主要股市收盤呈現漲跌互見的震盪格局。
2026/07/02 06:17,當下,,美伊談判與OPEC+增產雙重打擊 國際原油跌至四個月新低,美伊談判取得進展使地緣政治風險降溫，加上市場預期OPEC+將於週末宣布增產，促使國際油價連跌並創下近四個月來新低，分析師亦紛紛下修2026年油價預測。
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程漲勢看旺至2027年 晶圓三雄股價兩樣情,晶圓代工成熟製程漲勢有望延續至2027年，雖然漲價已成市場共識，但晶圓三雄股價表現卻出現分歧。僅聯電收紅，世界與力積電雙雙重挫逾5%，法人分析其關鍵在於個股基本面與技術面的實質落差。
2026/07/02 06:05,當下,,中高齡職場悲歌 56歲大叔遭降職減薪無奈選擇躺平不離職,探討中高齡勞工在面臨職場降職、年薪腰斬等困境時，出於現實與生活生存考量，無奈選擇「躺平」而不離職的心酸心路歷程。
2026/07/02 05:56,當下,正崴(2392): 1,正崴公佈除息時程：7月20日除息交易、8月17日發放股利,正崴公告董事會決議除息基準日及相關除息時程，訂定7月20日為除息交易日，現金股利將於8月17日正式發放。
2026/07/02 05:56,當下,力積電(6770): 1,力積電發重訊澄清 絕無海外推進DRAM技術移轉或製造計畫,力積電發布重大訊息駁斥媒體報導，澄清公司絕對沒有任何於海外推動DRAM相關技術移轉或製造的計畫。
2026/07/02 05:56,當下,汎德永業(2247): 2,汎德永業調整114年下半年配息率 每股預計配發近8元現金,汎德永業(2247)公告調整114年下半年度的現金股利配息率，微調後每股預計配發現金股利約7.99978282元。
2026/07/02 05:56,當下,阿波羅電力(7911): -2,阿波羅電力澄清媒體報導：深澳虛擬電廠仍處評估案 尚非正式決標,阿波羅電力發布重訊澄清，董事會僅於5月7日同意進行「深澳虛擬電廠」之評估案，目前並非正式決標，公司也尚未承擔相關的履約義務。
2026/07/02 05:34,展望,,企業迎戰AI威脅力道不足 Lenovo推安全服務強化網路防護韌性,最新調查指出，九成IT決策者認為在應對AI安全威脅上仍存在落差。為解決企業面臨的複雜營運挑戰，Lenovo推出網路安全服務，提供單一責任窗口協助強化網路韌性。
2026/07/02 05:00,展望,,第2季激情過後 投資人憂Fed政策與高槓桿引爆第3季回檔風暴,美股在經歷強勁的第二季狂飆後，投資人受聯準會政策走向不確定性以及市場過度槓桿的疑慮干擾，開始擔憂第三季可能面臨回檔修正壓力。
2026/07/02 04:57,當下,臺灣企銀(2834): 2,搶攻信用卡消金市場 臺灣企銀福企無限卡主打3大權益回饋,臺灣企銀積極推廣旗下「福企無限卡」，以消費回饋、美饌饗宴與旅遊交通三大主打權益積極搶市，為消金業務注入動能。
2026/07/02 04:56,當下,,暑期旅遊旺季來臨！KKday展覽買氣暴增6成 樂高推夏日遊樂場搶攻親子商機,暑假旅遊與娛樂旺季熱烈展開，旅遊電商平台 KKday 的展覽商品買氣大幅增長 6 成。台灣樂高也看準此波熱潮，順勢推出「樂高夏日遊樂場」互動體驗活動，搶攻暑期黃金檔期的親子娛樂與消費商機。
2026/07/02 04:54,當下,,健康科技創新！Azalea Vision 獲歐洲創新委員會（EIC）加速器資助 推進智慧隱形眼鏡開發,比利時健康科技公司 Azalea Vision 宣布成功獲選加入歐洲創新委員會（EIC）的加速器計畫，並獲得關鍵資金資助。這筆資金將用於加速其首款醫用級智慧隱形眼鏡的臨床開發與設計，為智慧醫療眼科領域帶來新進展。
