發布時間,類型,個股影響,標題,摘要
2026/07/13 12:24,當下,,債務壓力未解 萬科上半年預估虧損恐擴大至150億元人民幣,深圳房地產巨頭萬科面臨持續的債務壓力，因旗下房地產開發項目毛利率偏低，加上資產減值支出，官方預期今年上半年虧損恐將擴大至150億元人民幣。
2026/07/13 12:23,當下,"統一超(2912): -1
全家(5903): -1",巴威颱風來襲！市場點名「颱風概念股」表現淡靜 分析師：實質受惠有限,隨著巴威颱風逼近，市場點名包含超商、量販、食品、百貨及災後重建等「颱風概念股」，然而今日相關個股表現疲弱。分析師指出，短暫的防颱採購對企業整體營收實質受惠程度有限，投資人切勿盲目追高。
2026/07/13 12:20,展望,,AI投資熱與關稅政策底定 中研院大幅上修台灣今年GDP預估至10.16%,中研院釋出最新經濟展望，指出隨著美國關稅政策底定、AI相關投資持續擴張，正帶動出口、投資及資本市場走強，並顯著推升民間消費需求，決定將2026年台灣GDP預測大幅上修至10.16%，宣告今年經濟呈現「旭日更升、峰谷更明」局勢。
2026/07/13 12:16,當下,,中東局勢動盪與美方出手協調 韓股盤中急殺一度觸發熔斷,中東地緣政治風險急遽升溫，重創亞太市場信心，儘管美國商務部長緊急與南韓晶片雙雄三星及SK海力士展開磋商，週一亞洲股市仍面臨劇烈震盪，南韓綜合指數更在盤中走勢紅翻黑，一度觸發熔斷機制。
2026/07/13 12:14,當下,,荷姆茲海峽局勢緊張推升油價與美債殖利率 黃金下檔風險升高,受中東荷姆茲海峽局勢緊張影響，能源價格再度攀升，進一步強化市場對通膨長期居高的預期。在實質殖利率攀升與美元維持強勢的雙重打壓下，黃金避險光環減弱，面臨不利的市場環境，金價後市恐面臨進一步下跌的風險。
2026/07/13 12:14,展望,,鎖定AI核心主動出擊 復華全球未來50主動式ETF將於8/12展開募集,繼主動復華未來50(00991A)後，復華投信宣布將於8月12日起募集全新「復華全球未來50主動式ETF基金(00409A)」，透過專業經理人主動選股，力求精準掌握全球前50檔最具代表性的AI與未來科技產業贏家。
2026/07/13 12:13,展望,,Netflix財測不如預期致單週大跌5.5% 用戶參與度成未來成長硬傷,串流影音巨頭Netflix最新財測僅略高於市場預期600萬美元，反映出用戶參與度提升面臨挑戰，導致其上週股價表現疲軟，週五終場重挫2.8%至73.37美元，單週累計跌幅達5.5%。
2026/07/13 12:04,展望,,輝達市值衝破5兆美元 專家警示特定個股恐面臨8月崩跌巧合,在全球AI熱潮推動下，晶片巨頭輝達(NVIDIA)市值已衝破5兆美元，甚至超越台股總市值。然而，專家根據歷史驚人巧合與市場數據提出示警，提醒投資人需留意特定個股在8月可能面臨的劇烈修正與崩跌風險。
2026/07/13 12:04,當下,,曼谷啤酒餐廳深夜惡火釀27死 濃煙窒息成奪命主因,泰國曼谷拉拋路一間啤酒餐廳於12日深夜驚傳重大火災，造成至少27人不幸喪生及多人受傷。倖存男歌手驚魂未定還原現場，消防單位初步調查顯示，多數死者因吸入大量有毒濃煙窒息而死。
,展望,,AI浪潮衝擊傳播產業 顧問預估歐洲媒體廣告利潤恐被侵蝕近8成,歐洲互動廣告局最新報告顯示，生成式AI技術崛起正為傳統媒體通路帶來巨大衝擊，產業顧問機構更預警，廣告代理商未來恐面臨高達75%至80%的媒體廣告利潤流失風險。
2026/07/13 11:58,展望,,美眾院本週表決永久夏令時間法案 委員會高票通過但參院仍具阻力,美國眾議院預計於本週對一項尋求永久實施夏令時間的《陽光保護法案》進行表決。該法案先前已在委員會以48比1的壓倒性票數通過，並獲得前總統川普的支持，然而目前在參議院內部依然面臨不小的阻力。
2026/07/13 11:58,當下,,中東局勢再升級！伊朗發射無人機與飛彈展開第二階段反擊 多處美軍基地遭襲擊,中東地區美伊軍事衝突劇烈惡化，13日凌晨伊朗正式自境內向海灣地區的美軍目標發動大規模襲擊。伊朗發射了大量無人機與飛彈展開第二階段反擊，巴林美軍基地附近亦傳出劇烈爆炸聲響。
2026/07/13 11:58,當下,,德國斥資9000萬歐元 資助烏克蘭採購5萬架攻擊無人機,"德國宣布將持續擴大對烏克蘭的軍事援助，此次將資助烏克蘭採購5萬架「Shrike」第一人稱視角（FPV）攻擊無人機，專案總價值約達9,000萬歐元，旨在顯著強化前線作戰能力。"
2026/07/13 11:57,當下,,防範大腸癌新突破！台大研究證實「糞便血紅素濃度」為息肉切除追蹤關鍵,台大研究團隊運用國內近400萬人的篩檢大數據進行深入分析，證實糞便潛血反應中的「糞便血紅素濃度」是防範大腸癌以及預測息肉切除後續追蹤極為關鍵的精準指標。
2026/07/13 11:56,展望,,微軟遭三家華爾街機構下調目標價 分析師仍看好具三成上漲潛力,儘管近期有三家華爾街投資機構的分析師下調了微軟的股價目標值，但綜合平均目標價顯示，微軟目前的股價依然具備約三成左右的潛在上漲空間。
2026/07/13 11:56,展望,"台積電(2330): 6
聯發科(2454): 5",韓國央行力挺半導體行情 駁斥晶片見頂論、指AI超級週期供需缺口將延續,韓國央行發布最新報告強烈反駁「晶片週期見頂」的市場疑慮，指出在AI基礎設施投資的持續驅動下，全球半導體需求依舊十分強勁。由於新產能擴張速度緩慢，市場仍將維持供不應求狀態，AI超級週期未見任何降溫跡象。
2026/07/13 11:55,當下,,爭取青年權益！青年團體召開記者會呼籲立法院優先修法落實18歲公民權,針對立法院近期可能召開修憲委員會討論廢考監與18歲公民權等議題，青年團體今日召開記者會。他們指出，鑑於修憲門檻極高，立法院應優先透過修改相關法律的「修法」方式，保障年輕人的法定權利，避免再度拖延。
2026/07/13 11:54,當下,海昌生(7814): 8,海昌生技16日掛牌上櫃迎雙喜！6月營收翻2倍、泰國醫材三證到手助攻外銷,"海昌生技(7814)預計於16日正式掛牌上櫃，並迎來營收與外銷的雙重佳績。公司6月營收攀升至1,475萬元，月增率與年增率均大幅超越2倍；同時，近日成功取得泰國國家食品藥物管理局（TFDA）三張最高階醫材認證，將為後續外銷版圖注入強勁成長動能。"
2026/07/13 11:52,當下,環球晶(6488): 9,美光大手筆提供5億美元融資！環球晶獲10年長約激勵股價強鎖漲停,全球AI熱潮導致矽晶圓結構性供不應求，美光（Micron）宣布將提供環球晶5億美元融資，協助其於美國德州擴建新廠，雙方並簽訂10-年長期供應合約。此利多消息極大鼓舞市場，激勵環球晶股價強勢攻上漲停板，並帶動整體矽晶圓族群全面噴出。
2026/07/13 11:51,當下,,外交部重申堅定援烏立場 林佳龍：民主國家面對威權應團結同行,外交部長林佳龍公開重申台灣對於烏克蘭的人道援助承諾，強調台灣將發揮自身優勢領域並持續提供實質協助。他並指出，面對威權體制的擴張與威脅，全球民主國家必須團結一致、攜手同行。
2026/07/13 11:42,當下,,美伊局勢緊張！美軍對伊發起第四輪打擊與颱風效應，引發台股散戶戒心與出場潮,美軍於12日對伊朗發起一週內第四次打擊以維護荷姆茲海峽商船安全，中東緊張局勢升溫。受美伊衝突影響，亞股應聲翻黑，市場避險情緒升溫。在台灣市場方面，受颱風天停班停課影響，除原訂發放的00919百億股利順延一日入帳外，數據也顯示颱風休市前兩天已有高達64萬名散戶提前出場，反映投資人在國際地緣政治與颱風氣候雙重變數下，心態已轉趨保守有戒心。
2026/07/13 11:42,當下,穎台科技(6775): -3,【公告】穎台科技 2026年6月合併營收1.35億元 年減10.75%,穎台科技(6775)公布2026年6月合併營收為1.35億元，較去年同期的1.51億元減少10.75%，營收表現較去年衰退。
2026/07/13 11:41,當下,台積電(2330): -1,前研發副總羅唯仁涉嫌洩密，工研院撤銷院士資格並下架資料,台積電前研發副總羅唯仁因涉嫌將先進製程機密帶往英特爾，遭台積電提起訴訟。經濟部已請工研院撤銷其院士資格，工研院官網隨後已將其個人資料完全下架。
2026/07/13 11:40,當下,,中東局勢升溫推升美元指數重盤101點，人民幣、日圓盤中承壓走貶,因中東局勢緊張推升油價與美聯儲升息預期，帶動美元指數週一走強並重返101點之上。在強勢美元壓制下，人民幣（CNY、CNH）雙雙失守6.78關口，日圓亦呈現走貶之勢。
2026/07/13 11:36,當下,合勤控(3704): 8,合勤控6月營收創歷史新高 股價強勢量增跳空上漲,合勤控迎來營運利多，6月營收達34.64億元創歷史新高，月增43.9%、年增47.9%，累計上半年營收年增13.9%。亮眼業績激勵今日股價量增跳空上漲。
2026/07/13 11:35,展望,,立院修法鬆綁低軌衛星落地 台灣通訊學會力挺引進星鏈服務,立法院將審議電信管理法修正草案，研議放寬SpaceX旗下Starlink（星鏈）等低軌衛星服務在台落地的可行性。台灣通訊學會對此表示支持，認為引進多元低軌衛星服務將有助於台灣通訊產業與網路韌性的發展。
2026/07/13 11:33,當下,元山(6275): 5,元山散熱需求暢旺 聚焦HPC與智慧車載商機,元山(6275)公布6月合併營收為3.43億元，年減6.28%，但累計上半年營收達21.81億元，年增1.25%。受惠於全球AI與資料中心等散熱需求持續暢旺，公司未來將持續將研發與營運重心聚焦於HPC（高速傳輸）與智慧車載領域。
2026/07/13 11:32,當下,,台灣新冠疫情連續4週上升 疾管署估將進入夏季疫情階段,全球及台灣新冠疫情持續升溫，台灣確診個案已連續4週呈現上升趨勢。疾管署預期此波疫情將持續升高，提醒民眾防範可能出現的夏季疫情高峰。
2026/07/13 11:22,當下,琉園(9949): 6,琉園公布6月合併營收1292.7萬元 營運重回成長軌道年增逾27%,琉園(9949)公告2026年6月合併營收為1292.7萬元，較去年同期的1014.8萬元增加277.9萬元，單月年增率達27.38%，顯示營運動能顯著回溫。
2026/07/13 11:22,當下,,強勢美元與美債殖利率攀升 投資者面臨資產配置調整衝擊,美元匯價在經歷2025年下跌後，2026年初至7月上旬已回升2.7%。在全球市場面對強勢美元與美國公債殖利率持續上揚的背景下，投資者正積極調整資產配置策略以應對新局。
2026/07/13 11:21,當下,友訊(2332): 8,打入SpaceX供應鏈激勵股價連亮3燈！友訊波段暴衝32% 分析師曝介入點,老牌網通廠友訊（D-Link）受惠於打入SpaceX太空供應鏈的利多消息刺激，股價連續3天攻上漲停，波段累計漲幅達32%。分析師指出，面對此類題材股，投資人在操作上除追逐熱度外，仍須回歸技術面與關鍵切入點尋求安全介入機會。
2026/07/13 11:17,展望,,加密ETF投資策略戰開打！安碩以太坊與Hashdex指數型掀多空討論,隨著加密貨幣市場走向成熟，ETF已成為大眾參與加密資產的新管道。目前市場主要分為專注單一資產的「安碩以太坊」與追蹤綜合指數的「Hashdex指數型」兩大投資策略，提供投資人不同風險偏好的配置選擇。
2026/07/13 11:16,當下,寶成(9904): -3,製鞋與通路雙重動能保守 寶成上半年營收1260.9億元、年減近3%,寶成公布6月營收為189.52億元，年減3.3%；累計第二季營收629.98億元，微幅年增0.4%；累計上半年營收則為1260.90億元，較去年同期衰退近3%。主因受到製鞋業務與通路端客戶拉貨動能偏向保守所致。
2026/07/13 11:16,當下,,陸股盤中速報：深證成指下跌逾300點 軍工及航母概念股疲軟,深證成指盤中跌勢擴大，下跌319點至14727.6685點，跌幅達2.12%。盤面上以中船系及國產航母概念股表現最為疲軟，拖累整體大盤走勢。
2026/07/13 11:15,當下,,韓國ETF規模擴張過快 監理機關FSS召集資管商要求加強風險管理,南韓金融監督院(FSS)院長李粲珍召集國內20家主要資產管理公司執行長進行會談，對近年快速擴張的ETF市場發布正式聲明，呼籲業者必須對產品發行與市場波動承擔起更大的管理與監控責任。
2026/07/13 11:15,當下,,中國暫停氦氣出口衝擊供應鏈 A股特種氣體概念股盤中大漲10%,中國商務部與海關總署無預警宣布對氦氣實施臨時禁止出口管理。由於預期市場供需吃緊，引發中國A股電子特種氣體概念股盤中集體走揚，其中華特氣體、金宏氣體等龍頭大廠股價紛紛飆升10%漲停。
2026/07/13 11:15,展望,,Xbox前高層轉任聯準會顧問 微軟AI主管將深度研究就業與生產力變化,微軟Xbox部門在經歷裁員浪潮後，高階主管Asha Sharma確定轉任美國聯準會擔任諮詢顧問。未來她將發揮微軟AI主管的背景與專長，致力於研究生成式AI技術對實體經濟就業市場與勞動生產力的深遠影響。
2026/07/13 11:14,當下,華德動能(2237): 0,傳今年海內外電巴訂單破300輛？華德動能發重訊：請以公告為準,針對媒體報導關於「今年海內外電巴訂單有望超過300輛」及相關營收獲利推估，華德動能(2237)發布重大訊息澄清，強調公司一切財務與業務資訊均應以公開資訊觀測站之官方公告為準，提醒投資人注意風險。
2026/07/13 11:11,當下,,土城暫緩重劃區機能轉型，房價十年飆漲八成掀屋主惜售潮,新北市土城暫緩重劃區受惠於軌道交通建設、高科技AI產業聚落轉型，以及醫療和司法園區等機能陸續到位，十年來房價漲幅達八成。面對房市上揚，在地老屋主持有信心增強，惜售心態明顯，帶動區域房價易漲難跌。
2026/07/13 11:11,當下,陽明(2609): 6,陽明6月營收月增10%表現亮眼，旺季需求及海運巨頭預期短期運價有撐,陽明海運公布6月營收達165.91億元，月增10%、年增達20%。主因受惠於傳統旺季需求升溫，以及地緣政治衝突等因素，帶動運價持續走高，公司預期短期內全球貨運運價仍將獲得強烈支撐。
2026/07/13 11:10,當下,,引發隱私與著作權爭議，Meta急撤Instagram AI影像生成工具,Meta旗下專為Instagram設計的「Muse Image AI」影像生成工具，在正式上線短短數天後，因引發市場與用戶對於隱私權和著作權的廣泛爭議，官方已緊急將該功能下架撤回。
2026/07/13 11:10,展望,,反猶太攻擊頻傳，英國政府宣布3年內斥資2.5億英鎊加強安全防護,為因應近期頻傳的反猶太主義攻擊事件，英國政府宣布將在未來3年內投入2.5億英鎊，計畫在英格蘭與威爾斯地區增派500多名警力，全力保障猶太社群與設施的安全。
2026/07/13 11:09,展望,萊德光電-KY(7717): 8,萊德光電-KY 6月與Q2營收同創歷史新高，下半年客戶出貨放量營運再加溫,萊德光電-KY受惠於主力客戶產品驗證完成、出貨開始放量，6月營收創下歷史新高達1.39億元，第二季營收亦同步登頂。展望下半年，在客戶需求持續增長下，營運表現有望進一步加溫。
2026/07/13 11:09,展望,,搶食AI晶片大餅，三星擬提早至2029年啟用首爾龍仁晶圓廠,為因應全球人工智慧（AI）基礎建設對先進晶片的強勁需求，三星電子決定調整建廠戰略，計劃將首爾以南「龍仁晶圓廠」的啟用營運時間，由原定的2030至2031年，提前至2029年。
2026/07/13 11:08,當下,研通(6229): 0,【公告】颱風停班影響，研通電子投票股東紀念品發放日順延,研通公告，因受颱風停班停課影響，原訂於115年7月9日至7月13日期間，提供給使用電子投票股東領取的紀念品，其發放日期將順延至下一個營業日辦理。
2026/07/13 11:04,當下,"台塑(1301): 8
南亞(1303): 8
台化(1326): 8
台塑化(6505): 8",台塑四寶上半年狂賺千億元，轉型AI高階材料有成帶動股價衝漲停,台塑四寶受惠於國際油價上漲及積極轉型AI高階材料領域，第二季合併獲利季增45.5%至642.76億元，累計上半年整體獲利一舉突破千億大關，高達1084.53億元。亮眼財報帶動今日「雙寶」盤中強勢亮燈漲停。
2026/07/13 11:03,當下,,美伊「灰色對抗」危機籠罩荷姆茲海峽，專家示警失控衝突風險升高,美國與伊朗在荷姆茲海峽的軍事對峙持續升溫，雙方雖維持不願全面開戰的默契，但頻繁的「灰色地帶」有限對抗正推升局勢失控的風險，海峽的重要航行控制權爭端短期仍難以解決。
2026/07/13 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 6月合併營收8889萬元，年增率高達83.51%,"ABC-KY(6598)正式公告2026年6月合併營收自結數字，單月營收達8,889.1萬元，相較於去年同期的4,844.0萬元，大幅度增長了83.51%，營運動能強勁。"
2026/07/13 10:58,當下,,世足賽科技判罰頻引爭議，感應球與VAR左右關鍵戰局,2026年世界盃足球賽進入白熱化階段，但多場關鍵賽事中的判決引發爭議，讓先進的影像助理裁判（VAR）系統和高科技感應球成為各界關注與討論的焦點。
2026/07/13 10:56,當下,,Adaptive Biotechnologies高層售股850萬美元，股價暴漲後市場關注,美國生技公司Adaptive Biotechnologies在過去一年股價飆漲85%後，科學長Har售股850萬美元，引發市場對於高層套現及後續股價表現的關注。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件綠光罩頂！國巨重挫、禾伸堂苦守900元大關,被動元件族群今日股價走跌，國巨重挫超過半根跌停，股價跌破850元；禾伸堂亦下跌超過半根停板，面臨900元關卡保衛戰，引發專家與市場高度關注。
2026/07/13 10:54,當下,大立光(3008): 8,大立光法說釋疑CPO進展，外資回頭佈局股價跳空漲停,大立光法說會針對CPO進展及康寧發表的玻璃光學互連技術進行釋疑，指出未來三年仍將以大立光發展的GC（光柵）為主。此消彌市場疑慮，吸引外資法人回頭佈局，帶動股價跳空漲停亮燈。
