發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/03 08:58,當下,,美日聯手干預匯市防堵日圓貶值，川普證實美日雙贏、傳紐約聯儲向大行詢價,美國與日本於上月底展開自2011年以來首度的聯合干預外匯市場行動，旨在防堵日圓兌美元持續急劇貶值。美國總統川普證實此項干預行動，並表示此舉展現美日友好，預期美國也將從中獲得經濟利益。同時，市場傳出紐約聯準會向至少兩家美國大型銀行詢問歐元兌日圓的報價，引發市場對日圓波動與監管機構動向的高度關注。,,
2026/08/03 08:56,當下,,美國7月份密西根大學消費者信心終值升至55.2，優於初值及預期,美國7月份密西根大學消費者信心指數終值升至55.2，高於初值及市場預期，創下五個月來的高點。主要受到消費者對經濟前景看法改善，以及汽油價格維持在戰爭期間高點以下。,,
2026/08/03 08:55,當下,,芝加哥小麥上週五重挫3.84%，穀物期約全面回吐，惟7月月線仍收紅,芝加哥穀物期貨於7月31日全面承壓，其中小麥重挫逾3.8%。主因市場在先前持續押注天候風險及供應收緊後，於月底出現獲利了結賣壓。,,
2026/08/03 08:55,當下,,科磊代幣化股票KLACx報價穩188.56美元 24小時交易量掛零,根據幣安平台數據，半導體設備大廠科磊（KLA）的代幣化股票KLACx報價持穩於188.56美元，但過去24小時的交易量為零。,,
2026/08/03 08:53,當下,,心血管新藥三期臨床試驗失敗，諾和諾德ADR上週五重挫8.78%,諾和諾德旗下實驗性心血管藥物ziltivekimab在大型第三期臨床試驗中未能降低重大不良心血管事件，宣告研發挫折，導致其ADR股價上週五重挫8.78%。,,
2026/08/03 08:51,當下,,油價飆升助能源業獲利，艾克森4年最佳但仍遜預期、雪佛龍創6年新高,中東衝突與原油價格上漲提振美國能源巨頭獲利，艾克森美孚第二季調整後淨利創四年來最佳，但表現仍遜於市場預期；雪佛龍獲利則創下六年新高。,,
2026/08/03 08:48,展望,"群聯(8299): -4
威剛(3260): -3",鎧俠獲利與財測皆遜，祭8000億日圓回購，2028年長約鎖定半數產能,日本快閃記憶體大廠鎧俠第一季營業利潤低於預期，且獲利與財測皆表現不佳。雖然公司宣布將進行8000億日圓的股份回購，並計劃在2028年前透過長約鎖定半數產能，但表現依然疲軟。,,
2026/08/03 08:47,當下,,通膨放緩跡象浮現提振金價 美元強勢、高殖利率限漲,"上週國際金價受到美元走強與美債殖利率上升雙重壓抑，單週下跌逾1.5%收在每盎司4,043美元。儘管通膨出現放緩跡象有利金價，但強勢貨幣與高殖利率限制了其上漲空間。",,
2026/08/03 08:42,當下,,美日罕見聯手干預外匯市場，日圓止貶回升收復部分失土,為遏制日圓疲軟，美日兩國展開密切協調。最新消息指出，日本政府預計證實已與美國政府聯手干預外匯市場，以阻止日圓急劇貶值，此舉為逾十五年來美國首度對日圓進行干預，成功使日圓止貶並收復部分失土。,,
2026/08/03 08:41,當下,,剛果民主共和國爆史上最大伊波拉疫情，累計確診3674例、死亡1621人,"剛果民主共和國伊波拉疫情持續惡化，截至7月31日累計確診達3,674例，其中1,621人死亡，病例與死亡規模均創下極高水準。",,
2026/08/03 08:41,當下,,川普媒體轉移逾1.6億美元比特幣至Crypto.com，澄清尚未出售,特朗普媒體與科技集團（TMTG）將價值約1.65億美元的比特幣轉移至加密貨幣交易平台Crypto.com，並澄清目前尚未進行任何出售。,,
