發布時間,類型,個股影響,標題,摘要
2026/07/08 08:00,展望,,OTR Therapeutics與LG Chem達成戰略合作，加速創新腫瘤療法全球開發,臨床階段生物技術公司OTR Therapeutics（翱路醫藥）宣佈與全球科學與化學企業LG Chem達成戰略合作，以加速其創新腫瘤療法的全球開發。
2026/07/08 07:54,當下,,中東局勢再升級！美軍空襲伊朗並撤銷其石油制裁豁免，報復荷姆茲海峽商船遇襲,針對荷姆茲海峽多艘商船與油輪遭遇襲擊，美軍中央司令部已對伊朗發動強力軍事空襲，進行報復打擊。同時，美國財政部也正式宣佈撤銷對伊朗石油銷售的授權與制裁豁免，導致中東地緣政治緊張局勢再度急遽升高。
2026/07/08 07:52,當下,聯德控股-KY(4912): 8,【公告】聯德控股-KY 2026年6月合併營收6.47億元 年增53.33%,聯德控股-KY公告2026年6月合併營收為6.47億元，較去年同期4.22億元大幅成長53.33%。
2026/07/08 07:31,當下,,【金屬盤後】金銅價跌，白銀跌逾3%,紐約現貨金價及銅價下跌。現貨金價下跌1.3%至每盎司4109.14美元，白銀下跌3.3%，白金和鈀價則上漲。
2026/07/08 07:31,當下,台積電(2330): -5,AI晶片股遭血洗！美股主要指數全面收黑，費半崩跌4.65%、台積電ADR跌逾4%,市場擔憂由AI熱潮推升的晶片股股價過高，投資人紛紛展開獲利了結，加上中東地緣衝突推升油價，週二美股四大指數全面重挫。費城半導體指數暴跌4.65%，晶片股成為重災區，台積電ADR亦重挫逾4%，美光等多檔半導體指標股同步走跌。
2026/07/08 07:05,展望,,別以為能工作到65歲！專家提醒50歲後做好三件事防「被退休」,專家指出許多人在65歲前即被迫退休，建議50歲後應提早規劃各情境需求、盡量繳清房貸，以防面臨生活與財務挑戰。
2026/07/08 07:00,展望,,大摩預警半導體族群恐迎調整，資金將轉向超大規模雲端服務商,摩根士丹利發布最新研報指出，今年漲幅顯著的美國半導體族群上漲動能正在減弱，市場資金已顯示出輪動跡象，開始轉向漲勢相對落後的超大型雲端服務商等類股。
2026/07/08 06:04,當下,南僑(1702): -1,南僑澄清油品風波：留樣樣本雖超標，但桶槽油及成品檢驗均合格,南僑針對媒體報導發布重大訊息說明，指出雖然留樣樣本有超標情況，但經檢驗後，其桶槽內油品及2項成品的檢驗結果均為合格，特此澄清以安民心。
2026/07/08 06:04,當下,佳世達(2352): 3,佳世達除息秀7/23登場，每股現金股利預計於8/21發放,佳世達公告115年現金股利配息基準日，訂定7月23日為除息交易日，現金股利發放日則定於8月21日。
2026/07/08 06:03,展望,"泰山(1218): -3
福懋油(1225): -3",中聯油脂若裁罰確定 轉投資股東泰山、福懋油將依規認列投資損失,泰山與福懋油共同澄清媒體報導，說明中聯油脂為雙方各持股33.33%之轉投資公司，而非子公司。若後續彰化縣衛生局之600萬元裁罰確立，泰山與福懋油將依財務報導準則认列相關的投資損失。
