發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 08:07,當下,無,融合重訓與羽球心法！「肌肉書僮」靠打破慣性的動能交易穿越牛熊市,人氣投資人「肌肉書僮」分享獨門交易心法，將重訓的4大紀律與羽球打破慣性的思維成功融入投資系統。在經歷千萬虧損的重創後，他重新整理腳步並嚴格執行「動能交易」策略，成功在牛熊市中實現穩健獲利。,,
2026/07/23 07:33,當下,無,【金屬盤後】避險情緒升溫！現貨金價漲1.8% 銅價疲軟下滑,受中東地緣政治緊張局勢影響，市場避險需求增加。紐約現貨金價上漲1.8%，達到每盎司4150.28美元，白銀亦上漲2.6%，而工業金屬銅價則呈現下滑走勢。,,
2026/07/23 07:27,展望,無,中東戰火一蝕即發！美沙簽核協議、美眾院推950億軍費，油價狂飆拖累美股收跌,中東地緣政治危機急劇惡化，美伊兩國淡化和平談判前景，美國眾議院更通過950億美元預算案擬挹注對伊軍費；同時，美沙正式簽署為期30年的民用核能合作協議，引發核擴散憂慮。緊張局勢促使國際油價狂飆，西德州原油大漲3%至每桶86.83美元，布倫特油價亦升破95美元。高油價加劇通膨疑慮，拖累美股三大指數多數收跌，僅費城半導體指數逆勢收紅，而歐股則頂住壓力收高。,,
2026/07/23 06:53,當下,無,特斯拉首推「兒童限定平衡車」引發搶購熱潮！黃牛價瘋狂暴漲221倍,特斯拉（Tesla）跨足童車市場推出首款雙輪產品「兒童平衡車」，一上市便引發全球消費者瘋狂搶購。因產品供不應求，市場上甚至出現黃牛轉售價格飆升達221倍的誇張現象。,,
2026/07/23 06:33,當下,,美伊衝突升溫國際原油飆漲3% 觀望科技巨頭財報美股收跌,美伊衝突與兩大海峽航運風險升溫，引發市場對全球原油供應受阻的擔憂，推升國際油價攀升3%至近六周新高。受油價飆升夾擊，且市場觀望氣氛濃厚，美股周三主要指數收盤走低，投資人正靜待即將公布的關鍵科技巨頭財報，以評估AI熱潮撐起的漲勢是否能持續。,,
2026/07/23 06:05,當下,,最新汽車安全榜單跌破眼鏡！TOYOTA跌出前10、日系馬自達奪冠成黑馬,美國《Consumer Reports》發布最新汽車品牌安全綜合評比，傳統標榜安全的車廠如豐田（Toyota）與Volvo意外跌出前十名，而日本馬自達則表現亮眼，擊敗29大車廠成為本次評比的最大黑馬。,,
2026/07/23 06:00,當下,,「500元超商禮券」詐騙老招重現！切勿掃碼防個資外洩,近來「500元超商禮券」詐騙手段再度捲土重來，歹徒利用實體信件及社群通訊軟體，誘騙民眾掃描 QR Code 領取優惠以竊取個人資料。警方提醒民眾切勿輕信非正規管道之禮券，正規禮券與商品卡僅能透過官方管道取得。,,
2026/07/23 05:18,當下,,NIQ與Circle K擴大全球分析合作 業務範圍跨足逾12國,消費者情報公司 NielsenIQ (NIQ) 與便利商店巨頭 Circle K 宣佈達成多年期全球協議，決定將雙方的數據分析合作進一步擴展至北美及歐洲等超過 12 個國家，以深化市場消費行為分析。,,
2026/07/23 04:37,當下,,北捷多元乘車方案升級 4大捷運支付方式搶便利商機,捷運支付方案邁向多元化，台北捷運推出超強多元乘車方案，未來旅客可選擇使用電子支付乘車碼或信用卡感應方式搭乘，為通勤族與旅客帶來更便利的乘車體驗。,,
2026/07/23 04:37,當下,"聯邦銀(2838): 1
第一金(2892): 1",搶攻繳費季！聯邦銀、一銀卡推學費與帳單分期0利率、滿額贈刷卡金,為減輕民眾繳納帳單與學費的負擔，聯邦銀行與第一銀行紛紛推出信用卡繳費優惠，提供分期0利率及單筆滿額最高贈2000元刷卡金，藉此吸引大額繳費客群。,,
2026/07/23 04:37,當下,,三星Galaxy Z Fold8新機全球亮相 主主打輕薄耐用與多工處理,三星發表全新Galaxy Z Fold8系列摺疊手機，該款新機在全球正式亮相，以更加輕薄、耐用為主要賣點，並全面優化多工處理效能，搶攻高階智慧型手機市場。,,
2026/07/23 04:37,當下,,Visa揭示2026年世界盃商機！加拿大、墨西哥與美國催生強勁「快閃經濟」,Visa發布最新統計數據指出，2026年FIFA世界盃™在加拿大、墨西哥和美國共同舉辦，已催生顯著的「快閃經濟」效應。大批球迷的湧入與數位支付行為，持續推動跨國消費與周邊經濟活動的強勁增長。,,
2026/07/23 04:36,當下,統一超(2912): 4,迎戰夏日消暑商機！統一超7-11推飲料抽抽樂及霜淇淋限時折價優惠,統一超（2912）旗下7-ELEVEN為迎戰夏日高溫商機，推出熱門的「飲料抽抽樂」挑戰最低0元起，並祭出「雪淋霜」霜淇淋限時第二件10元等促銷活動，攜手清心優多綠茶等熱銷品項全力搶攻暑期消暑商機。,,
2026/07/23 04:35,當下,"國揚(2505): 3
漢來美食(1268): 3",搶暑期親子商機！台北漢來聯手巧虎推主題房 高雄漢來祭美食吸客,台北漢來大飯店與知名IP巧虎合作，將巧虎歡樂世界搬進客房，推出住房送周邊大禮包的親子房活動。高雄漢來則推出美食活動搶市，雙管齊下搶攻暑期親子旅遊與餐飲市場。,,
2026/07/23 04:35,當下,無,6月失業率微升至3.34% 仍創26年來同月最低紀錄,受暑期求職旺季影響，6月失業率小幅回升至3.34％。不過，該數據仍創下26年來同月最低紀錄，反映國內勞動市場整體情勢依舊維持穩定。,,
2026/07/23 04:15,當下,無,Accertify與Liminal實證研究：防詐與資安融合可提升商家收益,詐騙決策服務商Accertify與Liminal發表首份實證研究，證實將詐騙預防與資訊安全進行架構融合行之有效，並為商家提供具體實施路徑，有助於進一步提升優質客戶的接納度並增加收入。,,
2026/07/23 04:04,當下,無,強勢美股特報：DELL、PAG及AA等多檔個股表現亮眼,美股多檔強勢股表現亮眼。其中，汽車零售商Penske Automotive (PAG) 大漲逾10%，AutoNation (AN) 股價亦上漲3.15%至204.74美元。此外，包含DELL、Honeywell Aerospace (HONA)與CME等多檔個股均呈現強勢波動。,,
2026/07/23 04:00,展望,"南亞科(2408): -4
華邦電(2344): -3",美光中國勁敵長鑫存儲擬上海IPO 籌資百億美元恐抽乾晶片股資金,中國記憶體晶片大廠長鑫存儲（CXMT）計劃於上海科創板首次公開募股（IPO），預計籌資最多98億美元，恐成為中國史上第二大IPO。市場擔憂此龐大金額將產生吸金效應，對晶片股資金造成壓力。,,
2026/07/23 03:00,展望,台積電(2330): 3,英特爾Q2財報前瞻：AI需求與蘋果訂單成焦點 營收增速盼創六年新高,英特爾即將公布第二季財報，市場高度關注其AI需求與業務轉型進度能否支撐股價。此外，其營收增速上看六年來最快，且蘋果訂單的動向也成為市場矚目焦點。,,
2026/07/23 02:30,當下,無,遏止惡性價格戰！上海召集特斯拉、比亞迪等15家車廠談定價合規,為規範汽車市場定價行為並遏止市場惡性價格戰，上海市政府召集了特斯拉、比亞迪、小米等15家主要車廠與經銷商，進行定價合規指導會議。,,
2026/07/23 02:00,當下,無,調整特定團隊！亞馬遜縮編AGI部門 具體裁員人數尚未公開,亞馬遜於周三裁撤了部分通用人工智慧（AGI）部門的職位。這是繼今年1月大規模裁員後，針對特定團隊所進行的最新一波人力調整，目前受影響的員工人數尚未對外公布。,,
2026/07/23 00:51,展望,,經濟成長與環境永續如何共存？人類面臨關鍵發展挑戰,探討二十一世紀人類面臨的深刻困境，即如何在持續提升生活水準與經濟成長的同時，妥善因應氣候變遷、生物多樣性喪失及資源耗竭等環境永續挑戰。,,
2026/07/23 00:42,展望,,TCL 電子上上半年營收展望亮眼，股價估值兩極引投資人關注,TCL 電子公布 2026 年上半年初步營收指引，預期集團營收表現亮眼，引發投資人對其股價估值分歧的關注。,,
2026/07/23 00:30,當下,,搶先蘋果！三星發表3款全新AI摺疊手機 Z Fold8寬螢幕亮相搶市,三星電子趕在競爭對手蘋果推出摺疊iPhone前發表第8代Galaxy Z系列深具戰略意義，共計推出3款全新摺疊手機（包含首度曝光的寬螢幕摺疊機）。新機種全面導入Google Gemini AI功能並精進產品線設計，展現擴大產品陣容、掠奪摺疊市場占有率的野心。,,
2026/07/23 00:29,當下,,南韓單一股票槓桿ETF引發市場震盪 監管政策成各界關注焦點,南韓股市近期因單一股票槓桿型ETF交易熱絡，導致市場波動加劇，並引發各界對金融監管政策的討論與關注。,,
2026/07/23 00:25,當下,統一(1216): -1,連淨苦茶油「苯駢芘」超標 棉花田、統一生機立即下架,連淨綠色科技生產之苦茶油檢出致癌物「苯駢芘」超標，通路商棉花田及統一生機已將該產品緊急下架。,,
2026/07/23 00:23,展望,,AI建設不停歇！ 外媒點名這5檔半導體股為今夏贏家,外媒指出AI仍是當前市場最重要的投資主軸，隨著AI訓練與運行硬體需求持續增加，AI基礎建設支出不斷擴大，半導體產業將持續受惠。,,
