發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑 裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:13,當下,南亞科(2408): -8,南亞科重挫8%失守500元大關 網喊「南下載客快上車」專家建議先觀望,南亞科股價今日重挫達8%，失守500元重要關卡，引起網路社群熱烈討論是否適宜低接。然而，投資專家對此持謹慎態度，建議投資人先保持觀望，勿盲目進場接刀。,,
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，透過收集兩萬句消費者的真實心聲，表揚在各大領域中贏得消費者高度信賴的臺灣品牌。,,
2026/06/23 12:05,當下,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI 資料中心記憶體需求激增 晶片通膨迫使微軟新筆電漲價,AI發展帶動資料中心對記憶體需求出現爆發性激增，引發全球「晶片通膨」現象。受此供應鏈成本上漲影響，微軟等消費性電子龍頭已調高旗下新一代筆電售價達600美元。,,
2026/06/23 12:05,展望,,中國外資新政利多醫藥合作 花旗看好跨國藥商、海思科盤中飆10%,中國政府印發利用外資新政策，全力支持外資參與國內醫藥等產業發展。花旗對此發表報告指出，該新政將大幅推動跨國藥商在中國的業務合作，帶動中港兩地醫藥股走強，其中海思科盤中股價強勢飆升10%。,,
2026/06/23 11:51,展望,,景順看全球經濟H2再加速 投資策略押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟動能將在下半年重新加速。專家看好美元持續走弱的趨勢，並建議投資人積極佈局具有技術領先優勢的台灣與韓國AI供應鏈。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺 股價沿短期均線強勢上揚,半導體材料設備商創新服務(7828)深耕半導體探針卡設備市場，並憑藉領先的自動化植針技術，受惠於半導體市況暢旺使在手訂單滿企。今日市場買單湧入，股價沿著短期均線呈強勢上漲格局。,,
2026/06/23 11:49,當下,,新青安上路三年房價更高 房貸族平均得多扛180萬元貸款,新青安政策上路至今近三年，根據聯徵中心2026年首季最新數據指出，購屋族房價鑑估值較政策實施前大增279.8萬元，導致房貸族平均需多負擔180萬元的房貸支出，顯示出購屋族群的資金壓力持續攀升。,,
2026/06/23 11:47,當下,,南山人壽股東會外現勞資爭議抗議 董事長尹崇堯：絕對有誠意解決,南山人壽股東會召開，台北市南山人壽企業工會於場外聚集抗議勞資爭議，要求公司提撥退休金並給予年資補償。對此，董事長尹崇堯正面回應表示，公司絕對有誠意與決心，積極解決與工會之間的勞資分歧。,,
2026/06/23 11:46,展望,,因應中國稀土出口管制限制 日本車企加速研發「無稀土」新型電機,為防範中國對稀土祭出的出口管制措施，日本汽車零部件大廠安斯泰莫（Astemo）等重要業者已加速展開不需使用稀土的純電動車（EV）新型電機研發，以降低供應鏈高度集中的風險。,,
