發布時間,類型,個股影響,標題,摘要
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴新股「超級紅包」抽籤來了！抽中興櫃股王漢測有望賺逾239萬元,"興櫃股王漢測（7856）預計於9月22日掛牌上櫃，公開申購承銷價暫定每股2,250元，創下史上最高承銷價紀錄。若以目前市價4,640元估算，幸運中籤的投資人一張"
2026/09/04 11:30,展望,,紐西蘭央行估利率可能需進一步上調，12月再升息可能性高,紐西蘭央行官義表示，未來可能需要進一步上調政策利率，且較高機率會等到12月再次進行升息。
2026/09/04 11:29,當下,,OpenAI 推出 GPT-6 Astra 展現強大自主能力 資安風險引發關注,OpenAI宣布推出新一代人工智慧模型 GPT-6 Astra，已向部分用戶逐步開放。該模型展現出強大的自主能力，但隨之而來的資安風險也引發外界高度關注。
2026/09/04 11:27,當下,,集中市場與店頭市場週四同步資減券增,9月3日台灣股市集中市場與店頭市場同步呈現融資減少、融券增加。其中集中市場融資餘額減少69.36億元，融券餘額增加8528張，顯示籌碼處於整理沉澱狀態。
2026/09/04 11:26,當下,,MiniMax早盤股價飆升近9%，阿拉伯語AI平台成催化劑,人工智慧業者MiniMax因沙烏地阿拉伯公司Humain採用其開源模型推出阿拉伯語AI平台，刺激其在香港上市的股價早盤大漲近9%。
2026/09/04 11:23,當下,,日本10年期公債殖利率創30年新高突破3% 企業調整資產與海外融資策略,日本10年期公債殖利率突破3%，創下1996年以來近30年新高，顯示長期處於超低利率環境的日本企業，正面臨借貸成本急遽攀升的挑戰，並需調整資產與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,房市真的冷了！交易量創今年第3低「青安退燒、銀行緊縮」合庫金示警：下半年恐「量縮價盤整」｜房地產週報,8月六都房市交易量顯著降溫，月減23.3%創下今年單月第3低。合庫金示警，在青安房貸退燒及銀行房貸緊縮等因素影響下，下半年房市恐呈現「量縮價盤整」格局。
2026/09/04 11:21,當下,,屋主「自己賣房」比較划算？房仲揭自售優缺與4大風險,探討屋主自售房屋與委託房仲的優缺點。自售雖然能省下仲介服務費，但仍面臨定價、廣告曝光、帶看及交易流程等多項風險與考驗。
2026/09/04 11:18,展望,,索尼經營目標告別「利潤」時代 聚焦資金成本與股東回報,日本電子巨頭索尼調整經營目標，不再僅著重於傳統的銷售與利潤，轉而更強調資金成本、現金流量與股東回報等財務指標。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收創49個月高點 下半年營運展望佳,上銀公布8月合併營收達27.08億元，月增1%、年增42.3%，創下49個月以來的新高紀錄，累計前8月營收達192.77億元，且下半年整體營運展望佳。
2026/09/04 11:13,展望,,福斯汽車預計2030年前全球裁員10萬人 應對電動化與自動化轉型衝擊,德國汽車巨頭福斯汽車宣布已與工會達成協議，為因應汽車產業向電動化與自動化轉型帶來的勞動力結構衝擊，預計將在2030年底前在全球裁減多達10萬個工作崗位。
2026/09/04 11:11,展望,,記憶體價格暴漲！TrendForce估iPhone 18系列售價最高恐調漲2成,受記憶體價格暴漲影響，TrendForce預估蘋果iPhone 18系列售價恐全面調漲最高20%，首款摺疊手機價格更可能挑戰3000美元新高。
2026/09/04 11:09,展望,,聽音樂也能為浪浪加菜！「流浪祭2026」週末於北流登場,結合音樂、生活風格與動物公益的「PAWER LOVE MUSIC FESTIVAL 2026流浪祭」將於9月5日至6日在臺北流行音樂中心舉辦，邀請民眾一同聽音樂做公益。
2026/09/04 11:09,當下,,美國聯準會升息預期降溫 亞洲黃金現貨價盤中微幅上揚,"因美國聯準會官員言論降低了市場對升息的可能性，亞洲黃金現貨價格週五盤中上漲0.08%，報每盎司4,476.64美元。"
2026/09/04 11:07,當下,,被動收入大於主動收入！理財專家分享三階段實現財富自由心法,理財專家分享心法，定義財富自由為被動收入大於主動收入，並透露透過設定三階段財務目標，在四年內達成財富自由並於43歲退休的實戰經驗。
2026/09/04 11:06,展望,世芯-KY(3661): 8,亞馬遜追加GPU拉升算力需求 世芯-KY度過Q3財報即將進入成長年,亞馬遜追加200萬顆輝達GPU以因應強勁的AI工作負載增長。在算力需求強勁的支撐下，世芯-KY在度過第三季財報後，預期將正式進入營運成長年。
2026/09/04 11:04,當下,,台灣科研攬才大突破 諾貝爾獎得主瓦謝爾首例獲頒就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾（Arieh Warshel），創下首位以諾貝爾獎得主身分取得台灣就業金卡的先例，有助於進一步提升台灣在國際科研領域的地位。
2026/09/04 11:03,當下,,韓國AI新創搶灘香港 盼藉國際金融樞紐地位開拓亞洲市場,韓國人工智慧（AI）企業正積極進軍香港，期望藉由香港豐富的金融樞紐資源與獨特地位，作為開拓亞洲及國際市場的跳板。
2026/09/04 11:02,當下,博來科技(7562): 7,博來科技8月合併營收達7473萬元 營收年增19.6%表現亮眼,"博來科技(7562)公告2026年8月合併營收為7,473萬元，較去年同期6,248.1萬元增加1,224.9萬元，年增率達19.6%，展現強勁的營收成長動能。"
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情來了？禾伸堂亮燈漲停、國巨華新科大漲逾8% 專家建議區間操作,台股被動元件族群今日呈現集體強勢上漲，股王禾伸堂強勢亮燈漲停，帶動整體族群氣勢；龍頭大廠國巨與二哥華新科亦雙雙展現8%以上的凌厲漲勢。分析師指出，被動元件行情增溫，但仍建議投資人操作上以區間操作為主，不宜過度追高。
2026/09/04 10:56,展望,,美債殖利率創19個月新高！聯準會九月升息預期升溫 川普表態反對,美債殖利率攀升至十九個月以來的新高點，導致市場對於聯準會九月再度升息的預期不斷增溫。然而，隨著川普公開表達反對升息的立場，聯準會未來的利率政策決策，恐將面臨抗通膨與政經施壓之間的拉扯與考驗。
2026/09/04 10:56,展望,,台股九月作帳行情啟動！法人聚焦季底點火股 抵禦升息與地緣政治干擾,邁入九月份，台股法人正式啟動第三季季底作帳行情。儘管中東地緣政治危機、通膨隱憂，以及美聯準會九月升息機率走高，拖累了美股與台股近期的走勢，但市場交投重心依然高度聚焦在法人的作帳與點火動向。
2026/09/04 10:56,當下,,東京匯市早盤美元微幅反彈、日圓微幅回吐 靜待美非農數據出爐,外匯市場觀望氣氛濃厚，東京匯市早盤美元指數在連續兩天下跌後微幅反彈0.09%；而先前連兩日大漲的日圓，今日早盤則小幅回吐0.10%。市場目前正屏息靜待美國即將公布的關鍵非農就業報告。
2026/09/04 10:56,當下,,中國科創債發行規模突破1.3兆元人民幣 持續為實體經濟注入活水,"中國科創債發行持續暢旺，今年截至9月3日為止，累計發行數量已達1,345支，總發行規模更一舉突破1.33兆元人民幣，持續引導資金注入，支持實體經濟與科技創新產業。 "
2026/09/04 10:54,當下,,英國男子花1英鎊在跳蚤市場撿漏 鑑定竟是600年明代文物估值萬鎊,一名英國民眾在跳蚤市場隨手以1英鎊買下一隻不起眼的玉雕小狗，經文物專家鑑識後，赫然發現這尊玉雕竟是擁有超過600年歷史的中國明代早期珍貴古物，目前拍賣前的估計價值已高達1萬英鎊。
2026/09/04 10:53,當下,,台股早盤一度大漲逾700點重返46000點關卡 分析師：短線震盪切勿追高,"台股今日多頭氣勢如虹，早盤開高走高，一度大漲超過700點並重新奪回46,000點大關，隨後多方獲利了結導致漲幅略有收斂。分析師江慶財指出，台股短線走勢仍受制於美股與升息預期的干擾，雖然今日收紅機率大，但建議投資人切勿在震盪中盲目追高。"
2026/09/04 10:52,當下,,睿勤擴大服務範疇 導入SKYWING AI工作助理「小睿」,睿勤國際商務中心宣布正式擴大企業軟體服務，導入先進的 SKYWING AI 系統。AI Agent「小睿」將從最前線的官方網站接待做起，深度走入企業客戶的日常辦公，為企業建立一站式的數位智能夥伴工作模式。
2026/09/04 10:52,當下,,恆生指數盤中反彈大漲逾500點 站上25717點激勵重機概念股,港股恆生指數今日盤中展現強勢反彈，大漲504.33點，漲幅達2%，指數重返25717.64點。盤面上以出版與重型機械等相關概念板塊表現最為強勁，帶動市場整體多頭信心。
2026/09/04 10:49,當下,,美伊衝突牽動荷姆茲海峽！紐約油價早盤續揚 布蘭特維持高檔震盪,因市場持續評估美伊軍事衝突與荷姆茲海峽的航運安全威脅，國際油價於亞洲電子盤初維持在相對高檔，美油與布油互有漲跌。與此同時，地緣政治風險及俄烏和談可能的進展，將持續成為干擾能源供應的重要因子。
2026/09/04 10:43,展望,,17兆日元空單緊張！日元升破155恐引爆踩踏 匯率直奔142區間,摩根大通策略師指出，若日元兌美元升破155關鍵水位，龐大的空頭回補將加速日元漲勢，匯率恐一舉直奔142區間。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強,金融股近期獲資金追捧，富邦金股價創下新天價，市值正式突破2兆元大關；國泰金市值亦衝破1.65兆元，超越聯電晉升台股市值前十強。
2026/09/04 10:38,當下,,台灣攬才新里程碑 諾貝爾獎得主首獲就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾(Arieh Warshel)，成為全球首位以諾貝爾獎得主身分取得台灣就業金卡的學者，象徵台灣國際引才的新里程碑。
2026/09/04 10:37,展望,,宏觀惡化、流動性收緊衝擊，摩根士丹利下調中港股指目標,摩根士丹利因宏觀數據惡化、流動性與資金流前景收緊，以及對政府監管的擔憂，全面下調中港股票指數至2027年6月底的目標價。
2026/09/04 10:37,展望,,AI資安威脅升溫，OpenAI承諾投入10億美元強化網路防禦,因應AI資安威脅升溫，OpenAI宣布將投入10億美元（約新台幣320億元）提供網路安全工具、訓練及技術支援，以強化全球網路防禦體系。
2026/09/04 10:32,當下,峻新電腦(8152): 8,峻新電腦 2026年8月合併營收1.31億元 年增66.89%,峻新電腦(8152)公布2026年8月合併營收為1.31億元，較去年同期大增66.89%。
2026/09/04 10:32,當下,,江波龍傳香港IPO定價每股236港幣，低於指導區間上限,消息來源透露，深圳市江波龍電子公司於香港上市的定價為每股236港幣，低於先前指導價格區間的上限。
2026/09/04 10:32,當下,,Meta AI 釋出 Muse Spark 1.3 AI 編碼模型更省資源且更智能,Meta AI 發表最新一代具備代理能力的程式開發模型 Muse Spark 1.3，主打更省資源且更智能，為該系列在五個月內的第四次更新。
2026/09/04 10:31,當下,,戴爾股價創新高 CEO身價今年增逾1000億美元 僅次於馬斯克,戴爾因第二季財報表現強勁，週四股價大漲近5%並創下歷史新高，執行長Michael Dell身價也因此水漲船高，今年財富累積增加逾1000億美元。
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能清潔。
2026/09/04 10:24,展望,,美國軍援烏克蘭 川普：將向歐洲國家追討這筆錢,美國總統川普表示，將要求歐洲國家償還美國在烏克蘭戰爭期間所提供的軍事援助和彈藥費用。
2026/09/04 10:23,當下,,首位諾貝爾獎得主 獲頒國發會就業金卡,國發會宣布頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，為全球首位以諾貝爾獎得主身分取得我國就業金卡的學者，其今年應陽明交通大學之邀來台。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信牽手韓國指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。
2026/09/04 10:22,當下,昶虹(2443): 5,昶虹2026年8月合併營收170.5萬元 年增103.46%,昶虹(2443)公告2026年8月合併營收為新台幣170.5萬元，較去年同期的83.8萬元增加86.7萬元，年增率達103.46%。
2026/09/04 10:21,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 7
鴻海(2317): 6",黃仁勳點火美股創佳績！台股早盤暴漲破700點 權值股台積電強彈、AI軍團雀躍,輝達宣布收購Hugging Face帶動科技股與台積電ADR大漲，台積電(2330)受惠利多，盤中股價強勢上揚。此大盤氣勢同時被點燃，台股早盤大漲逾700點，站上46600點之上。權值股表現強勢，台達電漲逾4%、聯發科漲逾3%，鴻海也同步上揚，分析師對此表示看多，並建議投資人對台積電維持五成以上持股。
2026/09/04 10:20,展望,,大摩、貝萊德估今年銅礦供應恐出現2017年來首降，價格或進一步推高,大摩與貝萊德等機構預期，由於今年以來生產數據不佳使得全球銅礦產量成長趨於停滯，今年銅礦供應可能面臨2017年以來的首次下滑，投資人正押注此一供給面利多將進一步推高銅價。
2026/09/04 10:20,展望,,高鑫零售1港元「能抄底」？ 謝金河：逆水行舟很辛苦,中國遭受內需衰退與資本外逃雙重打擊，房地產泡沫與嚴格監管導致資金加速撤離。財經專家謝金河指出，即使高鑫零售股價跌至1港元，在當前艱難的經濟環境下，未來調整期將比想像中來得更為漫長。
2026/09/04 10:20,展望,,白宮加大施壓力道！美副總統范斯：Fed理當降息 讓百姓買得起房,美國副總統范斯表示，聯準會（Fed）應調降利率以減輕民眾購屋壓力，此番言論進一步強化了白宮施壓Fed降低借貸成本的力道。
2026/09/04 10:15,當下,,Roblox股價微揚 市場關注羅賓漢鏈迷因幣,遊戲開發商Roblox因與其相關的新發行迷因幣受到市場關注，帶動其美股股價近期出現小幅上揚。
2026/09/04 10:10,展望,"儒鴻(1476): -7
聚陽(1477): -4",Lululemon下修全年財測，Q2同店銷售減9%，週四盤後重挫逾18%,運動服飾品牌Lululemon因第二季營收與同店銷售表現不佳，並大幅下修全年營收及每股盈餘展望，導致美股盤後股價重挫逾18%，此舉恐對台灣相關紡織與成衣代工供應鏈帶來衝擊。
2026/09/04 10:10,當下,,SpaceX市值重返2兆美元大關！AI基礎設施強勢發威 專家讚上漲空間50%,SpaceX市值重登2兆美元大關，週四股價大漲6.4%至149.74美元。隨著AI基礎設施強勢發威，該股重新受到投資人青睞，專家更看好其未來有50%的上漲空間。
2026/09/04 10:09,展望,台積電(2330): 8,台積電全球近20廠同步興建仍難滿足客戶需求，ADR週四漲0.36%,AI算力需求強勁帶動台積電大規模擴產，設備需求大幅增長約90%，全球同步興建近20座廠房，但產能仍供不應求，帶動其週四ADR上漲0.36%。
2026/09/04 10:09,當下,,泰國政府發售高利率儲蓄債券 年息最高達 2.8%,泰國政府於9月4日起發行總額達40億泰銖的2026財政年度儲蓄債券，提供最高2.80%的最高年利率，以吸引民眾閒置資金投入。
2026/09/04 10:09,展望,漢康-KY(7827): 7,焦點股：漢康-KY創自主研發FBDB平台價值再現，推第二款三特異性免疫療法新藥,漢康-KY憑藉其自主研發的FBDB平台，繼核心產品HCB101後，推出第二款三特異性免疫療法新藥，展現其新藥研發實力與平台價值。
2026/09/04 10:08,展望,,中東局勢動盪伊朗與美國互襲 全球油價恐受衝擊,中東地緣政治衝突升溫，美伊軍隊於科威特互襲，恐推升全球原油價格並衝擊全球能源供應鏈。
