發布時間,類型,個股影響,標題,摘要
2026/08/25 07:30,展望,,美國擴大制裁伊朗防堵石油資金！強硬宣告中國無豁免權,美國財政部宣布啟動針對伊朗的全球「零洩漏」制裁策略，誓言切斷其所有石油資金來源。美方並向協助伊朗的海外企業與金融機構發出嚴厲警告，特別指明中國無防禦性豁免權，地緣政治政局風險料將進一步升溫。
2026/08/25 07:16,展望,,本週3大危機潛伏！晶片拋售潮重創美股，輝達連7跌、台指期夜盤重挫208點,本週台股面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃厚。由於對輝達財報表現觀望，美股科技股普遍走弱，晶片與記憶體類股慘遭拋售，輝達已連續7個交易日下跌，進而拖累美股那指、費半收黑。台股在跌破季線且成交量創低之下，多空交戰激烈，台指期夜盤亦隨之下挫208點，目前僅航運族群表現相對強勢。
2026/08/25 07:00,當下,,LX Pantos Indonesia落實CSR承諾，完成印尼西爪哇小學修繕工程,貨運代運巨頭 LX Pantos Indonesia 宣佈已順利完工印尼西爪哇省兩所小學的整體修繕與設施改善工程，以實際行動深化並落實 2026 年企業社會責任（CSR）承諾。
2026/08/25 07:00,展望,,全球央行政策路徑料分化：美英維持利率機率高，歐日仍有升息空間,由經濟學家與分析師進行的最新調查指出，今年全球主要央行政策路徑將出現分化。預期美國與英國央行今年將傾向按兵不動以維持高利率，而歐元區與日本央行則因不同的經濟情勢，未來仍具有升息的政策預期。
2026/08/25 06:51,當下,友達(2409): -3,友達 美股 ADR 跌幅達 1.53%，折合台股換算價為 25.10 元,友達光電於美股場外交易（OTC）掛牌的 ADR 收盤下跌 1.53% 或 0.1225 美元，最終收在 7.88 美元，經換算約折合台股現貨價 25.10 元。
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信 美股 ADR 收跌 0.48%，折合台股換算價 137.51 元,中華電信美股 ADR 於 24 日收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股換算價約 137.51 元。
2026/08/25 06:51,當下,聯電(2303): 7,晶片股拋售潮中逆勢突圍！聯電 ADR 24日強彈 3.87%,即便美股晶片板塊整體承受拋售重壓，聯電 ADR 24 日表現依然極為亮眼，收盤強彈 3.87% 至 19.05 美元，折合台股達 121.36 元，這項亮眼的表現預計將為今日台股聯電現貨市場注入強心針。
2026/08/25 06:46,當下,台積電(2330): -5,台積電 ADR 隨費半走弱下跌 2.11%，折合台股換算價為 2612.79 元,受美股晶片股新一輪拋售潮衝擊，台積電 ADR 在紐約證交所下跌 8.83 美元，跌幅達 2.11%，收盤價為 410.12 美元，折合台股普通股每股約為 2612.79 元。
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！檢察官曾揚嶺曾辦詐騙、三中案，疑和施壓中油8.7億案相關？與北農董座家族關係曝光,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，疑似與該起8.7億元施壓案相關。
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。
2026/08/25 05:49,當下,,信用卡旅遊優惠開打　自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車　悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。
2026/08/25 05:47,當下,,台中藝文電競玩透透　台北漢堡機場吃飽飽,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。
