發布時間,類型,個股影響,標題,摘要
2026/06/09 10:49,當下,,AI新冠疫苗首度進入人體試驗 初步結果顯示安全且具耐受性,英國科學團隊宣布，由人工智慧全程設計的新冠疫苗 pEVAC-PS 已首度進入人體試驗，初步數據顯示該疫苗安全且具良好耐受性，為 AI 在藥物研發上的應用再添一項重要進展。
2026/06/09 10:48,當下,,幣圈單週重挫逾一成　比特幣跌17%、以太幣跌22%創近年最慘,"加密貨幣市場本週遭遇劇烈震盪，比特幣單週重挫17%至約6.1萬美元，以太幣更大跌22%至1,560美元，創下自2022年以來最慘烈的單週跌幅，市場情緒明顯轉趨保守。"
2026/06/09 10:46,當下,台積電(2330): 8,美股科技股強彈帶動台積電回神 台股早盤重返4萬4大關,"受美股科技股反彈、費半指數走高以及台積電ADR上揚激勵，台股今日早盤強勢反彈，一度大漲逾500點重新站上44,000點，台積電盤中也同步走高，成為大盤回升主力。"
2026/06/09 10:46,展望,,AI恐慌交易可能延續一年　市場仍在釐清實際衝擊,Wavestone首席執行長指出，因AI威脅引發的類股拋售潮，可能還會持續約一年，直到市場逐步釐清AI對各產業的實際影響，相關概念股短線仍可能受壓。
2026/06/09 10:43,當下,建通(2460): 7,建通5月營收年增逾7成　特殊銅材布局效益持續顯現,端子廠建通公布5月營收4.27億元，雖月減0.38%，但年增高達71.83%；累計前5月營收也年增超過6成，顯示公司在特殊銅材領域的布局已逐步發酵。
2026/06/09 10:42,當下,慶聯有線(8967): -2,慶聯有線5月營收年減3%　表現較去年同期略為下滑,慶聯有線公布2026年5月合併營收8780.3萬元，較去年同期的9060.2萬元減少3.09%，營收動能較去年同期略有回落。
2026/06/09 10:42,當下,凱納(6993): -6,凱納5月營收年減近4成　營運表現明顯承壓,凱納公布2026年5月合併營收1611.3萬元，較去年同期大減39.85%，反映公司短線營運動能明顯轉弱。
2026/06/09 10:42,當下,威健生技(6661): 6,威健生技5月營收年增33%　營運維持成長態勢,威健生技公告2026年5月合併營收4313.6萬元，年增33.41%，顯示公司營運仍維持穩健成長。
2026/06/09 10:42,當下,大恭(4706): 6,大恭5月營收年增24%　營運動能持續回升,大恭公布2026年5月合併營收9419.7萬元，年增24.83%，顯示營收表現延續成長動能。
2026/06/09 10:42,當下,,菲律賓強震引發海嘯警報　印尼沿岸已觀測到海嘯波,菲律賓民答那峨島發生規模7.8至8.2強震，震源淺、規模大，台灣、日本等多國相繼發布海嘯警報；目前印尼沿海三處已觀測到海嘯波，區域風險仍待觀察。
2026/06/09 10:41,展望,,高盛與摩根大通研議GPU算力期貨　AI成本避險市場有望成形,外媒報導指出，高盛與摩根大通正研議推出與GPU租賃價格掛鉤的算力金融衍生性商品，目標是替企業提供AI算力成本波動的避險工具，後續若落地，將為AI基礎設施交易市場帶來新變化。
2026/06/09 10:40,當下,,美股晶片股反彈帶動主指收復失土 中東緊張推升油價走高,美國股市在前一交易日大跌後強勁反彈，由那斯達克領漲，標普500與道瓊同步走高；同時中東局勢仍偏緊張，國際油價也隨之飆升。
2026/06/09 10:38,展望,義隆電(2458): 6,義隆估Q2營運持穩　7月起因成本壓力宣布調漲價格,義隆電表示第二季營運預估將持平首季，並因應成本上升壓力，宣布自7月1日起正式調整產品售價，後續毛利與客戶接單變化值得留意。
2026/06/09 10:36,當下,"啟碁(6285): 8
聯鈞(3450): 7",網通與光通信族群5月營收亮眼 啟碁連三月創高、聯鈞創次高,啟碁5月營收達121.68億元，月增6.7%、年增34.8%，連續三個月刷新歷史新高；聯鈞5月營收同樣表現亮眼，創下歷史次高，反映相關產業需求穩健。
2026/06/09 10:34,展望,,蘋果WWDC揭示新AI布局 Siri整合Gemini強化生態系,蘋果在WWDC 2026發表多項全新AI功能，正式推出升級版Siri與Apple Intelligence，並宣布整合Google Gemini模型，顯示公司持續加碼AI生態系與個人化服務。
2026/06/09 10:33,當下,,AI估值疑慮升溫　全球私募股權科技交易額明顯降溫,貝恩公司報告指出，隨著投資人對AI時代企業估值愈加審慎，全球私募股權科技交易額自去年底以來明顯下滑，顯示市場對高科技資產的定價態度轉趨保守。
2026/06/09 10:32,當下,北健有線(8955): -2,北健有線5月營收年減逾4%　營運表現略顯疲弱,北健有線公布2026年5月合併營收4982.7萬元，較去年同期減少4.32%，顯示營收動能較去年同期略有下滑。
2026/06/09 10:32,當下,上峰(7793): 6,上峰5月營收年增逾5成　營運動能大幅提升,上峰公布2026年5月合併營收581.5萬元，較去年同期成長56.44%，營收成長幅度明顯。
2026/06/09 10:32,當下,欣欣水泥(1111): -4,欣欣水泥5月營收年減16%　營運走勢承壓,欣欣水泥公布2026年5月合併營收3938.5萬元，較去年同期減少16%，營收表現較去年同期明顯轉弱。
2026/06/09 10:32,展望,,黃仁勳訪韓深化AI合作　輝達加速布局實體AI,輝達執行長黃仁勳近期赴韓訪問，行程重點放在與韓國企業深化AI合作，並聚焦「實體AI」戰略，顯示輝達持續擴大AI應用版圖。
2026/06/09 10:31,當下,國巨(2327): 9,國巨5月營收續創新高 出關首日再攻漲停,國巨在AI需求帶動下，5月營收達150.58億元，月增7.3%、年增47.5%，續創單月歷史新高；公司解除處置後出關首日，股價更直接攻上漲停。
