發布時間,類型,個股影響,標題,摘要
2026/08/19 11:25,當下,,花100元中大樂透1億元！屏東頭獎得主慷慨捐300萬助學脫貧,今年2月於屏東開出的1億元大樂透頭獎得主近日現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案以協助弱勢學生。
2026/08/19 11:20,當下,,亞洲黃金現貨價盤中反彈0.49%，大跌後顯現回穩跡象,"亞洲黃金現貨價格盤中反彈0.49%至每盎司4,355美元，在經歷大跌後呈現回穩跡象，然而債券拋售與荷姆茲海峽之局勢，仍對金價後市帶來一定壓力。"
2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻科技上半年EPS 2.96元，新IP案量年增近8成奠定中長期動能,神盾旗下IP設計公司乾瞻科技公布上半年每股盈餘（EPS）達2.96元，且2026年上半年新增IP授權案量年增將近80%。預期新案將在未來一至兩年內陸續貢獻營收，中長期成長動能強勁。
2026/08/19 11:17,當下,,水電工面臨10年人才斷層：年薪200萬仍難尋，電機人才全遭半導體磁吸,雖然輝達執行長黃仁勳預期電工與水管工將成為高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電工程業陷入人才荒。
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY進軍泰國：首店啟動預售，開啟全球擴張新藍圖,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店進駐Imperial World Samrong並啟動創始會員預售，展開全球策略擴張布局。
2026/08/19 11:10,展望,美時(1795): 8,美時下半年獲利結構持續優化，年底迎美國雙重磅藥審查結果,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除重點產品需求持強外，年底將迎來美國雙重磅藥物審查結果，並預期於2027年步入收割期。
2026/08/19 11:09,當下,,凱基台灣TOP50（009816）調整成分股後首日，盤中股價一度跌逾2%,被稱為「不配息0050」的凱基台灣TOP50（009816）規模已逼近2千億元。於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。
2026/08/19 11:09,展望,廣運(6125): 8,廣運在手訂單大增8成！半導體物流比重達30%，全年營收挑戰新高,廣運總經理柯智鈞表示，今年上半年在手訂單達66.6億元，接單金額較去年同期大增8成，其中半導體物流比重飆升至30%，預估今年全年營收及訂單將創下歷史新高。
2026/08/19 11:08,當下,,國旅補助最高可領4000元！僑委會開放返台僑胞申請方式,僑委會推出10月份慶典回國僑胞返台國旅補助，符合特定資格並自費參加國內旅遊行程之返台僑胞，最高可獲得新台幣4000元補助。
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後股價挫逾半根停板，分析師稱利空未出盡建議先勿接盤,群創日前召開法說會，釋出暫無賣廠計畫以及FOPLP業務持續推進等消息。然而今日股價受大盤壓抑重挫逾5%，分析師建議投資人面對此波跌勢，先別急著進場接盤。
2026/08/19 11:01,當下,,挑戰輝達AI霸主地位！晶片設計商Cerebras推出新型高速電腦,晶片設計公司Cerebras推出一款搭載自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的運算優勢，挑戰輝達在AI基礎設施領域的市場壟斷地位。
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷與台灣大強強聯手！打造首座5G智慧地熱電廠示範場域,將捷旗下結元能源攜手電信龍頭台灣大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠色能源與先進通訊技術的龐大應用潛力。
2026/08/19 10:58,當下,,台股早盤暴跌近千點痛失4萬5關卡 分析師周弘：漲多拉回「免驚」,"受美、日、韓股大盤下挫影響，台股早盤出現劇烈震盪，一度重挫近千點、跌破45,000點大關，最低下探至44,308點。不過，分析師周弘認為，此波急跌並非趨勢轉空，僅是盤勢在先前大幅上檔後的正常技術性拉回修正。"
2026/08/19 10:58,當下,,瞄準高端玩家！三星發表新一代55吋OLED電競電視165Hz高刷新率,三星正式推出全新55吋4K OLED電視「Samsung S90H」，規格主打高達165Hz的刷新率，並附贈兩年期的Amber Protection Plan，全面鎖定高階玩家的影音與遊戲市場需求。
