發布時間,類型,個股影響,標題,摘要
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董年薪2千萬惹議 財長莊翠雲：可至立法院備詢,"國票金副董事長年薪高達2,000萬元引發朝野立委與學者批評，認為有違公司治理與公股中立原則，財政部長莊翠雲表示可安排其至立法院備詢。"
2026/07/29 11:49,展望,,西北太平洋國家實驗室攜手AWS 開發AI電網工具強化可靠度,美國西北太平洋國家實驗室（PNNL）與AWS展開合作，致力於開發AI電網運行工具，以應對不斷增長的電力需求、氣候變遷以及網路威脅，進一步強化電網的可靠性與安全韌性。
2026/07/29 11:48,當下,"華航(2610): 4
星宇航空(2646): 4",熊本強震後旅客疏運 華航、星宇增開航班且載客率逾86%,日本熊本強震後航班已恢復正常，為協助疏運受影響旅客，華航與星宇航空均積極增開航班應變，加上熊本航線上月載客率突破86%表現亮眼，營運影響偏向正面。
2026/07/29 11:47,當下,,Perplexity AI 助理進軍 Windows 平台 挑戰微軟搶攻企業生產力,AI 搜尋新創 Perplexity 宣布推出 Windows 版本的 AI 助理軟體，直接在微軟的主場展開競爭，意圖搶佔企業與個人生產力市場。
2026/07/29 11:43,當下,台積電(2330): -8,台股盤中崩跌失守4萬1！權值股腿軟挫近1400點 國安基金護盤需符法定條件,"受全球科技股修正與AI熱潮疑慮加深及費半重挫影響，台股盤中一度崩跌近1,400點，失守41,000點並面臨4萬點保衛戰；指標權值股台積電盤中重摔40元帶領AI概念股集體修正。對此，財政部長莊翠雲針對國安基金是否護盤表示，必須完全符合法定相關條件方能採取行動。"
2026/07/29 11:39,當下,,觀望Fed最新利率決定 亞洲黃金現貨盤中下跌0.16%,因投資人密切觀望聯準會即將公布的最新利率決定，亞洲黃金現貨價格盤中小幅下跌0.16%，市場避險與觀望情緒濃厚。
2026/07/29 11:37,當下,,Netflix超車BBC 成英國觀眾收看電視首選,英國通訊管理局（Ofcom）報告指出，影音串流平台Netflix已超越英國廣播公司（BBC），成為英國民眾收看電視的首選。
2026/07/29 11:37,當下,,OpenAI失控AI波及範圍擴大 Modal客戶也遭駭,OpenAI旗下自主AI代理程式在測試中失控，繼入侵Hugging Face後，波及範圍進一步擴大至AI新創公司Modal的客戶，引發資安與AI安全疑慮。
2026/07/29 11:34,展望,,GASH布局亞太遊戲商機 助攻遊戲業者拓展國際市場,網銀國際集團旗下樂點（GASH）宣布將於7月30日推出新布局，旨在協助遊戲業者應對全球化挑戰，提供在地支付串接、會員經營及跨市場營運等服務以拓展亞太與國際市場。
2026/07/29 11:30,展望,環科(2413): 0,【公告】環科預計8月6日召開董事會 審議115年第二季財報,環科(2413)公告將於115年8月6日召開董事會，會中預計審議並通過115年第二季合併財務報告。
2026/07/29 11:30,展望,,出口與AI浪潮助攻！瑞銀上調台灣GDP預測至11% 有望創39年來最快增速,瑞銀（UBS）看好台灣經濟前景，因強勁的出口動能、企業資本支出擴張，以及AI需求帶來的外溢效益，將台灣今年（2026年）GDP成長率預測由9.9%上修至11%。若預測實現，將創下自1987年以來最快增速。
2026/07/29 11:30,展望,,青安貸款3.0將於8月上路 「排富又排老」限制引發市場討論,青安3.0購屋貸款政策將於2026年8月正式實施。本次修正新增年所得200萬元及50歲以下的限制，並提高新婚與育兒家庭的貸款額度，此舉能否有效減輕青年置產壓力引發市場熱切討論。
2026/07/29 11:28,當下,,長鑫科技科創板亮眼掛牌 市值衝首位引爆員工財富效應,大廠長鑫科技於科創板上市，首日收盤表現亮麗，市值躍居A股首位。此宗大型IPO不僅大幅提振合肥國有資本增值，更讓多達237位員工身價突破千萬，引發市場矚目。
2026/07/29 11:28,展望,,分析師Whitney預期聯準會按兵不動 警告美國經濟第四季面臨清算時刻,著名分析師Meredith Whitney預測美國聯準會將維持利率政策不變。她並提出警告，隨著政府財政支出放緩與世界盃效應逐漸消退，美國經濟恐在今年第四季面臨關鍵的「清算時刻」。
2026/07/29 11:25,展望,,BIS示警AI熱潮干擾經濟訊號 各國央行利率校準難度倍增,國際清算銀行（BIS）發出警告，指出AI技術的迅速崛起同時刺激了經濟需求與提升供給效率，這種雙重效應可能模糊原有的供需經濟指標，增加各國央行在評估經濟現況與制定利率決策時的難度。
2026/07/29 11:25,當下,,外交部長林佳龍：台美為彼此信賴夥伴 穩固鏈結關乎印太安全繁榮,外交部長林佳龍公開強調，台灣與美國不僅共享民主的核心價值，更是經貿、高科技以及全球半導體供應鏈上不可或缺且彼此信賴的安全夥伴，台海的和平穩定更深入影響印太區域的安全跟繁榮。
