發布時間,類型,個股影響,標題,摘要
2026/08/19 08:37,當下,,美伊局勢惡化引爆全球債市拋售潮！美30年債殖利率飆破5% 拖累美股連三黑,川普宣布拒絕與伊朗談判並持續海上封鎖荷姆茲海峽，此舉激怒伊朗導致地緣政治風險劇烈升級。受中東局勢惡化與油價推升影響，歐洲央行警示今年通膨恐徘徊在3%附近，引發市場對高通膨的擔憂。全球债市隨之面臨劇烈拋售，美國30年期公債殖利率突破5%創2007年新高，日本10年期公債殖利率也逼近3%。債市風暴與地緣危機打擊市場信心，美股主要指數連續三個交易日下挫，其中科技股成為重災區。
2026/08/19 08:38,當下,,"美ADP數據初估：截至8/1止四週私營部門就業週均新增9,500人","根據ADP與史丹佛數位經濟實驗室的最新初步數據顯示，截至8月1日為止的四週內，美國私營部門就業人數平均每週增加9,500人。"
2026/08/19 08:32,展望,,中國科技巨頭策略大轉型！阿里、字節跳動縮減遊戲全力押注AI,在全球AI競爭白熱化浪潮下，中國科技巨頭阿里巴巴與字節跳動正進行重大戰略調整，紛紛縮減旗下的遊戲及實體零售業務，選擇將資源與資金全力投注於人工智慧領域，掀起新一波策略轉型潮。
2026/08/19 08:29,展望,,諾基亞傳大動作重整 擬於年底前裁撤中國大部分員工,外媒引述消息報導，芬蘭通信設備巨頭諾基亞（Nokia）計畫在今年年底前裁撤中國大陸的大部分員工，並開始分階段關閉在中國的營運據點，進行業務體制大調整。
2026/08/19 08:24,當下,中華電(2412): 3,中華電攜手彰化縣建置智慧交通控制中心 導入AI、大數據與5G,中華電信與彰化縣政府攜手合作，正式啟用彰化縣首座智慧交通控制中心，透過導入AI、大數據分析及5G高速通訊技術，期望有效改善市區交通壅塞並提升路口安全。
2026/08/19 08:23,展望,,美墨談判持續進行 墨西哥傳考慮對中商品加徵特別關稅,知情人士透露，隨著美墨兩國貿易談判持續推進，墨西哥為加強與美國之間的政策協調，正考慮對中國及其他國家的部分進口商品實施更嚴格的特別貿易限制並提高關稅。
2026/08/19 08:20,展望,,AI新創Anthropic擬賦予CEO超級投票權 為IPO鋪路,知名人工智慧（AI）新創公司Anthropic計畫向執行長Dario Amodei及其他聯合創始人授予擁有額外投票權的股份，此舉旨在鞏固創始團隊控制權，為未來登陸華爾街IPO進行前期準備。
2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",被動元件雙雄獲利亮眼！禾伸堂、信昌電前7月賺贏去年全年，Q3營運看俏,被動元件大廠禾伸堂與信昌電公布7月自結獲利，因業績表現極佳，年增率分別突破200%與125%。兩家公司前7月累計獲利已超過去年全年表現，市場預期第三季獲利展望將持續看好。
2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",受惠AI資料中心熱潮！安葆加速海外佈局，鴻海高雄專案最快Q4貢獻營收,電力系統整合服務商安葆受惠全球AI資料中心建置熱潮及高科技廠房需求擴張，第二季成長力道強勁。旗下承接的鴻海高雄資料中心專案預計最快於第四季開始貢獻營收，海外佈局成效也陸續顯現。
2026/08/19 08:02,當下,,Intelligent Asia 2026盛大登場！AI機器人引領智慧製造新浪潮,亞洲指標性工業年度盛會「Intelligent Asia 2026」今日正式開幕。今年展覽聚焦於AI機器人與智慧製造，展現跨領域整合與自動化技術的最新應用與未來趨勢。
2026/08/19 08:02,展望,大同(2371): 7,大同H1獲利大增近1.5倍！自建POC案場9月完工，全力搶攻北美AIDC商機,老牌重電大廠大同召開首次集團式法說會，受惠於AI帶動的強勁電力需求，上半年獲利年增將近1.5倍。公司正積極搶攻北美AIDC市場，旗下自建的POC案場已進入製造階段，預計將於9月完成建置。
2026/08/19 08:02,展望,儒鴻(1476): 8,紡織龍頭儒鴻營運動能回升！H1 EPS達12.35元，對後市展望審慎樂觀,紡織成衣大廠儒鴻營運展現強勁回升，上半年EPS達12.35元。公司對今年下半年及明年上半年的營運展望持審慎樂觀態度，並期許未來能將月營收基準進一步提升至35億元。
2026/08/19 08:00,當下,,政策補貼與高房價爭議升溫，包租代管暴露出誠信與財務治理風險,政府的住宅補貼與包租代管政策成效面臨考驗。隨著包租代管龍頭業者爆發財務與治理風險，導致社會住宅的實際承諾與進度落後，引發年輕族群對住宅政策的誠信質疑。
2026/08/19 07:58,當下,,美伊60天停戰協議到期未有共識，川普證實未與伊朗進行對談,美國與伊朗因結束戰事而簽署的60天諒解備忘錄（MOU）已正式到期，雙方始終未能達成長期和談協議，地緣政治外交僵局持續惡化。美國總統川普表示，目前雙方並未重啟會談。
