發布時間,類型,個股影響,標題,摘要
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。
2026/08/20 08:06,當下,,建照大減28%、使照卻衝近10年次高！信用管制壓推案、交屋潮擠市場　房市進入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案量縮、後段交屋塞車的新格局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎，助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。
2026/08/20 08:01,展望,達明(4585): 7,達明估下半年營運優於上半年，新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。
2026/08/20 07:45,當下,,傳哈利梅根將離美　子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",【金屬盤後】金銅價漲,紐約現貨金價上漲3.6%至每盎司4490.94美元，銅價、白銀、白金及鈀價均呈現走揚態勢。
2026/08/20 07:22,展望,,美債利息負擔加重　2027年債務上限再成焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。
2026/08/20 07:18,當下,,美財政部大舉回購公債！三大指數反彈收漲　台指期夜盤上揚302點,美國財政部宣布加碼回購長天期公債使殖利率回落，美股三大指數反彈收紅，進而帶動台指期夜盤上揚302點。
2026/08/20 07:11,展望,,川普鬆口了！加拿大汽車關稅擬從25%降至15% 鋼鋁稅率也砍半,美加貿易談判取得重大進展，美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方正於周六截止日前推進協議。
2026/08/20 07:10,展望,,OpenAI財務長：公司將於2027年或更早上市,OpenAI財務長Sarah Friar透露，公司計劃於2027年成為上市公司，若業務增長速度加快，亦有可能提前掛牌上市。
2026/08/20 07:00,當下,,美光NAND市占率升至第三 唯股價連兩日承壓,市調數據顯示，美光科技在NAND Flash市場的市占率已回升至全球第三，然而受到近期半導體板塊走勢疲軟影響，美光股價連續兩日下跌，短期表現依舊承壓。
2026/08/20 06:56,當下,,救美債下猛藥！美財政部倍增回購長債 三大指數終止三連黑,美國財政部宣布倍增長天期公債回購規模，引導美債殖利率快速回落、美元重挫，暫時緩解股市估值壓力，美股三大指數終止連續三天的跌勢；唯半導體類股依然承壓，生技股莫德納則逆勢暴漲約177%。
2026/08/20 06:47,當下,,美債殖利率跳水引爆買盤 黃金漲逾3%逼近4500美元新高,"受到美國財政部宣布擴大長債回購影響，美債殖利率與美元走弱，引爆貴金屬強勁買盤。黃金週三大漲3.6%逼近4,500美元歷史高點，白銀與鉑金同步狂飆。"
2026/08/20 06:47,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",中東局勢引爆斷航憂慮 國際油價連4漲創近4周新高,中東地緣政治局勢緊張，阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽的日通航量大降至僅剩6艘。儘管美油庫存大增，市場對於航道長期關閉的供應隱憂仍推升油價連4日走高，布蘭特原油逼近每桶92美元，創近4周新高。
2026/08/20 06:41,當下,"台積電(2330): -1
聯電(2303): -4
友達(2409): 2
中華電(2412): 2",美股ADR漲跌互現 台積電與聯電疲軟、友達及中華電小漲,19日美股收盤，台股ADR表現分歧。半導體雙雄承壓，台積電ADR下跌0.32%（折合台股約2632.18元），聯電ADR下挫1.95%（折合台股約115.74元）；相較之下，防禦型與面板族群小幅收紅，中華電信ADR微漲0.23%（折合台股約137.33元），友達ADR亦上漲0.61%（折合台股約26.28元）。
2026/08/20 06:05,展望,,台股重挫失守45000點與季線 專家點出主力震盪洗盤迎黑馬,台股受到美股下跌及外資期指結算的衝擊，大跌589點失守季線與45000點關卡。專家指出，主力正利用大盤劇烈震盪清洗籌碼，投資人無須過度恐慌，部分潛力股有望在震盪整理後脫穎而出成為下一波黑馬。
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋　9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。
2026/08/20 03:30,當下,,濫用青安優惠逾萬件　銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7%　7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市　青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機　書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。
2026/08/20 03:29,當下,,北市挺你成家大升級　備孕生產托育全加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助。
2026/08/20 03:29,當下,,中小企放款衝4027億元　上半年增額創同期新高,"國銀上半年對中小企業新增放款達4,027億元，創下歷年同期新高紀錄，顯示企業融資動能轉強。"
2026/08/20 03:29,當下,,Peanuts童裝初秋嬌點　歷代蜘蛛人進時尚圈,潮流品牌HUF將歷代蜘蛛人與滑板文化結合推出新設計，成為Marvel粉絲及玩家的夢幻逸品。
2026/08/20 01:03,當下,,"《強勢美股特報》EL,COIN,HOOD,BLDR等10檔","美股強勢股特報，其中雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價達98美元，單日上漲16.29%。"
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。
2026/08/20 00:27,當下,,晶泰控股發布2026年中期業績報告,晶泰控股今日發布2026年中期業績報告。
2026/08/19 23:55,展望,,美中貿易與投資降溫 供應鏈限制成長期結構性挑戰,美中經貿與投資活動持續降溫，受供應鏈重組及科技監管限制影響，兩國雙邊經貿關係正遭遇長期難以避開的結構性挑戰。
2026/08/19 23:37,展望,,因應地緣政治與交貨延遲 瑞士擬增逾10億美元防空預算,鑑於全球地緣政治威脅急遽升級，加上軍武防空設備在全球供應鏈的交付週期拉長，瑞士政府宣布計畫將2026年的防空支出大舉增加逾10億美元，以保障相關防空採購案順利落地。
2026/08/19 23:30,當下,,搶進Google TPU供應鏈！邁威爾股價大漲122億美元大禮超補,晶片設計大廠邁威爾科技（Marvell）宣布與Alphabet旗下的Google深化晶片開發合作，雙方將聯手打造適合Google自研張量處理器（TPU）生態系的客製化晶片，消息一出振奮市場，帶動其股價強勢走揚。
2026/08/19 23:22,當下,,越南前八月進出口額破7120億美元 進口大增導致貿易逆差擴大,最新數據統計顯示，截至今年8月15日止，越南的商品總貿易額已成功跨越7120億美元大關，其中出口達3454億美元，不過進口需求增長更為迅猛，造成貿易入超持續擴大。
2026/08/19 12:41,當下,,奪美陸軍火砲系統原型訂單 韓華航太盤中股價逆市飆漲近一成,南韓軍工巨頭韓華航太旗下美洲公司，順利奪下美國陸軍最新機動戰術火砲原型系統的合約，利多消息激勵其盤中股價暴漲9.5%，成為國際軍工股的焦點。
2026/08/19 12:39,當下,統一超(2912): 2,常去超商領包裹注意！全台7-ELEVEN即日起推「電子簽名」免簽紙單,統一超旗下7-ELEVEN全台門市宣佈即日起啟動「取貨簽名電子化」，未來消費者前往門市領取零元包裹時，可直接於收銀機螢幕進行電子簽名，完全取代傳統紙本簽單，流程更加科技環保。
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻力拚技術转型多元化 宣佈跨足半導體晶圓量測設備領域,記憶體模組大廠宇瞻（8271）在尋求多元化經營上取得重大突破，宣布正式切入半導體晶圓量測與精密檢測市場，並將於2026台北國際自動化工業展上，首度公開展出自主研发的高精度三維量測檢測設備。
2026/08/19 12:38,當下,,隱形防線失守？防破解工具湧現 挑戰AI生成內容浮水印技術,隨著AI生成內容氾濫，Anthropic日前推出針對Claude模型的最新「隱形浮水印」技術以辨識真偽，然而市面上繞過與破解的工具隨即在短時間內陸續冒出，使科技界的AI內容攻防戰陷入膠著。
2026/08/19 12:36,展望,,通膨怪獸難降溫！澳洲央行警告不排除繼續升息,澳洲央行副總裁豪瑟發表強硬言論，警告目前澳洲通膨水準依然偏高，即便今年已累積升息3碼，未來若通膨上行風險未能解除，央行將在必要時再度升息，緊縮大門依然敞開。
2026/08/19 12:31,展望,崇越(5434): 7,崇越結盟日商SCIVAX 搶攻機器人防撞、精準夾取觸覺商機,半導體材料大廠崇越（5434）跨足機器人版圖，宣布與日本奈米壓印技術領先大廠SCIVAX聯手展開技術合作，將在自動化展上大秀機器人最新的視覺及觸覺反饋。展現極微型光學觸覺感測器在防撞及精準挾取上的獨特優勢。
2026/08/19 12:17,當下,,奇景宣布，掌靜脈生物辨識技術，導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材有望於明年起逐步發酵。
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行 and 離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市 開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。
