發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 12:26,當下,,SmartNews成立AI轉型部門 導入Claude Code深化全公司AI應用,日本新聞平台SmartNews宣布成立「人工智慧轉型部門」，並導入Claude Code，旨在深化全公司的AI應用並藉由人工智慧重塑公司運作。,,
2026/07/03 12:20,展望,,美財長貝森特看油價續跌 盼勞工節汽油均價降至3美元,美國財長貝森特表示汽油零售價格下跌偏慢，正向零售商施加壓力，並希望在勞工節前將美國汽油均價降至每加侖3美元。,,
2026/07/03 12:15,當下,,中國最新一週港口鐵礦砂庫存1.6億噸 較前週下降0.2%,截至7月3日當週，中國港口鐵礦砂總庫存為1.6億噸，較前一週微幅減少0.2%，顯示庫存有所去化。,,
2026/07/03 12:15,當下,,美光科技盤前挫逾2% 科技股降溫引發獲利了結,美光科技盤前下跌逾2%，顯示市場對科技股出現短期獲利了結與風險規避的情緒。,,
2026/07/03 12:13,展望,,愛德萬測試攜手OpenLight 開發量產型矽光子測試解決方案,半導體測試設備大廠愛德萬測試宣布與OpenLight展開合作，將共同開發適用於量產環境且具備擴充性的矽光子測試解決方案。,,
2026/07/03 12:12,當下,,Meta AI代理發展不如預期 祖克柏坦承決策誤判,Meta執行長祖克柏在內部員工會議上坦承，旗下AI代理技術開發進度不如預期，並承認高層在技術發展上存在誤判。,,
2026/07/03 12:10,展望,,美國擬調高EB-5投資移民門檻 高就業區增至140萬美元,美國國土安全部（DHS）擬提出新規定，將EB-5投資移民簽證在高就業地區的最低投資金額從現行105萬美元調高至140萬美元，調幅達33%。,,
2026/07/03 12:10,展望,茂訊(3213): 8,茂訊今年營運展望正向 強固型電腦與通路筆電助攻股價挑戰前高,茂訊因具備提前備料優勢，今年強固型電腦系統事業可望維持成長動能，加上通路筆電銷售受惠ASP提升，整體營運展望正向，股價蓄勢挑戰前波高點。,,
2026/07/03 12:07,當下,,輝達推新AI運算模型 《大賣空》原型人物放空示警泡沫,輝達推出全新AI運算模型以擴張其AI基礎設施業務，但與此同時《大賣空》原型人物對其進行放空並示警AI市場泡沫。,,
2026/07/03 12:07,展望,台積電(2330): 5,晨星警示AI股面臨30%修正風險 點名台積電為優質倖存者,晨星（Morningstar）研究主管警告，定價過於完美的AI概念股恐迎來30%的修正，隨著產能開出與支出放緩，記憶體熱潮將降溫，但台積電因實力穩健被點名為高品質的倖存者。,,
2026/07/03 11:54,當下,"台化(1326): 8
台塑(1301): 6
台塑化(6505): 6",台塑三寶爆衝！台化亮燈漲停攜8檔塑化股同歡 分析師：短線不追高,AI股震盪導致資金流入傳產，塑化股今日全面走強。台化攻上漲停，台塑與台塑化盤中大漲逾半根停板，二線塑化股亦掀起漲停潮，成為盤面焦點。分析師提醒短線不宜追高。,,
2026/07/03 11:54,當下,藥華藥(6446): 9,藥華藥加拿大PV藥證到手，預計數週內上市，北美市場佈局完成,藥華藥旗下新藥Ropeginterferon alfa-2b（Ropeg）獲得加拿大衛生部核准取得藥證，預計於數週內在加拿大上市，成功完成北美市場的銷售佈局。,,
2026/07/03 11:53,當下,,知名醬菜廠遭毒油波及 芝麻醬、玉筍全出口,"中聯油脂生產的大豆沙拉油被驗出一級致癌物「苯駢芘」超標，1,300公噸問題油品流入市面與下游廠商，引發食安風暴，南投縣部分知名醬菜廠之產品亦受波及。",,
2026/07/03 11:53,展望,,RBC Capital 力挺特斯拉 維持「買進」評級與 475 美元目標價,RBC Capital Markets 重申對電動車巨頭特斯拉（Tesla）的「買進」評級，並維持 475 美元的目標價。,,
2026/07/03 11:53,展望,台積電(2330): 9,美系外資看好台積電成長動能強勁，重申買進，目標價上看3000元,美系外資在台積電法說會前出爐最新報告，看好其加速產能建設以確保強勁成長動能，重申「買進」評等，並將目標價調高至上看3000元。,,
2026/07/03 11:52,當下,拍檔(3097): 8,【公告】拍檔 2026年6月合併營收3.67億元 年增59.25%,拍檔(3097)公布2026年6月合併營收為3.67億元，較去年同期的2.30億元增加1.36億元，年增率達59.25%，營收表現亮眼。,,
2026/07/03 11:51,當下,,沙烏地阿美改以現貨定價供油，以加快在亞洲銷售,沙烏地阿美轉用現貨定價以加速其在亞洲市場的銷售，且已停擺近四個月的全球最大石油港口拉斯塔努拉已恢復營運。,,
2026/07/03 11:47,當下,,蘋果Safari預覽版開先河 內建模型上下文協議伺服器,蘋果WebKit團隊發布Safari Technology Preview 247，成為首個提供原生模型上下文協議（MCP）伺服器的主要瀏覽器，促進瀏覽器與AI互動。,,
2026/07/03 11:46,當下,保瑞(6472): 8,保瑞收購MacroGenics CDMO業務落地， 打造美國在地端到端平台,保瑞藥業宣布完成以總交易金額1.225億美元收購美國生物製藥公司MacroGenics拆分之CDMO業務，藉此進一步打造位於美國在地的端到端CDMO服務平台。,,
2026/07/03 11:46,當下,,《大賣空》貝瑞狙空美光！ 還擴大「5檔」空頭部位,《大賣空》本尊貝瑞（Michael Burry）透露在週三做空記憶體大廠美光（Micron），並新增五個空頭部位，此舉引發市場對記憶體及科技股後市的疑慮。,,
2026/07/03 11:39,當下,無,AI建廠潮成大案支撐！台經院公布5月營建業景氣連兩升,台經院公布最新數據，5月營建業營業氣候測驗點連續第二個月上升。雖然住宅市場態度依然偏向保守盤整，但受惠於半導體晶圓廠與AI需求等大型工程案件建廠潮強力推動，營造業景氣率先呈現回溫趨勢。,,
2026/07/03 11:38,當下,無,日本6月服務業PMI回升至52.2 商業活動重啟擴張但信心仍低迷,標普全球最新調查顯示，日本6月份服務業PMI從前月的停滯水準拉升至52.2，再度站上擴張線，顯示商業活動有所復甦。然而，在中東不穩定局勢與成本攀升的壓力下，企業整體信心依然偏低。,,
2026/07/03 11:38,當下,無,外交部長林佳龍強調與史瓦帝尼邦誼：深化醫療、農業及人才合作,外交部長林佳龍表示，史瓦帝尼是台灣在非洲最為堅定的友邦。雙方在現有的醫療、農業和人才培育等多個領域基礎上成果顯著，未來將持續深化兩國外交邦誼。,,
2026/07/03 11:38,當下,無,AI熱潮推升！香港躍升中國高科技與晶片貿易最關鍵中轉站,在全球半導體與AI的爆發式需求下，香港在中國大陸高科技產品進出口的角色愈加顯著，現已成為亞洲晶片貿易網絡中的核心中轉樞紐，其中轉業務比重更創下歷史新高。,,
2026/07/03 11:38,展望,無,首屆AI教育年會登場 教育部長鄭英耀肯定基層教師為核心推手,首屆「2026台灣AI教育年會」由新北市與無界塾攜手舉辦。教育部長鄭英耀特此肯定基層教師在引導AI教育普及化，以及培育本地半導體與科技產業關鍵人才上，扮演不可或缺的推力。,,
2026/07/03 11:35,展望,無,馬斯克曬Optimus量產團隊照 坦言人形機器人初期生產極緩慢,特斯拉執行長馬斯克公開了與人形機器人Optimus量產團隊的合影以展示研發進度。但與此同時，他也坦承該機器人量產在初期階段的速度將會「極其緩慢」，為外界對其快速量產釋出的過度樂觀預期適度降溫。,,
2026/07/03 11:34,當下,無,中聯沙拉油致癌物超標 北市22校受波及 商圈賣場預防性下架,針對中聯大豆沙拉油被檢出致癌物超標風波，台北市長蔣萬安說明最新進度。經查北市已有22間學校廚房曾引進使用該批號問題油品，現已緊急通知停止使用。市府也積極對商圈、飯店及超市賣場進行預防性下架。,,
2026/07/03 11:31,展望,"南亞科(2408): 3
威剛(3260): -3
創見(2451): -3",大摩警告記憶體結構分化 布局建議「DRAM原廠優於模組廠」,摩根士丹利發布最新報告，雖然AI需求面將支撐NAND短缺至2027年，但整體記憶體板塊正朝向結構性分化。投資人若要布局，應優先選擇擁有供給控制優勢的DRAM原廠，並適度避開需求端承壓的記憶體模組廠。,,
2026/07/03 11:30,當下,無,連11年不間斷！五星大廚陳春生率隊赴花蓮為身障群體送溫暖,五星級飯店主廚陳春生自2015年起，連續第11年帶領團隊前往花蓮黎明教養院進行公益關懷之旅。除現場展現手藝為身障院生準備餐點，更以實際行動傳遞暖流。,,
2026/07/03 11:28,展望,無,NATPA 7月中旬聖地牙哥登場 聚焦「人工智慧、科技與台灣未來」,第46屆北美洲台灣人教授協會（NATPA）年會將於7月10日至12日在聖地牙哥召開。今年論壇主軸專注在「人工智慧、科技與台灣未來」之學術與產業關聯。會中將頒發第二屆廖述宗紀念講座給前國家太空中心主任吳宗信、教授廖炳惠等人。,,
2026/07/03 11:22,當下,,Google Gemini用戶數據用途廣泛 個人隱私安全引發外界關注,外媒指出 Google AI 服務 Gemini 的個人隱私安全性再度受到高度關注。儘管 Google 強調用戶對話不會直接用於廣告或訓練 AI 模型，但因其數據用途極為廣泛，仍難以消除外界對於個人隱私安全的疑慮。,,
2026/07/03 11:21,當下,,Ondo Finance於美首推代幣化IVV ETF與美光股 開放鏈上交易與投票,美國區塊鏈金融公司 Ondo Finance 宣布推出代幣化的貝萊德 IVV ETF 與美光（Micron）股票，此舉允許投資人直接進行鏈上交易與投票，積極推進真實世界資產（RWA）的代幣化發展。,,
2026/07/03 11:21,展望,,美獨立日長週末前交投謹慎 兩大期油早盤微幅走高,在美國獨立紀念日長週末假期來臨之前，市場交投趨於謹慎，兩大期油在亞洲電子盤初呈現小幅走高。儘管投資人對美伊和平努力抱持審慎樂觀，但仍在觀望荷姆茲海峽實際油流恢復的明確證據。,,
2026/07/03 11:21,當下,新鼎(5209): 1,新鼎代重要子公司萬鼎工程 公告董事會決議除息基準日,新鼎公司代重要子公司萬鼎工程服務股份有限公司，公告董事會決議除息基準日之相關事宜。,,
