發布時間,類型,個股影響,標題,摘要
2026/06/03 11:53,當下,凱基金(2883): 8,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股行情走強帶動金融股獲利題材發酵，凱基金與多檔證券股股價同步強勢表現。市場資金追捧金融與券商族群，反映投資人對成交量放大及金融業獲利提升的期待。
2026/06/03 11:45,當下,台積電(2330): 8,邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,邁威爾股價大漲逾三成，帶動AI與半導體題材延續熱度。台積電股價創新高，推升台股突破四萬六千點。
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價-財經焦點情報站 - CMoney投資網誌,台股大漲逾800點並突破四萬六千點關卡，市場多頭氣氛強勁。台積電股價同步創下新高，成為推升大盤的重要焦點。
2026/06/03 11:26,當下,廣達(2382): 8；英業達(2356): 8；仁寶(2324): 7,黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,黃仁勳相關AI題材帶動台股老AI概念股走強，廣達與英業達盤中大漲近8%。仁寶成交量放大，衝上台股成交量第四大。
2026/06/03 11:20,當下,群創(3481): 8；友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，面板雙虎成為台股成交量冠亞軍。顯示市場資金短線明顯聚焦面板族群。
2026/06/03 11:17,展望,元大台灣50(0050): 2；元大高股息(0056): 2,0050、0056不怕套牢？財經作家曝「不會下市」：每年都有配息 - ETtoday財經雲,財經作家指出0050、0056具備長期存續與配息特性，投資人不必過度擔心套牢或下市風險。內容偏向長期投資觀點分享，未涉及特定公司營運基本面變化。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻 - Yahoo股市,台股強勢衝上46000點大關，光通訊與半導體族群帶動多檔個股上漲。泰金寶-DR成交量爆出逾10萬張並強勢上攻。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點關卡。台積電股價同步創下2440元新高，帶動市場多頭氣氛。"
2026/06/03 10:50,當下,台積電(2330): 9,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價 - Yahoo新聞,"台股早盤大漲逾900點，指數衝破46,000點關卡。台積電股價衝上2440元新天價，帶動大盤氣勢。"
2026/06/03 10:41,當下,凱基金(2883): 9,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到 - ETtoday財經雲,凱基金法說會表現獲市場正面解讀，加上被00919納入成分股，帶動股價亮燈漲停。買盤強勁，逾5萬張排隊買進顯示短線人氣升溫。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - Yahoo股市,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。市場資金明顯集中權值股，台積電成為推升指數的主要動能。
2026/06/03 10:33,當下,台積電(2330): 8,台股早盤站上46000點 台積電同步創高 - rti.org.tw,台股早盤站上46000點，市場氣氛偏多。台積電同步創高，帶動指數表現。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創新高，帶動台股大漲逾800點並站上46,000點。市場資金明顯集中大型權值股，台積電成為推升大盤主力。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,"台股開盤突破46,000點並創新高，市場氣氛受到黃仁勳相關題材帶動。台積電股價衝上2,435元新高，成為推升大盤的重要個股。"
