發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 07:00,當下,,川普嗆要封殺加拿大Bombardier 逼赴美生產,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台威脅將封殺航空航太製造商龐巴迪（Bombardier），施壓其赴美生產，導致美加關稅貿易戰持續升溫。,,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,〈能源盤後〉美伊衝突擴大 荷姆茲海峽通行量創5月來新低 油價衝上六週高點 Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增參與發行2500萬單位海外存託憑證案完成訂價，每股折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK 9/9參加宏遠證舉辦之法說會,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，說明公司營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債之轉換價格訂每股67.8元，溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？,台股周一早盤展現強勁氣勢，信驊、鴻勁、致茂等高價股群體爆發，推升大盤衝破47000點關卡。然而市場表現兩極化，大立光因利空衝至跌停，台達電亦傳出營運雜音。,,
2026/09/08 04:12,當下,,官網搶iPhone 18有門道 信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通好禮券天天折 購券加碼回饋10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
