發布時間,類型,個股影響,標題,摘要
2026/08/03 08:59,當下,,閃迪獲 AI 記憶體大單並計畫實施庫藏股，但美股股價仍大跌逾 15%,雖然閃迪（Sandisk）公布強勁季度財報、順利斬獲 AI 記憶體大單，並計畫授權實施庫藏股，但在美股市場上仍遭遇沉重賣壓，股價重挫超過 15%。
2026/08/03 08:58,當下,,美日睽違15年首度聯手干預匯市防日圓急貶！川普證實出手、紐約聯儲傳詢價歐元/日圓,美日兩國展開2011年以來首度聯手干預外匯市場行動，旨在防堵日圓兌美元急劇貶值。美國總統川普證實美方先前已參與進場，並強調此舉展現美日友好，預期雙方皆能從中獲得利益。此外，市場傳出紐約聯儲已向至少兩家美國大型銀行詢問歐元兌日圓的報價，引發市場對日圓波動與監管動向的高度關注。
2026/08/03 08:56,當下,,美國7月密西根大學消費者信心終值升至55.2，創五個月新高優於預期,美國7月份密西根大學消費者信心指數終值升至55.2，優於初值與市場預期，並創下五個月來的高點。主要原因為消費者對經濟前景的看法有所改善，且汽油價格維持在戰爭期間的高點以下。
2026/08/03 08:55,當下,,獲利了結賣壓湧現，芝加哥小麥上週五重挫3.84%全面回吐近期漲幅,芝加哥穀物期貨於7月31日全面承壓，其中小麥重挫逾3.8%。主因市場在先前持續押注天候風險及供應收緊後，於月底出現獲利了結賣壓，但7月月線仍維持收紅。
2026/08/03 08:55,當下,,科磊代幣化股票KLACx報價持穩188.56美元，24小時交易量掛零,根據幣安平台數據，半導體設備大廠科磊（KLA）的代幣化股票KLACx報價持穩於188.56美元，但在過去24小時內，其交易量依然掛零。
2026/08/03 08:53,當下,,心血管新藥三期臨床試驗宣告失敗，諾和諾德ADR上週五重挫8.78%,諾和諾德旗下實驗性心血管藥物 ziltivekimab 在大型第三期臨床試驗中，未能有效降低重大不良心血管事件，研發宣告受挫，導致其 ADR 股價在上週五遭遇恐慌性賣壓重挫 8.78%。
2026/08/03 08:51,當下,,油價飆升助攻！艾克森美孚淨利創4年新高但遜預期、雪佛龍獲利創6年新高,受中東衝突與原油價格上漲提振，美國兩大能源巨頭獲利亮眼。艾克森美孚第二季調整後淨利創四年來最佳，但仍遜於市場預期；雪佛龍獲利則成功刷新六年來新高紀錄。
2026/08/03 08:44,當下,,美日罕見聯手干預匯市日圓止貶，貝森特放話：不排除更多聯合行動以遏制日圓疲軟,美日兩國正協調外匯市場措施以遏制日圓疲軟，日本政府預計證實已與美國聯手干預，為逾15年來美國首度對日圓進行干預，成功使日圓止貶並收復部分失土。美國財政部長貝森特表示，將毫不猶豫地進行更多日圓聯合干預，並與日本財務省密切合作、持續監控局勢。日本財務大臣最快將於週一宣布相關措施。
2026/08/03 08:43,當下,,美伊衝突升溫衝擊中東航線 全球數萬航班受影響,隨著美伊緊張關係升溫，中東地區航空運輸遭受嚴重衝擊，導致全球大量航班面臨取消、改道或行程延長，影響旅客出行。
2026/08/03 08:41,當下,,剛果民主共和國爆史上最大伊波拉疫情，累計確診3674例、死亡1621人,"剛果民主共和國伊波拉疫情持續惡化，截至7月31日累計確診達3,674例，其中1,621人死亡，病例與死亡規模均創下極高水準。"
2026/08/03 08:41,當下,,特朗普媒體轉移逾1.6億美元比特幣至Crypto.com 稱未出售,特朗普媒體與科技集團（TMTG）將價值約1.65億美元的比特幣轉移至加密貨幣交易平台Crypto.com，並澄清目前尚未進行出售。
2026/08/03 08:40,當下,,韓股KOSPI飆17.91%創紀錄，點火MSCI新興市場指數創2008年來最大漲幅,韓國首爾綜合股價指數(KOSPI)於7月31日暴漲17.91%，創下1985年有統計以來單日最大漲幅紀錄，同日外資狂買高達7.2兆韓元。受韓國與台灣等亞洲科技股強勁反彈帶動，MSCI新興市場指數上週五亦大漲6.6%，創2008年金融危機以來最大單日漲幅，顯著緩解了先前由AI概念股引發的跌勢。
2026/08/03 08:38,當下,,SpaceX傳嚴審供應鏈，禁用中國設備、限制中國人員,據媒體報導，美國航太業者SpaceX正採取措施以確保營運與供應鏈不受中國影響，且已派員審計現有及潛在供應商，嚴格限制內部使用中國設備與人員。
2026/08/03 08:38,當下,,韓國7月出口年增62.8%優於預期，AI晶片熱潮撐經濟，升息理由再增,韓國7月出口年增62.8%，高於市場預期的59%，主要受惠於人工智慧（AI）基礎設施投資帶動的記憶體晶片強勁需求，顯示經濟受AI熱潮撐腰，但也可能增加央行升息的理由。
2026/08/03 08:34,展望,,聯準會內部對利率前景分歧，洛根警告延後升息恐致通膨固化，巴爾金主張靜待數據,聯準會官員對於未來利率政策走向意見分歧。達拉斯聯總裁洛根公開反對維持利率不變，警告若拖延升息恐導致通膨固化，日後將被迫採取更激進的緊縮手段；而里奇蒙聯邦銀行總裁巴爾金則持較審慎立場，認為目前利率政策的限制性是否已足夠壓抑需求仍難以定論，雖認同過去升息的合理性，但目前更支持等待更多經濟數據後再做決策。
2026/08/03 08:30,展望,,華許考慮將Fed例會減至六次，恐打破45年慣例、放大政策空窗期風險,聯準會(Fed)新任主席華許傳出考慮將FOMC每年八次的例行議息會議減至六次，若實行將打破1981年以來的慣例，市場擔憂此舉恐放大政策空窗期風險。
2026/08/03 08:28,當下,,俄烏互襲黑海糧食樞紐，烏克蘭海運受阻、全球小麥供應風險升高,俄羅斯與烏克蘭互相攻擊黑海及亞速海沿岸港口與船舶，導致兩大重要小麥出口國海運能力承壓，全球小麥供應風險因而升高。
2026/08/03 08:28,當下,,中東地緣風暴擴大！美軍實施海上封鎖與金融圍剿，卡達LNG船遇襲引爆油市高檔震盪,中東地緣政治危機急劇惡化，引發全球能源與航運風險驟升。美軍已對伊朗港口實施海上封鎖，強制多艘商船改道並登船檢查，同時美財部針對伊朗展開全球金融資產圍剿。與此同時，一艘卡達液化天然氣（LNG）船在荷姆茲海峽遭襲，胡塞武裝則對紅海商船實施封鎖沙國油輪但放行他國的雙軌政策。地緣局勢高度緊張，導致7月紐約與布蘭特原油月線大漲逾兩成，但中東Murban期油上週暴跌19%，油市呈現高檔劇烈震盪。
2026/08/03 08:26,當下,,歐盟擴大實施人工智慧法，聊天機器人須表明身分、深偽內容強制標示,歐盟宣布自8月2日起擴大《人工智慧法》適用範圍，落實生成式與互動式AI系統的透明度規定，要求聊天機器人等系統須明確標示身分，且深偽內容也須強制標記。
2026/08/03 08:17,當下,,川普暫緩攻擊伊朗！美伊8/3重啟新談判 協議聚焦重開荷姆茲與終結核威脅,美國總統川普宣布暫緩對伊朗的軍事攻擊，使中東緊張的地緣政治局勢暫見緩和曙光。雙方預計於8月3日展開新談判，初步協議框架預期將涵蓋全面重新開放荷姆茲海峽以及終結核威脅。此外，先前曾傳出波斯灣國家對美國缺乏針對伊朗的整體戰略感到不滿，並持續向華府要求更多防空系統。
2026/08/03 08:13,當下,,多瑙河水位創歷史新低 匈牙利保克什核電站44年來首度全面停機,匈牙利唯一的保克什核電站，因多瑙河水位降至歷史低點，最後仍在運轉的反應爐機組已於週日深夜停止發電，創下該廠啟用44年來首度全面停機的紀錄。
2026/08/03 08:12,當下,山太士(3595): 8,山太士上櫃申請案審議通過 Q1每股盈餘達1.27元,櫃買中心審議通過山太士（3595）的上櫃申請案。該公司主要從事膜材及黏著材料的研發、生產與銷售，今年第一季每股盈餘（EPS）表現亮眼，達1.27元。
2026/08/03 08:10,展望,宏于電機(7869): 5,宏于電機上櫃申請案 櫃買中心定於8/6召開審議會,櫃買中心預計於115年8月6日召開上櫃審議會，審議宏于電機（7869）的上櫃申請案。該公司主要業務為配電設備的研發、製造與銷售，並提供智能配電系統整合方案及電力系統服務。
2026/08/03 08:09,當下,,美華盛頓州山火肆虐 燒毀逾600棟建物、6萬人撤離,美國華盛頓州斯波坎地區的山火災情急遽惡化，多起火勢合併並迅速蔓延，目前已燒毀超過600棟建築物，並迫使多達6萬名居民撤離。當地政府已緊急出動國民兵全力協助救災。
