發布時間,類型,個股影響,標題,摘要
2026/07/13 09:05,當下,東哥遊艇(8478): -2,地緣政治致遊艇交付遞延 東哥遊艇上半年累計營收年減1.4%,東哥遊艇2026年6月合併營收約6.9億元，雖較去年同期增長76.3%，但受到地緣政治因素導致遊艇交付及營收認列進度遞延影響，累計上半年合併營收約25.8億元，較去年同期微幅減少1.4%。
2026/07/13 09:03,當下,,EGA氧化鋁廠復產 LME期鋁急跌1.8% 基本金屬漲跌互見,倫敦金屬交易所（LME）基本金屬上週五互有漲跌。因阿聯酋環球鋁業（EGA）重啟旗下氧化鋁廠，市場預期供應將逐步恢復，壓抑鋁價急挫1.8%。
2026/07/13 08:59,當下,,內房地產股領軍衝高 恒生指數上週五收漲0.60%,香港股市上週五在內地房地產類股強勢領漲下走高，恒生指數收盤上漲144.94點或0.60%，國企指數亦同步收漲0.52%。
2026/07/13 08:57,當下,,美光擴大支出與退休基金加碼 日經上週五大漲813點 半導體設備股火熱,受惠於美光科技增加支出計畫，以及日本財務大臣呼籲退休基金加碼國內資產配置，日本股市上週五大漲813.88點。半導體設備族群表現熱絡，東京威力科創與發那科等指標股齊步揚升。
2026/07/13 08:56,當下,,氣候及供應疑慮籠罩 國際軟性商品可可週線飆逾18%、咖啡急漲12%,因應市場對天候及供應前景的擔憂，國際軟性商品與油籽期約買氣升溫普遍走強。其中可可與咖啡期約買盤最為強勁，週線分別大漲逾18%及12.13%。
2026/07/13 08:55,當下,,天候與空頭回補推升 芝加哥CBOT小麥週線飆漲6.59%、玉米漲逾4%,芝加哥穀物期約週線全面走強。市場高度關注主要產區天候、供應前景並湧現空頭回補，帶動小麥、玉米、大豆及油籽產品同步上揚，其中小麥以6.59%的漲幅表現最為突出。
2026/07/13 08:53,當下,,全球6月電動車需求連四月回升 歐洲市場大增31%、北美則衰退13%,全球電動車市場需求連續四個月呈現回升態勢，然區域表現分化。歐洲市場在政策與新車款推波助瀾下，強勁年增31%；反觀北美市場則面臨年減13%的衰退窘境。
2026/07/13 08:51,當下,,中歐貿易戰延伸至農產品 歐盟首度對中國鴨肉啟動反傾銷調查,中歐貿易摩擦戰火延伸至餐桌，歐盟執委會宣布對中國北京鴨肉啟動反傾銷調查。顯示雙方的貿易爭端已從電動車、鋼鐵及化工產品進一步擴大至農產品領域。
2026/07/13 08:51,當下,,歐盟第21輪對俄制裁方案卡關 成員國對油價上限與入境限制存歧見,由於法案需27個成員國一致同意，歐盟未能就第21輪對俄羅斯制裁方案達成共識。各成員國目前對於收緊能源油價上限與人員入境限制等措施仍存有明顯分歧。
2026/07/13 08:49,展望,,AI推升供需兩端變數 歐洲央行管委Moulin示警通膨波動恐加劇,歐洲央行管委兼法國央行總裁穆蘭指出，AI發展雖能提高生產力並降低成本，但同時也可能從供需兩端同時推升通膨波動，對物價的最終實際影響仍具高度不確定性。
