發布時間,類型,個股影響,標題,摘要
2026/09/08 08:12,當下,勝一(1773): 8,勝一8月營收13.85億續創歷史新高 H2高純度材料出貨看旺,特化材料廠勝一公告8月合併營收達13.85億元，月增3.61%、年增44.62%，再度刷新單月歷史新高紀錄；累計前8月營收達93.73億元，年成長23.96%。展望下半年，受惠於半導體先進製程高純度化學品持續放量，營運可望維持高檔。
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce：9月電視面板價格止穩全面持平 IT維持盤整格局,根據市調機構TrendForce公布9月上旬面板最新報價，隨著面板廠積極調控生產產能利用率，且下游需求穩定增溫，電視面板價格順利止穩並全面呈現持平。至於IT面板部分，則持續維持盤整格局。
2026/09/08 08:11,當下,世豐(2065): 6,螺絲廠世豐8月營收年增28.71% 連續6個月營造年增成長勢頭,螺絲大廠世豐公告8月營收為2.05億元，年增28.71%、月減14.62%，營收已寫下連續6個月較去年同期成長的優異表現；前8月累計營收達15.38億元，年增10.65%，主力客戶需求依舊保持強勁與穩健。
2026/09/08 08:09,展望,,台股「4貸同堂」高槓桿警報 融資餘額飆升引爆三大市場風險,台股融資餘額與違約交割金額雙雙攀上高檔，在「4貸同堂」的高度槓桿架構下，市場面臨槓桿破裂等三大潛在風險。分析師呼籲投資人，警惕韓股熔斷事件的血淋淋教訓，應及早檢視並控制自身投資部位。
2026/09/08 08:05,當下,,今日各地多雲到晴清晨偏涼 注意局部的短暫陣雨,今日全台各地大多為多雲到晴的天氣，僅有基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區則可能出現局部短暫陣雨。清晨天氣較涼，中部以北與東北部低溫僅有21至23度，提醒民眾早晚留意增添衣物。
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元創單月新高 受惠都更政策修法前景樂觀,營造廠久舜公告8月合併營收達3.1億元，較上月增加40.73%、大幅年增89.5%，創下單月營收歷史新高。累計前8月營收年增20.86%。隨著公司營運動能轉強，後續亦可望在都更條例修法利多下，迎來長線商機。
2026/09/08 08:02,當下,德微(3675): 8,AI與車用雙引擎發火 德微8月營收破3億創新高、第3季提早達標,二極體與功率半導體廠德微8月營收站上3億元大關，創下歷史單月營收新高，年增幅達31.51%。受惠於AI與車用領域高階出貨強勁，德微順利提前達成第三季財測與營運目標，繳出耀眼戰績。
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元 產業庫存已逐步重回健康軌道,材料*-KY自結8月合併營收為10.4億元，呈年增20.82%、月減1.78%，而今年前8月累計營收則年減20.91%。公司樂觀表示，目前產業鏈整體的拉貨與庫存循環正朝著健康狀態逐步回溫。
2026/09/08 08:02,當下,穩懋(3105): 8,穩懋8月營收19.37億年增達3成 光通訊與低軌衛星兩大動能齊放,穩懋公布8月合併營收來到19.37億元，在光通訊晶片及低軌衛星兩大範疇出貨放量帶動下，繳出月增2.4%、年增30.55%的好成績，累計前8月營收年增幅已達33.01%。
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*積極搶攻生成式AI商機 AISO一體機接單強勁瞄準Q4送件上櫃,軟體研發領航者昕力資*8月營收達5871萬元，年成長33%。公司目前推出的主要AI核心產品「AISO AI一體機」接單順暢。鎖定未來的數位治理需求與AI落地應用商機，昕力資*預計將於第四季遞件申請上櫃。
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,在氣候變遷與淨零轉型浪潮下，永續發展債券已成為連結投資與永續發展的重要橋樑。本指南深度解析永續發展債券的四大類型與資產配置策略，幫助投資人掌握綠色金融趨勢。
2026/09/08 07:26,當下,,極端高溫與乾旱重創！法國香檳今年產量恐慘跌近50%,受極端高溫與乾旱等異常氣候重創，法國2026年香檳預估產量較去年暴跌49%，整體葡萄酒產量亦恐創下近30年來最差紀錄，顯見氣候變遷對農業造成的劇烈衝擊。
2026/09/08 07:20,展望,,美股亮起155年僅見兩次之歷史警訊！巴菲特發話示警潛在修正風險,美股標普500指數近年在AI熱潮推波助瀾下急速攀升，然而目前的高估值已引發歷史級警訊，此現象在155年歷史中僅出現過兩次。股神巴菲特亦發出警示，暗示市場恐面臨潛在的向下修正風險。
2026/09/08 07:17,當下,,美股勞動節休市！台指期夜盤小跌0.28%、布蘭特原油衝上六週新高,"美股適逢勞動節休市，台指期夜盤下跌133點（-0.28%）收在47,329點。與此同時，受美伊衝突擴大影響，市場擔憂荷姆茲海峽受阻將導致原油供應缺口，推升布蘭特原油價格創下近六週以來新高。"
2026/09/08 07:10,當下,,川普強硬威脅封殺！施壓加拿大龐巴迪「不赴美生產就禁止在美銷售」,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台猛烈批評飛機製造商龐巴迪（Bombardier）「產品不夠好」，並揚言若不將生產線移往美國，將全面禁止其私人飛機在美銷售。此舉導致美加貿易戰火持續升溫，恐嚴重衝擊龐巴迪龐大的美國供應鏈與客戶群。
2026/09/08 07:05,展望,,拒當下流老人！理財專家揭密退休族必買10大清單，打造終身財務安全網,隨著嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為熱門話題。理財專家建議，準備退休或已退休族群應優先配置10個關鍵項目，以建立穩固的終身財務安全網。
2026/09/08 07:00,當下,,深耕高機密國防物流！LX Pantos宣佈完成先進武器跨國運輸項目,物流大廠 LX Pantos 宣佈成功完成一項先進軍事武器的跨國國防物流項目，充分展現其在處理高複雜性、高機密性國防物資運輸方面的專業運營能力。
