發布時間,類型,個股影響,標題,摘要
2026/07/23 12:10,展望,大成鋼(2027): 8,AI資料中心高階管材助陣＋德州產能放量，大成鋼下半年營運看旺,受惠美國基礎建設需求升溫、製造業回流，及AI資料中心高階管材需求與德州產能放量，大成鋼第二季營收表現亮眼，法人看好其下半年營運展望。
2026/07/23 12:08,當下,一零四(3130): 6,104最新調查：2026年每月人才缺口達67.3萬人，供需比僅0.28顯示缺工嚴峻,一零四旗下「104雇主品牌」發布白皮書指出，2026年面臨嚴峻缺工，每月人才缺口達67.3萬人，求職供需比僅0.28，顯示民生服務業人力求過於供。
2026/07/23 12:07,展望,台達電(2308): -5,"800V導入放緩拖累獲利預估，美系外資下修台達電目標價至2,280元",美系外資因擔憂800V部署緩慢影響台達電獲利預估，將其目標價下修，導致台達電股價近期自高點拉回。
2026/07/23 12:03,展望,健策(3653): 8,焦點股：健策通過美系CPU大廠認證，股價震盪墊高,健策正式通過美系CPU大廠認證伺服器CPU Socket，預計最快今年第四季開始貢獻業績。展望下半年，公司目前訂單狀況良好，營運可望隨新平台放量看好。
2026/07/23 12:00,當下,,亞馬遜平台涉嫌允許中國影響線上市場，美國參議院展開調查,亞馬遜因涉嫌允許中國方面影響其線上市場，正受到美國參議院小企業委員會的調查。
2026/07/23 11:58,展望,,輝達不只賣晶片！還悄悄掃貨「暗光纖」台廠光通訊要飛了,輝達傳出將砸百億美元收購美國「暗光纖」，將AI基礎建設延伸至廣域網路，市場看好此舉將直接帶動台灣光通訊供應鏈的拉貨動能。
2026/07/23 11:54,當下,富邦金(2881): 2,富邦證進駐高雄資產管理專區，強化在地財富管理與國際連結,富邦證券響應政府推動亞洲資產管理中心政策，其港都分公司正式進駐高雄資產管理專區，未來將全力布局財富管理業務，強化在地服務與國際連結。
2026/07/23 11:52,展望,"國巨(2327): 1
聯電(2303): 1",台股反彈該賣了？專家曝「國巨、聯電上下車價」：老股民都懂中秋變盤,台股強勢反彈，分析師針對熱門股國巨與聯電進行分析，指出短線不宜追高，應依個股位階調整操作策略，並透露兩檔個股的上下車操作時機。
2026/07/23 11:52,當下,聯發科(2454): 3,聯發科重返4千元曇花一現？盤中大漲逾半根停板後回落，分析師揭關鍵防線,"聯發科股價今早盤大漲逾5%並突破4,000元大關，隨後盤中漲幅收斂至1.9%，暫報3,925元，分析師點出後續觀察防線。"
2026/07/23 11:46,展望,,台股崩跌就睡不著！專家建議保守派投資人應布局穩健標的避險,面對台股近期劇烈震盪，作家黃大米分享自身投資心得，指出借錢買飆股在面臨深幅下跌時壓力極大，建議心理素質較弱的保守派投資人應選擇穩健標的，避免因股市波動影響生活品質。
2026/07/23 11:38,當下,,地平線擬發行4.5億美元零息可轉債，早盤股價一度下挫近5%,自動駕駛解決方案供應商地平線計畫發行4.5億美元的零息可轉換債券，受此消息影響，其於香港掛牌的股價早盤一度下跌近5%。
2026/07/23 11:37,當下,,台灣百大糕餅伴手禮揭曉，190家優秀業者脫穎而出獲獎,由糕餅公會主辦的第六屆台灣百大糕餅伴手禮頒獎典禮盛大舉行，吸引全國百餘家糕餅及伴手禮業者參與評鑑，最終共有190家優秀業者獲獎，持續打造台灣具代表性的伴手禮品牌平台。
2026/07/23 11:35,當下,,外交部長林佳龍：波蘭是台歐合作版圖中的關鍵拼圖,外交部長林佳龍表示，台灣與波蘭關係在過去半年取得多項首度突破，包括外長首度進入波蘭國會、波日聯合聲明關切台海情勢等，雙方近年亦致力於加強產業合作。
2026/07/23 11:34,展望,,特斯拉自由現金流轉負！馬斯克無懼挑戰宣示啟動「二戰級」擴張,特斯拉第二季營收雖創三年新高，但因大舉投資導致自由現金流轉負、獲利與毛利率下滑。不過執行長馬斯克仍宣示將展開大規模工業擴張，預計今年資本支出將超過250億美元，並融資300億美元。
2026/07/23 11:30,當下,,美國封堵華為零組件漏洞，FCC擴大中國科技設備禁售範圍至關鍵零件,美國聯邦通訊委員會（FCC）通過新規定，將禁售限制由整機擴大至內部硬體零組件，禁止在美銷售含有國家安全風險企業（如華為）關鍵硬體零組件的設備。
2026/07/23 11:30,展望,,日本防相小泉拋重啟核武討論，學者分析日擁核已成美中博弈籌碼,面對中、俄、朝三大核武國家的環伺，日本防衛大臣小泉進次郎拋出重啟核武討論，顯示日本長期堅守的無核三原則面臨歷史性轉折。學者分析，日本擁核議題已成為美中博弈的重要籌碼。
2026/07/23 11:29,當下,,工研院開辦輔導，協助企業建置ICP自主出口管控制度,工研院接受經濟部國際貿易署委託，協助台灣企業建置內部出口管控制度（ICP），旨在將企業出口管理由個人經驗升級為制度化、可追溯且持續運作的合規機制，以健全貿易安全。
2026/07/23 11:29,當下,,搶攻無人機高成長商機，南山產物擴大飛航風險保障至機體本身,隨著台灣無人機產業產值蓬勃成長，南山產物宣佈擴大無人機保險承保範圍，將原有的第三人責任保障延伸至無人機機體本身，以完善飛航風險保障並搶攻市場商機。
