發布時間,類型,個股影響,標題,摘要
2026/09/11 08:11,當下,中華電(2412): 7,中華電前8月EPS達3.68元 營收、營業淨利與EPS皆超越財測目標,中華電信公布8月份營運結果，累計前8月之營收、營業淨利、淨利及每股盈餘（EPS）達3.68元，各項財務指標均超越財測目標，整體營運表現優於預期。
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單＋新品放量！矽力*-KY 8月營收24.17億元改寫歷史新高,矽力*-KY受惠於資料中心急單湧現與新品放量出貨，8月合併營收達24.17億元，創單月歷史新高，月增2.54%、年增52.54%；累計前8月合併營收年增33.04%，學績展望亮眼。
2026/09/11 08:10,當下,,頂樓＋西曬購屋怎麼選？6招有感降溫方法與真相解析,文章詳細分析購屋時面對「西曬」與「頂樓」對室內溫度的影響。專家指出「客廳＋主臥西曬」屬局部可解決的問題，但「西曬＋頂樓」則屬於棘手的結構性高溫問題，並提供6招實用降溫對策。
2026/09/11 08:09,展望,,美光盈餘創新高前景可期 AI與HBM需求狂飆估值仍便宜,美光第3季營收、毛利率及每股盈餘同步創下新高，主要受惠於AI伺服器與高頻寬記憶體（HBM）的強勁需求。儘管下季展望依然看好且估值相對便宜，但投資人仍需留意未來產能擴充與記憶體價格反轉的潛在風險。
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單效應聯手伺服器需求爆發 強茂、台半8月營收維持高檔,強茂與台半受惠於安世半導體轉單效應，以及伺服器元件需求持續旺盛，8月份營收均維持在高檔區間。法人預估，後續車用與AI伺服器功率元件的接單動能將持續暢旺。
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩 南良前8月營收創近3年同期新高,南良公布8月營收為2.09億元，年增9.91%但月減16.24%；累計前8月營收達18.02億元，年增11.44%。受惠於三大事業體出貨表現穩健，累計營收創下近3年同期全新高點。
2026/09/11 08:04,當下,信立(4303): 9,運動品牌新品拉貨動能強勁 信立8月營收1.49億元創歷史新高,信立公布8月合併營收達1.49億元，月增37.72%、年增52.27%，改寫單月歷史新高紀錄，主要受惠於各大運動品牌新品拉貨暢旺；累計前8月合併營收為7.71億元，年成長11.3%。
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨添動能 永捷8月及前8月營收雙創同期新高,永捷公布8月合併營收達1.92億元，月增28.44%、年增42.95%；累計前8月營收達15.26億元，年增62.81%。受惠於高機能與環保鞋材出貨動能強勁，單月及累計營收雙雙創下歷年同期新高。
2026/09/11 08:04,展望,大聯大(3702): 8,首度突破兆元大關！大聯大前8月營收寫新猷 下半年展望樂觀,"半導體通路龍頭大聯大公布8月營收達1,422.38億元，年增80.46%；累計前8月合併營收一舉達到1.06兆元，年增62.39%，為歷史上首度突破兆元大關，公司對下半年整體營運展望表示樂觀。"
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億年減0.25% 在手訂單能見度直達2027上半年,鋼筋加工廠沛波旗下8月合併營收為5.83億元，年減0.25%；累計前8月合併營收43.22億元，年減16.95%。總經理黃霈櫻明確表示，目前營建與基建需求穩定，公司在手訂單能見度已看至2027年上半年。
