發布時間,類型,個股影響,標題,摘要
2026/07/31 09:49,當下,加權指數(Y9999): -3,美國第二季GDP僅增1.5% 經濟增速放緩且通膨依舊黏著,美國公布第二季GDP年化成長率僅為1.5%，大幅低於市場預期及第一季的2.1%，顯示出經濟增長動能明顯放緩。由於通膨率仍高於聯準會2%的政策目標，市場對「滯脹」風險的擔憂有所升溫。
2026/07/31 09:45,當下,"康舒(6282): 4
中興電(1513): 3",遭做空機構指控財務問題 燃料電池大廠BE澄清後股價狂飆26%,做空機構日前發表報告指控燃料電池巨頭Bloom Energy (BE) 存在供應鏈與財務瑕疵，對此BE迅速出面召開會議澄清，成功化解市場疑慮。此舉重振投資人信心，刺激其週四股價暴漲26.49%，收在207.12美元。
2026/07/31 09:45,當下,"昇達科(3491): 4
啟碁(6285): 3",SpaceX要求供應鏈移除中國籍員工與設備 確保美國國安技術安全,據日經亞洲報導，為了保障美方國安技術不外洩，SpaceX採取極為嚴格的防範措施，要求旗下所有供應商與合作鏈排除中國籍員工及中國製設備。此一去中化政策將加速低軌衛星供應鏈的洗牌與轉單效應。
2026/07/31 09:44,當下,微軟(MSFT): 5,OpenAI大調產品線定價：入門級Luna降價80% 旗艦級Sol推倍速收雙倍費,OpenAI調整GPT-5.6產品線定價。為了鞏固市佔，入門款Luna大幅降價80%，中階Terra降價20%。然而，針對高階旗艦機種Sol，則釋出速度提升2.5倍的Fast模式，並將收費翻倍，展現靈活的分眾定價戰略。
2026/07/31 09:43,當下,"甲骨文(ORCL): 8
Alphabet(GOOGL): -2",甲骨文擴大與谷歌雲端合作導入Gemini 激勵週四股價逆勢大漲逾8%,甲骨文宣布深化與谷歌雲端的合作，正式將Gemini AI模型整合至其旗下的企業級軟體產品中。此項強強聯手的利多消息刺激甲骨文週四股價逆勢飆升8.34%，然而谷歌母公司Alphabet A股受制於科技股回檔壓力，逆勢收跌0.92%。
2026/07/31 09:41,當下,"Alphabet(GOOGL): 5
所羅門(2359): 4",谷歌DeepMind發表Gemini Robotics 2 精進機器人全身協調與靈巧操作,Google旗下AI實驗室DeepMind正式發布新一代機器人AI模型「Gemini Robotics 2」，重點攻克實體機器人在複雜環境中的全身協調與細緻觸覺操作。這顯示谷歌在將大語言模型轉化為具身智能（Embodied AI）的道路上取得重大進展。
2026/07/31 09:40,當下,"蘋果(AAPL): 8
台積電(2330): 5
鴻海(2317): 5",蘋果第三季財報報喜 iPhone與MacBook熱銷大幅優於市場預期,蘋果公布最新一季（會計年度第三季）財報，表現優於華爾街預期。財報好轉的主要催化劑來自於iPhone與MacBook的高於預期的熱銷表現，為近期面臨估值修正壓力的大型科技股板塊注入強心針。
2026/07/31 09:39,當下,台積電(2330): -2,AI股短線崩跌重創部位 避險基金Situational認賠轉讓城堡投資,科技股大修正令AI概念股短線重挫，重創專注AI投資的避險基金Situational Awareness。該基金因面臨巨大的回檔與贖回壓力，已決定將旗下大部分股票部位，折價轉讓出售予城堡投資（Citadel）。
2026/07/31 09:38,展望,加權指數(Y9999): 6,券商晨訊：台股融資適度洗盤完畢 費半大漲助攻今日挑戰季線,統一證券投顧指出，台股近期融資連續減肥有助於籌碼面沉澱，配合美股費半指數強勢反彈，大盤今日有望展開報復性止跌反彈，並挑戰季線反壓。此外，國票證券亦看好AI伺服器拉貨動能，維持偏多看待。
2026/07/31 09:37,當下,雷虎(8033): 3,俄羅斯飛彈空襲基輔 摧毀美商精密抗干擾無人機工廠,烏克蘭基輔一間隸屬於美國公司Terminal Autonomy的無人機製造廠，遭到俄羅斯防空與彈道飛彈襲擊並被完全摧毀。該工廠主要負責生產具備抗干擾能力的精密軍裝型無人機，此次意外對美烏國防供應鏈將帶來一定衝擊。
2026/07/31 09:31,當下,,AI與記憶體巨頭狂飆領軍！費半狂彈8.19%、歐美股市上演強勢反彈行情,美股週四在科技股引領下強勢走高，因微軟亮眼財報顯著提振AI投資信心，帶動科技與晶片股強烈反彈。其中費特半導體指數狂飆8.19%，那斯達克上漲2.53%並終止連六黑，標普500亦收紅1.45%，惟分析師指出上漲廣度仍顯疲弱。此外，記憶體存儲巨頭上演強勁軋空秀，閃迪暴漲近26%，美光與SK海力士ADR漲幅也雙雙超越17%。美股的強勁彈勢進一步提振了市場風險偏好，帶動歐洲股市普遍收高，道瓊歐洲600指數上漲0.77%，逼近歷史高點。
2026/07/31 09:31,展望,,川普宣布加薩衝突進展，傳哈馬斯將逐步解除武裝,媒體引述消息指出，巴勒斯坦武裝組織哈馬斯可能很快簽署協定逐步解除武裝，美國總統川普亦表示加薩衝突取得進展。
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,攜手Uniqlo母公司，慧康生技*-KY健康管理方案打入日本龍頭企業,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)在日本市場取得重大商務突破，其健康管理方案成功打入旗下擁有Uniqlo、GU等品牌的日本龍頭企業健康保險組合。
2026/07/31 09:27,當下,,美國公債週四報價漲跌互見，長天期殖利率小幅上升,美國公債價格週四走勢分歧，延續聯準會召開政策會議後殖利率曲線陡峭化的趨勢。其中2年期美債殖利率下跌2.68個基點，長天期殖利率則小幅上升。
2026/07/31 09:25,展望,,OpenAI大降價搶市低階模型八成，揭示企業AI支出轉趨審慎,OpenAI宣布將大幅調降部分中低階AI模型的定價，其中小型模型GPT-5.6 Luna降幅高達八成。此舉除顯示市場競爭加劇外，也反映出企業近期在AI軟體支出上態度轉趨保守與審慎。
