發布時間,類型,個股影響,標題,摘要
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。
2026/07/22 07:28,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】金銅價漲,紐約現貨金價上漲1.9%至每盎司4082.55美元，白銀大漲4.4%至每盎司58.93美元，整體金屬價格呈現走揚態勢。
2026/07/22 07:20,當下,台積電(2330): 8,美股半導體與費半瘋狂強彈！美光大飆12%、台積電ADR猛噴5.5%,半導體與晶片股再度強勢升溫，帶動美股週二全面上漲。費城半導體指數飆漲5%，其中美光科技因市場對AI投資前景轉趨樂觀而大漲12.2%，台積電ADR也大漲5.55%，強勢帶領記憶體及相關半導體大廠大反彈，暫時緩解了先前市場對於中東局勢及關稅爭議的擔憂。
2026/07/22 07:05,當下,,6款超耐操二手車「開超過15年、40萬公里」 專家精選高妥善率名單,在購車預算有限下，二手車為合適選擇，美國數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素。
2026/07/22 07:00,當下,,WEKA發表全新WEKApod 3與NeuralMesh 6 專為代理型人工智慧量身打造,AI數據與記憶體基礎設施公司WEKA震撼推出全新產品，包括第三代AI儲存與記憶體設備WEKApod 3系列（含Nitro、Prime及Prime Max）以及重大軟體版本WEKA NeuralMesh 6。該系列主打全球密度最高，旨在幫助企業透過單一統一軟體堆疊，在生產環境中大規模且流暢地運行代理型人工智慧工作負載。
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將發揮各自優勢，共同推動創新 AI 基礎設施生態系統的建設。
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬2027年初漲價5%至10% 蘋果iPhone 18系列新機售價恐跟漲,供應鏈消息指出，台積電已完成與所有客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價恐面臨跟漲壓力。
2026/07/22 06:30,展望,,AI愈跑愈吃記憶體 Munster點名4大受惠股 預言2027年迎接全面換機潮,生成式AI模型由於建構龐大，正急遽推升記憶體硬體需求。專家預期，隨著AI軟體逐漸成熟與普及，2027年將正式迎來新一波企業與消費市場的全面硬體升級與換機潮。
2026/07/22 05:44,當下,,【能源盤後】上揚,地緣政治緊張局勢升溫，市場觀望荷莫茲海峽航運狀況及葉門叛軍對沙烏地阿拉伯的封鎖影響，導至國際油價收盤上漲逾2%。
2026/07/22 05:14,當下,,滙豐新權益尊寵富豪　卓越理財卡升級世界卡,滙豐銀行全新升級「滙豐卓越理財」服務，並同步提高卓越理財信用卡的優惠權益。
2026/07/22 05:14,當下,,米其林餐廳61家摘星　台南市新竹縣首破蛋,2026台灣米其林指南名單正式公布，全台共有61家餐廳順利摘星，其中台南市與新竹縣也迎來首度摘星的餐廳。
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸　6月撥貸升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。
2026/07/22 05:13,當下,,博客來實體店慶週年　文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹　AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。
2026/07/22 05:13,當下,,企業外幣資金集中入帳　5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。
2026/07/22 03:00,展望,,〈財報前瞻〉特斯拉Q2自由現金流恐轉負 全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。
2026/07/22 02:36,當下,,ExaGrid創下訂單與營收季度新紀錄,全球獨立備份儲存供應商ExaGrid宣布創下季度訂單與營收的新紀錄，該公司專注於提供具備安全防護與AI驅動功能的分層備份儲存解決方案。
2026/07/22 02:30,展望,,9億股潛在賣壓來了！SpaceX首份財報8月4日登場,SpaceX盤中股價上漲逾7%試圖止跌，並宣布將於8月4日公布IPO後的首份財報，市場同時關注高達9億股的潛在賣壓避險。
