發布時間,類型,個股影響,標題,摘要
2026/06/03 13:41,當下,"台積電(2330): 8
群創(3481): 7
國泰永續高股息(00878): 4
群益台灣精選高息(00919): 4",台股衝向4萬7千點！台積領飛群創破60元 00878、00919換股成交出量 - Yahoo新聞,台股強勢上攻，指數衝向4萬7千點，權值股台積電領漲帶動盤勢；群創股價突破60元，且00878、00919換股造成成交量放大，顯示資金在相關成分股間重新配置。
2026/06/03 13:28,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 5
廣達(2382): 5
緯穎(6669): 5",AI類股帶動高盛看好台股、韓股- 國際 - 旺得富理財網,高盛看好台股與韓股，主因AI相關類股表現強勢，市場對半導體與AI供應鏈需求維持樂觀。
2026/06/03 13:17,當下,"華城(1519): 9
士電(1503): 9
中興電(1513): 9
華邦電(2344): -2
群創(3481): -2",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？ | 下班經濟學 | 財經 - 風傳媒,台股盤中強漲逾900點，指數攻上46465點；重電族群華城、士電、中興電同步亮燈漲停，顯示資金集中於電力與基礎建設題材。文中另點名華邦電、群創等個股異動，反映市場在大盤強勢下的族群輪動與個股表現分歧。
2026/06/03 13:13,當下,"台積電(2330): 9
鴻海(2317): 6
聯發科(2454): 6",AI與半導體燒 2檔百億級台股市值型ETF今年漲逾83％ - 工商時報,AI與半導體題材持續推升台股市值型ETF表現，2檔百億級ETF今年漲幅已逾83%，顯示市場資金高度集中於相關權值成分股，對AI與半導體供應鏈具正向帶動效果。
2026/06/03 13:10,當下,國巨(2327): -4,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單 - Yahoo股市,國巨因遭分盤處置，盤中股價下跌逾4%，市場討論是否逢低進場；分析師則認為可先以試單方式布局，但整體仍屬交易面影響，需留意分盤處置期間波動風險。
2026/06/03 12:55,當下,聯電(2303): -7,遭00919踢出成分股！聯電挫跌逾半根停板 分析師：這群人先別殺低 - Yahoo股市,聯電遭00919剔除成分股後股價明顯承壓，短線出現逾半根停板跌幅；分析師提醒相關持股族群先不要急著殺低，留意後續被動資金調整與籌碼變化。
2026/06/03 12:49,展望,"台積電(2330): 9
聯發科(2454): 6
廣達(2382): 6
緯創(3231): 6
緯穎(6669): 6","高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點 - UDN","高盛看好台股受AI紅利支撐，認為相關成長動能可延續至2028年，並給出長線目標位階51,000點，屬於偏多的中長期展望。"
2026/06/03 12:45,展望,"台積電(2330): 7
聯發科(2454): 5
鴻海(2317): 4",加碼北亞市場！高盛上調台、韓股市目標水位 看好台股漲破51000點 KOSPI衝上12000點 - news.cnyes.com,高盛上調台灣與韓國股市目標水位，對台股後市展望轉趨樂觀，認為台股仍有上行空間。
2026/06/03 12:36,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 5
廣達(2382): 5",台股5萬點不是夢？黎方國：八大利多加持「沒有最高只有更高」 - 經濟日報,報導聚焦台股長線多頭展望，市場人士認為在多項利多加持下，台股仍具再創高機會，並以「沒有最高只有更高」形容後市樂觀。
2026/06/03 12:35,當下,"台積電(2330): 8
聯發科(2454): 5
廣達(2382): 6
緯創(3231): 6
技嘉(2376): 5",《放. 新聞／台灣要聞／經濟日報》台股逼近46K卻巨震1046點！AI資金熱到發燙市場開始測試台灣新高承受力 - Yahoo新聞,台股接近歷史高檔、盤中波動大幅擴大，反映AI資金持續集中推升指數，同時市場也在測試高檔承接力與風險承受度。短線以資金輪動與高波動為主，題材仍偏向AI相關族群。
2026/06/03 12:29,當下,"士電(1503): 8
中興電(1513): 8
華城(1519): 9
亞力(1514): 7
大同(2371): 5",台股盤中漲近千點續創新高 因應AI電力需求重電股強漲 - Yahoo新聞,台股盤中大漲近千點並持續創高，市場聚焦AI帶動用電需求上升，重電族群因此走強。
2026/06/03 12:18,當下,"台積電(2330): 3
聯發科(2454): 2",陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置| 存股族愛ETF | 股市 - UDN,報導聚焦於高股息ETF 00918的高配息話題，並引述觀點提醒台股位階偏高時不宜追高，建議以AI成長題材搭配高股息做配置，強調資產配置與風險控管。
2026/06/03 11:53,當下,"凱基金(2883): 9
元大金(2885): 7
富邦金(2881): 6
中信金(2891): 6
群益證(6005): 8
凱基證(6008): 8
元富證(2856): 8",台股大好 金融股賺翻！凱基金、三檔證券股同飆漲停 - 經濟日報,台股走強帶動金融族群表現亮眼，凱基金及多檔證券股同步亮燈漲停，顯示市場交投熱絡有利券商與金控獲利表現。
2026/06/03 11:45,當下,"台積電(2330): 9
聯發科(2454): 4
廣達(2382): 3",邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,美股邁威爾大漲帶動AI/半導體題材熱度，台積電股價創新高並推升台股指數突破四萬六點，市場氛圍偏多。
2026/06/03 11:28,當下,台積電(2330): 10,〈台股開盤〉「輝積」帶飛 台積電刷天價2440元 領漲近千點衝破4萬6創新高 - news.cnyes.com,台股開盤強勢上攻，在台積電創新高帶動下，大盤大漲近千點並站上4萬6千點，市場延續AI與權值股強勢行情。
2026/06/03 11:26,當下,"廣達(2382): 8
英業達(2356): 8
仁寶(2324): 6",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,NVIDIA相關題材帶動台股老AI族群走強，廣達、英業達股價大漲，仁寶成交量放大，市場資金明顯回流AI供應鏈與代工族群。
2026/06/03 11:20,當下,"群創(3481): 7
友達(2409): 6",群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,面板雙虎群創與友達成交量居台股前二，顯示資金高度集中於面板族群，市場關注其股價表現與短線交易熱度。
