發布時間,類型,個股影響,標題,摘要
2026/07/15 08:30,展望,,AR顯示器成長推升，Omdia估2026年近眼顯示器市場規模回升至6.75億美元,研調機構Omdia發布最新報告，指出近眼顯示器市場在經歷2025年的萎縮調整後，2026年預計將在AR顯示器強勁成長的推動下，市場整體收入有望回升並達到6.75億美元。
2026/07/15 08:22,展望,,三菱重工擬攜手輝達，打造AI數據中心冷卻與能源管理系統,日本工業巨頭三菱重工正積極考慮與晶片大廠輝達（Nvidia）展開合作，計畫將其先進的冷卻系統與能源管理技術，整合至下一代AI數據中心基礎建設中。
2026/07/15 08:18,當下,,Perpetuals.com宣布終止與AI Financial Corporation之合作意向書,美股上市公司Perpetuals.com (Nasdaq: PDC) 策略長發表官方聲明，正式宣布終止與AI Financial Corporation雙方先前簽署的合作意向書。
2026/07/15 08:17,當下,凱基金(2883): 7,凱基金上半年稅後獲利達284.4億元，EPS 1.64元穩健成長,凱基金控公布最新自結獲利，6月份單月稅後獲利達61.1億元，累計今年上半年稅後獲利突破兩百億大關、達284.4億元，每股盈餘（EPS）為1.64元。旗下凱基人壽自今年起也已正式適用IFRS 17新制。
2026/07/15 08:14,當下,台新新光金(2887): 8,台新新光金H1稅後淨利438.3億元創歷史新高，年增狂飆329%,台新新光金控獲利表現驚豔，6月單月稅後淨利達89.6億元，較去年同期大幅增長144%；累計今年上半年稅後淨利高達438.3億元，年增率高達329%，每股盈餘（EPS）為1.71元，創下歷史同期新高紀錄。
2026/07/15 08:09,當下,中信金(2891): 8,中信金上半年稅後盈餘達395.37億元，EPS 1.96元續刷同期新高,中信金控營運續強，2026年6月份單月稅後盈餘為47.47億元，累計今年上半年合併稅後盈餘高達395.37億元，再次刷新歷史同期新高紀錄，每股盈餘（EPS）達1.96元，穩坐金控前段班。
2026/07/15 08:07,展望,,市場急跌如何應對？蔡明翰倡「單車配速投資法」分5批紀律加碼,面對市場非理性急跌，財經專家蔡明翰分享實戰策略。他建議投資人應保持冷靜，切忌一次性All in。可採取類似單車配速的控速手段，將手頭資金分為5批進行紀律性加碼，藉此分攤成本、降低風險並掌握投資主動權。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電VIVE ORIGINALS推《VPOP ASIA》，搶攻虛擬偶像選秀商機,宏達電旗下VIVE ORIGINALS積極開拓XR原創娛樂內容，宣布推出台灣首部虛擬偶像音樂選秀節目《VPOP ASIA》，並定於7月18日正式首播，結合科技與娛樂展現其XR內容製播實力。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,91APP*-KY上半年營收增逾三成，下半年旺季效應全年看俏,91APP*-KY 6月營收與上半年營收雙雙繳出亮眼成績單，皆創下歷年同期新高，年增率均達30%以上。隨下半年傳統電商旺季來臨，公司樂觀看待後市，預期全年營收可望再戰歷史顛峰。
2026/07/15 08:05,當下,潤泰全(2915): -2,不堪持續虧損！潤泰全宣布中和量販店9/30結束營業，退出量販市場,潤泰全董事會評估市場變遷後做出重大決策，旗下中和量販店因面臨環境激烈競爭，去年虧損達1200萬元，今年首季亦虧損逾800百萬元。為避免虧損擴大，公司決定該店擬於今年9月30日結束營運，宣布正式退出量販市場。
2026/07/15 07:50,展望,,AI基礎設施需求強勁！Nebius簽10億美元長約、Meta豪擲500億擴建力駁「算力過剩論」,Nebius與Reflection AI簽署高達10億美元的長約，合約期鎖定至2029年，加之科技巨頭Meta斥資500億美元積極展開擴建計畫。兩大指標性事件有力反駁了市場對於「AI算力過剩」的疑慮，顯示全球AI基礎設施與算力需求依然在高速成長。
2026/07/15 07:40,當下,,地緣政治動盪！美軍空襲伊朗與川普退回過路費引發國際油價上漲,美軍中央司令部在恢復封鎖前夕對伊朗目標發動空襲以削弱其勢力；與此同時，美國總統川普雖撤回對荷姆茲海峽徵收20%過路費的構想，但由於該海峽仍有船隻遭受伊朗攻擊，地緣政治風險升溫促使國際油價呈現震盪上漲狀態。
2026/07/15 07:39,當下,台積電(2330): -3,美股大漲帶動台指期夜盤飆升225點，惟台積電期貨盤後逆勢下跌,"受美國大型銀行優異財報及6月通膨降溫影響，美股全面收高，提振多頭信心。台指期夜盤受此激勵強漲225點，收在45,015點。然而，台積電期貨盤後卻未能同步走高，出現逆勢下跌表現。"
2026/07/15 07:36,當下,,槓桿ETF狂熱加劇波動！SK海力士ADR週二飆漲逾27%,韓國記憶體晶片龍頭SK海力士在美掛牌之ADR週二收盤大漲27.3%。近期受槓桿型高波動ETF推波助瀾影響，該股走勢呈現雲霄飛車般的大幅震盪，市場正密切關注ETF投資熱潮對個股流動性與股價波動帶來的嚴峻考驗。
2026/07/15 07:33,當下,,國際金屬市場盤後走揚：紐約現貨金價站上4050美元，銅價白銀全線收漲,紐約現貨金價週二上漲1.3%，收在每盎司4054.88美元；而在通膨降溫與資金避險需求帶動下，工業銅價、白銀、白金及鈀金等貴金屬亦紛紛走強。
2026/07/15 07:30,展望,,美光跳漲近5%！KeyBanc分析師樂觀喊話：未來仍有90%上漲空間,美光科技（Micron）週二股價收盤跳漲近5%。KeyBanc分析師John Vinh發表樂觀報告指出，受惠於全球記憶體晶片價格持續攀升，美光未來仍維持極大的強勁成長潛力，預期股價還有高達九成的上漲空間。
2026/07/15 07:17,當下,,西南風持續影響！中南部不定時陣雨，西半部山區與雙北留意午後大雨,氣象署指出，受西南風影響，15日南部及中部地區將有局部短暫陣雨或雷雨，其他地區為多雲到晴。午後中部以北、東半部及大台北地區需特別留意局部短暫雷陣雨，並防範大雨發生。
2026/07/15 07:08,當下,,通膨降溫伴隨銀行強勁財報！美股三大指數溫和收高，費半與輝達表現強勢,由於美國最新公布的通膨數據溫和，加上大型銀行股財報表現亮眼，投資人信心大振。美股週二全面收紅，道瓊微漲9.63點，標普500上揚0.38%，費半指數也同步收高，指標股輝達等多頭氣勢強勁。
2026/07/15 06:36,當下,台積電(2330): -1,台積電ADR震盪微跌0.28% 折合台股每股約2704.96元,台積電在紐約證券交易所（NYSE）掛牌的ADR於14日以420.39美元作收，下跌1.19美元，跌幅為0.28%。換算後折合台股每股價格約為2704.96元。
2026/07/15 06:35,當下,,2026世界盃／西班牙2:0擊敗法國 率先搶下決賽入場券,2026世界盃準決賽激烈開打，西班牙最終以2比0的比分力克法國，成功搶先奪得首張決賽門票。
2026/07/15 06:22,當下,,美股盤後：通膨降溫助美股收高 IBM發布預警慘跌25%,美國6月通膨數據表現低於市場預期，有效緩解投資人對聯準會升息的擔憂，加上川普宣布撤回荷姆茲20%過路費，週二美股收高，表現漲跌互見。然而，科技巨頭IBM因發布獲利預警，股價重挫逾25%，寫下1968年以來的最大單日跌幅。
2026/07/15 06:15,當下,"磐亞(4707): 5
台積電(2330): 3",磐亞董事會決議買進台積電股票 交易上限達5億元,磐亞召開董事會決議，計畫自115年7月14日起陸續取得台積電有價證券，本次交易預計上限金額為新台幣5億元。
2026/07/15 06:13,展望,台達電(2308): 3,台達電公告7月30日召開法人說明會 揭露最新營運展望,台達電正式宣布將於115年7月30日舉辦法人說明會，屆時將對外說明最新季度營運狀況與未來產業前景。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國發布上半年業績預告 預估淨損達627萬至907萬人民幣,合富-KY代重要子公司合富中國公告2026年半年度業績預告，預估今年上半年扣除非經常性損益後的淨虧損落在627萬至907萬人民幣之間。
2026/07/15 06:08,當下,新應材(4749): 7,新應材上半年營運亮眼 自結獲利6.48億元、EPS達6.99元,新應材公告115年第2季自結合併損益表現，今年累計上半年合併獲利達6.48億元，每股稅後盈餘（EPS）交出6.99元佳績。
2026/07/15 06:05,當下,,日6旬夫妻存440萬日圓養老 卻因兒子一則訊息打碎退休夢,日本一對61歲的夫婦原本正規劃在65歲退休後享受悠閒的溫泉旅行，不料收到25歲兒子傳來的一則LINE訊息，令原定的退休計畫與440萬日圓的養老儲蓄安排橫生變數。
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6",韓股去槓桿風暴來襲 專家警示台積電、聯發科承受風險恐高於海力士,隨著韓國股市重挫並步入去槓桿化的惡性循環，專家警告由於台韓股市具備高度連動性，台灣很難置身事外。專家更指出，台積電與聯發科當前面臨的修正風險甚至高於韓國半導體大廠，需提防高股息ETF屆時可能面臨的賣壓連鎖效應。
2026/07/15 06:00,當下,,萬美玲之子佀廣洋宣布放棄國民黨提名 兵役與簽賭爭議成焦點,國民黨立委萬美玲之子、原本代表參選桃園市議員的佀廣洋無預警宣布放棄國民黨提名，引發政壇高度關注。外界質疑其為「放棄提名非退選」，且其近期面臨的簽賭、兵役等四大法律爭議，也再度被外界放大檢視。
2026/07/15 05:02,當下,,必比登推介名單出爐 全台146家餐廳及街頭小吃登榜,台灣米其林指南公布最新必比登推介名單，全台共有146家餐廳及街頭小吃店家入選，其中包括「武田咖哩」等特色餐廳，展現台灣多元豐富的飲食文化。
2026/07/15 05:02,當下,"福壽(1219): -7
統一超(2912): -1",福壽再增2款油品中標毒油案 7-ELEVEN啟動主動退費,中聯毒油案持續擴大，福壽再新增兩款油品檢出超標，目前已完成下架回收。對此，7-ELEVEN也已啟動主動退費機制，協助消費者辦理相關退款事宜。
2026/07/15 05:02,當下,王品(2727): 5,搶攻暑期餐飲商機！王品姓名對對碰送龍蝦、點點心聯名三麗鷗,暑假餐飲市場熱絡，王品集團推出姓名對對碰活動，符合條件即贈送龍蝦搶市；點點心則與三麗鷗強強聯手，推出聯名盲抽豬仔包，以超萌造型吸引消費者目光。
2026/07/15 05:02,當下,LINE Pay(7722): 5,天天LINE Pay第3季活動開跑 iPASS MONEY端里仁消費20%回饋,LINE Pay第3季「天天LINE Pay」活動正式啟動，用戶領券後可在超過120個合作通路進行消費折抵。同時，iPASS MONEY也針對里仁消費提供最高20%的高額回饋，刺激綠色消費熱潮。
2026/07/15 05:01,當下,,金融防詐新作為 「轉帳顯示戶名機制」首波電子支付加入,為防範轉帳詐騙及匯錯款項，「轉帳顯示戶名機制」正式上線，讓民眾在轉帳確認前能核對收款戶名，首波電子支付機構也加入運作，共同築起防詐安全網。
2026/07/15 05:01,當下,,國人網購消費趨勢大洗牌 個人清潔用品躍居消費首位,最新消費調查顯示，國人最常網購的商品類型不再是美妝或服飾，而是以個人清潔用品等日常民生必需品奪下首位，顯見網購已深度融入民眾日常補貨習慣。
2026/07/15 05:01,當下,,AI產業鏈備貨需求強勁 帶動國銀放款餘額衝破47兆元大關,受惠於AI產業鏈擴大備貨、購料及產能投資熱潮，科技業資金需求暢旺，帶動國銀放款規模持續攀升，整體放款餘額已衝破47兆元大關。
2026/07/15 04:51,展望,,解析科技巨頭創新成敗 日本學者：普及程度是關鍵,京都大學學者木谷哲夫深入剖析Google與Yahoo!等巨頭的發展歷程，指出真正的創新不只是創造新事物，更需為客戶帶來有附加價值的產品與服務，而「普及化」才是最終的成功關鍵。
2026/07/15 04:40,當下,,Andersen Consulting結盟ODS Consulting Group 深耕土耳其顧問諮詢市場,Andersen Consulting宣布與ODS Consulting Group達成合作協議，雙方將攜手深化在數位化轉型、人才策略及營運顧問等領域的解決方案，進一步鞏固並擴大在土耳其市場的影響力。
2026/07/15 04:31,展望,,SLB與Liberty Energy深化合作 建立資料中心基礎設施與電力策略聯盟,全球能源科技大廠SLB與Liberty Energy宣布簽署協議，雙方將共同建立策略聯盟，鎖定資料中心基礎設施及電力供應領域，提供更具效率與永續性的解決方案。
2026/07/15 03:50,展望,,擺脫比特幣迷思！全球加密貨幣市場規模持續擴大 走向五大創新多元應用,全球加密貨幣市場規模持續擴張，除比特幣之外，已發展出高達5156萬種代幣的龐大生態系。這顯示出加密貨幣產業正逐步擺脫單一資產迷思，走向更具深度與多元化的五大創新應用發展。
