發布時間,類型,個股影響,標題,摘要
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。
2026/07/21 12:07,當下,,致癌油風波引發食安論戰，陳其邁促中央地方合作修法，府方請各縣市公開稽查成果,面對致癌油風波，地方與中央積極展開行動。地方首長召開「反毒油線上國是會議」凝聚共識，行政院下午亦將召開「食安法修法會議」商討對策。高雄市長陳其邁呼籲，中央與地方應通力合作修法解決食安問題。對此，總統府發言人郭雅慧表示，食安不分藍綠，權責上中央負責制定標準，地方負責平日稽查與下架，並請各縣市公布近年稽查成果。
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。
2026/07/21 12:04,展望,,傳港交所擬延長交易時間，券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為此舉未必能有效提升成交量，反而會增加券商營運成本。
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制。
2026/07/21 11:55,當下,無,資安防禦新戰局！Hugging Face 遭 AI 代理系統入侵 宣告「AI對抗AI」時代來臨,開源 AI 平台 Hugging Face 證實其生產環境遭受到自主 AI 代理系統（AI agent）的網路攻擊，這此事件象徵著網路安全漏洞與防禦正式演變至 AI 之間對抗的新高度，也為全球科技大廠與資安概念股帶來全新的防護挑戰。
