發布時間,類型,個股影響,標題,摘要
2026/07/15 08:45,當下,"長榮(2603): -2
陽明(2609): -2
萬海(2615): -2",美擴大制裁伊朗航運與商品交易網，逾200個人實體船舶受波及,美國財政部宣布新一輪對伊朗的制裁措施，鎖定由穆罕默德．侯賽因．沙姆哈尼掌控的全球航運與商品交易網路，總計有超過200個個人、實體及船舶遭到鎖定，旨在切斷其關鍵資金來源，此舉恐將進一步影響全球航運板塊的資金與地緣政治局勢。
2026/07/15 08:44,展望,,股神巴菲特擬出清柏克夏持股，預計八年內全數捐贈子女基金會,股神巴菲特正加快每年向其子女營運的慈善基金會捐贈柏克夏股票的步伐，並預計將在八年內全數捐贈完畢，明確訂定出其持股的退場時間表。
2026/07/15 08:43,當下,"台指期(TX): 8
長榮(2603): -3
陽明(2609): -3
萬海(2615): -3",川普撤回荷姆茲海峽20%收費計畫，緩解航運成本飆漲風險,美國總統川普宣布撤回先前對通行荷姆茲海峽船隻徵收20%「安全補償費」的提議，改由波斯灣國家擴大對美投資作為替代方案，成功避免了因該政策引發的航運成本暴增危機。
2026/07/15 08:39,當下,台指期(TX): 8,川普取消荷莫茲海峽收費疊加美CPI降溫！美股四大指數大漲、台指夜盤勁揚225點,美國總統川普取消荷莫茲海峽20%通行費構想，消除了航運成本暴增疑慮，同時美國6月通膨指標放緩，舒緩市場升息擔憂。雙重利多帶動美股四大指數大漲，費半漲逾2.5%，進一步刺激台指期夜盤勁揚225點。
2026/07/15 08:38,展望,,Fed芝加哥分行行長稱CPI意外溫和，惟提醒服務業通膨仍顯著過高,美國聯準會芝加哥分行行長古爾斯比表示，最新公布的消費者價格指數報告呈現「意外溫和」，但強調決策者仍需要更多數據才能評估通膨是否確實重回央行目標路徑，並指出服務業通膨依舊偏高。
2026/07/15 08:37,當下,台指期(TX): 8,美國6月CPI月降0.4%為六年首見，因汽油暴跌使通膨顯著降溫,美國6月份消費者價格指數（CPI）出現六年來首次下降，月減0.4%，汽油價格暴跌近10%成為主要推手。核心通膨幾無變化，但整體數據顯著降溫，舒緩了聯準會的升息壓力。
2026/07/15 08:36,當下,"台積電(2330): 8
聯發科(2454): 8
群創(3481): 5
友達(2409): 5",美通膨降溫促美股全面反彈，SK海力士ADR飆27.29%、台股夜盤大漲225點,美國最新通膨數據降溫點燃美股反擊戰，費半大漲2.54%，其中NVIDIA揚升4.06%，而半導體巨人SK海力士ADR更暴漲達27.29%。強勁的多頭走勢帶動台灣台指期夜盤亦爆發大漲225點。
2026/07/15 08:33,當下,,地理資訊系統大廠Esri將於2026年使用者大會首度推出《Power of Where》系列叢書,位置情報領導廠商Esri宣布，將於2026年Esri使用者大會上首度面世《Power of Where》系列新書，展示地理資訊系統與空間分析在位置情報領域的最新應用觀點與創新實務。
2026/07/15 08:30,展望,"宏達電(2498): 5
玉晶光(3406): 5
揚明光(3504): 5",AR顯示器引領成長，Omdia預估2026年近眼顯示器市場營收回升至6.75億美元,根據研調機構Omdia的最新報告，近眼顯示器市場在經歷2025年的修正收縮後，將在2026年受AR顯示器增長帶動迎來強勁復甦，全球市場收入預計將回升至6.75億美元。
2026/07/15 08:27,當下,,立陶宛新總理稱當年設台代表處「過於勇敢」，但仍重申無意改變現狀,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣以台灣名義設立代表處的決定可能「過於勇敢」，遭致外交與經濟壓力，但他也強調目前並不需要改變台灣代表處的現狀。
2026/07/15 08:07,展望,,市場急跌別急著All in！專家倡「單車配速投資法」資金分5批紀律加碼,財經專家蔡明翰分享投資心法，面對市場急跌時，不建議一次性全額投入。他建議採取類似單車配速的策略，將資金分為5批紀律性加碼，以保持投資節奏並有效分散風險。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電VIVE ORIGINALS推VPOP ASIA，台灣首部虛擬偶像音樂選秀節目,宏達電旗下VIVE ORIGINALS宣布，全新虛擬偶像選秀節目《VPOP ASIA》將於7月18日正式首播，公司持續致力於XR原創內容的製作與發行。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,下半年迎電商旺季，91APP*-KY全年營收再戰高峰,91APP*-KY 6月營收與上半年營收雙雙創下歷年同期新高，年增率皆達30%以上。公司看好下半年迎來電商旺季，全年營收可望再戰高峰。
2026/07/15 08:05,當下,潤泰全(2915): -2,潤泰全旗下中和量販店去年轉虧，擬於9/30結束營運，退出量販市場,潤泰全宣布旗下中和量販店因面臨市場環境變遷與持續虧損（去年虧損1200萬，今年首季虧損逾800萬），經審慎評估後，擬於今年9月30日結束營運，宣告正式退出量販市場。
2026/07/15 08:05,展望,,臺灣創新板打造AI基建供應鏈資本化路徑，聚焦散熱、電源與封裝,全球AI算力投資加速，帶動散熱技術、電源管理與先進封裝等AI基礎建設核心供應鏈進入資本化週期，臺灣創新板以此契機積極打造相關供應鏈之資本化路徑。
2026/07/15 08:03,展望,,路博邁看好AI拉回是雜訊非基本面轉向，供不應求格局持續深化,科技股近期因市場擔憂AI基礎建設過度擴張而出現獲利了結、波動加劇。路博邁投信對此表示，目前的拉回屬於市場雜訊而非基本面轉向，AI供不應求的格局依然持續深化。
2026/07/15 08:02,當下,,美軍恢復增兵並封鎖伊朗港口 局勢緊繃川普警告下週轟發電廠與橋樑,中東緊張局勢大幅升級，美軍因應伊朗攻擊荷莫茲海峽商船，於14日恢復封鎖伊朗港口並增兵中東。儘管川普先前曾宣布取消荷姆茲海峽通行費，但封鎖隱憂仍存，川普更嚴厲警告，若伊朗未達成協議，美軍最快將於下週對其發電廠與橋樑發動攻擊。
2026/07/15 08:01,當下,,〈貴金屬盤後〉美6月CPI升勢趨緩 黃金反彈逾2%,美國6月CPI通膨數據比預期疲軟，引發市場預期聯準會（Fed）將採取較不鷹派的貨幣政策，推升黃金現貨價格大漲逾2%，報每盎司4063.78美元。
2026/07/15 08:00,展望,,AI減赤2.2兆美元？布魯金斯學會曝五大反噬效應：難！逾半數紅利恐已蒸發,布魯金斯學會與聯準會經濟學家研究指出，儘管AI有望在2036年前協助美國減少2.2兆美元財政赤字，但因人口老化、勞動市場變化、利率攀升及國防支出增加等五大反噬因素，逾半數的AI紅利恐已面臨蒸發命運。
2026/07/15 07:33,當下,,國際金屬市場走強，黃金與銅價紛紛上揚,最新金屬盤後交易顯示，紐約現貨金價上漲1.3%至每盎司4054.88美元，與此同時，銅價、白銀、白金及鈀價亦紛紛走揚，整體金屬市場表現強勁。
2026/07/15 07:30,展望,,記憶體價格續揚！美光跳漲近5% 分析師看好再漲九成,美光科技股價週二收高近5%。KeyBanc分析師John Vinh指出，受惠於記憶體晶片價格持續上漲，美光未來仍有相當大的上漲空間，喊出還能再漲90%。
2026/07/15 07:17,當下,,西南風持續影響，西半部山區與雙北留意午後大雷雨,交通部中央氣象署指出，受西南風影響，15日南部與中部地區有不定時或局部短暫陣雨、雷雨，其他地區為多雲到晴，午後中部以北、東半部地區及大台北地區需留意局部短暫雷陣雨。
2026/07/15 07:08,當下,,通膨降溫與銀行財報報喜！美股全面收紅，惟IBM逆勢暴跌25%,美國6月CPI與核心CPI數據低於預期，顯示通膨持續降溫，有助緩解聯準會升息壓力。加上美國大型銀行財報表現強勁，激勵美股三大指數週二全面收紅，費半與輝達晶片股大漲。不過IBM因利空消息逆勢暴跌25%。
2026/07/15 07:07,當下,,地緣政治風險未退，國際油價上漲,雖然美國總統川普取消對荷莫茲海峽貨運收費計劃，但由於該地區持續有船隻遭到伊朗攻擊，地緣政治風險升溫，帶動國際油價在能源盤後走高。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.8% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR以8.6005美元作收，下跌0.3395美元，跌幅為3.80%，折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.1% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR以41.44美元作收，下跌0.04美元，跌幅為0.10%，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR收漲1.62% 換算台股價格為153.40元,聯電ADR在NYSE表現亮眼，收在23.84美元，上漲0.38美元，漲幅達1.62%，換算台股價格為153.40元。
2026/07/15 06:13,展望,台達電(2308): 3,台達電訂7/30召開法說會 說明營運現況與展望,台達電宣布將於115年7月30日舉辦法人說明會，屆時將向外界與投資人說明公司的最新營運狀況、財務成果及未來發展展望。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY代合富中國公告H1業績預告 扣非後預估淨損627至907萬人民幣,合富-KY代子公司合富中國發布2026年半年度業績預告，初估上半年扣除非經常性損益後之淨虧損落在627萬至907萬人民幣之間。
2026/07/15 06:08,當下,新應材(4749): 7,新應材自結上半年獲利表現亮眼 合併獲利6.48億元、EPS 6.99元,新應材公告115年第二季自結合併損益，累計上半年表現優異，合併獲利達6.48億元，每股盈餘（EPS）達6.99元。
2026/07/15 06:05,當下,,養老儲蓄面臨變數！日本六旬夫妻因兒子訊息導致退休計畫生變,一對日本61歲夫妻原計畫於65歲退休並享受溫泉生活，卻因收到25歲兒子傳來的LINE訊息，導致其原先準備的440萬日圓養老規劃與退休路面臨變數。
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6",韓股斷頭引發連鎖效應？專家警告台積電、聯發科承受風險恐高於韓廠,受到韓股重挫並面臨去槓桿循環影響，專家分析台韓股市具高聯動性，台股恐難置身事外。其中，台積電與聯發科所面臨的系統性風險甚至可能高於韓國海力士等半導體大廠，高股息ETF亦可能面臨調整壓力。
2026/07/15 06:00,當下,,立委萬美玲之子佀廣洋放棄國民黨提名 續戰桃園及法律爭議受矚,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋宣布放棄國民黨提名。此舉引發政壇關注，外界除議論其下一步是否續戰桃園外，其過往面臨的簽賭與兵役等四大法律爭議也再度成為討論焦點。
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股盤中狂殺逾1700點 股海老手直言無關基本面、揭示中期防線,台股週二盤中遭遇強烈賣壓，加權指數一度崩跌逾1400點並摜破44000點大關。市場專家與股海老手表示，此波重挫與聯發科、國巨、環球晶等指標股的基本面無關，主要為籌碼與市場情緒影響，投資人應密切留意後續的中期支撐關卡。
2026/07/15 05:50,當下,,布拉格投資基金STARTEEPO增持Xerox至880萬股 躍升第二大普通股股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布已增持全錄（Xerox）股票至880萬股，正式成為該公司的第二大普通股股東。
2026/07/15 05:39,當下,,ExaGrid技術獲肯定 榮登2026年MES中階市場百大排行榜,備份儲存處理解決方案商ExaGrid宣布入選2026年MES中階市場百大排行榜，其具備AI驅動保留時間鎖定（RTL）功能的分層備份儲存技術深獲市場肯定。
2026/07/15 05:02,當下,,下半年權益自選卡大戰開打 三大信用卡回饋通路調整一覽,國內三大權益自選信用卡下半年回饋方案登場，針對加油、餐飲、追星等熱門消費通路進行大幅度優惠滾動式變動，卡友需多加留意相關調整以極大化回饋。
2026/07/15 05:01,當下,"網家(8044): 3
富邦金(2881): 2
國泰金(2882): 2",電子支付防詐新機制上路！國人最愛網購日常清潔用品、AI備貨帶動國銀放款破47兆,金融與消費市場迎來多項變革。首先，「轉帳顯示戶名機制」正式上線，電子支付業者陸續加入，協助民眾在轉帳前確認收款戶名以防堵詐騙。在消費端，產業調查指出國人最常網購的商品已非美妝或服飾，而是由個人清潔用品等日常所需奪冠。此外，受惠於AI產業鏈擴大備貨、購料及產能投資的需求升溫，帶動國內銀行整體放款規模強勢衝破47兆元大關。
2026/07/15 04:51,展望,無,日本學者剖析商業創新關鍵：Google與Yahoo!成敗在於「普及度」,京都大學學者木谷哲夫針對企業創新發表看法。他指出，真正的創新絕非僅是創造出新事物，關鍵在於必須提供能為客戶帶來具體附加價值的新產品與服務，並且成功促成市場普及，這才是企業能永續生存與勝出的核心關鍵。
2026/07/15 04:40,當下,無,安達信諮詢合作ODS Consulting Group，深化土耳其顧問服務版圖,Andersen Consulting宣布與土耳其ODS Consulting Group正式建立合作關係。雙方將攜手深化在數位化轉型、人才發展策略以及營運顧問服務等領域的創新解決方案，藉此擴大在當地及周邊市場的戰略影響力。
2026/07/15 04:31,展望,"國發(1535): 3
星宇航空(2646): 1",能源巨頭SLB結盟Liberty Energy，共建資料中心基礎設施與電力策略聯盟,全球能源科技巨頭SLB與Liberty Energy正式宣布達成協議，將共同建立資料中心基礎設施與電力供應的策略聯盟。此合作旨在應對高算力時代下，資料中心對穩定、高效能綠色电力與基礎建設的龐大需求。
2026/07/15 04:20,展望,無,日本遺產稅跨國申報繁複，海外資產課稅成高資產族群新考驗,日本遺產稅制度負擔相對沉重，只要繼承價值超過基礎免稅額便會被課稅，且過去曾有將外國人全球資產廣納入課稅範圍之案例。其高度複雜的跨國稅制與防避稅機制，正成為外商與高資產跨國繼承者的一大法律與財務考驗。
2026/07/15 04:07,當下,無,美股強勢股特報：居家零售商RH等10檔標的量價齊揚,美股盤中呈現強勢個股表態，其中知名居家零售商RH（RH.US）股價大漲4.34%至168.85美元，盤中高點一度觸及170.27美元，且伴隨成交量明顯放大，顯示買盤資金積極流入相關強勢標的。
2026/07/15 04:00,展望,"兆豐金(2886): 2
第一金(2892): 2",Fed啟動歷史性大改造！主席華許宣示「體制改革」並成立5大工作小組全面動刀,聯準會（Fed）主席華許在國會聽證會上釋出重磅改革信號，為擺脫過去決策落後導致高通膨的陰霾，宣示將推動Fed的政策體制改革。官方將正式成立5大工作小組，針對決策機制與預測模型進行全面性大改造，以維持通膨穩定與貨幣政策的前瞻性。
2026/07/15 03:22,展望,,Cover Genius獲Vista Credit Partners 1億美元融資，估值達19億美元，加速推進AI優先平台及全球擴張,內建式保障領域的全球基礎設施商Cover Genius宣布獲得Vista Credit Partners高達1億美元的募資，此輪估值攀升至19億美元。新資金將用於加快其AI優先平台的研發，並積極推進全球版圖的擴張。
2026/07/15 03:18,展望,,AI演進新趨勢：從生產力工具化身人性化賦能者，激發人類創造與表達本能,最新產業觀察指出，人工智慧（AI）正在經歷本質上的轉變，從單純提升效率與生產力的輔助工具，演變為更具「人性」的科技媒介。未來AI將能更深層地擴展人類潛能，協助人們重拾並激發創造與表達的本能。
2026/07/15 03:06,當下,,強勢美股特報：CrowdStrike領軍大漲逾10%，DELL、PANW、CVNA等十檔表現亮眼,美股強勢股表現活絡，其中CrowdStrike Holdings（CRWD.US）成交價達207.62美元，暴漲10.49%，盤中最高觸及209.2美元。包含DELL、PANW、CVNA在內的十檔美股呈現強勢上攻態勢。
2026/07/15 03:05,展望,,AI投資熱潮中尋求本質價值，分析師揭示五大板塊防守與進攻策略,針對當前席捲全球的AI投資狂熱，分析師建議投資人應回歸本質價值。報告中針對五大關鍵板塊提出具體的投資策略，指引如何在熱潮中篩選具備實質基本面支撐的投資標的。
2026/07/15 03:02,展望,,日廠東芝擴充四通道標準數位隔離器產品線，聚焦工業裝置節能降功耗市場,東芝（Toshiba）宣布擴充其DCL34系列產品線，推出全新四通道標準數位隔離器產品。新元件旨在協助降低各類工業裝置的運行功耗，全力搶攻工業節能降耗應用市場。
2026/07/15 03:00,當下,,SK海力士美股吸金狂潮！ADR溢價飆近50%，選擇權首發引爆散戶瘋看多,南韓晶片巨頭SK海力士（SK Hynix）在美股市場掀起狂熱。其ADR在美國掛牌僅三天，對南韓普通股的溢價竟飆升至近50%，顯現美國資金的極度追捧。與此同時，其ADR選擇權也正式在美國市場上市交易，開市首日即吸引大量散戶湧入，押注短線上漲，投資工具的多元化亦進一步推升交易熱度。
2026/07/15 02:41,展望,,達美航空多軌佈局應對2026挑戰，深耕燃油、忠誠度計畫與AI以鞏固獲利,面對2026年航空業燃油價格波動、高端需求變化等挑戰，達美航空採取積極多元策略。透過精準的燃油避險與佈局、持續優化忠誠度計劃，並深度導入AI技術，積極鞏固整體獲利能力以應對市場波動。
2026/07/15 02:20,當下,,美通膨降溫減緩升息預期，歐股主要指數震盪收紅,由於美國最新公布的6月份通膨數據呈現降溫趨勢，市場預期聯準會（Fed）在月底會議上升息的壓力減輕。此投資情緒提振多頭信心，激勵歐洲主要股市收盤集體小幅上揚。
2026/07/15 02:08,當下,,手機實測本地AI模型：離線安全便利，但即時響應與跨應用整合仍面臨挑戰,科技愛好者進行為期一週的實測，將手機端依賴雲端的AI應用完全替換為單一本地大型語言模型（On-device LLM）。體驗結果顯示，雖然獲得了極佳的離線便利性與隱私保障，但同時也暴露出了即時響應速度受限以及與手機各系統應用整合度不足的缺點。
2026/07/14 12:40,當下,,00407A「不配息」主動ETF創掛牌新低！盤中跌逾6% 成交量爆15萬張,首檔台股主動式不配息ETF「主動凱基台灣（00407A）」今日開低走低，盤中最低跌逾6%至8.75元創掛牌新低，成交量突破15萬張。
