發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 11:48,當下,"華航(2610): 4
星宇航空(2646): 4",熊本強震後航班回復正常 華航、星宇增班疏運顯著提升載客率,日本熊本強震後航班已恢復正常，為協助疏運受影響旅客，華航與星宇航空均增開航班應變，加上該航線載客率高達86%以上，對兩家航司的營運帶來正面效益。,,
2026/07/29 11:39,當下,,靜待聯準會最新利率決策 亞洲現貨黃金盤中微幅下跌0.16%,因投資人密切觀望聯準會即將公布的最新利率決定，亞洲黃金現貨價格盤中小幅下跌0.16%，市場觀望與避險意願交織。,,
2026/07/29 11:37,當下,,Netflix 成功超車 BBC 躍升英國觀眾看電視首選平台,英國通訊管理局（Ofcom）最新報告指出，影音串流龍頭 Netflix 已經超越英國本地傳統媒體 BBC，成為英國民眾收看電視節目的首要選擇。,,
2026/07/29 11:34,展望,,網銀集團 GASH 布局亞太遊戲商機 助攻國內業者開拓國際市場,網銀國際集團旗下樂點（GASH）將於7月30日推出全新戰略布局，提供在地支付串接、會員經營及跨市場營運等一站式服務，協助遊戲業者迎戰全球化並開拓亞太市場。,,
2026/07/29 11:32,展望,,凱投宏觀：若 AI 狂熱降溫 巨額貿易順差將支撐新台幣與韓元走強,凱投宏觀最新分析指出，即使未來兩年 AI 股票熱潮出現降溫，新台幣與韓元在巨額貿易順差及資金回流的強力支撐下，預期匯率仍將維持走強態勢。,,
2026/07/29 11:31,當下,,賣屋漏報「未保存登記增建」恐挨罰 稅務局提醒需併同申報契稅,稅務局發出提醒，民眾在進行房屋交易時，若漏報未辦理保存登記的非正規增建空間（如陽台外推、頂樓加蓋等），將會面臨被追補契稅及相關罰鍰的風險。,,
2026/07/29 11:28,當下,,長鑫科技科創板掛牌上市 首日市值登頂 A 股並造就百位千萬富豪,長鑫科技順利於科創板上市，首日收盤表現極為強勁，不僅市值躍居 A 股首位、讓合肥國有資本增值，更讓公司內部 237 位員工身價晉升千萬級別。,,
2026/07/29 11:28,展望,,分析師 Whitney 指出聯準會此輪將按兵不動 警示美經濟 Q4 面臨清算,華爾街分析師 Meredith Whitney 預測聯準會將在本次會議維持利率不變，並警告隨著政府寬鬆財政支出與世界盃效應等紅利消退，美國經濟將在第四季迎來轉折與考驗。,,
2026/07/29 11:25,展望,,BIS 警告：AI 技術模糊經濟供求訊號 恐增各國央行調準利率難度,國際清算銀行（BIS）指出，AI 的普及同時對拉動需求與提高供給產生作用，這種複雜的雙重效益導致供需訊號失真，大幅增加了各國央行評估實體經濟及制定貨幣政策的難度。,,
2026/07/29 11:24,當下,"南僑(1702): -2
福壽(1219): -6",中聯致癌油風暴延燒 南僑澄清為「最早發現通報者」並向福壽求償,針對近期中聯致癌油事件，南僑食品澄清自身非問題油源頭，而是供應鏈中最先檢出並主動向官方通報的業者，強調自身食安標準高於法規規範，並正式要求福壽道歉及進行後續賠償。,,
2026/07/29 11:19,展望,,公股投信四合一整併進度曝光 財政部朝今年底前完成方向推進,針對市場矚目的公股投信四合一整併案，財政部長莊翠雲今日釋出最新進度，明確表示目前整併工作正順利推進中，並全力朝今年年底前具體完成的方向進行。,,
2026/07/29 11:18,當下,國巨(2327): -8,被動元件龍頭國巨股價腰斬 創辦人陳泰銘持股身價痛失千億,被動元件龍頭廠國巨(2327)股價持續疲軟下殺，盤中最低跌至507元，相較於先前高點已近乎腰斬。這波劇烈的股價修正也導致創辦人陳泰銘的持股身價面臨大幅蒸發，縮水幅度達千億元之多。,,
2026/07/29 11:18,當下,"緯創(3231): 7
華碩(2357): 6
仁寶(2324): 6
英業達(2356): 6
廣達(2382): 5",PC五虎吹號大反攻！緯創爆量百億領軍 華碩、仁寶、英業達齊飆漲逾4%,儘管台股大盤及AI概念股走勢疲軟，PC/NB族群今日逆勢突圍。指標股緯創開盤僅一小時即爆出百億元天量大漲，帶動華碩、仁寶、英業達、廣達等同族群個股集體暴衝，漲幅均在4%上下。,,
2026/07/29 11:17,展望,,Kimi K3 引爆技術爭議 黃仁勳發聲力挺開放權重 AI 保護美國安全,在華盛頓官員密切商討如何因應中國 AI 新創公司月之暗面技術突破之際，輝達執行長黃仁勳公開為開放權重 AI 系統辯護。他強調開放系統對新興 AI 產業的健康發展與美國國家安全至關重要。,,
2026/07/29 11:17,當下,,赴日交通警報！熊本7.1強震導致九州鐵路高速路網大範圍中斷,日本熊本發生7.1級強震，造成九州當地的交通網路在29日晨間陷入大規模停擺。包括新幹線、在來線鐵路以及多條主要高速公路皆因受損而中斷，赴日旅客需緊密留意相關路況。,,
2026/07/29 11:16,當下,旺宏(2337): 2,旺宏第二季 EPS 3.91 元符合預期 NOR漲勢亮眼但eMMC遜於外資期待,記憶體廠旺宏(2337)公布第二季每股盈餘(EPS)為3.91元，表現符合市場預期。雖然NOR Flash及SLC NAND等產品漲幅優於市場所預，然而eMMC產品的漲價幅度卻未能達到法人圈原本的高期待。,,
2026/07/29 11:15,當下,,台股劇烈洗盤恐慌蔓延 金管會拋「三大數據」信心喊話安撫市場,台股28日暴跌2030.83點創下歷史單日第3大跌點，引發市場恐慌。對此，金管會特別提出三大關鍵基本面數據，向市場進行信心喊話；今日（29日）開盤台股已出現止跌小幅反彈跡象。,,
2026/07/29 11:14,展望,台積電(2330): -6,施俊吉示警8月風暴將至 恐引發平倉潮重擊台積電及權值股,在台股面臨劇烈波動之際，行政院前副院長施俊吉發出警告。他指出，若美聯準會8月啟動降或升息等動作引發連鎖反應，恐將觸發雙重平倉風暴，屆時台股盤勢及台積電(2330)等核心權值股恐面臨嚴峻考驗。,,
2026/07/29 11:13,當下,,傳統金融商品永續合約爆發 加密貨幣交易所持倉量翻倍達20億美元,根據CryptoQuant最新研究報告，加密貨幣交易所追蹤股票、金屬、原油等傳統金融商品的永續合約規模正呈爆發式成長，其未平倉合約量已順利翻倍，正式突破20億美元大關。,,
2026/07/29 11:13,當下,崇越(5434): 3,熊本強震並未衝擊半導體鏈 崇越啟動異地備援確保客戶供貨無虞,日本熊本發生7.1強震引發市場對半導體供應鏈擔憂，但材料代理大廠崇越(5434)透露，公司與日本子公司已備妥成熟的異地備援機制。經過確認目前供貨狀況一切正常，客戶供應鏈安全無虞。,,
2026/07/29 11:08,當下,,台股震盪暴跌萬點告急 財部莊翠雲開口談國安基金是否護盤,面對台股劇烈震盪，盤中甚至一度暴跌逾千點，跌破4萬1000點大關，引發市場恐慌，投資人高度關注國安基金是否會進場護盤。財政部長莊翠雲對此表示，台灣經濟基本面依然優異，主計總處及國外機構皆預估今年經濟成長率表現亮眼，出口與外銷訂單數據也相當亮麗。,,
2026/07/29 11:05,展望,,AI需求推升成本 高通通知客戶九月起調漲晶片雙位數價格,全球手機晶片大廠高通（Qualcomm）因供應商成本不斷上漲，已通知客戶將自九月一日起上調晶片產品價格，預估漲幅達雙位數百分比。,,
2026/07/29 11:05,展望,先進光(3362): 7,先進光積極擴充產品線 股價回測季線後帶量上攻,先進光積極將產品線由筆電鏡頭延伸至共同封裝光學（CPO）關鍵零組件及下游模組，鎖定V-groove、MT及FAU等產品，股價在回測季線後展現量增墊高走勢。,,
2026/07/29 11:04,當下,寶雅(5904): 8,寶雅迎股票分割前舊股最後交易日 盤中飆漲近9%成避風港,寶雅今日迎來舊股票最後交易日。受惠於第二季財報報喜及市場看好「1拆10」股票分割效應，股價盤中強勢飆漲近9%至740元，展現遠優於大盤的抗跌表現。分析師指出，在股災中此表現相對亮眼。,,
2026/07/29 11:04,當下,,Visa第三季營收年增14% 宣布斥資積極布局穩定幣生態系,全球支付巨頭Visa公布其第三季財報，營收年增14%至116億美元，並宣布將發揮影響力，積極擴大對穩定幣生態系的投資布局。,,
2026/07/29 11:04,展望,力成(6239): 8,力成先進封裝大突破！AMD FoPLP預計明年中如期量產、攜博通攻CPO,封測大廠力成展望第三季營收與毛利率將季增。在先進封裝領域，力成提供AMD的FoPLP（面板級封裝）預計於明年中前如期量產，並攜手博通於明年中生產CPO switch。,,
2026/07/29 11:03,展望,"台積電(2330): -5
聯電(2303): -7",台股劇烈震盪下殺 杜金龍分析大盤止跌3大指標及聯電腰斬隱憂,台股第三季劇烈震盪下面臨大幅下殺，權值股台積電、聯電等熱門股慘遭市場拋售。分析師杜金龍對此提出止跌三大指標，並特別針對聯電是否面臨跌幅近50%並殺回起漲點的修正風險，提供關鍵操作建議。,,
2026/07/29 11:00,當下,國泰金(2882): 2,Collinson International攜手國泰人壽 為保戶提供航班延誤貴賓室服務,機場體驗與忠誠度品牌 Collinson International 宣布與國泰人壽展開深度合作，為未來遭遇航班延誤等中斷情況的保戶，即時提供 Priority Pass 機場貴賓室服務。,,
2026/07/29 11:00,當下,,日本媽媽為完美還原格鬥遊戲春麗 狂甩肉28公斤分享三大瘦身秘訣,一名日本媽媽為了完美 Cosplay 經典格鬥遊戲《快打旋風 6》中的人氣角色春麗，靠著持之以恆的努力成功減輕重達28公斤，並大方公開其三大瘦身秘訣。,,
2026/07/29 10:48,當下,,日本熊本強震多人傷亡 商場爆炸後多人失聯,日本熊本縣發生 7.1 級強震，造成數萬戶斷電、道路與橋梁受損、部分建築物倒塌起火。震後當地一座大型購物中心發生爆炸，導致多人失聯，災情持續擴大。,,
2026/07/29 10:47,展望,,道明證券：若Fed按兵不動且決策一致，美元恐因風險溢價消退走弱,道明證券表示，若聯準會本週維持利率不變，且決策層認同主席立場，美元可能因風險溢價消退而走弱。,,
2026/07/29 10:47,當下,,桃園豪宅買哪裡最保值？4000萬豪宅線淘汰老豪宅 青埔、中路逆勢撐盤,桃園豪宅交易量自2024年起逐年下滑，受4000萬豪宅限貸門檻影響，預估今年交易總量將較去年腰斬，市場呈現「量縮價平」態勢，僅新興重劃區如青埔、中路等逆勢撐盤。,,
2026/07/29 10:46,當下,,越南上半年稻米出口總額達23.8億美元，年減9.2%,2026年上半年越南稻米出口量達502萬公噸，年增2.5%；然而出口額為23.8億美元，較去年同期減少9.2%。,,
2026/07/29 10:46,當下,,越南胡志明市上半年接待國際遊客量640萬人次，年增48.5％,2026年上半年越南胡志明市接待國際遊客量達640萬人次，按年增長48.5％，已達成年度目標的58.1％，顯示當地觀光旅遊業復甦力道強勁。,,
2026/07/29 10:45,展望,,長鑫科技8/10納入MSCI中國全股票指數，被動資金流入可期,國際指數編製公司MSCI宣布將長鑫科技納入MSCI中國全股票指數，自8月10日起生效，預計引導被動資金流入該股。,,
2026/07/29 10:45,當下,,澳洲6月通膨年增3.8%、第二季CPI季增0.6%，雙雙低於預期,澳洲第二季CPI季增0.6%，低於預期的0.7%，較第一季的1.4%明顯放緩；6月CPI年增3.8%，顯示整體通膨壓力有所降溫。,,
2026/07/29 10:45,當下,台積電(2330): -6,台股早盤暴挫逾千點台積電重摔 財長回應國安基金是否護盤,受美股費半大跌重挫影響，台股早盤大度崩跌逾千點，台積電亦重挫30元。面對大盤重創，立委高度關注國安基金護盤動作，對此財政部長莊翠雲表示，台灣實體經濟表現依然亮眼，國安基金將密切關注國際情勢與台股走勢，並依法進行因應。,,
2026/07/29 10:43,展望,,GAM示警持倉仍過於擁擠，晶片股還未跌至逢低承接時刻,GAM全球股票主管表示，由於投資者持倉過於集中，當前全球晶片股的大幅拋售尚未達到適合逢低承接的時機。,,
2026/07/29 10:38,當下,,巴克萊銀行上半年稅前獲利增長17% 惟憂下半年成本壓垮股價挫5%,英國巴克萊銀行（Barclays）公佈上半年稅前獲利增長17%，表現優於分析師預期。然而，市場與投資人因擔憂其下半年將面臨額外成本，進而拖累其股價在週二倫敦交易時段重挫5%。,,
2026/07/29 10:37,當下,,寒武紀擬推500萬股限制性股票 授予價格每股750元人民幣,中國AI晶片龍頭寒武紀發佈2026年限制性股票激勵計畫草案，擬授予500萬股第二類限制性股票，授予價格為每股750元人民幣。,,
2026/07/29 10:37,當下,華碩(2357): -1,美零售商限時促銷！華碩ROG Flow Z13電競筆電大降900美元,美國大型零售商百思買（Best Buy）對華碩旗下ROG Flow Z13電競筆電（64GB RAM版）推出限時特惠活動，售價狂降900美元。,,
