發布時間,類型,個股影響,標題,摘要
2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，以降低對美股無漲跌幅限制的恐懼並提高獲利機會。
2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,媒體分析指出，美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元，此財政刺激方案恐加劇財政赤字疑慮，對美債市場帶來折價與不利影響。
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同設計來解鎖瓶頸。
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。
2026/09/10 12:22,展望,,美中AI川習鬥,探討美中在AI領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能尋找漏洞並突破人類原先設定的限制與劇本。
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18與折疊機高價登場，台灣大商務長盛讚性價比極高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然面臨價格調漲，但台灣大哥大商務長林東閔認為其性能與設計使其性價比極高，看好後續市場的熱烈反應。
2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行將評估內外部政策環境及先前升息的影響，以決定未來進一步收緊貨幣政策的時機與步伐。
2026/09/10 12:21,當下,,矽盾2兆 台美雙核心飆股力撐台股叩關4萬7千點,美資與外資大舉匯入並投資台股，帶動三大法人擴大買超，強勁推升台股大盤順勢攻上4萬7千點關卡。
2026/09/10 12:20,當下,,新店耕莘醫院老舊院區升級，聯手瑞助營造打造智慧醫療大樓,新店耕莘醫院正式與瑞助營造簽署新建醫療大樓工程合約，啟動58年老院舍的升級計畫。新大樓將全面導入智慧醫療系統，以因應高齡化社會的醫療照護需求。
