發布時間,類型,個股影響,標題,摘要
2026/06/19 07:44,當下,台積電(2330): 9,美伊局勢趨緩美股費半狂飆！台積電ADR漲近7% 激勵台指期盤後突破4萬7,隨著美國與伊朗簽署諒解備忘錄，美軍已遵照總統川普指示解除海上封鎖。中東地緣政治局勢顯著趨緩，緩解了市場對於聯準會可能升息的擔憂。美股週四在科技與半導體股領軍下全面回升，費城半導體指數大漲逾6%。其中，台積電ADR強勢上漲6.94%，折合台股約2919.49元，此強勁漲幅同步激勵台指期盤後大漲並衝破4萬7千點大關。
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。
2026/06/19 06:51,當下,友達(2409): 8,友達ADR18日上漲0.664美元漲幅8.11%折台股27.96元,友達光電於美國OTC掛牌的ADR在18日收盤上漲8.11%，收在8.85美元，折算台股普通股每股約為27.96元。
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR18日下跌0.20美元跌幅0.44%折台股143.16元,中華電信ADR在美股18日以45.32美元作收，下跌0.20美元，跌幅為0.44%，折合台股約為143.16元。
2026/06/19 06:51,當下,聯電(2303): 8,聯電ADR18日上漲2.32美元漲幅10.66%折台股152.13元,聯電ADR在紐約證交所於18日收盤大漲10.66%，收在24.08美元，換算台股價格約為152.13元。
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:03,當下,,暑期娛樂商機熱 信用卡祭串流與影院高回饋搶客,暑期影音娛樂需求顯著增加，消費者善用高回饋信用卡訂閱串流影音或購買電影票，可享有最高50%折抵或平日天天6折等優惠。
2026/06/19 06:02,當下,,央行利率連9凍搭配管制未鬆綁 房市短期景氣難回升,央行宣布政策利率維持不變，達成「連9凍」，且選擇性信用管制也未見鬆綁，使房市持續面臨嚴管，市場預期景氣短期內恐難以回升。
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股價創46元新高 董座開條件回應調高股利與加薪訴求,兆豐金召開股東會，股價創下46元新高，現金殖利率達4.28%。針對小股東期盼調高股利及員工爭取加薪，董事長董瑞斌在會中開出相對應的達成條件。
2026/06/19 05:56,當下,玉山金(2884): 1,玉山金拓寬回饋生態圈 推出eTag點數1比1折抵與啦啦隊聯名卡,玉山銀行加強點數推廣，玉山e point現可與eTag POINTS進行1比1等值兌換以折抵國道通行費，並推出Wing Stars啦啦隊聯名卡，吸引年輕卡友搶購。
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶戰火點燃 遠東SOGO祭刷卡10%回饋搶商機,全台百貨年中慶進入激戰期，遠百旗下的遠東SOGO百貨「幸福年中慶」即將開跑，祭出刷聯名卡最高10%回饋活動，全力搶攻年中消費商機。
2026/06/19 05:51,展望,,量子電腦恐快速破解傳統加密 線上金融與信用卡資安防線面臨考驗,隨著量子電腦技術發展，其預期將能輕易破解現有的加密技術，恐導致網路銀行與線上信用卡交易的安全防禦面臨失守威脅。
2026/06/19 05:44,當下,,電信漫遊爭奪暑期檔 多重抽獎活動搶出國通訊市場,瞄準暑期旅遊潮，電信業者宣傳流暢的海外漫遊服務，並同步祭出AirPods Pro 3與任天堂主機等好禮抽獎，積極吸引消費者申辦。
2026/06/19 05:36,當下,,端節速食商機熱絡 肯德基推海陸雙鮮卡啦堡吸客,端午連假期間消費者餐飲選擇多元化，肯德基搭上過節熱潮，推出「大阪燒雙蝦咔啦海陸堡」新品，結合海鮮雙蝦與經典雞排，搶攻速食消費版圖。
2026/06/19 05:29,當下,晶華(2707): 3,太魯閣晶英強打暑假親子商機 體驗匹克球並首創馬戲主題活動,晶華旗下的花蓮太魯閣晶英酒店鎖定暑期觀光，引進特色匹克球場體驗，並同步舉辦夢遊馬戲夜，積極以多元親子活動回溫東部旅遊。
2026/06/19 05:06,當下,,供應鏈大廠Kinaxis公布股東年會及持股特別會議表決結果,全球供應鏈規劃與協調軟體領導品牌Kinaxis宣布，其最新召開的股東年會及特別會議投票表決已順利完成並公布結果。
