發布時間,類型,個股影響,標題,摘要
2026/07/02 12:18,當下,,阿里巴巴為電商平台毒品銷售案 與美國司法部和解支付 6 億美元,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止毒品銷售的案件
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權，估一次入帳逾2,300萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約2,300萬至2,400萬美元的稅前處分利益。"
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔算力制高點，大聯大詮鼎攜手MPS布局次世代AI資料中心電源商機,大聯大旗下詮鼎宣布與MPS合作，布局次世代AI資料中心的高功率與高密度電源系統，搶攻由生成式AI發展帶來的算力商機。
2026/07/02 12:11,展望,台塑(1301): 7,焦點股：台塑積極推動轉型，股價量增沿十日均線走高,台塑對於下半年營運展望正向，預期第三季進入石化旺季且開工率回升至接近80%，加上原料成本可望下降，帶動股價放量沿十日均線走強。
2026/07/02 12:08,展望,,小宅愈蓋愈多、換屋族卻愈買愈大間！不再只是看地段　「社區管理」成買房新關鍵,房市進入盤整階段，買方選屋邏輯出現K型分化。具備購屋能力的中年換屋族及高資產客群，除地段與品牌外，更重視格局完整性、居住尺度與「社區管理」等長期居住品質。
2026/07/02 12:03,當下,,日本車商上半年美國銷售持平 混合動力車型銷量亮眼,今年上半年日本六大車商在美新車銷量達304.9萬輛，表現與去年持平，其中混合動力車型銷售亮眼，表現相對突出。
2026/07/02 12:01,當下,,日本家電量販業掀整併潮 山田、愛電王擬整合野島買日立事業,日本家電零售產業正面臨結構性重組與併購潮。其中，山田控股（Yamada）正與愛電王（Edion）研議經營整合，而野島電器（Nojima）則計劃收購日立旗下相關事業。
2026/07/02 12:00,當下,,入住JR東日本飯店台北體驗李施德霖隨身包,JR東日本飯店台北與李施德霖合作，提供旅客入住體驗隨身包，協助商務客與旅客在品嚐美食或會議前後隨時維持口腔清新。
2026/07/02 11:53,當下,緯創(3231): 6,全台首例　緯創加強森林經營碳匯專案通過環境部審議,代工廠緯創與永在林業合作推動的森林碳匯專案通過環境部審議，取得溫室氣體自願減量專案資格，為全台首件採用加強森林經營方式的森林碳匯專案。
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國已全數晉級。
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",【台股盤中】美股走弱拖累台股早盤大跌千點 聯發科、台達電撐盤跌勢收斂,美股科技股走弱導致台股開低，早盤一度重挫逾千點並失守46000點大關。隨後因聯發科、台達電等權值股盤中翻紅撐盤，帶動加權指數跌勢收斂。
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材助攻！功率半導體強勢噴發 富鼎等5檔亮燈攻漲停,漲價題材激勵功率半導體族群股價強勢噴發，富鼎、捷敏-KY、嘉晶、大中、力智強攻漲停，德微、強茂亦分別大漲逾7%及6%。
2026/07/02 11:44,當下,"所羅門(2359): 8
達明(4585): 8
羅昇(8374): 8",美人形機器人商用化進程加速 台股概念股回神所羅門達明羅昇爆量漲停,美國人形機器人新創公司Apptronik啟用大型訓練基地以加速商業化，此利多消息刺激台灣機器人概念股強勢反彈，所羅門、達明、羅昇等多檔個股飆至漲停。
2026/07/02 11:43,展望,"鴻海(2317): -2
廣達(2382): -2",蘋果調漲印度MacBook與iPad售價最高達7成 恐衝擊下半年銷售表現,蘋果於印度市場大幅調漲MacBook與iPad售價，部分產品漲幅高達七成，市場擔憂高昂售價將嚴重衝擊該地區下半年的銷售表現，後續供應鏈出貨值得關注。
2026/07/02 11:43,展望,,富邦金羅瑋示警：AI投資出現局部泡沫 惟下半年供應鏈仍為配置首選,富邦首席經濟學家羅瑋指出，當前AI投資已從熱潮演變為豪賭，雖存在局部泡沫，但展望今年下半年，AI供應鏈仍為市場配置首選。
2026/07/02 11:43,當下,,極端氣候惹議！逾9成上班族挺「災害假」立法 惟近8成勞工颱風天仍須出勤,面對暴雨和高溫等極端氣候，1111人力銀行調查顯示有高達九成三的上班族支持將「災害假」立法。然而現實中仍有高達75.5%的上班族在颱風天必須出勤，其中以醫療照護、資訊科技及餐飲住宿等三大產業出勤比例最高，凸顯出防災假立法的兩難與討論。
2026/07/02 11:42,當下,,防通膨憂慮緩解避險資金回流 黃金價格持續走強,黃金價格持續走強，主因美國最新民間就業數據不如預期以及油價回落，緩解了市場對於通膨升溫的憂慮，進而帶動避險買盤回流。
2026/07/02 11:42,當下,,陸股盤中速報：深證成指下跌逾2.2% 中芯與比亞迪板塊表現低迷,深證成指盤中下跌2.21%，中芯國際及比亞迪相關概念板塊表現疲軟。
2026/07/02 11:40,當下,,台糖前董座吳乃仁補還欠款獲釋 經濟部長龔明鑫回應已提7/20還款計畫,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而獲釋。經濟部長龔明鑫回應表示，台糖表示對方律師已提出在7月20日前完還款項。
2026/07/02 11:30,展望,,Rti精選專題導讀／中歐關係回暖成立貿易投資磋商機制 美國成背後最大推手,中國與歐盟正式成立貿易投資磋商機制，關係迎來轉暖契機。學者分析指出，在美國「美國優先」政策、對等關稅與保護主義壓力下，中歐基於各自經濟利益與應對美國壓力而促成此機制。
2026/07/02 11:27,當下,,王毅同美國國務卿通話 稱台灣問題牽一髮動全身,中國外交部長王毅與美國國務卿魯比歐通話，強調台灣問題敏感性，並呼籲美方審慎對待涉台事務。
2026/07/02 11:26,當下,,委內瑞拉雙強震滿一週 至少2300人罹難、食物短缺問題浮現,委內瑞拉發生逾一世紀以來最強烈的雙地震滿一週，已造成至少2300人死亡。隨黃金救援時間流逝，生還希望渺茫，且災區已面臨嚴重的食物短缺危機。
2026/07/02 11:25,當下,,AI電力融資擴大至250億美元 Bloom Energy股價盤中重挫逾1成,布魯克菲爾德資產管理（Brookfield Asset Management）宣布大幅擴充人工智慧（AI）基礎設施電力專案融資規模，而燃料電池製造商Bloom Energy股價則因市場競爭與預期調整等因素，盤中重挫逾1成。
2026/07/02 11:24,當下,,新竹市關新里重登全台最富里 綜合所得平均459萬元,財政部發布最新綜所稅統計，新竹市東區關新里以綜合所得平均數459.2萬元，再度奪下全台最富里冠軍寶座，顯示竹科效應持續帶動當地高所得水準。
2026/07/02 11:23,當下,長聖(6712): 8,長聖CDMO業務穩定放量 前6月營收4.6億元創同期高,長聖6月營收達9388萬元，累計前6月營收4.6億元，年增逾1成，雙雙創下歷年同期新高，主要受惠於再生醫療與細胞治療需求升溫帶動CDMO業務放量。
2026/07/02 11:22,展望,,兩倍海力士ETF成全球最大槓桿ETF，機械調倉恐牽動全球科技股,AI熱潮推升南韓記憶體大廠SK海力士股價，其兩倍槓桿ETF已成為全球最大槓桿ETF，未來的定時機械性調倉恐將牽動全球科技股波動。
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報，全面預防性下架4-6月產品，股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品，此利空消息導致泰山股價一度重挫4.5%。
2026/07/02 11:20,當下,台積電(2330): -5,〈台股開盤〉逾千跌點回測4萬6後跌幅收斂 機器人、無人機聯歡齊嗨,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000關卡，隨後權值股跌幅收斂，盤面上以機器人及軍工無人機概念股表現較為強勢。"
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經緯關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨極大的不確定性。
2026/07/02 11:15,當下,,基富通線上開戶買基金 26家銀行核印線上搞定,基富通證券串連集保結算所、財金公司、票交所及26家銀行，提供投資人透過網路銀行即可線上完成基金扣款帳戶核印，提升開戶便利性。
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息「史上最高」7.2元來了！早盤填息近一成後翻黑震盪,鴻海今日迎來上市以來最高的7.2元除息，股息殖利率約2.9%。早盤股價最高觸及243元，但在填息未達一成後隨即翻黑震盪，面臨貼息壓力。
2026/07/02 11:13,當下,,軟銀集團對OpenAI追加出資100億美元,軟銀集團完成對美國生成式AI新創公司OpenAI的第二期注資，追加出資100億美元。
2026/07/02 11:10,展望,,AI算力催化雲基建加速！傑富瑞CIO調查：今年雲支出增逾10.1% 微軟Azure對AWS領先優勢急劇擴大,投資銀行傑富瑞調查顯示，受AI算力推動，全球雲端運算支出迎來新一輪加速增長，受訪CIO預估雲端預算將持續上升，且微軟Azure相較於AWS的領先優勢正急劇擴大。
2026/07/02 11:07,當下,,A股上半年逾700家公司實施回購，金額突破660億人民幣創同期高,今年上半年中國A股市場共有超過700家上市公司實施股份回購，回購金額突破660億人民幣，創下歷史同期新高，顯示處於估值底部的價值股掀起回購熱潮。
2026/07/02 11:07,展望,,東京住宿稅2027年4月改按3%徵收，年收估增至190億日圓,日本東京都計劃於2027年4月起調整住宿稅制，由現行的定額制改為按住宿金額的3%徵收，預計此舉將使東京都的年住宿稅收增至190億日圓。
2026/07/02 11:06,展望,,Meta一句話壞大事！ 阮慕驊：台、日、韓牛市挑戰來了,Meta計劃將其過剩的AI計算能力出售給外部客戶，引發市場擔憂AI算力不再「絕對稀缺」，導致美國科技股集體下挫，台日韓等亞洲股市也面臨牛市挑戰。
2026/07/02 11:06,當下,,盧偉冰：手機業正經歷嚴峻時刻，千元機受傷最重,小米集團總裁盧偉冰指出手機產業正經歷嚴峻時刻，其中以千元低端手機受影響最深；同時宣布旗下REDMI Note系列全球累計銷量已突破5億支。
2026/07/02 11:05,當下,,美國財政部制裁 134 個加密錢包 劍指伊斯蘭國呼羅珊省,美國財政部外國資產控制辦公室（OFAC）將134個與恐怖組織『伊斯蘭國呼羅珊省（ISIS-K）』相關的加密貨幣錢包列入制裁名單，以打擊透過數位資產資助恐怖主義的活動。
2026/07/02 11:03,當下,,比大盤強！中小型股出頭 櫃買OTC率先翻紅 專家：多頭格局還在,櫃買市場今日表現優於大盤，指數開低走高率先翻紅，盤中漲幅超過1%，反映中小型股走勢強勁。分析師指出，雖然短線受到國際股市震盪影響，但台股整體多頭格局並未結束。
2026/07/02 11:01,展望,迅得(6438): 8,迅得Q2營收創新高 單季獲利可望再成長 全年半導體業務將過半,迅得第二季營收達18.24億元，年增11.78%創下歷史新高。公司表示，在半導體與PCB設備需求雙重動能的推升下，單季獲利有望持續成長，且全年半導體業務營收佔比預估將過半。
2026/07/02 11:00,當下,,中國AI初創公司哇嘶嗒科技完成A3輪融資，籌資逾1.5億美元,中國3D大模型人工智能初創公司哇嘶嗒科技（Vast）近期完成A3輪融資，成功籌資逾1.5億美元。
2026/07/02 11:00,當下,,越來越多年輕人受落髮困擾：REGAINE®*落建引領毛髮科學研究發展,研究顯示常見的遺傳性落髮問題正逐漸年輕化，REGAINE®落建持續投入毛髮科學研究與技術發展以應對此趨勢。
2026/07/02 11:00,當下,,Google授予AI/R Avenue Code企業AI認證強化Gemini導入能力,Google向AI/R Avenue Code授予Gemini Enterprise能力認證，肯定其在企業環境中安全部署AI解決方案的專業實力。
2026/07/02 11:00,當下,,北台灣上半年推案年減三成六 雙北淪重災區 新竹逆勢升溫,北台灣上半年新成屋與預售屋推案量年減達36%，其中雙北地區受創最深，成為推案量衰退的重災區，而新竹地區則呈現逆勢升溫的現象。
2026/07/02 11:00,當下,,朱拉隆功大學校長當選亞洲大學聯盟主席,朱拉隆功大學校長威勒特-普裡瓦特當選亞洲大學聯盟2027-2029屆主席，成為首位執掌該區域高校聯盟的學者。
2026/07/02 11:00,當下,,AI能替代人類八成工作！越來越多信AI而裁員的公司都後悔了,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人後悔該決策，顯示企業過度樂觀期待AI降本增效的副作用正逐漸顯現。
2026/07/02 10:59,當下,,比特幣借貸市場攀升至670億美元 傳統銀行擴大關注,比特幣借貸市場已發展至670億美元規模，年增長達49%，涵蓋鏈上協議與中心化平台，並吸引美國傳統銀行業界的持續關注。
2026/07/02 10:59,當下,,道明證券稱日本短期政策工具失效，日圓倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續走軟，且日本官方可能已用盡支撐日圓的短期政策工具，導致市場對日圓的看空程度進一步加劇。
2026/07/02 10:58,當下,,美國比特幣 ETF 6 月資金狂瀉 45 億美元，重挫幣價至 21 個月新低,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。
2026/07/02 10:47,當下,,盤中速報：深證成指重挫逾3%跌破15629點 PCB與培育鑽石概念板塊疲軟,深證成指盤中急速下挫超過3%，下跌489.19點至15629.9791點。在各類板塊中，以PCB概念及培育鑽石概念股表現最為疲軟，拖累陸股大盤走勢。
2026/07/02 10:46,當下,,NielsenIQ完成對Flywheel中國及東南亞電商數據業務收購 強化數位情報力,全球消費者情報大廠NielsenIQ（NIQ）宣布完成了對飛未（Flywheel）旗下中國及東南亞電商數據與洞察業務的收購案，此次收購旨在進一步擴展NIQ在區域數位商務情報與數據分析的服務實力。
2026/07/02 10:46,當下,,比iPhone還薄！SpaceX展示手持式AI原型裝置 曝馬斯克「萬用App」野心,SpaceX近期向部分投資人展示了一款全新手持式AI裝置的原型機，其機身設計甚至比iPhone還要薄。市場分析指出，此舉展現了馬斯克有意整合其龐大商業帝國，並積極打造由AI驅動的「萬用App」生態系。
2026/07/02 10:45,當下,,油價大跌！兩大期油亞洲盤追低逾1% 紐約期油跌破68美元創4個月新低,國際原油價格週四於亞洲電子盤初持續走弱，兩大期油盤中跌幅雙雙超過1%，再創2月底以來新低。其中，紐約8月期油下跌0.92美元或1.4%，最新報價已失守68美元大關至每桶67.65美元。
2026/07/02 10:45,展望,,AI數據中心需求引爆！全球資金瘋湧能源與半導體供應鏈,隨著全球AI數據中心對高效能運算的需求加速擴張，極大化帶動了高速運算晶片市場。同時，數據中心的龐大電力需求也推升了綠能、電網等能源供應與相關硬體技術鏈，吸引國際資金大舉進駐。
2026/07/02 10:43,當下,,【台股早盤】美晶片股賣壓拖累大盤重挫千點 專家點名陸大抗跌族群成撐盤關鍵,"受到美股科技晶片股獲利了結賣壓干擾，亞洲市場全面回檔，台股今日開低走低，盤中一度重挫逾1037點、跌破46,000點大關。隨後因低接買盤進駐跌幅出現收斂。分析師許豐祿建議，此時應聚焦在具備高防禦屬性的6大抗跌族群。"
2026/07/02 10:42,當下,,逆轉勝！台高中生克服設備遭扣押逆境 勇奪FTC機器人大賽最高分,VIS國際實驗教育機器人研究社作為台灣唯一代表隊，遠赴土耳其參加FTC世界機器人大賽。雖在賽前遭遇設備被海關扣押的突發困境，但團隊沉著應戰，最終成功奪得大賽最高分，展現台灣學子的科技實力與應變能力。
2026/07/02 10:41,展望,,高盛展望下半年股市：科技股盈利持續成長將是全球漲勢之關鍵關鍵,高盛全球首席股票策略分析師Peter Oppenheimer指出，在科技公司強勁的盈利預測推動下，全球股市有望延續第二季的多頭格局。科技巨頭的盈餘成長，將是下半年支撐市場繼續走高的主要驅動力。
2026/07/02 10:39,展望,,房市驚鐘！全台待售量突破30.4萬戶 限制緊縮下半年推案壓力沉重,房市數據顯示，全台待售房屋數量已突破30.4萬戶大關，反映出市場賣壓逐漸累積。在央行信用管制預計不放寬的情況下，建商下半年的推案與銷售壓力盤旋在高點，市場銷售前景轉趨黯淡。
2026/07/02 10:39,展望,,提升香港樞紐地位！LME擬放寬倉儲規則 考慮允許鋁材戶外存放,倫敦金屬交易所（LME）計畫放寬部分倉儲及交割規範，內容包括研議開放鋁金屬製品於戶外進行存放。此舉意在降低倉儲與營運成本，進一步提振香港作為亞太區金屬交割與倉儲樞紐的整體吸引力。
2026/07/02 10:36,當下,,東京匯市美元探13個月新高，英鎊強勁、日圓苦陷40年低檔,東京匯市早盤美元指數持續走強，逼近13個月高點。英鎊表現抗跌且連續六日反彈，然而日圓走勢持續疲軟，仍深陷40年來的歷史低檔，反映美元強勢格局未變。
2026/07/02 10:36,當下,台積電(2330): -6,外資H1大撤退！晶片與AI股遭獲利了結，台積電面臨提款壓力,2026年上半年外資大舉撤出亞洲股市，累計淨流出達1373.6億美元，台股與韓股成為AI題材炒高後的獲利了結重災區。此外，因Meta有意出售多餘算力引發供給過剩疑慮，加上升息威脅與資金輪動，晶片股遭遇強烈賣壓，台積電亦面臨獲利了結的資金提款壓力。
2026/07/02 10:32,展望,,記憶體市況拉警報？陸大廠示警價格見頂，大咖資金傳撤離,記憶體市場恐面臨反轉危機，中國記憶體大廠兆易創新示警，部分產品價格已處於歷史高檔，未來價格恐將回落，並進一步對毛利率與獲利表現帶來壓力。前政府基金操盤手透露已有大咖撤守，資金正轉往其他三大避險或強勢族群。
