發布時間,類型,個股影響,標題,摘要
2026/07/28 11:02,當下,"聯發科(2454): -6
世芯-KY(3661): -6
環球晶(6488): -9
竹陞科技(6739): -8
信驊(5274): -7",千金股慘遭獵殺！環球晶跌停摔破千元，聯發科、世芯-KY重挫逾半根停板,受美股晶片股疲軟及亞股大跌衝擊，台股高價千金股盤中集體潰散。環球晶、竹陞科技雙雙失守千元關卡，其中環球晶更慘遭掼至跌停；聯發科、世芯-KY、信驊等指標高價股亦同步重挫逾半根停板，市場避險情緒急升。
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050跌破百元大關！散戶低檔搶翻，首小時爆逾2000萬股零股成交,"元大台灣50（0050）今日隨大盤重挫跌破百元關卡，卻激起散戶強烈逢低承接意願。開盤僅一小時，零股市場便湧現恐慌性與低接並存的買盤，爆出超過2,000萬股的驚人成交量，顯示散戶越跌越買氣勢強勁。"
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人力挺汽車雙雄！喊買裕隆與和泰車，和泰車目標價調升至605元,國內法人發布三大汽車廠最新研究報告，持偏多態度，給予裕隆與和泰車「買進」評等，其中和泰車目標價被上調至605元；至於中華車，法人則持較保守態度，維持「中立」評等。
2026/07/28 11:00,展望,,看好世界盃熱潮！經紀商Mitrade延長阿根廷足協贊助至2027年,全球差價合約經紀商Mitrade宣布，將續簽與阿根廷足球協會（AFA）的區域合作夥伴關係至2027年。業者持續深耕體育行銷，並看好未來世界盃將進一步帶動亞洲市場對於足球運動與相關金融交易的熱情。
2026/07/28 10:58,當下,,中小型股殺聲隆隆！櫃買OTC指數重挫逾5%失守半年線，分析師勸降持股,受美股重挫利空衝擊，中小型股今日淪為重災區，櫃買指數（OTC）盤中大跌逾5%並跌破半年線。分析師示警市場整理拉長，建議投資人採取保守策略，主動調降持股水位至5成以下以避開波動。
2026/07/28 10:56,當下,寶雅(5904): 7,寶雅上半年營運報喜！Q2營收年增近15%，股價沿短期均線穩步墊高,生活百貨龍頭寶雅公布2026年第二季財報，單季營收達69.32億元，年增14.7%，毛利率達44.9%，本業營業利益為10.68億元。上半年亮眼業績帶動市場信心，股價順利沿著短期均線穩步墊高。
2026/07/28 10:55,當下,,高雄榮總周邊房價漲8%居冠，新屋驚現4字頭行情,根據台灣房屋集團統計高雄最賺錢指標醫院周邊房價，高雄榮總生活圈以均價上漲8.2%奪冠，當地新屋行情已站上4字頭；另外，高雄長庚及阮綜合醫院周邊房價亦呈現穩健增長趨勢。
2026/07/28 10:55,展望,,搶攻主動式ETF商機！統一投信推出兩檔新投組，8月5日起啟動募集,主動式ETF新時代來臨，統一投信宣布推出首波「統一股債傘型主動式ETF」，包含隨後募集的「統一前沿科技主動式ETF」(00411A)及「統一美國公債量化增益主動式ETF」(00987D)，預計將於8月5日至8月7日展開募集。
2026/07/28 10:54,當下,,否認侵犯美專利權！億緯鋰能正面應對韓國LG訴訟與調查,針對韓國電池大廠 LG Energy Solution 發起的訴訟與專利調查，中國電池製造商億緯鋰能（EVE Energy）發布官方聲明，坚決否認侵犯美國專利權，並表示將積極採取法律手段應對，以捍衛自身權益。
2026/07/28 10:54,展望,,《大賣空》原型貝瑞示警：市場不再盲目買單AI高額支出，聚焦實際變現力,《大賣空》原型人物麥可貝瑞（Michael Burry）指出，華爾街對科技巨頭大舉投入AI基礎建設的狂熱態度已轉變，市場不再因高額資本支出而給予高估值，而是轉向嚴格審視其AI技術的實際變現與獲利能力。
