發布時間,類型,個股影響,標題,摘要
2026/08/17 11:53,當下,,衛星情報商 BlackSky Technology 獲跨國大單 股價聞訊揚升6%,衛星影像服務商 BlackSky Technology 贏得一筆數百萬美元、為期多年的國際地理空間情報合約，激勵其股價上漲 6.0%。
2026/08/17 11:51,展望,,美國證管會鬆手股東提案審查 維權投資人憂公司獨斷,美國SEC宣布將永久停止裁決企業是否有權在股東大會上排除股東提案，此政策變更引發維權投資人擔憂，恐削弱股東對企業治理與提案的監督力道。
2026/08/17 11:47,展望,,摩根大通戴盟奉勸英國財政大臣不要提高銀行稅,摩根大通執行長戴盟在英國政府籌備10月預算案之際，勸阻英國財政大臣調高銀行稅。
2026/08/17 11:47,當下,,外銷訂單回穩 減班休息降至181家、2406人,勞動部公布最新減班休息人數及家數，雙雙較上期下修。主因為外銷訂單回穩，受美國關稅影響的製造業減班休息家數顯著減少。
2026/08/17 11:45,當下,,荷姆茲週末通航船舶由31艘驟降至5艘，週日掛零、航運近乎停擺,因油輪接連遇襲及美伊談判停滯，荷姆茲海峽航運量急劇萎縮，週末通航船隻數量自31艘驟降，週日更降至零艘，導致該重要航道面臨停擺危機。
2026/08/17 11:44,展望,,股房終於輪動！ 蛋黃區跑起來，2027年房市還有機會？,探討股市與房市的資金輪動現象，特別是蛋黃區房市的表現，並展望2027年房地產市場的後續機會。
2026/08/17 11:44,當下,"豐興(2015): -4
威致(2028): -4",南部鋼筋廠缺單降價，豐興、威致跟進、鋼筋下調200元/噸,受買盤觀望及南部單軋廠降價搶單影響，鋼筋大廠豐興與威致宣佈調降本週盤價，鋼筋基價每噸下跌200元。
2026/08/17 11:43,當下,,20檔台股ETF 8/18除息，00923、00982A、00878、00690等年化配息率逾10%,8月18日將迎來台股ETF除息超級日，總計有20檔ETF將進行除息，包括00923、00982A、00878、00690等，部分產品的年化配息率高逾10%。
2026/08/17 11:41,當下,,兆基案延燒 北市租服公會：「我們是做對的事！勿因個案抹煞社宅公益」,兆基屋管關係企業財務爭議引發對包租代管制度的質疑，台北市租賃住宅服務商業同業公會理事長林政緯發聲，強調包租代管及社會住宅政策的公益性，呼籲外界勿因單一個案抹煞產
2026/08/17 11:40,當下,,太空首例軌道AI模型訓練成功 輝達H100晶片驗證新里程碑,美國新創公司Starcloud宣布於低軌道成功訓練大型語言模型（LLM），驗證了輝達H100晶片在太空極端環境下的運作能力，創下太空AI發展的首例里程碑。
