發布時間,類型,個股影響,標題,摘要
2026/07/14 11:14,當下,"南亞科(2408): 5
華邦電(2344): 3",大盤崩跌逾千點！記憶體族群展現抗跌韌性，南亞科逆勢維持紅盤,受美國制裁伊朗及國際半導體股重挫影響，台股今日盤中劇烈震盪，一度大跌逾千點並失守4萬5000點大關。在此波恐慌性拋售中，記憶體族群展現強勁的抗跌力道，南亞科逆勢維持紅盤，華邦電也一度由黑翻平。分析師指出，此時反而是投資人從容布局記憶體類股的良好時機。
2026/07/14 11:03,當下,,台股震盪外資撤！存股族逢低搶便宜，00685L開盤一小時爆量23萬張奪冠,中東局勢升溫、國際油價勁揚，衝擊台股大盤早盤重挫。然而，在大盤劇烈震盪之際，存股族與低接買盤隨之湧現，上週剛完成分割的群益臺灣加權正2（00685L）開盤僅一小時便爆量23萬張，高居ETF成交量之冠，顯見投資人逢回搶便宜的意願強烈。
2026/07/14 10:59,當下,,"國際局勢與升息預期夾擊，亞洲黃金現貨價跌破4,000美元大關","因荷姆茲海峽局勢緊張，加上聯準會官員的鷹派言論增強了升息可能性，亞洲黃金現貨價格週二盤中走跌，跌幅達0.13%，每盎司正式跌破4,000美元。"
2026/07/14 10:53,展望,,中國批准「十五五」擴大消費規劃，花旗看好將提振可選消費股情緒,中國國務院原則同意《擴大消費「十五五」規劃》，積極推動內需市場。花旗集團對此發表評估，認為該項政策的批准將有助於顯著改善中國可選消費股的市場投資情緒。
2026/07/14 10:53,當下,,韓股洗三溫暖！KOSPI早盤震幅達4%，SK海力士強彈3.8%領軍反攻,在經歷前一交易日的恐慌性拋售後，韓股週二早盤展現驚人逆轉。首爾綜合股價指數（KOSPI）一度急挫2.5%，隨後因低接買盤強力湧入，外加權值股SK海力士由跌轉漲3.8%領軍反攻，帶動大盤迅速收復失地並上漲1.5%，早盤上下震幅高達4%。
2026/07/14 10:53,展望,,研究：過度依賴AI恐降低審查警覺，企業仍須由人類負最終責任,最新研究指出，若企業將AI定位為「同事」或「員工」，恐會弱化管理階層對其輸出內容的審查強度，進而推升營運錯誤與決策風險。報告強調，AI工具僅為輔助，企業最終責任仍必須由人類承擔。
2026/07/14 10:51,當下,瑞穎(8083): 0,瑞穎公告將於7月28日召開董事會 審議115年第2季財報,瑞穎（8083）正式公告，預計於115年7月28日召開董事會，會中將審議並通過115年第2季之財務報告。
2026/07/14 10:51,當下,,美太陽能板塊普遍走弱，指標股Enphase Energy重挫近5%領跌,美股太陽能產業類股週一表現疲弱，整體板塊普遍下挫。其中指標性股Enphase Energy承受較大拋壓，股價大跌近5%，領跌整體太陽能族群。
2026/07/14 10:49,展望,聯電(2303): 7,聯電矽光子技術邁大步！星國廠首批晶圓順利交貨，明年自有12吋平台上路,聯電與矽光子晶片設計公司SILITH宣布，已於聯電新加坡12吋晶圓廠成功完成首批矽光子量產晶圓之交付，顯示該項技術已邁向高量產製造階段，未來將全力支援1.6T解決方案。此外，聯電預計明年將推出自有的12吋矽光子平台，為營運增添成長動能。
2026/07/14 10:48,當下,,41萬名投資人注意！00929配息今日正式入帳，發放總額達12億元,受到颱風假順延影響，復華台灣科技優息（00929）的6月配息於今日（14日）正式入帳。本次配息受益人數達41.2萬人，發放金額將近12億元，大批存股族一早便喜迎現金股利入帳。
2026/07/14 10:42,當下,"台塑化(6505): 3
中油(0001): 3",地緣政治衝突加劇全球能源憂慮 烏軍襲擊與美伊衝突推升油價牽動油市,中東與東歐地緣政治緊張情勢持續升級。美國對伊朗發動襲擊，加上烏克蘭頻繁襲擊俄羅斯石油基礎設施，導致俄羅斯6月原油產量降至兩年半以來新低。雙重利空引發市場對全球能源供應遭到擠壓的擔憂，帶動國際油價盤中走高，相關油品股票應聲勁揚。
2026/07/14 10:40,當下,,PageGroup 第二季財報持平 美洲亞洲成長抵銷歐洲疲軟,全球專業招聘與人力資源諮詢公司 PageGroup 2026年第二季財報顯示，在固定匯率計算下，總體毛利幾乎持平，達到 1.976億英鎊。美洲與亞洲市場的業務成長成功抵銷了歐洲市場的疲軟表現。
2026/07/14 10:39,展望,,紐西蘭首席經濟專家警告通膨黏性，暗示央行或進一步升息,紐西蘭首席經濟專家Paul Conway指出國內通膨放緩速度可能不如預期，暗示未來央行可能需要進一步升息，此前央行曾下調第三季通膨預期。
2026/07/14 10:39,當下,"台積電(2330): -3
創意(3443): -2
世芯-KY(3661): -2",AI晶片熱潮面臨考驗！資金轉向擁抱蘋果 SK海力士狂瀉15%創史上最大跌幅,全球AI概念股面臨獲利了結壓力，投資人開始對龐大資本支出的回報率產生擔憂。南韓記憶體大廠SK海力士股價重挫15%，創下史上最大單日跌幅，顯示市場對AI熱潮進行重新評估。資金正自半導體及雲端運算族群撤出，轉向具備穩定現金流的大型科技權值股如蘋果，花旗也對近期市值激增6千億美元的蘋果重申買進評等。
2026/07/14 10:34,當下,,美元創一年新高，還會再漲嗎？,美元指數創下13個月新高，今年以來走勢強勁，然而市場專家對於美元未來的後續走勢持不同意見。
2026/07/14 10:30,當下,,紐約市清潔能源輸電幹線二度停擺，60億美元加國水電線路故障引關注,紐約市重要清潔能源輸電幹線尚普蘭—哈德遜電力快線(CHPE)於7月發生第二度停擺，這條耗資60億美元、由加拿大輸送水力發電至紐約市的重大線路故障，引發市場對於清潔能源輸電系統穩定性的高度關注。
2026/07/14 10:26,當下,,美股散戶瘋買不停，城堡證券示警：追漲熱情降溫、避險意識升高,城堡證券指出，雖然散戶投資者仍以歷史級的極快速度持續向美股挹注資金，但逢低買進的動能已出現減弱跡象，且避險意識正在升高。
2026/07/14 10:25,當下,,東京匯市早盤美元指數持穩，日圓持續承壓、徘徊40年低點,東京匯市早盤美元指數持穩，日圓因美伊衝突升級推高油價等因素持續承壓，徘徊於40年低點。投資人正密切關注美國6月CPI數據及聯準會主席華許的國會聽證發言。
2026/07/14 10:19,當下,台積電(2330): -3,荷姆茲海峽美伊衝突加劇推升原油逼近85美元，台股早盤遭波及下挫失守四萬五大關,美伊雙方因美國重啟封鎖伊朗航運，於荷姆茲海峽擴大攻防，導致能源運輸前景惡化，推動布蘭特原油亞洲電子盤初持續追高至每桶逼近85美元。國際油價飆升加劇地緣政治風險，並拖累美股科技股走弱。受此連鎖效應影響，台股今日早盤一路重挫，深陷「4萬5保衛戰」，晶圓龍頭台積電（2330）開盤價跌至2410元。
2026/07/14 10:19,當下,,台股迎來244億ETF超級股息發放潮，群益00919受益人平均可領1.3萬元,"台股本週迎來ETF發放股利的重頭戲。預計於7月14日當天將有7檔ETF齊步發放股利，股息總金額高達244.66億元，預估約有超過216萬名受益人喜迎紅包。其中，群益台灣精選高息（00919）發放成矚目焦點，其受益人平均每人可分配到約13,460元。"
2026/07/14 10:19,展望,,生活難落美股市場，鉅亨建議投資人應納入美股配置,多數國內投資人習慣以台股為主要投資戰場，然而日常生活中從通訊、軟體到日常消費品，處處佈滿美國企業的產品與服務。鉅亨投資雷達建議，投資人應與生活體驗接軌，考慮將美股板塊納入整體的資產配置策略中。
2026/07/14 10:17,展望,,聯準會沃勒讚美國就業強勁復甦，排除象徵性升息引發市場調整政策預期,聯準會理事沃勒公開對美國勞動市場自2025年停滯期後的驚人復甦表現表示高度肯定。此外，他明確排除了「象徵性升息」的可能性，此番發言引發全球金融市場重新評估並調整對未來美聯儲利率政策走向的期盼。
2026/07/14 10:16,當下,,委內瑞拉發生4500死強震，官方強調石油生產運作如常,委內瑞拉上月遭逢死傷慘重的強烈地震，共計造成逾4500人不幸罹難。然而委國領導人羅德里格斯出面派定心丸，向市場公開保證國內的原油生產設備並未遭到損害，石油生產也完全沒有受到任何影響。
2026/07/14 10:16,當下,,Meta推出全新 Muse Spark 1.1 AI模型，首度對第三方開發者開放 API,Meta正式發布旗下新世代人工智慧模型Muse Spark 1.1。為擴大AI生態系版圖，Meta宣布即日起首度開放該模型，讓全球開發者能夠直接透過Meta Model API進行串接與應用開發。
2026/07/14 10:16,展望,,不靠降息也有撐！新興債展現基本面三大亮點吸睛,鉅亨買基金指出，即便全球金融市場可能持續維持在高利率環境中，新興市場債券依舊展現出高經濟成長率、通膨溫和受控以及經常帳順差等三大基本面亮點，具備長線投資配置價值，建議投資人不須局限於聯準會的降息步伐。
2026/07/14 10:15,展望,,分散過度集中AI的風險，新興市場基金轉戰遊戲與能源板塊,由於先前資金過度集中於美台韓等AI電子權值巨頭，為避免波動擴大，部分新興市場基金與法人投資者開始調整策略，逐漸出脫部分高位AI明星股，並將投資目光與焦點移向具備補漲與防禦性質的遊戲及能源等更廣泛的領域。
2026/07/14 10:15,當下,,台股資券兩樣情：集中市場雙減、櫃買市場雙增,根據7月13日最新統計資料顯示，台股集中市場融資餘額減少13.49億元（降至6182.99億元），融券餘額亦下滑476張。相較之下，店頭櫃買市場（Otc）則呈現資券雙雙增加的活絡局面，顯示市場主力與中小型股操作心態有所分歧。
2026/07/14 10:09,當下,,森美術館『讓-穆克』展覽參觀人數突破20萬,東京森美術館宣布與卡地亞當代藝術基金會合辦的『讓-穆克』展覽，截至2026年7月9日累計參觀人數已正式突破20萬。
2026/07/14 10:08,當下,"台積電(2330): -8
聯發科(2454): -6
台達電(2308): -6
鴻海(2317): -4
富邦金(2881): -5",系統性風險引爆！台股盤中重挫逾800點，台積電營收創新高仍大跌30元,台股今日因三大系統性利空風險爆發，賣壓沉重，盤中一度重挫逾820點並失守45000點大關。權值股全面失守，台積電雖公布6月營收創下歷史新高、寫下最強單月與上半年表現，但市場疑慮「利多出盡」，股價不漲反跌，盤中一度下挫30元；其餘權值股如聯發科、台達電暴跌超2%，鴻海跌逾1%。
2026/07/14 10:08,當下,,BofA調查顯示，全球基金經理日圓看空情緒達2022年來最高,美國銀行調查顯示，由於日本財政與貨幣政策前景風險超越政府干預匯市的可能性，全球基金經理人對日圓的看空情緒已升至約四年來的新高。
2026/07/14 10:07,當下,,中澳農產品貿易再鬆綁，中國傳開放民營企業進口澳洲油菜籽,中國進一步放寬澳洲油菜籽進口限制，首次允許民營加工企業參與採購，顯示中澳農產品貿易關係持續回暖。
2026/07/14 10:06,當下,南亞科(2408): 9,DRAM成戰略物資，華為佔優勢，南亞科大賺預期供需吃緊續旺,南亞科上週五法說會繳出亮眼成績單，第二季毛利率逼近八成、單季大賺超過500億元，並預期後續ASP、毛利率與營運績效仍看漲，DRAM缺貨將延續數季。此外，DRAM已成戰略物資，華為相對佔優勢，其智慧手機為今年唯一出貨不減反增的品牌。
2026/07/14 10:06,展望,益安(6499): 8,益安Urocross具BPH第一線介入治療關鍵條件，將開啟全球商化放量契機,益安旗下良性攝護腺肥大(BPH)創新微創醫材Urocross，今年3月取得美國上市許可，並於美國泌尿科醫學會年會發表三篇臨床成果，將開啟全球商化放量契機。
2026/07/14 10:06,當下,,印度6月份CPI年漲4.38%，近一年半以來首度衝破央行目標線,印度6月份CPI年增率加速升至4.38%，為近一年半以來首度突破印度央行的目標水準，這項數據使貨幣政策制定者保持警惕。
2026/07/14 10:05,展望,,小米汽車2027年揮軍歐洲，提前挖角特斯拉主管備戰交付,小米集團創辦人雷軍宣布，小米汽車計畫於2027年正式進軍歐洲市場，將海外擴張推向具體時程，並已提前挖角特斯拉主管為歐洲交付做準備。
2026/07/14 10:04,當下,,德國總理默茨再籲與中國展開匯率對話，指人民幣多年低估25%,德國總理默茨再度呼籲與中國進行對話，以解決中國涉嫌人為壓低人民幣匯率、藉此獲取不公平貿易優勢的問題，並指出人民幣多年來被低估了25%。
2026/07/14 10:01,展望,,華爾街五大銀行Q2交易收入料近390億美元，本週揭開財報序幕,美國大型銀行（摩根大通、美銀、花旗、高盛、大摩）將於週二公布第二季財報。市場預期在地緣政治衝突與利率不確定性下，五大銀行單季交易收入合計料將接近390億美元。
2026/07/14 10:00,當下,,新加坡第二季GDP年增5.7%，優於預期,新加坡第二季GDP年增率達5.7%，超越經濟專家預期，顯示該國經濟成長表現強勁。
2026/07/14 10:00,當下,,派拉蒙砸重金收購華納兄弟探索踢鐵板，美12州提告阻稱霸好萊塢,"加州與另外11州向奧克蘭聯邦法院提起訴訟，試圖阻止派拉蒙天空之舞（Paramount Skydance）以1,100億美元收購華納兄弟探索的交易，反托拉斯監管面臨阻力。"
2026/07/14 10:00,展望,,羅徹斯特電子攜手Qorvo®保障射頻元器件長期穩定供應,半導體全週期解決方案提供商羅徹斯特電子與全球連接與電源解決方案領先廠商Qorvo合作，保障射頻元器件的長期穩定供應。
2026/07/14 09:59,當下,,全球智慧手機市場洗牌：三星超車蘋果重回龍頭寶座,南韓三星電子在2026年第二季成功超越蘋果公司，重新奪回全球智慧型手機市場的領導地位。
2026/07/14 09:58,當下,,英國最大勞力士經銷商WOSG週一股價大漲4.17%，傳曾洽談私有化要約,英國最大勞力士經銷商Watches of Switzerland Group Plc受私有化要約傳聞刺激，週一股價大漲4.17%。
2026/07/14 09:57,展望,台積電(2330): 6,台股靜待台積電法說會，市場聚焦資金布局與題材輪動,受國際局勢及美股收跌影響，台股市場觀望氣氛濃厚。大盤靜待本週台積電法說會登場，券商分析師建議投資人可先於廠務工程股卡位布局。此外，生技展題材正持續發酵，有利於多方類股維持良性輪動。
2026/07/14 09:56,當下,,聯準會七月升息機率升溫 金價失守 4 千美元大關,"美國聯準會七月升息機率在聯準會理事沃勒發表鷹派言論後顯著升高，導致國際金價失守每盎司4,000美元大關。"
2026/07/14 09:56,當下,,133萬人一早被錢香醒！00919近180億元股利今日入帳,今日包括群益台灣精選高息（00919）在內共7檔台股ETF發放逾244.66億元現金股利，約216.8萬位投資人受益。其中以00919配發179.91億元金額最高。
2026/07/14 09:10,展望,,AI帳單惹焦慮！OpenAI、Meta、馬斯克展開Token性價比大戰,隨著AI開發商爭相推出新模型，市場焦點已從單純的性能提升轉向降低執行成本（提高Token性價比）。各大科技巨頭如OpenAI、Meta及馬斯克旗下企業正積極降低成本，試圖減輕企業端所面臨的AI帳單焦慮，以利AI應用的進一步普及。
2026/07/14 09:08,當下,,曼谷酒吧大火釀慘重傷亡 在地粉專痛批「人禍」,泰國曼谷一家酒吧於13日凌晨遭遇嚴重火災，造成至少32人死亡、73人受傷。初步調查指出起火原因為冷氣機電線短路，而天花板採用的易燃裝飾材料加速了火勢蔓延，在地粉專紛紛直言這是一場管理疏失所導致的「人禍」。
2026/07/14 09:08,當下,,越南航空終結虧損實現獲利 獲准恢復胡志明市證交所全天交易,越南國家航空（HVN）憑藉營運好轉，成功終結連年虧損並實現獲利。自今日（7月14日）起，該公司股票已獲准在胡志明市證券交易所恢復全天正常交易，標誌著財務步入正軌。
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】半導體設備廠辛耘調整現金股利配息率,辛耘(3583)發布正式公告，宣布因應董事會決議與股本異動情形，進行其年度現金股利配息率的調整。
2026/07/14 08:58,當下,,美國重啟對伊朗海上封鎖！原油市場恐慌加劇，油價狂飆逾9%創月內新高,美國總統川普宣布重啟對伊朗的海上封鎖，全面鎖定其海岸線、港口及煉油設施。此項地緣政治動作引發市場對全球原油供應中斷的嚴重疑慮，刺激國際油價短期內大幅飆升超過9%，寫下近一個月以來的新高紀錄。
2026/07/14 08:57,展望,,全球大型退休基金調降美元避險比率 強勢美元獲得堅實資金面支撐,受美國關稅政策引發的市場動盪影響，全球大型退休基金正陸續降低美元資產的匯率避險比率。此一資產配置調整，為今年以來表現強勢的美元，在資金面上帶來了額外的強大推升力道。
