發布時間,類型,個股影響,標題,摘要
2026/07/08 11:33,當下,,致癌沙拉油風暴延燒！財政部提供發票明細全面追查追流向,中聯油脂生產的大豆沙拉油日前遭驗出一級致癌物超標，引發國內食安高度關注。對此，財政部表示將主動聯繫衛福部，並提供相關電子發票明細，全面協助主管機關追查該批問題油品的流向與去處。
2026/07/08 11:30,展望,,遠端桌面軟體大突破！AweSun 首創 AI MCP 伺服器引領智慧遠控,遠端桌面軟體 AweSun 推出全新版本，首創結合 AI MCP 伺服器並進行跨平台整合，致力於將傳統遠端控制工具進一步升級為智慧生產力中樞。
2026/07/08 11:26,展望,,腸胃癌風險趨於年輕化！醫師呼籲定期進行腸胃鏡檢查,現代人因作息不規律和高壓生活，面臨普遍的消化道健康問題。許多民眾常忽視慢性發炎背後潛藏的病變風險，對此，醫師強烈呼籲應定期安排腸胃鏡檢查，以防範日益年輕化的腸胃癌風險。
2026/07/08 11:20,當下,南亞(1303): 8,玻纖布漲價潮助攻！南亞強勢出關開盤秒填息衝漲停,受惠外資大摩上調日本玻纖布大廠日東紡投資評級，加上中國銅箔基板龍頭建滔再度調漲價格，多重利多帶動南亞出關後表現火燙，今日開盤隨即強勢秒填息並鎖定漲停。
2026/07/08 11:20,展望,,韓國擬擴大 ESG 披露規則 2028年起強制大型公司適用,韓國政府與執政黨官員表示，為了加強永續經營監管，自2028年起，總資產達10兆韓元以上的大型企業將被強制要求披露 ESG（環境、社會與治理）的績效以及相關風險資訊。
2026/07/08 11:18,當下,,核燃料新創 Standard Nuclear 赴美 IPO，估值最高達 35.5 億美元,"美國核燃料公司 Standard Nuclear 宣布將在美國進行首次公開發行（IPO），計畫發行 1,000 萬股，市場估值最高上看 35.5 億美元。"
2026/07/08 11:14,當下,,中東局勢生變避險買盤推升美元，日圓疲弱、離岸人民幣跌破 6.80 關口,地緣政治局勢緊張推升美元避險需求，非美貨幣普遍承壓。日圓逼近40年低點，離岸人民幣（CNH）早盤亦失守 6.80 關口，顯現亞洲匯市正面臨強勢美元的資金流出壓力。
2026/07/08 11:14,展望,,"解決 AI 代理可靠性瓶頸！Bespoke Labs 募資 4,000 萬美元建訓練平台","AI 代理技術在處理長期且複雜的任務時，面臨決策可靠性不足的技術瓶頸。為突破此痛點，新創公司 Bespoke Labs 宣布成功募資 4,000 萬美元，以建立專門的訓練平台。"
2026/07/08 11:13,當下,湧德(3689): 0,湧德公告國內第四次無擔保轉換公司債停止受理轉換,湧德電子發布官方公告，其國內第四次無擔保轉換公司債（簡稱：湧德四，代碼：36894）將停止受理轉換等相關事宜。
2026/07/08 11:12,當下,國巨(2327): -6,6天崩跌近30%！被動元件龍頭國巨摜破900元，分析師：建議暫時觀望,被動元件龍頭大廠國巨早盤反彈無力，多方追價信心崩盤，盤中股價急度下殺，跌幅超過半根停板並失守 900 元大關，短短 6 個交易日跌幅已逼近 30%。分析師提醒賣壓仍重，投資人暫不宜躁進，先保持觀望為宜。
2026/07/08 11:07,當下,南亞(1303): 8,台塑四寶除息秀完美收官 南亞秒填息後攻上漲停板,台塑四寶除息秀由南亞壓軸登場，每股配發現金股利0.8元。南亞開盤即完成填息，隨後買盤湧入，盤中數度亮燈漲停。
2026/07/08 11:07,當下,,亞洲股市兩樣情！日股下挫430點 韓股卻逆勢小漲,受美股全面收黑影響，市場擔憂AI股價過高，日股下跌，但台股早盤仍逆勢上漲261.24點，韓股亦小幅上漲。
2026/07/08 11:06,當下,"新纖(1409): -4
聚隆(1466): -3
力鵬(1447): -3
宏遠(1460): -3",紡織股新纖成交爆4.8萬張 翻黑跌逾4% 分析師揭1關鍵價位,紡織族群今日面臨賣壓，新纖盤中跌逾4%且成交量突破4.8萬張，聚隆、力鵬、宏遠等股跌幅也超過3%。
2026/07/08 11:05,當下,,波音737貨機失聯 5人下落不明,一架由阿拉伯聯合大公國飛往巴基斯坦的波音737貨機，在通報導航系統故障後失聯，機上5人下落不明。
2026/07/08 11:01,當下,,股市延長交易到下午3點半？金管會主委彭金隆喊卡：暫不實施「沒有時間表」,針對市場熱議的股市交易時間是否延長至下午3點半，金管會主委彭金隆於立法院親口證實「暫不實施」，且目前「沒有時間表」，正式為此項研議案畫下休止符。
2026/07/08 11:01,展望,,華爾街力挺SpaceX上攻逾200美元 分析師樂觀投資人仍謹慎,SpaceX於今年6月IPO後，華爾街主要銀行陸續發布研究報告，多數建議買進並預期股價未來12個月內有機會上攻逾200美元，分析師對其前景看法樂觀。
2026/07/08 11:00,展望,淇譽(6247): 6,淇譽電子發表三音路書架音響 重新定義桌面音響,淇譽電子發表全新三音路書架式音響平台，產品經理許家豪強調此平台為未來高解析主動式音響平台化的重要起點。
2026/07/08 10:58,當下,群益臺灣加權正2(00685L): 6,四檔台股正二ETF比一比，00685L最便宜、管理費最低、今年漲幅居冠,群益臺灣加權正2(00685L)進行1拆分為24的分割後，於7月7日以12.75元恢復交易。該ETF具有價格便宜、管理費低及今年漲幅居冠等優勢，受到市場關注。
2026/07/08 10:56,展望,,千點震盪將成常態？ 操盤手曝「這條線」：續命關鍵,台股暴跌千點引發恐慌，操盤手楊雲翔指出在高基期下，千點震盪僅代表2%修正並將成為常態，短線拉回有助修正過大乖離，大盤多頭格局並未改變。
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",上詮漲停沒鎖住...波若威聯亞漲幅收斂 專家：光通訊一馬平川再等等,光通訊族群今日開盤表現強勢，昨日未鎖住漲停的上詮今日再度攻上漲停，帶動波若威大漲、聯亞及光聖等同族群個股上漲，惟隨後漲幅出現收斂，專家認為光通訊板塊要一路平坦仍需等待。
2026/07/08 10:49,當下,,中聯致癌油風暴 莊翠雲：財政部主動提供發票明細溯源,面對中聯油脂問題油事件，立委建議財政部利用電子發票與進銷項明細進行商品追蹤管理。財政部長莊翠雲表示，財政部會主動提供發票明細給衛福部進行食安溯源勾稽。
2026/07/08 10:48,展望,廣宇(2328): 6,廣宇6月營收月增15%下編下半年力拼成長落實AI與機器人出貨規劃,廣宇6月營收達19.59億元，月增15.11%，年減0.74%；上半年累計營收96.30億元，年減15.92%。下半年公司將落實AI與機器人相關產品出貨規劃，力拼提升每月營收。
2026/07/08 10:45,當下,,韓國財長盯上股市劇震，KOSPI距高峰仍回落15.6%，晶片股風險升溫,韓國財政部長與央行總裁及金融監管機構會商，因應股市劇烈波動，決定密切監控各項可能加劇市場波動的風險因素，特別是晶片股風險升溫。
2026/07/08 10:45,當下,,中東戰火再升避險需求回流，亞洲黃金現貨盤中漲升0.17%,"因中東局勢再度緊張，美國對伊朗發動空襲，投資人避險需求回流，推升亞洲黃金現貨價格週三盤中上漲0.17%，達到每盎司4,113.20美元。"
2026/07/08 10:45,當下,,川普再次聲稱格陵蘭島「應由美國控制」,美國總統川普在與土耳其總統會面前，再次公開發表格陵蘭島應由美國控制，而非屬丹麥的言論。
2026/07/08 10:44,當下,緯創(3231): -4,緯創5.5元除息秀登場 填息3成後翻黑貼息挫逾3%,代工大廠緯創今日進行除息交易，每股配發5.5006元現金股利，首日參考價150元。盤中填息3成後股價翻黑跌逾3%，目前呈現貼息狀態。
2026/07/08 10:44,當下,"南亞(1303): 8
台積電(2330): -5",〈台股開盤〉南亞強勢漲停！大盤受台積電ADR拖累早盤衝高300點後回測4萬5,美股四大指數收跌，台積電 ADR 跌逾 4% 衝擊半導體板塊，台股呈現開高走低態勢。早盤雖一度大漲逾 300 點，但在月線反壓及權值股修正下由紅翻黑，跌逾百點回測 45000 點關卡；盤面上以南亞亮燈漲停最為強勢。
