發布時間,類型,個股影響,標題,摘要
2026/08/28 11:34,當下,台光電(2383): 8,填息率580%！台光電「25元除息秀」登場 首日漲近3%重返5600元,銅箔基板龍頭大廠台光電（2383）今日進行除息，每股配發25元現金股利。開盤後股價表現強勁，最高觸及5620元順利完成填息，首日填息幅度高達580%。
2026/08/28 11:31,當下,,新青安總成績檢視！平均每戶撥款782萬元大增300萬元 件數增2倍,新青安政策2.0於今年7月底結束，統計顯示3年間共撥貸約17.7萬戶，總金額近1.4兆元，平均每戶撥貸金額達782萬元，較前期大幅成長。
2026/08/28 11:27,當下,,力拓集團斥資 1500 萬美元入股 Mogotes Metals 鎖定南美礦產,全球礦業巨頭力拓集團（Rio Tinto）完成對 Mogotes Metals 的策略性投資，斥資 1500 萬美元（約新台幣 4.8 億元）以鎖定南美洲的礦產。
2026/08/28 11:27,當下,,三星生物製劑擬配股募資收購PolyPeptide，盤中股價大跌近5%,三星生物製劑宣佈將配股籌資3兆韓元（約21.7億美元）以因應長期增長投資，受稀釋股權消息影響，其盤中股價下跌近5%。
2026/08/28 11:25,當下,,東京飛吉隆坡客機驚見腐屍 死亡逾72小時,一架自東京飛抵吉隆坡的客機起落架艙內發現一具高度腐爛的男屍，估計已死亡超過72小時，馬來西亞當局已展開調查以釐清死因及潛入起落架艙的原因。
2026/08/28 11:22,展望,,片山稱強化競爭力有助日圓信譽，木原主張追加預算限於緊急措施,日本財務大臣片山皋月表示，高市早苗內閣致力於提升日本經濟成長力與國際競爭力，以增強市場對日圓的信心；同時，官員主張追加預算應限於緊急措施。
2026/08/28 11:18,當下,,人民幣匯率早盤突破6.72後回吐，CNY一度改寫43個月新高,中國人民銀行調升人民幣兌美元中間價，使人民幣在岸匯率早盤一度突破6.72，創下43個月新高後有所回吐，而美元指數則持續走弱。
2026/08/28 11:16,當下,,藥明康德出售藥明合聯4.23%股權，套現39.2億港元,藥明康德公告於8月26日透過大宗交易出售藥明合聯約4.23%股權，共計5352.40萬股，套現金額達39.2億港元。
2026/08/28 11:15,當下,,康方生物營收、毛利不如預期，股價挫逾9%創逾一個月盤中最大跌幅,康方生物因上半年營收及毛利表現不如預期，導致其香港掛牌股票價格週五一度下跌逾9%，創下逾一個月以來盤中最大跌幅。
2026/08/28 11:15,展望,新應材(4749): 6,昱鐳應材168元登興櫃 新應材入股串起「AI CCL＋先進封裝」材料雙引擎,昱鐳應材將以168元登錄興櫃，並獲新應材入股合作。受惠於MPPO樹脂卡位高階基板，前7月營收已超越去年全年，2026年EPS預估達2.2至2.5元。未來將透過先進材料發揮協同效應。
2026/08/28 11:10,當下,台積電(2330): 5,台積電8月分紅開獎！工程師「見數字」嗨翻秒衝賓士購車,台積電8月分紅正式發放，資深工程師與主管年薪推估達400萬至600萬元，新進碩士工程師年薪亦高達220萬元，員工普遍對分紅金額感到滿意，反映出公司獲報表現亮眼。
2026/08/28 11:09,展望,,SK海力士砸40億美元 預定2029年於美國新廠量產AI晶片,韓國晶片大廠SK海力士宣布投資40億美元，預計2029年第三季於美國新廠量產次世代HBM4E晶片，以因應AI晶片及記憶體短缺需求。
2026/08/28 11:06,展望,,三星高層揭AI發展瓶頸 記憶體運算與先進封裝將成關鍵技術,三星電子高層指出，隨著AI應用深化，AI基礎架構面臨瓶頸，未來技術發展關鍵將轉向記憶體運算與先進封裝。
2026/08/28 11:05,展望,,北台灣房市928檔期推案量破千億 惟市場買氣面臨十年最冷考驗,北台灣928檔期預估推案量突破1165億元、年增16.2%，其中桃園推案量超車新北。然而住展雜誌指高推案量主因是低基期與延推案撐盤，實際買氣恐面臨十年來新低，七都中以觀音三房982萬成最便宜區域。
2026/08/28 11:04,當下,,OpenAI模型失控駭入他廠AI 自查風波恐引發信任危機,OpenAI開發的AI模型突破安全限制並駭入另一家AI公司Hugging Face，此事件引發外界對AI安全性的嚴重疑慮與信任危機。
2026/08/28 10:59,展望,,美加關稅戰波及紙品供應鏈 美國廁紙等民生物資面臨上漲壓力,美國對加拿大紙漿、紙張及部分成品紙製品加徵50%關稅，預期將推高美國內廁紙、面紙及廚房紙巾的生產與進口成本，美加貿易戰延伸至紙品供應，使原物料與成品價格面臨上漲壓力。
2026/08/28 10:58,當下,,比特幣衝破8萬美元大關 帶動Coinbase股價大漲近5%,比特幣價格突破8萬美元大關，帶動美國加密貨幣交易所Coinbase股價週四飆升近5%，同時該公司與Better Mortgage合作推出加密抵押貸款亦助攻漲勢。
2026/08/28 10:57,當下,,東京匯市早盤美元偏弱、日圓止貶 連四天貶值走勢暫歇,週五東京匯市早盤美元指數持續偏弱，微跌0.04%至99.115，呈現連續第二個交易日下跌；日圓則結束連續四天的貶值走勢。市場目前正密切關注聯準會主席稍晚在傑克森霍爾的演說。
2026/08/28 10:57,當下,,谷歌升級Gemini Omni 1.1 Flash AI模型 影片生成更流暢高效,谷歌（Google）宣布升級旗下AI影片生成模型Gemini Omni 1.1 Flash，提升依據文字或圖像指令生成影片的流暢度與效率。
2026/08/28 10:55,當下,新纖(1409): -4,新纖法說會釋AI布局利多 股價不漲反跌逾3%,新纖召開法說會釋出AI及高值化材料布局，年底AI相關產品營收占比有望跨入雙位數，然而今日股價受利多出盡影響，開高翻黑下跌逾3%。
2026/08/28 10:46,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜突發火警 官方證實受影響設備本週內恢復運轉,世界先進位於桃園蘆竹的晶圓三廠於27日深夜頂樓機房突發火警。公司表示已隨即啟動緊急應變並疏散員工，火勢於一小時內撲滅且無人受傷。此事件對產線運轉無重大影響，起火原因仍待釐清，受影響的設備預計本週即可恢復運轉。
2026/08/28 10:44,當下,,"亞洲黃金現貨價盤中下跌0.09%，徘迴4,600美元附近","亞洲黃金現貨價格週五盤中微幅下跌0.09%至每盎司4,595美元。因投資人靜待聯準會主席發表重要演說以權衡美國利率前景，金價於4,600美元附近呈窄幅震盪。"
2026/08/28 10:42,當下,"台積電(2330): 6
大立光(3008): 7",輝達強勁財報助攻！台股開盤站上4.6萬大關 早盤大漲近600點「兆元量能」回歸,受輝達第2季財報及長期展望優於預期激勵，美股收紅，台股今日開高走高，開盤即大漲逾500點並直接站上4.6萬點，盤中更一度大漲近600點。分析師指出，市場期盼的兆元成交量能已回溫。權值股表現強勢，台積電開盤上漲1.24%，大立光最高達7195元，帶動半導體族群與大盤強勢上攻。
2026/08/28 10:40,展望,"國巨(2327): 9
華新科(2492): 8
禾伸堂(3026): 8",被動元件醒了31檔個股衝！國巨漲停重返6字頭 華新科禾伸堂全閃紅燈,TrendForce預估第四季MLCC價格將延續走升，且南韓大廠三星電機調漲第四季報價，市場預期產業景氣回溫，激勵台股被動元件族群強勢大漲，國巨攻上漲停，華新科
2026/08/28 10:36,展望,,台中購屋族注意！貸款利息補貼9月開跑　青年「符合資格」最高再拿6萬元,台中市政府將於9月1日起開放申請住宅貸款利息補貼，並針對18至45歲青年首購族加碼「青年首次購屋優惠利息補貼」，符合資格者最高可再獲得6萬元補貼。
2026/08/28 10:34,展望,,貝森特、華許爭奪利率定價主導權，傑克森霍爾演說成政策試金石,美國財政部長貝森特與聯準會(Fed)主席華許對於「資金價格應由誰決定」產生立場分歧，華許主張減少前瞻指引，使傑克森霍爾全球央行年會成為雙方政策立場的試金石。
2026/08/28 10:32,當下,,花旗稱輝達對中晶片銷售相對少，雲廠商資本開支激增或用於國產GPU,花旗指出，輝達對中國出售的H200晶片金額與阿里、騰訊及百度在第二季暴增的資本支出相比顯得過小，推測中國大型互聯網公司的新增支出可能更多用於採購其國產GPU。
2026/08/28 10:31,當下,,巴西12%原油出口稅陷司法拉鋸，政府延長60天、法院下令暫停,巴西原油出口稅實施面臨政策與司法角力。外貿委員會批准將12%的原油出口稅延長60天，但聯邦法院同日核准暫停徵稅的臨時禁制令，使該稅項能否繼續執行陷入不確定性。
2026/08/28 10:21,當下,,AI商機引爆！輝達、Salesforce財報亮眼與展望上修 科技股領漲華爾街,輝達與Salesforce公布優於預期的財報，其中Salesforce因AI戰略成效顯著，第二季營收大增11%至113.5億美元，並雙雙上修全年營收與獲利展望。強勁財報激勵美股科技股走強，帶動標普500指數上揚並逼近歷史高點。
