發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:19,展望,,博通上季營收勁揚86%、AI晶片收入大增221%，上調三年成長藍圖,博通公布2026財年第三季財報，營收年增86%至295.91億美元，高於市場預期，其中AI晶片收入大增221%，並宣布上調未來三年的成長藍圖。,,
2026/09/03 09:16,展望,,韓國砸9190億美元建AI基建，輝達成最大贏家、SK海力士獲利空間承壓,"韓國政府將AI提升至國家戰略層級，計畫投資9,190億美元，目標於2029年建設8.4吉瓦的數據中心算力，並於2035年擴大至18.4吉瓦。此一龐大基建計畫預期將使輝達成最大贏家，但SK海力士獲利空間恐承壓。",,
2026/09/03 09:14,當下,,CBOT農產品期約週三多數收低，小麥盤中升至三年半新高,芝加哥期貨交易所(CBOT)農產品期約週三多數下跌，玉米與黃豆期約因連續上漲後引發獲利了結而收低，而小麥盤中一度升至三年半新高。,,
2026/09/03 09:14,當下,,荷蘭央行因地緣政治動盪 將黃金運離紐約,荷蘭中央銀行宣布，因對地緣政治動盪的擔憂，已將其存放在紐約聯準會的黃金運離。,,
2026/09/03 09:13,展望,宇川精材(7887): 8,CPO需求強勁，宇川精材H2營運優於H1，台南新廠Q4動工,半導體先進製程材料廠宇川精材上半年營運提前由虧轉盈。受惠於強勁的CPO需求，公司預期下半年營運表現將優於上半年，並計劃將於第四季動工興建台南新廠以加速擴產。,,
2026/09/03 09:12,當下,,紐約匯市週三美元兌主要貨幣小跌，日圓快速走強，交易員緊盯動向,紐約匯市週三美元指數小幅下跌0.08%至99.596，市場除持續關注中東地緣政治外，亦靜待週五將公佈的美國就業數據，同時日圓呈現快速走強。,,
2026/09/03 09:12,當下,,日本9月食品漲價品項達4923項、年增逾2倍，平均漲幅11%,"日本帝國數據銀行調查顯示，9月份日本有高達4,923項食品調漲價格，較去年同期增加逾兩倍，平均漲幅達11%，顯示出日本民生食品正面臨顯著的通膨壓力。",,
2026/09/03 09:12,當下,宏碁(2353): 4,宏碁推變形掌機玩 Windows 遊戲 內建鍵盤挑戰市場痛點,宏碁展示創新概念掌上遊戲機 Project DualPlay Mini，採取猶如變形金剛般的獨特設計並內建鍵盤，旨在解決現行掌機市場痛點並搶攻 Windows 遊戲市場。,,
2026/09/03 09:09,當下,,美短債占比升至22.7%，財政部「影子央行」角色恐侵蝕Fed獨立性,宏觀策略師分析，美國財政部以國庫券為赤字融資，使其功能趨近貨幣供給，扮演起「影子央行」角色。目前美短債占比升至22.7%，恐將侵蝕聯準會（Fed）的政策獨立性。,,
2026/09/03 09:09,展望,,華許9月升息與否陷兩難，市場押注機率近七成，Fed公信力面臨考驗,路透報導指出，美國聯準會（Fed）主席華許在傑克森霍爾年會釋放升息訊號後，面臨9月是否升息的兩難局面，市場押注升息機率已近七成，此決策將成為考驗Fed公信力的關鍵點。,,
2026/09/03 09:04,當下,台塑化(6505): 4,美伊爆發7月來最大交火推升供應疑慮，布蘭特及紐約期油週三追高約1%,美伊爆發自7月以來最大規模交火，引發全球能源供應威脅，促使布蘭特與紐約期油週三續漲約1%，油價呈現震盪走高態勢。,,
2026/09/03 09:04,當下,,蔡司估，中國尖端晶片製造設備落後約15年，進步很難量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其進度難以量化。,,
